city_year,T_c
"(Monroe, LA)_2017",0.5359302320121225
"(Monroe, LA)_2018",0.5010753000210509
"(Monroe, LA)_2019",0.513784279940279
"(Monroe, MI)_2010",0.5866877833349632
"(Monroe, MI)_2011",0.5773937700518508
"(Monroe, MI)_2012",0.5464088663206813
"(Monroe, MI)_2013",0.552983677631882
"(Monroe, MI)_2014",0.5487823285864771
"(Monroe, MI)_2015",0.5450596843294292
"(Monroe, MI)_2016",0.5648686057887384
"(Monroe, MI)_2017",0.5514575763636479
"(Monroe, MI)_2018",0.5510873144490145
"(Monroe, MI)_2019",0.535904180499021
"(Montgomery, AL)_2010",0.784325319675572
"(Montgomery, AL)_2011",0.7697186312613413
"(Montgomery, AL)_2012",0.7836585233178002
"(Montgomery, AL)_2013",0.7797865774273487
"(Montgomery, AL)_2014",0.7816605254508335
"(Montgomery, AL)_2015",0.7574316236442546
"(Montgomery, AL)_2016",0.7428508393865298
"(Montgomery, AL)_2017",0.7405484242822898
"(Montgomery, AL)_2018",0.7547269564830181
"(Montgomery, AL)_2019",0.7421418134529402
"(Morgantown, WV)_2010",0.543315568558077
"(Morgantown, WV)_2011",0.5491402548886112
"(Morgantown, WV)_2012",0.53781108559512
"(Morgantown, WV)_2013",0.5540461724420741
"(Morgantown, WV)_2014",0.5367217651162339
"(Morgantown, WV)_2015",0.5137977916608937
"(Morgantown, WV)_2016",0.5446548729267279
"(Morgantown, WV)_2017",0.5377753055032578
"(Morgantown, WV)_2018",0.5453226703431465
"(Morgantown, WV)_2019",0.55041540297012
"(Muncie, IN)_2010",0.5643369349718091
"(Muncie, IN)_2011",0.5456420147309234
"(Muncie, IN)_2012",0.5538742938413939
"(Muncie, IN)_2013",0.5577550617911434
"(Muncie, IN)_2014",0.5534868443824034
"(Muncie, IN)_2015",0.5371445068714491
"(Muncie, IN)_2016",0.5185801355050811
"(Muncie, IN)_2017",0.525596137001241
"(Muncie, IN)_2018",0.5169940568641046
"(Muncie, IN)_2019",0.519610577937688
"(Muskegon, MI)_2010",0.6151651050135549
"(Muskegon, MI)_2011",0.593227377161738
"(Muskegon, MI)_2012",0.5971067983319205
"(Muskegon, MI)_2013",0.5954883600063405
"(Muskegon, MI)_2014",0.5893668790758588
"(Muskegon, MI)_2015",0.5853638328842388
"(Muskegon, MI)_2016",0.5800476989495661
"(Muskegon, MI)_2017",0.5617825247312715
"(Muskegon, MI)_2018",0.5808706424349038
"(Muskegon, MI)_2019",0.5576746132959178
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2012",0.8221479842556916
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2013",0.8209374798706724
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2014",0.8221881205415507
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2015",0.8222236758758871
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2016",0.8162377342657587
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2017",0.814845900324948
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2018",0.8034195183473448
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2019",0.8254928145153905
"(Napa, CA)_2010",0.5240677491984487
"(Napa, CA)_2011",0.5503270704052128
"(Napa, CA)_2012",0.5312179815674292
"(Napa, CA)_2013",0.5288939152520553
"(Napa, CA)_2014",0.5297087528551111
"(Napa, CA)_2015",0.5140431102987045
"(Napa, CA)_2016",0.5210376797445392
"(Napa, CA)_2017",0.5069317191195408
"(Napa, CA)_2018",0.510188306170916
"(Napa, CA)_2019",0.4900889897872547
"(Naples-Immokalee-Marco Island, FL)_2010",0.6637538758243278
"(Naples-Immokalee-Marco Island, FL)_2011",0.7020969418187287
"(Naples-Immokalee-Marco Island, FL)_2012",0.6825101047187554
"(Naples-Immokalee-Marco Island, FL)_2013",0.6892375374392169
"(Naples-Immokalee-Marco Island, FL)_2014",0.7123726031764048
"(Naples-Immokalee-Marco Island, FL)_2015",0.7101173317366497
"(Naples-Immokalee-Marco Island, FL)_2016",0.7103856413721081
"(Naples-Immokalee-Marco Island, FL)_2017",0.7159493314369907
"(Naples-Immokalee-Marco Island, FL)_2018",0.7001022491086439
"(Naples-Immokalee-Marco Island, FL)_2019",0.6787703021129119
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2010",1.37529713862144
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2011",1.3765303895629666
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2012",1.410848944757036
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2013",1.4086922998112665
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2014",1.4199378160665492
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2015",1.4145757402267105
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2016",1.4153599713349678
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2017",1.4251824660293786
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2018",1.4233978268211576
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2019",1.4211519701737476
"(New Haven-Milford, CT)_2010",1.0603053366372124
"(New Haven-Milford, CT)_2011",1.0683466637420558
"(New Haven-Milford, CT)_2012",1.0611049661808167
"(New Haven-Milford, CT)_2013",1.0226877387719375
"(New Haven-Milford, CT)_2014",1.0209529871277254
"(New Haven-Milford, CT)_2015",1.022730844924623
"(New Haven-Milford, CT)_2016",1.0185579798437956
"(New Haven-Milford, CT)_2017",1.0038434604369517
"(New Haven-Milford, CT)_2018",1.0111217579213176
"(New Haven-Milford, CT)_2019",1.0014380990722043
"(New Orleans-Metairie, LA)_2010",1.2045551890977138
"(New Orleans-Metairie, LA)_2011",1.2061759491746948
"(New Orleans-Metairie, LA)_2012",1.1761165149497144
"(New Orleans-Metairie, LA)_2013",1.1789249623579536
"(New Orleans-Metairie, LA)_2014",1.1656803164315113
"(New Orleans-Metairie, LA)_2015",1.1547029776460915
"(New Orleans-Metairie, LA)_2016",1.1502827663418165
"(New Orleans-Metairie, LA)_2017",1.1302094483837166
"(New Orleans-Metairie, LA)_2018",1.1348561461507285
"(New Orleans-Metairie, LA)_2019",1.1288335113005425
"(New York-Newark-Jersey City, NY-NJ-PA)_2010",3.1377419589509987
"(New York-Newark-Jersey City, NY-NJ-PA)_2011",3.138564531231994
"(New York-Newark-Jersey City, NY-NJ-PA)_2012",3.1341064496218247
"(New York-Newark-Jersey City, NY-NJ-PA)_2013",3.1154119244447096
"(New York-Newark-Jersey City, NY-NJ-PA)_2014",3.107932950318896
"(New York-Newark-Jersey City, NY-NJ-PA)_2015",3.075872089286403
"(New York-Newark-Jersey City, NY-NJ-PA)_2016",3.0546435175029125
"(New York-Newark-Jersey City, NY-NJ-PA)_2017",3.0525301483814093
"(New York-Newark-Jersey City, NY-NJ-PA)_2018",3.0347422031071347
"(New York-Newark-Jersey City, NY-NJ-PA)_2019",3.0295414394440146
"(Niles-Benton Harbor, MI)_2010",0.5638183647529569
"(Niles-Benton Harbor, MI)_2011",0.560731511684336
"(Niles-Benton Harbor, MI)_2012",0.5674405314162836
"(Niles-Benton Harbor, MI)_2013",0.5716228999101907
"(Niles-Benton Harbor, MI)_2014",0.578681037791491
"(Niles-Benton Harbor, MI)_2015",0.5762983064233063
"(Niles-Benton Harbor, MI)_2016",0.5667468782562957
"(Niles-Benton Harbor, MI)_2017",0.5649051905804903
"(Niles-Benton Harbor, MI)_2018",0.5554896565578874
"(Niles-Benton Harbor, MI)_2019",0.5496139970713105
"(North Port-Sarasota-Bradenton, FL)_2010",0.9444359004338263
"(North Port-Sarasota-Bradenton, FL)_2011",0.9642596407423146
"(North Port-Sarasota-Bradenton, FL)_2012",0.9670979259735193
"(North Port-Sarasota-Bradenton, FL)_2013",0.9409574366643275
"(North Port-Sarasota-Bradenton, FL)_2014",0.9531429789051322
"(North Port-Sarasota-Bradenton, FL)_2015",0.9450632662402356
"(North Port-Sarasota-Bradenton, FL)_2016",0.9431386743836139
"(North Port-Sarasota-Bradenton, FL)_2017",0.9432686523773222
"(North Port-Sarasota-Bradenton, FL)_2018",0.9542597571325616
"(North Port-Sarasota-Bradenton, FL)_2019",0.9495607429468587
"(Norwich-New London, CT)_2010",0.7076840203403472
"(Norwich-New London, CT)_2011",0.7066453507148105
"(Norwich-New London, CT)_2012",0.7005906820385747
"(Norwich-New London, CT)_2013",0.7175884832796703
"(Norwich-New London, CT)_2014",0.6883380659017074
"(Norwich-New London, CT)_2015",0.6795745705275208
"(Norwich-New London, CT)_2016",0.682160897104495
"(Norwich-New London, CT)_2017",0.6726946964451198
"(Norwich-New London, CT)_2018",0.6789150847141143
"(Norwich-New London, CT)_2019",0.680815964113128
"(Ocala, FL)_2010",0.7419332573065858
"(Ocala, FL)_2011",0.7443341257457102
"(Ocala, FL)_2012",0.7073719527943821
"(Ocala, FL)_2013",0.7013847372147473
"(Ocala, FL)_2014",0.716363489992285
"(Ocala, FL)_2015",0.6715277363823107
"(Ocala, FL)_2016",0.7066811744007633
"(Ocala, FL)_2017",0.7018013326135725
"(Ocala, FL)_2018",0.695497116879752
"(Ocala, FL)_2019",0.6972193738345321
"(Ocean City, NJ)_2010",0.4970566030126507
"(Ocean City, NJ)_2011",0.4895810685291693
"(Ocean City, NJ)_2012",0.5090098375470166
"(Ocean City, NJ)_2013",0.4916062847639127
"(Ocean City, NJ)_2014",0.5057814946323977
"(Ocean City, NJ)_2015",0.49013905854073103
"(Ocean City, NJ)_2016",0.48415972742897345
"(Ocean City, NJ)_2017",0.4835244100327054
"(Ocean City, NJ)_2018",0.46681117899067304
"(Ocean City, NJ)_2019",0.46975522133816494
"(Odessa, TX)_2010",0.5354548707944117
"(Odessa, TX)_2011",0.5572619786461477
"(Odessa, TX)_2012",0.5490823918745134
"(Odessa, TX)_2013",0.5632331482610413
"(Odessa, TX)_2014",0.5410696870227989
"(Odessa, TX)_2015",0.5416565942834507
"(Odessa, TX)_2016",0.5420571130962865
"(Odessa, TX)_2017",0.5346330946438109
"(Odessa, TX)_2018",0.5487417422131955
"(Odessa, TX)_2019",0.5350436813732543
"(Ogden-Clearfield, UT)_2010",0.9064237257848884
"(Ogden-Clearfield, UT)_2011",0.895262301105116
"(Ogden-Clearfield, UT)_2012",0.8883470457519695
"(Ogden-Clearfield, UT)_2013",0.890636106370449
"(Ogden-Clearfield, UT)_2014",0.8971645914202174
"(Ogden-Clearfield, UT)_2015",0.8952855874083233
"(Ogden-Clearfield, UT)_2016",0.8909553469116261
"(Ogden-Clearfield, UT)_2017",0.8912544882228013
"(Ogden-Clearfield, UT)_2018",0.8870315867187938
"(Ogden-Clearfield, UT)_2019",0.8878253645921088
"(Oklahoma City, OK)_2010",1.2576362954892872
"(Oklahoma City, OK)_2011",1.2642029875270353
"(Oklahoma City, OK)_2012",1.253516524159448
"(Oklahoma City, OK)_2013",1.2457925751370698
"(Oklahoma City, OK)_2014",1.2623429862645574
"(Oklahoma City, OK)_2015",1.2451105998505532
"(Oklahoma City, OK)_2016",1.246833363594405
"(Oklahoma City, OK)_2017",1.230892755975986
"(Oklahoma City, OK)_2018",1.2339993667924332
"(Oklahoma City, OK)_2019",1.2076087303358525
"(Olympia-Tumwater, WA)_2010",0.6690876567349773
"(Olympia-Tumwater, WA)_2011",0.7022500094538341
"(Olympia-Tumwater, WA)_2012",0.699949187019499
"(Olympia-Tumwater, WA)_2013",0.6731606409178895
"(Olympia-Tumwater, WA)_2014",0.6872003843826526
"(Olympia-Tumwater, WA)_2015",0.681028781521515
"(Olympia-Tumwater, WA)_2016",0.6879082090458685
"(Olympia-Tumwater, WA)_2017",0.6937446652601267
"(Olympia-Tumwater, WA)_2018",0.6889096365960112
"(Olympia-Tumwater, WA)_2019",0.6752015840962412
"(Omaha-Council Bluffs, NE-IA)_2010",1.1352342622453215
"(Omaha-Council Bluffs, NE-IA)_2011",1.1397360610866183
"(Omaha-Council Bluffs, NE-IA)_2012",1.14015596795413
"(Omaha-Council Bluffs, NE-IA)_2013",1.1294596707156097
"(Omaha-Council Bluffs, NE-IA)_2014",1.1287530598986055
"(Omaha-Council Bluffs, NE-IA)_2015",1.1251355326824994
"(Omaha-Council Bluffs, NE-IA)_2016",1.1147842098085858
"(Omaha-Council Bluffs, NE-IA)_2017",1.1261585480112843
"(Omaha-Council Bluffs, NE-IA)_2018",1.11672782230565
"(Omaha-Council Bluffs, NE-IA)_2019",1.1102606811323092
"(Orlando-Kissimmee-Sanford, FL)_2010",1.4536512405347095
"(Orlando-Kissimmee-Sanford, FL)_2011",1.468698968106541
"(Orlando-Kissimmee-Sanford, FL)_2012",1.4560030261909171
"(Orlando-Kissimmee-Sanford, FL)_2013",1.432794396319117
"(Orlando-Kissimmee-Sanford, FL)_2014",1.4393745720876987
"(Orlando-Kissimmee-Sanford, FL)_2015",1.4716755286855765
"(Orlando-Kissimmee-Sanford, FL)_2016",1.4649186750327459
"(Orlando-Kissimmee-Sanford, FL)_2017",1.4659009053053167
"(Orlando-Kissimmee-Sanford, FL)_2018",1.452733380642777
"(Orlando-Kissimmee-Sanford, FL)_2019",1.4503389380472615
"(Oshkosh-Neenah, WI)_2012",0.617530463293725
"(Oshkosh-Neenah, WI)_2013",0.6078818317902253
"(Oshkosh-Neenah, WI)_2014",0.6064547381265121
"(Oshkosh-Neenah, WI)_2015",0.5896742681920473
"(Oshkosh-Neenah, WI)_2016",0.6117234809644835
"(Oshkosh-Neenah, WI)_2017",0.6038069983703602
"(Oshkosh-Neenah, WI)_2018",0.5963291952165555
"(Oshkosh-Neenah, WI)_2019",0.579275668500748
"(Owensboro, KY)_2010",0.49944609756968994
"(Owensboro, KY)_2011",0.4860743851466299
"(Owensboro, KY)_2012",0.5035426494828322
"(Owensboro, KY)_2013",0.49503808123451465
"(Owensboro, KY)_2014",0.5008002947169594
"(Owensboro, KY)_2015",0.5003756076903354
"(Owensboro, KY)_2016",0.500690279638613
"(Owensboro, KY)_2017",0.49677039590096506
"(Owensboro, KY)_2018",0.4842385198289618
"(Owensboro, KY)_2019",0.5006798490409736
"(Oxnard-Thousand Oaks-Ventura, CA)_2010",1.0220020942221661
"(Oxnard-Thousand Oaks-Ventura, CA)_2011",1.014582262647508
"(Oxnard-Thousand Oaks-Ventura, CA)_2012",1.0174251083078383
"(Oxnard-Thousand Oaks-Ventura, CA)_2013",1.014191335579614
"(Oxnard-Thousand Oaks-Ventura, CA)_2014",1.0013466048859487
"(Oxnard-Thousand Oaks-Ventura, CA)_2015",0.9940620089845423
"(Oxnard-Thousand Oaks-Ventura, CA)_2016",0.977217867277892
"(Oxnard-Thousand Oaks-Ventura, CA)_2017",0.9829097742028707
"(Oxnard-Thousand Oaks-Ventura, CA)_2018",0.9715679938624565
"(Oxnard-Thousand Oaks-Ventura, CA)_2019",0.9605779472867737
"(Palm Bay-Melbourne-Titusville, FL)_2010",0.8932302727690639
"(Palm Bay-Melbourne-Titusville, FL)_2011",0.8751497626990408
"(Palm Bay-Melbourne-Titusville, FL)_2012",0.8718897191858226
"(Palm Bay-Melbourne-Titusville, FL)_2013",0.8735258692991698
"(Palm Bay-Melbourne-Titusville, FL)_2014",0.8714125117852723
"(Palm Bay-Melbourne-Titusville, FL)_2015",0.8613078420487457
"(Palm Bay-Melbourne-Titusville, FL)_2016",0.8571995502420932
"(Palm Bay-Melbourne-Titusville, FL)_2017",0.8526967239176936
"(Palm Bay-Melbourne-Titusville, FL)_2018",0.8553240919837372
"(Palm Bay-Melbourne-Titusville, FL)_2019",0.8389603805372086
"(Panama City, FL)_2010",0.5867645547671533
"(Panama City, FL)_2011",0.617521729251265
"(Parkersburg-Vienna, WV)_2012",0.4879943524299027
"(Parkersburg-Vienna, WV)_2013",0.48451473178509263
"(Parkersburg-Vienna, WV)_2014",0.47366973555890435
"(Parkersburg-Vienna, WV)_2015",0.4837154455555456
"(Parkersburg-Vienna, WV)_2016",0.45550948962298626
"(Parkersburg-Vienna, WV)_2017",0.44123490340832133
"(Parkersburg-Vienna, WV)_2018",0.4552348668353082
"(Parkersburg-Vienna, WV)_2019",0.43571376150169444
"(Pensacola-Ferry Pass-Brent, FL)_2010",0.8288574522224578
"(Pensacola-Ferry Pass-Brent, FL)_2011",0.8378666478770941
"(Pensacola-Ferry Pass-Brent, FL)_2012",0.8321601647402337
"(Pensacola-Ferry Pass-Brent, FL)_2013",0.8379245447439811
"(Pensacola-Ferry Pass-Brent, FL)_2014",0.8212726054679524
"(Pensacola-Ferry Pass-Brent, FL)_2015",0.8324022052408564
"(Pensacola-Ferry Pass-Brent, FL)_2016",0.8263791830715493
"(Pensacola-Ferry Pass-Brent, FL)_2017",0.8331870337095374
"(Pensacola-Ferry Pass-Brent, FL)_2018",0.8213430446744442
"(Pensacola-Ferry Pass-Brent, FL)_2019",0.8316478593320747
"(Peoria, IL)_2010",0.794031531743446
"(Peoria, IL)_2011",0.7848684681909146
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2010",2.1031976137246797
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2011",2.1115050302903957
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2012",2.0934839664217484
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2013",2.0744022634661214
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2014",2.069183905779318
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2015",2.0728447944036605
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2016",2.0527212807636106
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2017",2.025760658054894
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2018",2.040263972121981
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2019",2.0284581469928478
"(Phoenix-Mesa-Scottsdale, AZ)_2010",1.840025485635413
"(Phoenix-Mesa-Scottsdale, AZ)_2011",1.853951082158942
"(Phoenix-Mesa-Scottsdale, AZ)_2012",1.82795143598906
"(Phoenix-Mesa-Scottsdale, AZ)_2013",1.8080047927007223
"(Phoenix-Mesa-Scottsdale, AZ)_2014",1.820821990404949
"(Phoenix-Mesa-Scottsdale, AZ)_2015",1.8240791439032293
"(Phoenix-Mesa-Scottsdale, AZ)_2016",1.843507154629857
"(Phoenix-Mesa-Scottsdale, AZ)_2017",1.8406276003584712
"(Phoenix-Mesa-Scottsdale, AZ)_2018",1.8632848334150045
"(Phoenix-Mesa-Scottsdale, AZ)_2019",1.868778712084456
"(Pittsburgh, PA)_2010",1.5341923290378758
"(Pittsburgh, PA)_2011",1.5377534234680204
"(Pittsburgh, PA)_2012",1.5416548616931942
"(Pittsburgh, PA)_2013",1.5303601120059458
"(Pittsburgh, PA)_2014",1.5304705368562608
"(Pittsburgh, PA)_2015",1.513822002304464
"(Pittsburgh, PA)_2016",1.4961313879515465
"(Pittsburgh, PA)_2017",1.5006969713516727
"(Pittsburgh, PA)_2018",1.499936597744654
"(Pittsburgh, PA)_2019",1.477635171195406
"(Pittsfield, MA)_2010",0.5283553233490001
"(Pittsfield, MA)_2011",0.5384350363262262
"(Pittsfield, MA)_2012",0.5456346229442791
"(Pittsfield, MA)_2013",0.5519436533906892
"(Pittsfield, MA)_2014",0.550675514342299
"(Pittsfield, MA)_2015",0.5456578983929726
"(Pittsfield, MA)_2016",0.5428587205611898
"(Pittsfield, MA)_2017",0.531509247011466
"(Pittsfield, MA)_2018",0.5297767505522701
"(Pittsfield, MA)_2019",0.5262252327557109
"(Port St. Lucie, FL)_2010",0.8040770081627253
"(Port St. Lucie, FL)_2011",0.7830243295700129
"(Port St. Lucie, FL)_2012",0.7945593490913889
"(Port St. Lucie, FL)_2013",0.7655851220845584
"(Port St. Lucie, FL)_2014",0.7804185189509286
"(Port St. Lucie, FL)_2015",0.7796943655123362
"(Port St. Lucie, FL)_2016",0.7861944745599335
"(Port St. Lucie, FL)_2017",0.7861552412467407
"(Port St. Lucie, FL)_2018",0.7732826517966445
"(Port St. Lucie, FL)_2019",0.7784478202546292
"(Portland-South Portland, ME)_2010",0.9435483571528183
"(Portland-South Portland, ME)_2011",0.9484687668786491
"(Portland-South Portland, ME)_2012",0.9238758338518265
"(Portland-South Portland, ME)_2013",0.9152798690691122
"(Portland-South Portland, ME)_2014",0.9176785021784686
"(Portland-South Portland, ME)_2015",0.9109938050945827
"(Portland-South Portland, ME)_2016",0.8999265950272735
"(Portland-South Portland, ME)_2017",0.9055651145096929
"(Portland-South Portland, ME)_2018",0.9062499740064124
"(Portland-South Portland, ME)_2019",0.8907551210788075
"(Portland-Vancouver-Hillsboro, OR-WA)_2010",1.5176641849078591
"(Portland-Vancouver-Hillsboro, OR-WA)_2011",1.542457364731822
"(Portland-Vancouver-Hillsboro, OR-WA)_2012",1.5202230524719185
"(Portland-Vancouver-Hillsboro, OR-WA)_2013",1.5231985213204282
"(Portland-Vancouver-Hillsboro, OR-WA)_2014",1.5198614706036047
"(Portland-Vancouver-Hillsboro, OR-WA)_2015",1.5185978871535726
"(Portland-Vancouver-Hillsboro, OR-WA)_2016",1.5169177570351235
"(Portland-Vancouver-Hillsboro, OR-WA)_2017",1.522165904111609
"(Portland-Vancouver-Hillsboro, OR-WA)_2018",1.512716666015839
"(Portland-Vancouver-Hillsboro, OR-WA)_2019",1.4881881063782816
"(Prescott, AZ)_2010",0.6564784950782003
"(Prescott, AZ)_2011",0.6304915158705825
"(Prescott, AZ)_2012",0.6351859161013786
"(Prescott, AZ)_2013",0.6377916899419213
"(Prescott, AZ)_2014",0.6253564714726751
"(Prescott, AZ)_2015",0.6399830945010139
"(Prescott, AZ)_2016",0.6260834856894736
"(Prescott, AZ)_2017",0.6337065094106337
"(Prescott, AZ)_2018",0.6311644229101788
"(Prescott, AZ)_2019",0.6344896261676364
"(Providence-Warwick, RI-MA)_2010",1.3253215237106644
"(Providence-Warwick, RI-MA)_2011",1.3371888880367604
"(Providence-Warwick, RI-MA)_2012",1.3508272488871922
"(Providence-Warwick, RI-MA)_2013",1.3284583066239979
"(Providence-Warwick, RI-MA)_2014",1.3217943030753376
"(Providence-Warwick, RI-MA)_2015",1.3178117400494365
"(Providence-Warwick, RI-MA)_2016",1.2986936797795532
"(Providence-Warwick, RI-MA)_2017",1.2973499538617592
"(Providence-Warwick, RI-MA)_2018",1.2792487130227346
"(Providence-Warwick, RI-MA)_2019",1.2785354942414022
"(Provo-Orem, UT)_2010",0.8869476654986067
"(Provo-Orem, UT)_2011",0.8877795419261629
"(Provo-Orem, UT)_2012",0.8897263394771735
"(Provo-Orem, UT)_2013",0.8758868813522702
"(Provo-Orem, UT)_2014",0.8983108614392329
"(Provo-Orem, UT)_2015",0.9149634702541712
"(Provo-Orem, UT)_2016",0.9099709370023749
"(Provo-Orem, UT)_2017",0.9041446779514872
"(Provo-Orem, UT)_2018",0.9166308371808416
"(Provo-Orem, UT)_2019",0.9209940111517781
"(Pueblo, CO)_2010",0.5517143895681935
"(Pueblo, CO)_2011",0.5739979521325732
"(Pueblo, CO)_2012",0.564178057015479
"(Pueblo, CO)_2013",0.5577897997337895
"(Pueblo, CO)_2014",0.5672701233231191
"(Pueblo, CO)_2015",0.5468688580645252
"(Pueblo, CO)_2016",0.5419471835084825
"(Pueblo, CO)_2017",0.5497229670750875
"(Pueblo, CO)_2018",0.5435325119336286
"(Pueblo, CO)_2019",0.5434756505310395
"(Punta Gorda, FL)_2010",0.5587014945322605
"(Punta Gorda, FL)_2011",0.5463655037745405
"(Punta Gorda, FL)_2012",0.5495769728362062
"(Punta Gorda, FL)_2013",0.5574561137662637
"(Punta Gorda, FL)_2014",0.5642959063677202
"(Punta Gorda, FL)_2015",0.5385941003295559
"(Punta Gorda, FL)_2016",0.5344827703737502
"(Punta Gorda, FL)_2017",0.5356579980570741
"(Punta Gorda, FL)_2018",0.537507715390984
"(Punta Gorda, FL)_2019",0.5244232908780557
"(Racine, WI)_2010",0.6190354713948281
"(Racine, WI)_2011",0.6339954590617782
"(Racine, WI)_2012",0.6283870594692439
"(Racine, WI)_2013",0.6031477883739753
"(Racine, WI)_2014",0.6176471069462538
"(Racine, WI)_2015",0.6138067643529593
"(Racine, WI)_2016",0.6040398833252415
"(Racine, WI)_2017",0.5984764389851164
"(Racine, WI)_2018",0.5984637346689733
"(Racine, WI)_2019",0.6004790423570705
"(Raleigh, NC)_2010",1.1734044597608455
"(Raleigh, NC)_2011",1.187967893997077
"(Raleigh, NC)_2012",1.2013979186826902
"(Raleigh, NC)_2013",1.2125933453471114
"(Raleigh, NC)_2014",1.2100092102893207
"(Raleigh, NC)_2015",1.2141622397672935
"(Raleigh, NC)_2016",1.2097527404108255
"(Raleigh, NC)_2017",1.2233837879639362
"(Raleigh, NC)_2018",1.2157018683033003
"(Raleigh, NC)_2019",1.2072729248330227
"(Reading, PA)_2010",0.8413364104715707
"(Reading, PA)_2011",0.8373364549728117
"(Reading, PA)_2012",0.8136680048225993
"(Reading, PA)_2013",0.825880841710703
"(Reading, PA)_2014",0.8231356617115225
"(Reading, PA)_2015",0.7967182988873681
"(Reading, PA)_2016",0.8034571770382875
"(Reading, PA)_2017",0.8093668124464557
"(Reading, PA)_2018",0.817757838338402
"(Reading, PA)_2019",0.7875396066278663
"(Redding, CA)_2010",0.5683171282831285
"(Redding, CA)_2011",0.5876600911433817
"(Redding, CA)_2012",0.5743181676303394
"(Redding, CA)_2013",0.5754992068878235
"(Redding, CA)_2014",0.5631346787809733
"(Redding, CA)_2015",0.5711163265393673
"(Redding, CA)_2016",0.5648666674638678
"(Redding, CA)_2017",0.5784032932453188
"(Redding, CA)_2018",0.5625728158544259
"(Redding, CA)_2019",0.5665302538050918
"(Reno, NV)_2010",0.8391127580810747
"(Reno, NV)_2011",0.8181616985953474
"(Reno, NV)_2012",0.8208326846819868
"(Reno, NV)_2013",0.8226458145789359
"(Reno, NV)_2014",0.8194839145115019
"(Reno, NV)_2015",0.8326283715676723
"(Reno, NV)_2016",0.8218149977891185
"(Reno, NV)_2017",0.8257674478738689
"(Reno, NV)_2018",0.8233512398276587
"(Reno, NV)_2019",0.8417139271438713
"(Richmond, VA)_2010",1.1844950070870013
"(Richmond, VA)_2011",1.1820505201402176
"(Richmond, VA)_2012",1.1921485569840564
"(Richmond, VA)_2013",1.2036344971689126
"(Richmond, VA)_2014",1.2058433918359899
"(Richmond, VA)_2015",1.2045375470019124
"(Richmond, VA)_2016",1.191236994201055
"(Richmond, VA)_2017",1.1826843080792737
"(Richmond, VA)_2018",1.1771257229287047
"(Richmond, VA)_2019",1.1675333304629505
"(Riverside-San Bernardino-Ontario, CA)_2010",1.7958599490363143
"(Riverside-San Bernardino-Ontario, CA)_2011",1.8030196298549916
"(Riverside-San Bernardino-Ontario, CA)_2012",1.7789736020901805
"(Riverside-San Bernardino-Ontario, CA)_2013",1.7759597214055136
"(Riverside-San Bernardino-Ontario, CA)_2014",1.769745151295171
"(Riverside-San Bernardino-Ontario, CA)_2015",1.7777120259838841
"(Riverside-San Bernardino-Ontario, CA)_2016",1.757948043186812
"(Riverside-San Bernardino-Ontario, CA)_2017",1.7515442721888896
"(Riverside-San Bernardino-Ontario, CA)_2018",1.7443991567264776
"(Riverside-San Bernardino-Ontario, CA)_2019",1.7464534441497161
"(Roanoke, VA)_2012",0.7731158599338038
"(Roanoke, VA)_2013",0.7630853663174623
"(Roanoke, VA)_2014",0.7674825669030222
"(Roanoke, VA)_2015",0.746240245029431
"(Roanoke, VA)_2016",0.725840069657122
"(Roanoke, VA)_2017",0.7365294563712765
"(Roanoke, VA)_2018",0.7219218642856466
"(Roanoke, VA)_2019",0.7148963570629747
"(Rochester, NY)_2010",1.1542012499824101
"(Rochester, NY)_2011",1.172947489878894
