city_year,T_c
"(Ogden-Clearfield, UT)_2017",1.0116866803782805
"(Ogden-Clearfield, UT)_2018",1.0029025241789944
"(Ogden-Clearfield, UT)_2019",1.0101146979372888
"(Oklahoma City, OK)_2011",1.0112576196245375
"(Oklahoma City, OK)_2012",1.002965165318914
"(Oklahoma City, OK)_2013",1.0058012798739133
"(Oklahoma City, OK)_2014",1.012883423813249
"(Oklahoma City, OK)_2015",0.9997265300940238
"(Oklahoma City, OK)_2016",1.0060435654995776
"(Oklahoma City, OK)_2017",0.9955160200482083
"(Oklahoma City, OK)_2018",1.0111284243383905
"(Oklahoma City, OK)_2019",0.9897610704455545
"(Olympia-Tumwater, WA)_2011",1.0409124097806577
"(Olympia-Tumwater, WA)_2012",1.014067768664816
"(Olympia-Tumwater, WA)_2013",0.9669040818434347
"(Olympia-Tumwater, WA)_2014",1.0281149349402794
"(Olympia-Tumwater, WA)_2015",1.0021876237020086
"(Olympia-Tumwater, WA)_2016",1.0140310304215088
"(Olympia-Tumwater, WA)_2017",1.0232874407037686
"(Olympia-Tumwater, WA)_2018",0.9983583444651934
"(Olympia-Tumwater, WA)_2019",0.9884921225985623
"(Omaha-Council Bluffs, NE-IA)_2011",1.0115262671187486
"(Omaha-Council Bluffs, NE-IA)_2012",1.0080699415792205
"(Omaha-Council Bluffs, NE-IA)_2013",0.9994071188165567
"(Omaha-Council Bluffs, NE-IA)_2014",1.0089678802745203
"(Omaha-Council Bluffs, NE-IA)_2015",1.0025723263840904
"(Omaha-Council Bluffs, NE-IA)_2016",1.0007158713246935
"(Omaha-Council Bluffs, NE-IA)_2017",1.0171053085434751
"(Omaha-Council Bluffs, NE-IA)_2018",0.9992341706775733
"(Omaha-Council Bluffs, NE-IA)_2019",1.0003165818465347
"(Orlando-Kissimmee-Sanford, FL)_2011",1.0154272035589547
"(Orlando-Kissimmee-Sanford, FL)_2012",0.9961552588551555
"(Orlando-Kissimmee-Sanford, FL)_2013",0.9947644240405764
"(Orlando-Kissimmee-Sanford, FL)_2014",1.0115144762137858
"(Orlando-Kissimmee-Sanford, FL)_2015",1.0320873746325556
"(Orlando-Kissimmee-Sanford, FL)_2016",1.0049235009107425
"(Orlando-Kissimmee-Sanford, FL)_2017",1.0086707896020914
"(Orlando-Kissimmee-Sanford, FL)_2018",1.0007391469349323
"(Orlando-Kissimmee-Sanford, FL)_2019",1.0051715690759033
"(Oshkosh-Neenah, WI)_2013",0.9937653392470559
"(Oshkosh-Neenah, WI)_2014",1.0144421873744323
"(Oshkosh-Neenah, WI)_2015",0.9796948844550992
"(Oshkosh-Neenah, WI)_2016",1.0372252158301218
"(Oshkosh-Neenah, WI)_2017",0.9980388341776735
"(Oshkosh-Neenah, WI)_2018",0.9957912501225167
"(Oshkosh-Neenah, WI)_2019",0.9835100467779556
"(Owensboro, KY)_2011",0.9871379844017963
"(Owensboro, KY)_2012",1.048559120557636
"(Owensboro, KY)_2013",0.9912031575508264
"(Owensboro, KY)_2014",1.0131226361573977
"(Owensboro, KY)_2015",1.0124429837636777
"(Owensboro, KY)_2016",1.0051807661451466
"(Owensboro, KY)_2017",1.0040878013146783
"(Owensboro, KY)_2018",0.9724721932087826
"(Owensboro, KY)_2019",1.0355406887236642
"(Oxnard-Thousand Oaks-Ventura, CA)_2011",0.997956130755997
"(Oxnard-Thousand Oaks-Ventura, CA)_2012",1.0076880935933243
"(Oxnard-Thousand Oaks-Ventura, CA)_2013",1.0081618795498346
"(Oxnard-Thousand Oaks-Ventura, CA)_2014",0.9927798915669125
"(Oxnard-Thousand Oaks-Ventura, CA)_2015",1.0021847581476968
"(Oxnard-Thousand Oaks-Ventura, CA)_2016",0.9912002352367055
"(Oxnard-Thousand Oaks-Ventura, CA)_2017",1.013182924288585
"(Oxnard-Thousand Oaks-Ventura, CA)_2018",0.9976021680367937
"(Oxnard-Thousand Oaks-Ventura, CA)_2019",0.9964959134447109
"(Palm Bay-Melbourne-Titusville, FL)_2011",0.9867867187072409
"(Palm Bay-Melbourne-Titusville, FL)_2012",1.002319489132057
"(Palm Bay-Melbourne-Titusville, FL)_2013",1.0032330433069099
"(Palm Bay-Melbourne-Titusville, FL)_2014",1.0060539728785396
"(Palm Bay-Melbourne-Titusville, FL)_2015",0.9985459255561592
"(Palm Bay-Melbourne-Titusville, FL)_2016",1.0054628354113024
"(Palm Bay-Melbourne-Titusville, FL)_2017",1.003335242806425
"(Palm Bay-Melbourne-Titusville, FL)_2018",1.0062950749269424
"(Palm Bay-Melbourne-Titusville, FL)_2019",0.9942949791062625
"(Panama City, FL)_2011",1.0533632436543716
"(Parkersburg-Vienna, WV)_2013",0.998528302917244
"(Parkersburg-Vienna, WV)_2014",0.9937014210009683
"(Parkersburg-Vienna, WV)_2015",1.0149514686824275
"(Parkersburg-Vienna, WV)_2016",0.9532800447373178
"(Parkersburg-Vienna, WV)_2017",0.977410774426211
"(Parkersburg-Vienna, WV)_2018",1.043608844818635
"(Parkersburg-Vienna, WV)_2019",0.976035445824641
"(Pensacola-Ferry Pass-Brent, FL)_2011",1.010309281385745
"(Pensacola-Ferry Pass-Brent, FL)_2012",1.0066575793585304
"(Pensacola-Ferry Pass-Brent, FL)_2013",1.0100689682839834
"(Pensacola-Ferry Pass-Brent, FL)_2014",0.9904109978030615
"(Pensacola-Ferry Pass-Brent, FL)_2015",1.0167122268507454
"(Pensacola-Ferry Pass-Brent, FL)_2016",1.0019023516637213
"(Pensacola-Ferry Pass-Brent, FL)_2017",1.018934614743991
"(Pensacola-Ferry Pass-Brent, FL)_2018",1.0009842988119475
"(Pensacola-Ferry Pass-Brent, FL)_2019",1.0102785877904317
"(Peoria, IL)_2011",0.9915247863323315
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2011",1.0078605739248212
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2012",1.0020560332954833
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2013",0.9986842815307303
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2014",1.0051637818832524
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2015",1.0089646558676737
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2016",0.9969711223178097
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2017",0.996980703413124
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2018",1.0138336587514694
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2019",1.0037082080739272
"(Phoenix-Mesa-Scottsdale, AZ)_2011",1.0109479435841773
"(Phoenix-Mesa-Scottsdale, AZ)_2012",0.9950754551147148
"(Phoenix-Mesa-Scottsdale, AZ)_2013",0.997271273464177
"(Phoenix-Mesa-Scottsdale, AZ)_2014",1.0154206653216347
"(Phoenix-Mesa-Scottsdale, AZ)_2015",1.0087704036345282
"(Phoenix-Mesa-Scottsdale, AZ)_2016",1.0189429335195002
"(Phoenix-Mesa-Scottsdale, AZ)_2017",1.0060964725476091
"(Phoenix-Mesa-Scottsdale, AZ)_2018",1.0215046243312498
"(Phoenix-Mesa-Scottsdale, AZ)_2019",1.0097851913122236
"(Pittsburgh, PA)_2011",1.006820441622229
"(Pittsburgh, PA)_2012",1.0100800057500285
"(Pittsburgh, PA)_2013",1.0006771293136072
"(Pittsburgh, PA)_2014",1.007123871056242
"(Pittsburgh, PA)_2015",0.997675785600651
"(Pittsburgh, PA)_2016",0.9985095017918909
"(Pittsburgh, PA)_2017",1.0087942164689685
"(Pittsburgh, PA)_2018",1.0055258172424348
"(Pittsburgh, PA)_2019",0.9972714853460817
"(Pittsfield, MA)_2011",1.015929034138209
"(Pittsfield, MA)_2012",1.0264236046116388
"(Pittsfield, MA)_2013",1.0211172966773543
"(Pittsfield, MA)_2014",1.001212530241775
"(Pittsfield, MA)_2015",1.0037542067123713
"(Pittsfield, MA)_2016",0.9975799127628271
"(Pittsfield, MA)_2017",0.9931953767448374
"(Pittsfield, MA)_2018",0.9997177130594378
"(Pittsfield, MA)_2019",1.0007246702344328
"(Port St. Lucie, FL)_2011",0.9879355383781272
"(Port St. Lucie, FL)_2012",1.0135851473152258
"(Port St. Lucie, FL)_2013",0.9836222799341553
"(Port St. Lucie, FL)_2014",1.0236330057812666
"(Port St. Lucie, FL)_2015",0.9958074168756861
"(Port St. Lucie, FL)_2016",1.0235527981312844
"(Port St. Lucie, FL)_2017",1.0076429199598431
"(Port St. Lucie, FL)_2018",0.9963653958818538
"(Port St. Lucie, FL)_2019",1.0100034003804552
"(Portland-South Portland, ME)_2011",1.0053738103786878
"(Portland-South Portland, ME)_2012",0.9879659500708924
"(Portland-South Portland, ME)_2013",0.9953797100469266
"(Portland-South Portland, ME)_2014",1.010601696239296
"(Portland-South Portland, ME)_2015",1.0016248334594338
"(Portland-South Portland, ME)_2016",0.996086066594516
"(Portland-South Portland, ME)_2017",1.0131265566092733
"(Portland-South Portland, ME)_2018",1.0123281127463044
"(Portland-South Portland, ME)_2019",0.9895691197565084
"(Portland-Vancouver-Hillsboro, OR-WA)_2011",1.0204955799390272
"(Portland-Vancouver-Hillsboro, OR-WA)_2012",0.9990755726846087
"(Portland-Vancouver-Hillsboro, OR-WA)_2013",1.006449795825619
"(Portland-Vancouver-Hillsboro, OR-WA)_2014",1.007087085253299
"(Portland-Vancouver-Hillsboro, OR-WA)_2015",1.007934782907404
"(Portland-Vancouver-Hillsboro, OR-WA)_2016",1.0079897195759657
"(Portland-Vancouver-Hillsboro, OR-WA)_2017",1.0113830464780842
"(Portland-Vancouver-Hillsboro, OR-WA)_2018",1.0041798236490593
"(Portland-Vancouver-Hillsboro, OR-WA)_2019",0.9955283840221019
"(Prescott, AZ)_2011",0.9635194603159094
"(Prescott, AZ)_2012",1.0224389912738387
"(Prescott, AZ)_2013",0.9980735294783087
"(Prescott, AZ)_2014",0.9898564727756808
"(Prescott, AZ)_2015",1.0303224869749603
"(Prescott, AZ)_2016",0.9941203255985884
"(Prescott, AZ)_2017",1.0212711379042632
"(Prescott, AZ)_2018",0.9959531823974881
"(Prescott, AZ)_2019",1.0164830632306694
"(Providence-Warwick, RI-MA)_2011",1.0157441661705466
"(Providence-Warwick, RI-MA)_2012",1.0150409531788296
"(Providence-Warwick, RI-MA)_2013",0.9947106403947942
"(Providence-Warwick, RI-MA)_2014",1.002995651504639
"(Providence-Warwick, RI-MA)_2015",1.0021779033870084
"(Providence-Warwick, RI-MA)_2016",0.9951752118414597
"(Providence-Warwick, RI-MA)_2017",1.007635643717736
"(Providence-Warwick, RI-MA)_2018",0.9931473033670909
"(Providence-Warwick, RI-MA)_2019",1.006417163267638
"(Provo-Orem, UT)_2011",1.0082709005691388
"(Provo-Orem, UT)_2012",1.0146070554204831
"(Provo-Orem, UT)_2013",0.9922977391486025
"(Provo-Orem, UT)_2014",1.0329759501419304
"(Provo-Orem, UT)_2015",1.0209880394377073
"(Provo-Orem, UT)_2016",1.0026234526965103
"(Provo-Orem, UT)_2017",1.0058859625557925
"(Provo-Orem, UT)_2018",1.0209167886825443
"(Provo-Orem, UT)_2019",1.015980324509235
"(Pueblo, CO)_2011",1.043585205295434
"(Pueblo, CO)_2012",0.9862459004306997
"(Pueblo, CO)_2013",1.0018047325322244
"(Pueblo, CO)_2014",1.021703546253922
"(Pueblo, CO)_2015",0.9670955881489496
"(Pueblo, CO)_2016",1.0061089950384914
"(Pueblo, CO)_2017",1.0261093495306512
"(Pueblo, CO)_2018",0.9918873960727241
"(Pueblo, CO)_2019",1.0095271041581442
"(Punta Gorda, FL)_2011",0.9965280609554186
"(Punta Gorda, FL)_2012",1.0139290923594775
"(Punta Gorda, FL)_2013",1.011475969677631
"(Punta Gorda, FL)_2014",1.0302381779062284
"(Punta Gorda, FL)_2015",0.9606865659165102
"(Punta Gorda, FL)_2016",1.0166615895412008
"(Punta Gorda, FL)_2017",0.9981167633554767
"(Punta Gorda, FL)_2018",1.0116456077973695
"(Punta Gorda, FL)_2019",0.9857883203995832
"(Racine, WI)_2011",1.0218683164812203
"(Racine, WI)_2012",0.9972612450359416
"(Racine, WI)_2013",0.9707049280091581
"(Racine, WI)_2014",1.0270037953823543
"(Racine, WI)_2015",1.0097324562814702
"(Racine, WI)_2016",0.9939211220544971
"(Racine, WI)_2017",1.00353615321692
"(Racine, WI)_2018",0.9998909301672527
"(Racine, WI)_2019",1.013883654692256
"(Raleigh, NC)_2011",1.010416523118517
"(Raleigh, NC)_2012",1.0267278292688
"(Raleigh, NC)_2013",1.014671904415935
"(Raleigh, NC)_2014",1.0059722365238266
"(Raleigh, NC)_2015",1.0138321168904183
"(Raleigh, NC)_2016",1.005279116143797
"(Raleigh, NC)_2017",1.016547630934695
"(Raleigh, NC)_2018",1.0044583550554098
"(Raleigh, NC)_2019",1.0018861162190802
"(Reading, PA)_2011",1.0007922641508333
"(Reading, PA)_2012",0.9825323906333163
"(Reading, PA)_2013",1.0294634034532593
"(Reading, PA)_2014",0.9935252432871822
"(Reading, PA)_2015",0.9840633466946522
"(Reading, PA)_2016",1.0124360322586712
"(Reading, PA)_2017",1.0178325217552822
"(Reading, PA)_2018",1.0109056936786747
"(Reading, PA)_2019",0.9829509673368538
"(Redding, CA)_2011",1.0370767959551288
"(Redding, CA)_2012",0.9920425506796233
"(Redding, CA)_2013",0.9947192591217635
"(Redding, CA)_2014",0.9881225708340429
"(Redding, CA)_2015",1.0254626238401288
"(Redding, CA)_2016",0.9982779743911806
"(Redding, CA)_2017",1.0296252636214083
"(Redding, CA)_2018",0.9833181463475174
"(Redding, CA)_2019",1.0217550205295554
"(Reno, NV)_2011",0.9843154592242972
"(Reno, NV)_2012",1.007302260168042
"(Reno, NV)_2013",1.0133720241154907
"(Reno, NV)_2014",1.0005517962552042
"(Reno, NV)_2015",1.0215613915228834
"(Reno, NV)_2016",1.0044746594821528
"(Reno, NV)_2017",1.012633709263182
"(Reno, NV)_2018",1.004260002115036
"(Reno, NV)_2019",1.0314268072481607
"(Richmond, VA)_2011",1.0011590821192982
"(Richmond, VA)_2012",1.0195613959855268
"(Richmond, VA)_2013",1.0149724403252929
"(Richmond, VA)_2014",1.0090940718097716
"(Richmond, VA)_2015",1.0070447123868398
"(Richmond, VA)_2016",0.9978422178559965
"(Richmond, VA)_2017",1.0003695677356135
"(Richmond, VA)_2018",1.0034034436179053
"(Richmond, VA)_2019",1.0006970003762734
"(Riverside-San Bernardino-Ontario, CA)_2011",1.0073137919757662
"(Riverside-San Bernardino-Ontario, CA)_2012",0.9945118559385444
"(Riverside-San Bernardino-Ontario, CA)_2013",1.0071021696572338
"(Riverside-San Bernardino-Ontario, CA)_2014",1.0048663930618997
"(Riverside-San Bernardino-Ontario, CA)_2015",1.0113229884913177
"(Riverside-San Bernardino-Ontario, CA)_2016",0.9996561292635675
"(Riverside-San Bernardino-Ontario, CA)_2017",1.004786790839001
"(Riverside-San Bernardino-Ontario, CA)_2018",1.0066495315019088
"(Riverside-San Bernardino-Ontario, CA)_2019",1.0086001263278763
"(Roanoke, VA)_2013",0.9973533404162783
"(Roanoke, VA)_2014",1.009718284365576
"(Roanoke, VA)_2015",0.9871586384014343
"(Roanoke, VA)_2016",0.9820340193533318
"(Roanoke, VA)_2017",1.01944333748368
"(Roanoke, VA)_2018",0.9873654430126916
"(Roanoke, VA)_2019",0.9986522311440711
"(Rochester, NY)_2011",1.0203717786643332
"(Rochester, NY)_2012",1.0164894232648114
"(Rochester, NY)_2013",1.0003494908457415
"(Rochester, NY)_2014",0.9983627386767687
"(Rochester, NY)_2015",1.0087799165633384
"(Rochester, NY)_2016",1.0035142651066105
"(Rochester, NY)_2017",0.9977551970107267
"(Rochester, NY)_2018",0.9901076215148378
"(Rochester, NY)_2019",1.0076407565056726
"(Rockford, IL)_2011",0.9952296200034558
"(Rockford, IL)_2012",1.0279386652635372
"(Rockford, IL)_2013",1.0018835841132785
"(Rockford, IL)_2014",0.9874593966915696
"(Rockford, IL)_2015",0.9971325506009248
"(Rockford, IL)_2016",1.0112460431037609
"(Rockford, IL)_2017",0.9996214816249919
"(Rockford, IL)_2018",1.0027825529618157
"(Rockford, IL)_2019",0.9979196440546559
"(Rocky Mount, NC)_2011",0.9932716095822947
"(Rocky Mount, NC)_2012",0.9666615846109248
"(Rocky Mount, NC)_2013",1.0354602536690811
"(Rocky Mount, NC)_2014",0.9902315102753405
"(Rocky Mount, NC)_2015",0.9887241020124111
"(Rocky Mount, NC)_2016",1.0097423083917902
"(Rocky Mount, NC)_2017",0.9745372686833902
"(Rocky Mount, NC)_2018",1.0484627075380015
"(Rocky Mount, NC)_2019",0.9692209291627958
"(Sacramento--Roseville--Arden-Arcade, CA)_2011",1.00162860735926
"(Sacramento--Roseville--Arden-Arcade, CA)_2012",1.007038211740314
"(Sacramento--Roseville--Arden-Arcade, CA)_2013",0.9974803696772354
"(Sacramento--Roseville--Arden-Arcade, CA)_2014",1.000978853369593
"(Sacramento--Roseville--Arden-Arcade, CA)_2015",1.009579060644174
"(Sacramento--Roseville--Arden-Arcade, CA)_2016",1.0017869492709839
"(Sacramento--Roseville--Arden-Arcade, CA)_2017",1.0138081623500184
"(Sacramento--Roseville--Arden-Arcade, CA)_2018",1.0015090973936949
"(Sacramento--Roseville--Arden-Arcade, CA)_2019",1.0117779391735715
"(Saginaw, MI)_2011",1.0315852597636146
"(Saginaw, MI)_2012",0.9992128083693279
"(Saginaw, MI)_2013",0.9906365027827926
"(Saginaw, MI)_2014",1.0057287828932735
"(Saginaw, MI)_2015",0.9922639783718227
"(Saginaw, MI)_2016",1.0008277821763913
"(Saginaw, MI)_2017",1.0344438381252015
"(Saginaw, MI)_2018",0.9719003912552813
"(Saginaw, MI)_2019",1.0051729679923755
"(Salinas, CA)_2011",1.0074096787077202
"(Salinas, CA)_2012",1.0092337928658481
"(Salinas, CA)_2013",0.9821177279737942
"(Salinas, CA)_2014",1.000277863468333
"(Salinas, CA)_2015",1.0223492410318942
"(Salinas, CA)_2016",0.9995329226037922
"(Salinas, CA)_2017",1.0150305932822001
"(Salinas, CA)_2018",0.9999939787814536
"(Salinas, CA)_2019",1.004644088655623
"(Salisbury, MD-DE)_2011",1.0061748991112487
"(Salisbury, MD-DE)_2012",1.0129219275945827
"(Salisbury, MD-DE)_2013",1.0080717086961903
"(Salisbury, MD-DE)_2014",1.0191353308441111
"(Salisbury, MD-DE)_2015",1.0029972045300222
"(Salisbury, MD-DE)_2016",0.9860693013153534
"(Salisbury, MD-DE)_2017",1.0135308388736237
"(Salisbury, MD-DE)_2018",1.022501503482916
"(Salisbury, MD-DE)_2019",1.0057873875412267
"(Salt Lake City, UT)_2011",1.0091370256870895
"(Salt Lake City, UT)_2012",1.0462507920087691
"(Salt Lake City, UT)_2013",1.002044933360128
"(Salt Lake City, UT)_2014",1.0051682441327598
"(Salt Lake City, UT)_2015",0.9977648362015274
"(Salt Lake City, UT)_2016",1.0232737393975144
"(Salt Lake City, UT)_2017",1.00698233510428
"(Salt Lake City, UT)_2018",1.004222147593604
"(Salt Lake City, UT)_2019",1.0077140835520524
"(San Angelo, TX)_2011",1.0131113005906995
"(San Angelo, TX)_2012",0.9848881451359283
"(San Angelo, TX)_2013",1.0076299983831638
"(San Angelo, TX)_2014",0.977680485102504
"(San Angelo, TX)_2015",0.995268130305157
"(San Angelo, TX)_2016",1.0075802723248224
"(San Angelo, TX)_2017",1.0082688279635084
"(San Angelo, TX)_2018",1.0125229000526679
"(San Angelo, TX)_2019",1.0007615510330978
"(San Antonio-New Braunfels, TX)_2011",1.0090002425856799
"(San Antonio-New Braunfels, TX)_2012",0.9680484276516613
"(San Antonio-New Braunfels, TX)_2013",1.0084550632946518
"(San Antonio-New Braunfels, TX)_2014",1.002538914640951
"(San Antonio-New Braunfels, TX)_2015",0.9929438966459967
"(San Antonio-New Braunfels, TX)_2016",1.0078967879741616
"(San Antonio-New Braunfels, TX)_2017",1.0079148069851573
"(San Antonio-New Braunfels, TX)_2018",0.996009464566575
"(San Antonio-New Braunfels, TX)_2019",1.022092849344494
"(San Diego-Carlsbad, CA)_2011",1.0005458955593673
"(San Diego-Carlsbad, CA)_2012",1.0128833254780543
"(San Diego-Carlsbad, CA)_2013",1.0028778278169275
"(San Diego-Carlsbad, CA)_2014",1.0130252417617456
"(San Diego-Carlsbad, CA)_2015",1.0126368743055312
"(San Diego-Carlsbad, CA)_2016",1.0003715600029868
"(San Diego-Carlsbad, CA)_2017",1.0099514446352795
"(San Diego-Carlsbad, CA)_2018",0.9998462486691997
"(San Diego-Carlsbad, CA)_2019",0.9960496008294986
"(San Francisco-Oakland-Hayward, CA)_2011",1.0109949753008736
"(San Francisco-Oakland-Hayward, CA)_2012",1.0056239115231569
"(San Francisco-Oakland-Hayward, CA)_2013",1.0116810953754403
"(San Francisco-Oakland-Hayward, CA)_2014",1.0102089165995536
"(San Francisco-Oakland-Hayward, CA)_2015",1.0071385314831414
"(San Francisco-Oakland-Hayward, CA)_2016",1.001039512752051
"(San Francisco-Oakland-Hayward, CA)_2017",1.0021955162225622
"(San Francisco-Oakland-Hayward, CA)_2018",0.998392015216032
"(San Francisco-Oakland-Hayward, CA)_2019",1.0015277250786032
"(San Jose-Sunnyvale-Santa Clara, CA)_2011",1.0123054886482985
"(San Jose-Sunnyvale-Santa Clara, CA)_2012",1.001786006674848
"(San Jose-Sunnyvale-Santa Clara, CA)_2013",1.0108682530178514
"(San Jose-Sunnyvale-Santa Clara, CA)_2014",1.0048618230401383
"(San Jose-Sunnyvale-Santa Clara, CA)_2015",1.0206163521242302
"(San Jose-Sunnyvale-Santa Clara, CA)_2016",0.999319281564584
"(San Jose-Sunnyvale-Santa Clara, CA)_2017",1.0025020325932483
"(San Jose-Sunnyvale-Santa Clara, CA)_2018",1.0049488789546175
"(San Jose-Sunnyvale-Santa Clara, CA)_2019",0.9954548000811202
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2011",0.9932915445810795
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2012",1.0344128779300732
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2013",1.0144139729172161
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2014",0.9779150750949986
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2015",1.0121162265481731
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2016",1.0072880443102292
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2017",0.9806556973126466
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2018",1.0189689258348
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2019",1.0198362412274138
"(Santa Cruz-Watsonville, CA)_2011",1.0056233643589934
"(Santa Cruz-Watsonville, CA)_2012",1.000830818602363
"(Santa Cruz-Watsonville, CA)_2013",0.9977251704914095
"(Santa Cruz-Watsonville, CA)_2014",1.0241537155782885
"(Santa Cruz-Watsonville, CA)_2015",0.9792788142779318
"(Santa Cruz-Watsonville, CA)_2016",1.0138541214864947
"(Santa Cruz-Watsonville, CA)_2017",1.0131788533597543
"(Santa Cruz-Watsonville, CA)_2018",1.0055986336686085
"(Santa Cruz-Watsonville, CA)_2019",1.0050283575070988
"(Santa Fe, NM)_2011",1.025265491788032
"(Santa Fe, NM)_2012",0.9381866016305648
"(Santa Fe, NM)_2013",0.9826454407152818
"(Santa Fe, NM)_2014",1.0099738200328547
"(Santa Fe, NM)_2015",0.9952099420577586
"(Santa Fe, NM)_2016",1.003982594131487
"(Santa Fe, NM)_2017",0.989674673569031
"(Santa Fe, NM)_2018",1.0020841969960983
"(Santa Fe, NM)_2019",1.0073777535985151
"(Santa Maria-Santa Barbara, CA)_2011",1.0144557666623235
"(Santa Maria-Santa Barbara, CA)_2012",0.9874430292191168
"(Santa Maria-Santa Barbara, CA)_2013",1.0056257544321228
"(Santa Maria-Santa Barbara, CA)_2014",1.0227720252053927
"(Santa Maria-Santa Barbara, CA)_2015",1.0138178123225126
"(Santa Maria-Santa Barbara, CA)_2016",0.9950394804891471
"(Santa Maria-Santa Barbara, CA)_2017",1.0128379361999673
"(Santa Maria-Santa Barbara, CA)_2018",0.9850347063656177
"(Santa Maria-Santa Barbara, CA)_2019",0.9861156333578971
"(Santa Rosa, CA)_2011",0.9969651294371827
"(Santa Rosa, CA)_2012",1.013648140470165
"(Santa Rosa, CA)_2013",1.0084192246529466
"(Santa Rosa, CA)_2014",1.0127958163352089
"(Santa Rosa, CA)_2015",0.9977119395425195
"(Santa Rosa, CA)_2016",1.0046485907744092
"(Santa Rosa, CA)_2017",0.9914859000076891
"(Santa Rosa, CA)_2018",0.9907573624855399
"(Santa Rosa, CA)_2019",1.0172224181677756
"(Scranton--Wilkes-Barre--Hazleton, PA)_2011",1.007000788015078
"(Scranton--Wilkes-Barre--Hazleton, PA)_2012",0.9135706522689825
"(Scranton--Wilkes-Barre--Hazleton, PA)_2013",1.0115067351879334
"(Scranton--Wilkes-Barre--Hazleton, PA)_2014",0.9821216390444267
"(Scranton--Wilkes-Barre--Hazleton, PA)_2015",1.0074856890582835
"(Scranton--Wilkes-Barre--Hazleton, PA)_2016",1.0001109895059608
"(Scranton--Wilkes-Barre--Hazleton, PA)_2017",1.016221629116771
"(Scranton--Wilkes-Barre--Hazleton, PA)_2018",1.004532856790298
"(Scranton--Wilkes-Barre--Hazleton, PA)_2019",0.9997519899961634
"(Seattle-Tacoma-Bellevue, WA)_2011",1.0075729717756852
"(Seattle-Tacoma-Bellevue, WA)_2012",1.0004817996869162
"(Seattle-Tacoma-Bellevue, WA)_2013",1.0080927604411345
"(Seattle-Tacoma-Bellevue, WA)_2014",1.0072148876139957
"(Seattle-Tacoma-Bellevue, WA)_2015",1.0155643366893776
"(Seattle-Tacoma-Bellevue, WA)_2016",1.0096385763111069
"(Seattle-Tacoma-Bellevue, WA)_2017",1.0097474743394477
"(Seattle-Tacoma-Bellevue, WA)_2018",1.0076412739801308
"(Seattle-Tacoma-Bellevue, WA)_2019",1.004230338434338
"(Sebastian-Vero Beach, FL)_2013",1.022929886061875
"(Sebastian-Vero Beach, FL)_2014",0.9579139930489772
"(Sebastian-Vero Beach, FL)_2015",1.0095892594834022
"(Sebastian-Vero Beach, FL)_2016",0.96796923621977
"(Sebastian-Vero Beach, FL)_2017",1.0430689701361466
"(Sebastian-Vero Beach, FL)_2018",0.9994564953916458
"(Sebastian-Vero Beach, FL)_2019",1.077059002999417
"(Sheboygan, WI)_2011",0.9836833296119285
"(Sheboygan, WI)_2012",1.013865360542956
"(Sheboygan, WI)_2013",0.9846515010107819
"(Sheboygan, WI)_2014",1.0076587950188465
"(Sheboygan, WI)_2015",1.0185269572207427
"(Sheboygan, WI)_2016",1.005338774261082
"(Sheboygan, WI)_2017",1.0128298576498755
"(Sheboygan, WI)_2018",0.9749575494763933
"(Sheboygan, WI)_2019",1.0076852578949977
"(Shreveport-Bossier City, LA)_2011",0.9937191200661291
"(Shreveport-Bossier City, LA)_2012",0.9955854648790381
"(Shreveport-Bossier City, LA)_2013",0.9992083721750824
"(Shreveport-Bossier City, LA)_2014",0.9814670008828338
"(Shreveport-Bossier City, LA)_2015",1.0066179976439729
"(Shreveport-Bossier City, LA)_2016",0.9998774637027673
"(Shreveport-Bossier City, LA)_2017",1.0000242809550968
"(Shreveport-Bossier City, LA)_2018",1.0010938026187337
"(Shreveport-Bossier City, LA)_2019",0.9919720975047707
"(Spartanburg, SC)_2011",1.0054021634907682
"(Spartanburg, SC)_2012",1.0185892619203412
"(Spartanburg, SC)_2013",0.9849789917439552
"(Spartanburg, SC)_2014",1.0087329443345054
"(Spartanburg, SC)_2015",1.0129002585087716
"(Spartanburg, SC)_2016",0.9996283702169937
"(Spartanburg, SC)_2017",1.0164973848404695
