city_year,T_c
"(Monroe, LA)_2016",0.512375436334616
"(Monroe, LA)_2017",0.535930232012117
"(Monroe, LA)_2018",0.5010753000210443
"(Monroe, LA)_2019",0.5137842799402742
"(Monroe, MI)_2010",0.5866877833349551
"(Monroe, MI)_2011",0.5773937700518503
"(Monroe, MI)_2012",0.5464088663206841
"(Monroe, MI)_2013",0.5529836776318833
"(Monroe, MI)_2014",0.5487823285864715
"(Monroe, MI)_2015",0.5450596843294284
"(Monroe, MI)_2016",0.5648686057887325
"(Monroe, MI)_2017",0.5514575763636331
"(Monroe, MI)_2018",0.551087314449015
"(Monroe, MI)_2019",0.5359041804990192
"(Montgomery, AL)_2010",0.7843253196755745
"(Montgomery, AL)_2011",0.7697186312613434
"(Montgomery, AL)_2012",0.7836585233178025
"(Montgomery, AL)_2013",0.7797865774273396
"(Montgomery, AL)_2014",0.7816605254508303
"(Montgomery, AL)_2015",0.7574316236442571
"(Montgomery, AL)_2016",0.7428508393865373
"(Montgomery, AL)_2017",0.7405484242822911
"(Montgomery, AL)_2018",0.7547269564830212
"(Montgomery, AL)_2019",0.7421418134529426
"(Morgantown, WV)_2010",0.5433155685580761
"(Morgantown, WV)_2011",0.549140254888602
"(Morgantown, WV)_2012",0.5378110855951195
"(Morgantown, WV)_2013",0.5540461724420729
"(Morgantown, WV)_2014",0.5367217651162273
"(Morgantown, WV)_2015",0.5137977916608918
"(Morgantown, WV)_2016",0.5446548729267244
"(Morgantown, WV)_2017",0.5377753055032506
"(Morgantown, WV)_2018",0.5453226703431486
"(Morgantown, WV)_2019",0.5504154029701178
"(Muncie, IN)_2010",0.5643369349718116
"(Muncie, IN)_2011",0.5456420147309186
"(Muncie, IN)_2012",0.5538742938413874
"(Muncie, IN)_2013",0.5577550617911351
"(Muncie, IN)_2014",0.553486844382401
"(Muncie, IN)_2015",0.537144506871444
"(Muncie, IN)_2016",0.5185801355050765
"(Muncie, IN)_2017",0.5255961370012365
"(Muncie, IN)_2018",0.5169940568641042
"(Muncie, IN)_2019",0.5196105779376853
"(Muskegon, MI)_2010",0.6151651050135509
"(Muskegon, MI)_2011",0.5932273771617276
"(Muskegon, MI)_2012",0.5971067983319216
"(Muskegon, MI)_2013",0.5954883600063328
"(Muskegon, MI)_2014",0.5893668790758552
"(Muskegon, MI)_2015",0.5853638328842384
"(Muskegon, MI)_2016",0.5800476989495683
"(Muskegon, MI)_2017",0.5617825247312652
"(Muskegon, MI)_2018",0.5808706424349015
"(Muskegon, MI)_2019",0.5576746132959118
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2012",0.8221479842556874
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2013",0.8209374798706723
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2014",0.8221881205415504
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2015",0.8222236758758807
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2016",0.8162377342657512
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2017",0.8148459003249504
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2018",0.8034195183473478
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2019",0.8254928145153891
"(Napa, CA)_2010",0.5240677491984516
"(Napa, CA)_2011",0.550327070405215
"(Napa, CA)_2012",0.531217981567427
"(Napa, CA)_2013",0.528893915252059
"(Napa, CA)_2014",0.529708752855111
"(Napa, CA)_2015",0.5140431102987066
"(Napa, CA)_2016",0.5210376797445406
"(Napa, CA)_2017",0.5069317191195404
"(Napa, CA)_2018",0.5101883061709137
"(Napa, CA)_2019",0.4900889897872499
"(Naples-Immokalee-Marco Island, FL)_2010",0.6637538758243222
"(Naples-Immokalee-Marco Island, FL)_2011",0.7020969418187266
"(Naples-Immokalee-Marco Island, FL)_2012",0.6825101047187594
"(Naples-Immokalee-Marco Island, FL)_2013",0.689237537439217
"(Naples-Immokalee-Marco Island, FL)_2014",0.7123726031763981
"(Naples-Immokalee-Marco Island, FL)_2015",0.7101173317366555
"(Naples-Immokalee-Marco Island, FL)_2016",0.7103856413720961
"(Naples-Immokalee-Marco Island, FL)_2017",0.7159493314369944
"(Naples-Immokalee-Marco Island, FL)_2018",0.7001022491086459
"(Naples-Immokalee-Marco Island, FL)_2019",0.6787703021129013
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2010",1.375297138621433
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2011",1.3765303895629635
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2012",1.4108489447570418
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2013",1.4086922998112852
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2014",1.4199378160665483
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2015",1.4145757402267012
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2016",1.4153599713349818
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2017",1.4251824660293875
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2018",1.4233978268211593
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2019",1.4211519701737523
"(New Haven-Milford, CT)_2010",1.0603053366372186
"(New Haven-Milford, CT)_2011",1.0683466637420622
"(New Haven-Milford, CT)_2012",1.061104966180819
"(New Haven-Milford, CT)_2013",1.0226877387719377
"(New Haven-Milford, CT)_2014",1.0209529871277214
"(New Haven-Milford, CT)_2015",1.0227308449246306
"(New Haven-Milford, CT)_2016",1.018557979843783
"(New Haven-Milford, CT)_2017",1.0038434604369413
"(New Haven-Milford, CT)_2018",1.0111217579213223
"(New Haven-Milford, CT)_2019",1.001438099072202
"(New Orleans-Metairie, LA)_2010",1.2045551890977084
"(New Orleans-Metairie, LA)_2011",1.2061759491746882
"(New Orleans-Metairie, LA)_2012",1.1761165149497208
"(New Orleans-Metairie, LA)_2013",1.1789249623579368
"(New Orleans-Metairie, LA)_2014",1.1656803164315102
"(New Orleans-Metairie, LA)_2015",1.1547029776460882
"(New Orleans-Metairie, LA)_2016",1.150282766341824
"(New Orleans-Metairie, LA)_2017",1.1302094483836982
"(New Orleans-Metairie, LA)_2018",1.1348561461507278
"(New Orleans-Metairie, LA)_2019",1.1288335113005479
"(New York-Newark-Jersey City, NY-NJ-PA)_2010",3.137741958951032
"(New York-Newark-Jersey City, NY-NJ-PA)_2011",3.138564531232026
"(New York-Newark-Jersey City, NY-NJ-PA)_2012",3.134106449621862
"(New York-Newark-Jersey City, NY-NJ-PA)_2013",3.115411924444731
"(New York-Newark-Jersey City, NY-NJ-PA)_2014",3.107932950318937
"(New York-Newark-Jersey City, NY-NJ-PA)_2015",3.0758720892864253
"(New York-Newark-Jersey City, NY-NJ-PA)_2016",3.0546435175029414
"(New York-Newark-Jersey City, NY-NJ-PA)_2017",3.0525301483814684
"(New York-Newark-Jersey City, NY-NJ-PA)_2018",3.0347422031071907
"(New York-Newark-Jersey City, NY-NJ-PA)_2019",3.0295414394440687
"(Niles-Benton Harbor, MI)_2010",0.5638183647529565
"(Niles-Benton Harbor, MI)_2011",0.5607315116843435
"(Niles-Benton Harbor, MI)_2012",0.567440531416279
"(Niles-Benton Harbor, MI)_2013",0.5716228999101843
"(Niles-Benton Harbor, MI)_2014",0.5786810377914868
"(Niles-Benton Harbor, MI)_2015",0.5762983064233057
"(Niles-Benton Harbor, MI)_2016",0.5667468782562933
"(Niles-Benton Harbor, MI)_2017",0.5649051905804912
"(Niles-Benton Harbor, MI)_2018",0.5554896565578905
"(Niles-Benton Harbor, MI)_2019",0.5496139970713059
"(North Port-Sarasota-Bradenton, FL)_2010",0.9444359004338242
"(North Port-Sarasota-Bradenton, FL)_2011",0.9642596407423114
"(North Port-Sarasota-Bradenton, FL)_2012",0.9670979259735107
"(North Port-Sarasota-Bradenton, FL)_2013",0.9409574366643313
"(North Port-Sarasota-Bradenton, FL)_2014",0.9531429789051463
"(North Port-Sarasota-Bradenton, FL)_2015",0.945063266240235
"(North Port-Sarasota-Bradenton, FL)_2016",0.9431386743836073
"(North Port-Sarasota-Bradenton, FL)_2017",0.9432686523773267
"(North Port-Sarasota-Bradenton, FL)_2018",0.9542597571325653
"(North Port-Sarasota-Bradenton, FL)_2019",0.9495607429468578
"(Norwich-New London, CT)_2010",0.7076840203403486
"(Norwich-New London, CT)_2011",0.706645350714807
"(Norwich-New London, CT)_2012",0.7005906820385731
"(Norwich-New London, CT)_2013",0.7175884832796708
"(Norwich-New London, CT)_2014",0.6883380659017021
"(Norwich-New London, CT)_2015",0.6795745705275215
"(Norwich-New London, CT)_2016",0.6821608971044946
"(Norwich-New London, CT)_2017",0.6726946964451149
"(Norwich-New London, CT)_2018",0.6789150847141051
"(Norwich-New London, CT)_2019",0.680815964113129
"(Ocala, FL)_2010",0.7419332573065778
"(Ocala, FL)_2011",0.7443341257457091
"(Ocala, FL)_2012",0.7073719527943786
"(Ocala, FL)_2013",0.7013847372147485
"(Ocala, FL)_2014",0.7163634899922815
"(Ocala, FL)_2015",0.6715277363823051
"(Ocala, FL)_2016",0.7066811744007621
"(Ocala, FL)_2017",0.7018013326135675
"(Ocala, FL)_2018",0.6954971168797471
"(Ocala, FL)_2019",0.6972193738345277
"(Ocean City, NJ)_2010",0.4970566030126459
"(Ocean City, NJ)_2011",0.48958106852916294
"(Ocean City, NJ)_2012",0.5090098375470155
"(Ocean City, NJ)_2013",0.4916062847639091
"(Ocean City, NJ)_2014",0.5057814946323955
"(Ocean City, NJ)_2015",0.490139058540723
"(Ocean City, NJ)_2016",0.48415972742897584
"(Ocean City, NJ)_2017",0.48352441003270463
"(Ocean City, NJ)_2018",0.466811178990674
"(Ocean City, NJ)_2019",0.46975522133816666
"(Odessa, TX)_2010",0.5354548707944129
"(Odessa, TX)_2011",0.5572619786461421
"(Odessa, TX)_2012",0.5490823918745098
"(Odessa, TX)_2013",0.5632331482610358
"(Odessa, TX)_2014",0.5410696870227956
"(Odessa, TX)_2015",0.5416565942834487
"(Odessa, TX)_2016",0.542057113096286
"(Odessa, TX)_2017",0.5346330946438156
"(Odessa, TX)_2018",0.5487417422131923
"(Odessa, TX)_2019",0.5350436813732505
"(Ogden-Clearfield, UT)_2010",0.9064237257848926
"(Ogden-Clearfield, UT)_2011",0.895262301105125
"(Ogden-Clearfield, UT)_2012",0.8883470457519608
"(Ogden-Clearfield, UT)_2013",0.8906361063704494
"(Ogden-Clearfield, UT)_2014",0.897164591420217
"(Ogden-Clearfield, UT)_2015",0.8952855874083211
"(Ogden-Clearfield, UT)_2016",0.8909553469116255
"(Ogden-Clearfield, UT)_2017",0.8912544882228021
"(Ogden-Clearfield, UT)_2018",0.8870315867187973
"(Ogden-Clearfield, UT)_2019",0.887825364592099
"(Oklahoma City, OK)_2010",1.257636295489277
"(Oklahoma City, OK)_2011",1.2642029875270342
"(Oklahoma City, OK)_2012",1.2535165241594424
"(Oklahoma City, OK)_2013",1.2457925751370673
"(Oklahoma City, OK)_2014",1.262342986264573
"(Oklahoma City, OK)_2015",1.2451105998505603
"(Oklahoma City, OK)_2016",1.2468333635944169
"(Oklahoma City, OK)_2017",1.2308927559759935
"(Oklahoma City, OK)_2018",1.2339993667924272
"(Oklahoma City, OK)_2019",1.2076087303358554
"(Olympia-Tumwater, WA)_2010",0.6690876567349764
"(Olympia-Tumwater, WA)_2011",0.7022500094538388
"(Olympia-Tumwater, WA)_2012",0.6999491870195041
"(Olympia-Tumwater, WA)_2013",0.6731606409178899
"(Olympia-Tumwater, WA)_2014",0.6872003843826481
"(Olympia-Tumwater, WA)_2015",0.6810287815215127
"(Olympia-Tumwater, WA)_2016",0.6879082090458548
"(Olympia-Tumwater, WA)_2017",0.6937446652601289
"(Olympia-Tumwater, WA)_2018",0.6889096365960119
"(Olympia-Tumwater, WA)_2019",0.6752015840962426
"(Omaha-Council Bluffs, NE-IA)_2010",1.1352342622453289
"(Omaha-Council Bluffs, NE-IA)_2011",1.1397360610866036
"(Omaha-Council Bluffs, NE-IA)_2012",1.1401559679541298
"(Omaha-Council Bluffs, NE-IA)_2013",1.1294596707156108
"(Omaha-Council Bluffs, NE-IA)_2014",1.1287530598986089
"(Omaha-Council Bluffs, NE-IA)_2015",1.1251355326825128
"(Omaha-Council Bluffs, NE-IA)_2016",1.1147842098085878
"(Omaha-Council Bluffs, NE-IA)_2017",1.1261585480112974
"(Omaha-Council Bluffs, NE-IA)_2018",1.1167278223056454
"(Omaha-Council Bluffs, NE-IA)_2019",1.1102606811323086
"(Orlando-Kissimmee-Sanford, FL)_2010",1.453651240534715
"(Orlando-Kissimmee-Sanford, FL)_2011",1.4686989681065403
"(Orlando-Kissimmee-Sanford, FL)_2012",1.4560030261909374
"(Orlando-Kissimmee-Sanford, FL)_2013",1.4327943963191234
"(Orlando-Kissimmee-Sanford, FL)_2014",1.4393745720877
"(Orlando-Kissimmee-Sanford, FL)_2015",1.4716755286855843
"(Orlando-Kissimmee-Sanford, FL)_2016",1.4649186750327647
"(Orlando-Kissimmee-Sanford, FL)_2017",1.4659009053052918
"(Orlando-Kissimmee-Sanford, FL)_2018",1.4527333806427918
"(Orlando-Kissimmee-Sanford, FL)_2019",1.4503389380472635
"(Oshkosh-Neenah, WI)_2012",0.6175304632937277
"(Oshkosh-Neenah, WI)_2013",0.607881831790226
"(Oshkosh-Neenah, WI)_2014",0.6064547381265132
"(Oshkosh-Neenah, WI)_2015",0.5896742681920478
"(Oshkosh-Neenah, WI)_2016",0.6117234809644783
"(Oshkosh-Neenah, WI)_2017",0.6038069983703622
"(Oshkosh-Neenah, WI)_2018",0.5963291952165565
"(Oshkosh-Neenah, WI)_2019",0.5792756685007434
"(Owensboro, KY)_2010",0.499446097569684
"(Owensboro, KY)_2011",0.48607438514662754
"(Owensboro, KY)_2012",0.503542649482829
"(Owensboro, KY)_2013",0.4950380812345101
"(Owensboro, KY)_2014",0.5008002947169573
"(Owensboro, KY)_2015",0.5003756076903368
"(Owensboro, KY)_2016",0.5006902796386051
"(Owensboro, KY)_2017",0.49677039590096245
"(Owensboro, KY)_2018",0.4842385198289615
"(Owensboro, KY)_2019",0.5006798490409708
"(Oxnard-Thousand Oaks-Ventura, CA)_2010",1.0220020942221713
"(Oxnard-Thousand Oaks-Ventura, CA)_2011",1.0145822626475083
"(Oxnard-Thousand Oaks-Ventura, CA)_2012",1.0174251083078396
"(Oxnard-Thousand Oaks-Ventura, CA)_2013",1.0141913355796182
"(Oxnard-Thousand Oaks-Ventura, CA)_2014",1.0013466048859598
"(Oxnard-Thousand Oaks-Ventura, CA)_2015",0.994062008984529
"(Oxnard-Thousand Oaks-Ventura, CA)_2016",0.9772178672778865
"(Oxnard-Thousand Oaks-Ventura, CA)_2017",0.98290977420287
"(Oxnard-Thousand Oaks-Ventura, CA)_2018",0.971567993862448
"(Oxnard-Thousand Oaks-Ventura, CA)_2019",0.9605779472867675
"(Palm Bay-Melbourne-Titusville, FL)_2010",0.8932302727690555
"(Palm Bay-Melbourne-Titusville, FL)_2011",0.8751497626990451
"(Palm Bay-Melbourne-Titusville, FL)_2012",0.8718897191858083
"(Palm Bay-Melbourne-Titusville, FL)_2013",0.8735258692991699
"(Palm Bay-Melbourne-Titusville, FL)_2014",0.8714125117852702
"(Palm Bay-Melbourne-Titusville, FL)_2015",0.8613078420487453
"(Palm Bay-Melbourne-Titusville, FL)_2016",0.8571995502420844
"(Palm Bay-Melbourne-Titusville, FL)_2017",0.8526967239176982
"(Palm Bay-Melbourne-Titusville, FL)_2018",0.8553240919837383
"(Palm Bay-Melbourne-Titusville, FL)_2019",0.8389603805372045
"(Panama City, FL)_2010",0.5867645547671542
"(Panama City, FL)_2011",0.6175217292512604
"(Parkersburg-Vienna, WV)_2012",0.48799435242990263
"(Parkersburg-Vienna, WV)_2013",0.4845147317850953
"(Parkersburg-Vienna, WV)_2014",0.47366973555890035
"(Parkersburg-Vienna, WV)_2015",0.4837154455555401
"(Parkersburg-Vienna, WV)_2016",0.45550948962298127
"(Parkersburg-Vienna, WV)_2017",0.44123490340831817
"(Parkersburg-Vienna, WV)_2018",0.45523486683530295
"(Parkersburg-Vienna, WV)_2019",0.43571376150169366
"(Pensacola-Ferry Pass-Brent, FL)_2010",0.8288574522224603
"(Pensacola-Ferry Pass-Brent, FL)_2011",0.8378666478771039
"(Pensacola-Ferry Pass-Brent, FL)_2012",0.8321601647402359
"(Pensacola-Ferry Pass-Brent, FL)_2013",0.837924544743979
"(Pensacola-Ferry Pass-Brent, FL)_2014",0.821272605467948
"(Pensacola-Ferry Pass-Brent, FL)_2015",0.832402205240865
"(Pensacola-Ferry Pass-Brent, FL)_2016",0.8263791830715468
"(Pensacola-Ferry Pass-Brent, FL)_2017",0.8331870337095281
"(Pensacola-Ferry Pass-Brent, FL)_2018",0.8213430446744285
"(Pensacola-Ferry Pass-Brent, FL)_2019",0.8316478593320693
"(Peoria, IL)_2010",0.7940315317434409
"(Peoria, IL)_2011",0.7848684681909223
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2010",2.103197613724687
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2011",2.11150503029042
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2012",2.093483966421746
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2013",2.0744022634661246
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2014",2.0691839057793464
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2015",2.0728447944036534
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2016",2.052721280763624
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2017",2.0257606580548777
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2018",2.040263972121985
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2019",2.0284581469928646
"(Phoenix-Mesa-Scottsdale, AZ)_2010",1.84002548563542
"(Phoenix-Mesa-Scottsdale, AZ)_2011",1.8539510821589402
"(Phoenix-Mesa-Scottsdale, AZ)_2012",1.827951435989059
"(Phoenix-Mesa-Scottsdale, AZ)_2013",1.8080047927007372
"(Phoenix-Mesa-Scottsdale, AZ)_2014",1.8208219904049536
"(Phoenix-Mesa-Scottsdale, AZ)_2015",1.8240791439032238
"(Phoenix-Mesa-Scottsdale, AZ)_2016",1.8435071546298434
"(Phoenix-Mesa-Scottsdale, AZ)_2017",1.8406276003584838
"(Phoenix-Mesa-Scottsdale, AZ)_2018",1.8632848334150065
"(Phoenix-Mesa-Scottsdale, AZ)_2019",1.8687787120844763
"(Pittsburgh, PA)_2010",1.5341923290378663
"(Pittsburgh, PA)_2011",1.537753423468032
"(Pittsburgh, PA)_2012",1.541654861693201
"(Pittsburgh, PA)_2013",1.5303601120059453
"(Pittsburgh, PA)_2014",1.5304705368562856
"(Pittsburgh, PA)_2015",1.5138220023044675
"(Pittsburgh, PA)_2016",1.4961313879515392
"(Pittsburgh, PA)_2017",1.5006969713516745
"(Pittsburgh, PA)_2018",1.499936597744663
"(Pittsburgh, PA)_2019",1.477635171195413
"(Pittsfield, MA)_2010",0.5283553233489955
"(Pittsfield, MA)_2011",0.538435036326219
"(Pittsfield, MA)_2012",0.5456346229442763
"(Pittsfield, MA)_2013",0.5519436533906901
"(Pittsfield, MA)_2014",0.550675514342298
"(Pittsfield, MA)_2015",0.5456578983929752
"(Pittsfield, MA)_2016",0.5428587205611897
"(Pittsfield, MA)_2017",0.5315092470114667
"(Pittsfield, MA)_2018",0.5297767505522674
"(Pittsfield, MA)_2019",0.5262252327557078
"(Port St. Lucie, FL)_2010",0.8040770081627265
"(Port St. Lucie, FL)_2011",0.7830243295700102
"(Port St. Lucie, FL)_2012",0.7945593490913895
"(Port St. Lucie, FL)_2013",0.7655851220845559
"(Port St. Lucie, FL)_2014",0.7804185189509237
"(Port St. Lucie, FL)_2015",0.779694365512342
"(Port St. Lucie, FL)_2016",0.7861944745599307
"(Port St. Lucie, FL)_2017",0.7861552412467492
"(Port St. Lucie, FL)_2018",0.7732826517966461
"(Port St. Lucie, FL)_2019",0.778447820254628
"(Portland-South Portland, ME)_2010",0.9435483571528193
"(Portland-South Portland, ME)_2011",0.9484687668786449
"(Portland-South Portland, ME)_2012",0.9238758338518287
"(Portland-South Portland, ME)_2013",0.9152798690691146
"(Portland-South Portland, ME)_2014",0.9176785021784625
"(Portland-South Portland, ME)_2015",0.9109938050945912
"(Portland-South Portland, ME)_2016",0.8999265950272749
"(Portland-South Portland, ME)_2017",0.905565114509688
"(Portland-South Portland, ME)_2018",0.9062499740064178
"(Portland-South Portland, ME)_2019",0.8907551210788065
"(Portland-Vancouver-Hillsboro, OR-WA)_2010",1.5176641849078616
"(Portland-Vancouver-Hillsboro, OR-WA)_2011",1.5424573647318482
"(Portland-Vancouver-Hillsboro, OR-WA)_2012",1.5202230524719205
"(Portland-Vancouver-Hillsboro, OR-WA)_2013",1.5231985213204473
"(Portland-Vancouver-Hillsboro, OR-WA)_2014",1.5198614706036033
"(Portland-Vancouver-Hillsboro, OR-WA)_2015",1.5185978871535821
"(Portland-Vancouver-Hillsboro, OR-WA)_2016",1.5169177570351173
"(Portland-Vancouver-Hillsboro, OR-WA)_2017",1.5221659041116384
"(Portland-Vancouver-Hillsboro, OR-WA)_2018",1.51271666601585
"(Portland-Vancouver-Hillsboro, OR-WA)_2019",1.4881881063782907
"(Prescott, AZ)_2010",0.656478495078198
"(Prescott, AZ)_2011",0.6304915158705778
"(Prescott, AZ)_2012",0.635185916101373
"(Prescott, AZ)_2013",0.6377916899419144
"(Prescott, AZ)_2014",0.6253564714726716
"(Prescott, AZ)_2015",0.639983094501007
"(Prescott, AZ)_2016",0.6260834856894638
"(Prescott, AZ)_2017",0.6337065094106324
"(Prescott, AZ)_2018",0.6311644229101736
"(Prescott, AZ)_2019",0.6344896261676385
"(Providence-Warwick, RI-MA)_2010",1.3253215237106657
"(Providence-Warwick, RI-MA)_2011",1.3371888880367666
"(Providence-Warwick, RI-MA)_2012",1.3508272488871926
"(Providence-Warwick, RI-MA)_2013",1.328458306624
"(Providence-Warwick, RI-MA)_2014",1.3217943030753416
"(Providence-Warwick, RI-MA)_2015",1.317811740049449
"(Providence-Warwick, RI-MA)_2016",1.2986936797795636
"(Providence-Warwick, RI-MA)_2017",1.297349953861772
"(Providence-Warwick, RI-MA)_2018",1.2792487130227324
"(Providence-Warwick, RI-MA)_2019",1.278535494241416
"(Provo-Orem, UT)_2010",0.8869476654986095
"(Provo-Orem, UT)_2011",0.8877795419261573
"(Provo-Orem, UT)_2012",0.889726339477174
"(Provo-Orem, UT)_2013",0.8758868813522782
"(Provo-Orem, UT)_2014",0.8983108614392338
"(Provo-Orem, UT)_2015",0.9149634702541708
"(Provo-Orem, UT)_2016",0.9099709370023676
"(Provo-Orem, UT)_2017",0.9041446779514876
"(Provo-Orem, UT)_2018",0.916630837180843
"(Provo-Orem, UT)_2019",0.920994011151775
"(Pueblo, CO)_2010",0.5517143895681881
"(Pueblo, CO)_2011",0.5739979521325594
"(Pueblo, CO)_2012",0.5641780570154745
"(Pueblo, CO)_2013",0.5577897997337877
"(Pueblo, CO)_2014",0.5672701233231138
"(Pueblo, CO)_2015",0.5468688580645319
"(Pueblo, CO)_2016",0.5419471835084874
"(Pueblo, CO)_2017",0.5497229670750794
"(Pueblo, CO)_2018",0.543532511933632
"(Pueblo, CO)_2019",0.543475650531044
"(Punta Gorda, FL)_2010",0.5587014945322512
"(Punta Gorda, FL)_2011",0.546365503774538
"(Punta Gorda, FL)_2012",0.5495769728362072
"(Punta Gorda, FL)_2013",0.5574561137662637
"(Punta Gorda, FL)_2014",0.5642959063677182
"(Punta Gorda, FL)_2015",0.5385941003295515
"(Punta Gorda, FL)_2016",0.5344827703737502
"(Punta Gorda, FL)_2017",0.5356579980570703
"(Punta Gorda, FL)_2018",0.5375077153909836
"(Punta Gorda, FL)_2019",0.5244232908780524
"(Racine, WI)_2010",0.6190354713948328
"(Racine, WI)_2011",0.6339954590617785
"(Racine, WI)_2012",0.6283870594692404
"(Racine, WI)_2013",0.603147788373973
"(Racine, WI)_2014",0.6176471069462541
"(Racine, WI)_2015",0.6138067643529622
"(Racine, WI)_2016",0.6040398833252381
"(Racine, WI)_2017",0.5984764389851127
"(Racine, WI)_2018",0.5984637346689733
"(Racine, WI)_2019",0.6004790423570737
"(Raleigh, NC)_2010",1.1734044597608397
"(Raleigh, NC)_2011",1.1879678939970735
"(Raleigh, NC)_2012",1.2013979186826962
"(Raleigh, NC)_2013",1.212593345347119
"(Raleigh, NC)_2014",1.2100092102893005
"(Raleigh, NC)_2015",1.2141622397672849
"(Raleigh, NC)_2016",1.2097527404108324
"(Raleigh, NC)_2017",1.2233837879639358
"(Raleigh, NC)_2018",1.2157018683033105
"(Raleigh, NC)_2019",1.2072729248330358
"(Reading, PA)_2010",0.8413364104715766
"(Reading, PA)_2011",0.8373364549728042
"(Reading, PA)_2012",0.813668004822597
"(Reading, PA)_2013",0.8258808417106985
"(Reading, PA)_2014",0.8231356617115155
"(Reading, PA)_2015",0.7967182988873583
"(Reading, PA)_2016",0.8034571770382778
"(Reading, PA)_2017",0.809366812446461
"(Reading, PA)_2018",0.8177578383384018
"(Reading, PA)_2019",0.787539606627863
"(Redding, CA)_2010",0.5683171282831253
"(Redding, CA)_2011",0.5876600911433766
"(Redding, CA)_2012",0.5743181676303388
"(Redding, CA)_2013",0.5754992068878209
"(Redding, CA)_2014",0.5631346787809731
"(Redding, CA)_2015",0.571116326539364
"(Redding, CA)_2016",0.5648666674638653
"(Redding, CA)_2017",0.5784032932453219
"(Redding, CA)_2018",0.5625728158544276
"(Redding, CA)_2019",0.566530253805089
"(Reno, NV)_2010",0.8391127580810764
"(Reno, NV)_2011",0.8181616985953417
"(Reno, NV)_2012",0.8208326846819805
"(Reno, NV)_2013",0.8226458145789327
"(Reno, NV)_2014",0.8194839145115004
"(Reno, NV)_2015",0.8326283715676698
"(Reno, NV)_2016",0.8218149977891183
"(Reno, NV)_2017",0.825767447873874
"(Reno, NV)_2018",0.8233512398276635
"(Reno, NV)_2019",0.8417139271438744
"(Richmond, VA)_2010",1.1844950070869995
"(Richmond, VA)_2011",1.1820505201402183
"(Richmond, VA)_2012",1.192148556984072
"(Richmond, VA)_2013",1.2036344971689157
"(Richmond, VA)_2014",1.2058433918359834
"(Richmond, VA)_2015",1.2045375470019137
"(Richmond, VA)_2016",1.1912369942010574
"(Richmond, VA)_2017",1.1826843080792715
"(Richmond, VA)_2018",1.1771257229287062
"(Richmond, VA)_2019",1.1675333304629325
"(Riverside-San Bernardino-Ontario, CA)_2010",1.7958599490363254
"(Riverside-San Bernardino-Ontario, CA)_2011",1.8030196298550045
"(Riverside-San Bernardino-Ontario, CA)_2012",1.7789736020901934
"(Riverside-San Bernardino-Ontario, CA)_2013",1.775959721405545
"(Riverside-San Bernardino-Ontario, CA)_2014",1.769745151295184
"(Riverside-San Bernardino-Ontario, CA)_2015",1.7777120259838957
"(Riverside-San Bernardino-Ontario, CA)_2016",1.757948043186815
"(Riverside-San Bernardino-Ontario, CA)_2017",1.7515442721889043
"(Riverside-San Bernardino-Ontario, CA)_2018",1.7443991567264818
"(Riverside-San Bernardino-Ontario, CA)_2019",1.7464534441497208
"(Roanoke, VA)_2012",0.7731158599337999
"(Roanoke, VA)_2013",0.763085366317462
"(Roanoke, VA)_2014",0.7674825669030195
"(Roanoke, VA)_2015",0.7462402450294249
"(Roanoke, VA)_2016",0.725840069657109
"(Roanoke, VA)_2017",0.7365294563712704
"(Roanoke, VA)_2018",0.7219218642856473
"(Roanoke, VA)_2019",0.7148963570629759
"(Rochester, NY)_2010",1.1542012499824033
"(Rochester, NY)_2011",1.1729474898788963
