occ_year,city_year,t_ckt
(occ2_professional)_2014,"(Lafayette, LA)_2014",0.951518377005498
(occ2_professional)_2014,"(Lafayette-West Lafayette, IN)_2014",1.0968224498873878
(occ2_professional)_2014,"(Lake Havasu City-Kingman, AZ)_2014",0.787755420248044
(occ2_professional)_2014,"(Lakeland-Winter Haven, FL)_2014",0.9313114981562101
(occ2_professional)_2014,"(Lancaster, PA)_2014",0.9445681055905818
(occ2_professional)_2014,"(Lansing-East Lansing, MI)_2014",1.0322521448139845
(occ2_professional)_2014,"(Laredo, TX)_2014",0.7866974542252245
(occ2_professional)_2014,"(Las Cruces, NM)_2014",0.9361371799786523
(occ2_professional)_2014,"(Las Vegas-Henderson-Paradise, NV)_2014",0.8606090372402522
(occ2_professional)_2014,"(Lawrence, KS)_2014",1.2033394739311474
(occ2_professional)_2014,"(Lebanon, PA)_2014",0.9238227136771752
(occ2_professional)_2014,"(Lewiston-Auburn, ME)_2014",0.962921876855209
(occ2_professional)_2014,"(Lima, OH)_2014",0.8633095610618624
(occ2_professional)_2014,"(Lincoln, NE)_2014",1.080138647600519
(occ2_professional)_2014,"(Little Rock-North Little Rock-Conway, AR)_2014",1.076210514395882
(occ2_professional)_2014,"(Los Angeles-Long Beach-Anaheim, CA)_2014",1.05524150344742
(occ2_professional)_2014,"(Louisville/Jefferson County, KY-IN)_2014",1.0401416975754123
(occ2_professional)_2014,"(Lubbock, TX)_2014",1.0413014841829349
(occ2_professional)_2014,"(Lynchburg, VA)_2014",1.0242418700613523
(occ2_professional)_2014,"(Madera, CA)_2014",0.7997939107205615
(occ2_professional)_2014,"(Manchester-Nashua, NH)_2014",1.0898173820590242
(occ2_professional)_2014,"(Mansfield, OH)_2014",0.9904307746862014
(occ2_professional)_2014,"(McAllen-Edinburg-Mission, TX)_2014",0.8929491633373886
(occ2_professional)_2014,"(Medford, OR)_2014",0.9053381183492067
(occ2_professional)_2014,"(Memphis, TN-MS-AR)_2014",0.9938146907383405
(occ2_professional)_2014,"(Merced, CA)_2014",0.8096059493060792
(occ2_professional)_2014,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2014",0.9769610032680336
(occ2_professional)_2014,"(Michigan City-La Porte, IN)_2014",0.8490290867842438
(occ2_professional)_2014,"(Midland, TX)_2014",1.0608682681085533
(occ2_professional)_2014,"(Milwaukee-Waukesha-West Allis, WI)_2014",1.1001613802979684
(occ2_professional)_2014,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2014",1.0877650068207771
(occ2_professional)_2014,"(Mobile, AL)_2014",0.9346945553903044
(occ2_professional)_2014,"(Modesto, CA)_2014",0.904081169807179
(occ2_professional)_2014,"(Monroe, LA)_2014",0.8889432446678822
(occ2_professional)_2014,"(Monroe, MI)_2014",0.9759915345683434
(occ2_professional)_2014,"(Montgomery, AL)_2014",0.947660728075401
(occ2_professional)_2014,"(Morgantown, WV)_2014",1.0347106887446127
(occ2_professional)_2014,"(Muncie, IN)_2014",0.9432632003678013
(occ2_professional)_2014,"(Muskegon, MI)_2014",0.9114732836508105
(occ2_professional)_2014,"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2014",0.8999153591392716
(occ2_professional)_2014,"(Napa, CA)_2014",0.9866250925094981
(occ2_professional)_2014,"(Naples-Immokalee-Marco Island, FL)_2014",0.8949395254756897
(occ2_professional)_2014,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2014",1.04536356363577
(occ2_professional)_2014,"(New Haven-Milford, CT)_2014",1.1884799280212317
(occ2_professional)_2014,"(New Orleans-Metairie, LA)_2014",1.0596558311126956
(occ2_professional)_2014,"(New York-Newark-Jersey City, NY-NJ-PA)_2014",1.142141686475029
(occ2_professional)_2014,"(Niles-Benton Harbor, MI)_2014",0.9848281826184301
(occ2_professional)_2014,"(North Port-Sarasota-Bradenton, FL)_2014",1.0007004348681152
(occ2_professional)_2014,"(Norwich-New London, CT)_2014",1.0971128646370776
(occ2_professional)_2014,"(Ocala, FL)_2014",0.8373734162467655
(occ2_professional)_2014,"(Ocean City, NJ)_2014",0.9896653684260289
(occ2_professional)_2014,"(Odessa, TX)_2014",0.8481430371467481
(occ2_professional)_2014,"(Ogden-Clearfield, UT)_2014",1.072496002480791
(occ2_professional)_2014,"(Oklahoma City, OK)_2014",0.9987241364974333
(occ2_professional)_2014,"(Olympia-Tumwater, WA)_2014",1.0678939391504327
(occ2_professional)_2014,"(Omaha-Council Bluffs, NE-IA)_2014",0.9930578365413825
(occ2_professional)_2014,"(Orlando-Kissimmee-Sanford, FL)_2014",1.016076220568899
(occ2_professional)_2014,"(Oshkosh-Neenah, WI)_2014",0.9243691268564911
(occ2_professional)_2014,"(Owensboro, KY)_2014",0.9452521929378719
(occ2_professional)_2014,"(Oxnard-Thousand Oaks-Ventura, CA)_2014",1.0440420103277095
(occ2_professional)_2014,"(Palm Bay-Melbourne-Titusville, FL)_2014",1.1071857064498671
(occ2_professional)_2014,"(Parkersburg-Vienna, WV)_2014",1.0361431135932064
(occ2_professional)_2014,"(Pensacola-Ferry Pass-Brent, FL)_2014",1.0038993385885453
(occ2_professional)_2014,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2014",1.1096140396408893
(occ2_professional)_2014,"(Phoenix-Mesa-Scottsdale, AZ)_2014",1.027131516982344
(occ2_professional)_2014,"(Pittsburgh, PA)_2014",1.0342665642429467
(occ2_professional)_2014,"(Pittsfield, MA)_2014",1.0568757403069868
(occ2_professional)_2014,"(Port St. Lucie, FL)_2014",0.9834037443446553
(occ2_professional)_2014,"(Portland-South Portland, ME)_2014",1.1221526516290565
(occ2_professional)_2014,"(Portland-Vancouver-Hillsboro, OR-WA)_2014",1.0897409545599364
(occ2_professional)_2014,"(Prescott, AZ)_2014",0.9781387270279831
(occ2_professional)_2014,"(Providence-Warwick, RI-MA)_2014",1.0429396762445942
(occ2_professional)_2014,"(Provo-Orem, UT)_2014",1.1373778851299448
(occ2_professional)_2014,"(Pueblo, CO)_2014",0.9862113311631749
(occ2_professional)_2014,"(Punta Gorda, FL)_2014",0.8875830325507095
(occ2_professional)_2014,"(Racine, WI)_2014",1.0062122468982995
(occ2_professional)_2014,"(Raleigh, NC)_2014",1.211618095618437
(occ2_professional)_2014,"(Reading, PA)_2014",0.9463052877288873
(occ2_professional)_2014,"(Redding, CA)_2014",1.005767826667758
(occ2_professional)_2014,"(Reno, NV)_2014",1.0043737032351743
(occ2_professional)_2014,"(Richmond, VA)_2014",1.0647232325603417
(occ2_professional)_2014,"(Riverside-San Bernardino-Ontario, CA)_2014",0.9016615845298743
(occ2_professional)_2014,"(Roanoke, VA)_2014",1.0188072551083676
(occ2_professional)_2014,"(Rochester, NY)_2014",1.0605669121722177
(occ2_professional)_2014,"(Rockford, IL)_2014",1.0051855901154576
(occ2_professional)_2014,"(Rocky Mount, NC)_2014",0.8339921138652392
(occ2_professional)_2014,"(Sacramento--Roseville--Arden-Arcade, CA)_2014",1.075794727623764
(occ2_professional)_2014,"(Saginaw, MI)_2014",0.8993484149566494
(occ2_professional)_2014,"(Salinas, CA)_2014",0.9195432096848286
(occ2_professional)_2014,"(Salisbury, MD-DE)_2014",0.9347544631030701
(occ2_professional)_2014,"(Salt Lake City, UT)_2014",1.0691153388438952
(occ2_professional)_2014,"(San Angelo, TX)_2014",0.9112508395432517
(occ2_professional)_2014,"(San Antonio-New Braunfels, TX)_2014",1.0088184220253904
(occ2_professional)_2014,"(San Diego-Carlsbad, CA)_2014",1.0970910398855365
(occ2_professional)_2014,"(San Francisco-Oakland-Hayward, CA)_2014",1.2116890922005537
(occ2_professional)_2014,"(San Jose-Sunnyvale-Santa Clara, CA)_2014",1.3276079104313538
(occ2_professional)_2014,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2014",1.029428386212629
(occ2_professional)_2014,"(Santa Cruz-Watsonville, CA)_2014",1.1527355971484845
(occ2_professional)_2014,"(Santa Fe, NM)_2014",1.1070888751060932
(occ2_professional)_2014,"(Santa Maria-Santa Barbara, CA)_2014",1.0137484952347797
(occ2_professional)_2014,"(Santa Rosa, CA)_2014",1.0596862614493239
(occ2_professional)_2014,"(Scranton--Wilkes-Barre--Hazleton, PA)_2014",0.9826395023657637
(occ2_professional)_2014,"(Seattle-Tacoma-Bellevue, WA)_2014",1.1403458448445407
(occ2_professional)_2014,"(Sebastian-Vero Beach, FL)_2014",0.9941808366230972
(occ2_professional)_2014,"(Sheboygan, WI)_2014",1.013521067914706
(occ2_professional)_2014,"(Shreveport-Bossier City, LA)_2014",0.9884647238295591
(occ2_professional)_2014,"(Spartanburg, SC)_2014",0.9395861646309662
(occ2_professional)_2014,"(Spokane-Spokane Valley, WA)_2014",0.9640210077813344
(occ2_professional)_2014,"(Springfield, IL)_2014",1.0592411815198122
(occ2_professional)_2014,"(Springfield, MA)_2014",1.0938150271809677
(occ2_professional)_2014,"(Springfield, MO)_2014",0.9656992375455251
(occ2_professional)_2014,"(Springfield, OH)_2014",0.932812399366232
(occ2_professional)_2014,"(St. George, UT)_2014",0.9081760108254718
(occ2_professional)_2014,"(St. Joseph, MO-KS)_2014",0.8196494956437074
(occ2_professional)_2014,"(St. Louis, MO-IL)_2014",1.0572649256703668
(occ2_professional)_2014,"(State College, PA)_2014",1.0560657376232656
(occ2_professional)_2014,"(Stockton-Lodi, CA)_2014",0.8613168936142741
(occ2_professional)_2014,"(Syracuse, NY)_2014",1.0695799158932606
(occ2_professional)_2014,"(Tampa-St. Petersburg-Clearwater, FL)_2014",1.0300477855160382
(occ2_professional)_2014,"(Toledo, OH)_2014",1.0046939997283393
(occ2_professional)_2014,"(Topeka, KS)_2014",1.0018266526043638
(occ2_professional)_2014,"(Trenton, NJ)_2014",1.1843302810941938
(occ2_professional)_2014,"(Tucson, AZ)_2014",1.032942193159258
(occ2_professional)_2014,"(Tuscaloosa, AL)_2014",0.9836923108817006
(occ2_professional)_2014,"(Tyler, TX)_2014",1.031679111451061
(occ2_professional)_2014,"(Urban Honolulu, HI)_2014",1.003786657402012
(occ2_professional)_2014,"(Utica-Rome, NY)_2014",0.9916501523166568
(occ2_professional)_2014,"(Vallejo-Fairfield, CA)_2014",1.0013038526270956
(occ2_professional)_2014,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2014",1.0463817827222048
(occ2_professional)_2014,"(Visalia-Porterville, CA)_2014",0.7633973613220403
(occ2_professional)_2014,"(Waco, TX)_2014",0.9711706676753441
(occ2_professional)_2014,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2014",1.2773199718044734
(occ2_professional)_2014,"(Wausau, WI)_2014",0.9138320275962276
(occ2_professional)_2014,"(Wenatchee, WA)_2014",0.9718028024138757
(occ2_professional)_2014,"(Wichita Falls, TX)_2014",1.0023176221020784
(occ2_professional)_2014,"(Wichita, KS)_2014",1.0420171755307925
(occ2_professional)_2014,"(Wilmington, NC)_2014",1.0645281552393757
(occ2_professional)_2014,"(Winston-Salem, NC)_2014",1.0337680176860253
(occ2_professional)_2014,"(Worcester, MA-CT)_2014",1.0998401662823563
(occ2_professional)_2014,"(Yakima, WA)_2014",0.7533533815835056
(occ2_professional)_2014,"(York-Hanover, PA)_2014",0.9740637494556039
(occ2_professional)_2014,"(Youngstown-Warren-Boardman, OH-PA)_2014",0.9099944712191158
(occ2_professional)_2014,"(Yuba City, CA)_2014",0.8879442747167288
(occ2_professional)_2014,"(Yuma, AZ)_2014",0.8059335672896024
(occ2_sales)_2014,"(Akron, OH)_2014",1.0538280080040339
(occ2_sales)_2014,"(Albany-Schenectady-Troy, NY)_2014",0.9949256309431389
(occ2_sales)_2014,"(Albuquerque, NM)_2014",0.9784436700214576
(occ2_sales)_2014,"(Allentown-Bethlehem-Easton, PA-NJ)_2014",0.9991449488590725
(occ2_sales)_2014,"(Amarillo, TX)_2014",1.0129791376359094
(occ2_sales)_2014,"(Anchorage, AK)_2014",0.8570069497884534
(occ2_sales)_2014,"(Ann Arbor, MI)_2014",0.9845175951611882
(occ2_sales)_2014,"(Anniston-Oxford-Jacksonville, AL)_2014",1.0221215537188644
(occ2_sales)_2014,"(Asheville, NC)_2014",1.0562217733827113
(occ2_sales)_2014,"(Atlanta-Sandy Springs-Roswell, GA)_2014",1.1175399862220599
(occ2_sales)_2014,"(Atlantic City-Hammonton, NJ)_2014",1.0217915358040226
(occ2_sales)_2014,"(Auburn-Opelika, AL)_2014",1.0963864245448955
(occ2_sales)_2014,"(Augusta-Richmond County, GA-SC)_2014",1.0074911770524306
(occ2_sales)_2014,"(Austin-Round Rock, TX)_2014",1.049970538861658
(occ2_sales)_2014,"(Bakersfield, CA)_2014",0.8853197773488164
(occ2_sales)_2014,"(Baltimore-Columbia-Towson, MD)_2014",1.0035249420448573
(occ2_sales)_2014,"(Bangor, ME)_2014",0.900644187458255
(occ2_sales)_2014,"(Barnstable Town, MA)_2014",0.9620879891941342
(occ2_sales)_2014,"(Baton Rouge, LA)_2014",1.0049640912765518
(occ2_sales)_2014,"(Beaumont-Port Arthur, TX)_2014",1.0166623318405015
(occ2_sales)_2014,"(Bellingham, WA)_2014",0.9490004922311768
(occ2_sales)_2014,"(Bend-Redmond, OR)_2014",1.0424949873259433
(occ2_sales)_2014,"(Binghamton, NY)_2014",1.0758090434534715
(occ2_sales)_2014,"(Birmingham-Hoover, AL)_2014",1.0590170571309798
(occ2_sales)_2014,"(Bismarck, ND)_2014",0.8677421595861219
(occ2_sales)_2014,"(Blacksburg-Christiansburg-Radford, VA)_2014",1.0118337405498359
(occ2_sales)_2014,"(Bloomington, IL)_2014",1.0391041074246814
(occ2_sales)_2014,"(Bloomington, IN)_2014",0.9702431255296863
(occ2_sales)_2014,"(Boise City, ID)_2014",0.9193495170632496
(occ2_sales)_2014,"(Boston-Cambridge-Newton, MA-NH)_2014",1.0240244832163368
(occ2_sales)_2014,"(Bremerton-Silverdale, WA)_2014",0.8954424493402603
(occ2_sales)_2014,"(Bridgeport-Stamford-Norwalk, CT)_2014",1.1205398962935527
(occ2_sales)_2014,"(Brownsville-Harlingen, TX)_2014",0.9818878362487949
(occ2_sales)_2014,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2014",1.017224129228419
(occ2_sales)_2014,"(Burlington, NC)_2014",1.026399026274633
(occ2_sales)_2014,"(Burlington-South Burlington, VT)_2014",1.0117736750265076
(occ2_sales)_2014,"(Canton-Massillon, OH)_2014",1.0307783557137722
(occ2_sales)_2014,"(Cape Coral-Fort Myers, FL)_2014",1.1309776823568136
(occ2_sales)_2014,"(Champaign-Urbana, IL)_2014",0.9540211968459018
(occ2_sales)_2014,"(Charleston, WV)_2014",1.0375193358409334
(occ2_sales)_2014,"(Charleston-North Charleston, SC)_2014",1.0607202224924384
(occ2_sales)_2014,"(Charlotte-Concord-Gastonia, NC-SC)_2014",1.076416653506366
(occ2_sales)_2014,"(Chattanooga, TN-GA)_2014",1.0863982055125867
(occ2_sales)_2014,"(Chicago-Naperville-Elgin, IL-IN-WI)_2014",1.0493511580427937
(occ2_sales)_2014,"(Chico, CA)_2014",0.9887860686541566
(occ2_sales)_2014,"(Cincinnati, OH-KY-IN)_2014",1.0272276760250667
(occ2_sales)_2014,"(Clarksville, TN-KY)_2014",0.966845786806801
(occ2_sales)_2014,"(Cleveland-Elyria, OH)_2014",0.9889508948670098
(occ2_sales)_2014,"(Coeur d'Alene, ID)_2014",1.0866897077997093
(occ2_sales)_2014,"(College Station-Bryan, TX)_2014",1.0255739343884902
(occ2_sales)_2014,"(Colorado Springs, CO)_2014",1.0093293320062107
(occ2_sales)_2014,"(Columbia, MO)_2014",1.0598633204682293
(occ2_sales)_2014,"(Columbia, SC)_2014",1.0138047584015235
(occ2_sales)_2014,"(Columbus, OH)_2014",1.0274945455941185
(occ2_sales)_2014,"(Corpus Christi, TX)_2014",1.0159682935872558
(occ2_sales)_2014,"(Dallas-Fort Worth-Arlington, TX)_2014",1.0810173037853332
(occ2_sales)_2014,"(Daphne-Fairhope-Foley, AL)_2014",1.1571845265335485
(occ2_sales)_2014,"(Dayton, OH)_2014",0.9746979583387857
(occ2_sales)_2014,"(Decatur, AL)_2014",0.9521694128301779
(occ2_sales)_2014,"(Decatur, IL)_2014",0.9519959991478945
(occ2_sales)_2014,"(Deltona-Daytona Beach-Ormond Beach, FL)_2014",1.083683394999407
(occ2_sales)_2014,"(Denver-Aurora-Lakewood, CO)_2014",1.0430610113265528
(occ2_sales)_2014,"(Des Moines-West Des Moines, IA)_2014",0.9876583494169774
(occ2_sales)_2014,"(Detroit-Warren-Dearborn, MI)_2014",1.031512033487044
(occ2_sales)_2014,"(Dover, DE)_2014",1.0105184759913066
(occ2_sales)_2014,"(East Stroudsburg, PA)_2014",0.9678942659912083
(occ2_sales)_2014,"(Eau Claire, WI)_2014",0.8842510246572478
(occ2_sales)_2014,"(El Centro, CA)_2014",0.897817720966529
(occ2_sales)_2014,"(El Paso, TX)_2014",1.024327697971337
(occ2_sales)_2014,"(Elkhart-Goshen, IN)_2014",0.9563839175268549
(occ2_sales)_2014,"(Erie, PA)_2014",0.969768239387258
(occ2_sales)_2014,"(Eugene, OR)_2014",1.0146772320058692
(occ2_sales)_2014,"(Fayetteville, NC)_2014",1.0249677775674202
(occ2_sales)_2014,"(Fayetteville-Springdale-Rogers, AR-MO)_2014",1.1120230445836679
(occ2_sales)_2014,"(Flagstaff, AZ)_2014",0.915219389292375
(occ2_sales)_2014,"(Florence, SC)_2014",1.061459961940137
(occ2_sales)_2014,"(Fort Collins, CO)_2014",1.0543710983838408
(occ2_sales)_2014,"(Fort Wayne, IN)_2014",1.0422780634372506
(occ2_sales)_2014,"(Fresno, CA)_2014",0.9002365203590371
(occ2_sales)_2014,"(Gadsden, AL)_2014",1.0196291172236407
(occ2_sales)_2014,"(Gainesville, FL)_2014",1.0313572031817821
(occ2_sales)_2014,"(Gainesville, GA)_2014",1.0894927685252545
(occ2_sales)_2014,"(Glens Falls, NY)_2014",0.9647718423107251
(occ2_sales)_2014,"(Goldsboro, NC)_2014",1.018438878447719
(occ2_sales)_2014,"(Grand Junction, CO)_2014",1.0123112267502588
(occ2_sales)_2014,"(Grand Rapids-Wyoming, MI)_2014",0.9875678461642419
(occ2_sales)_2014,"(Greensboro-High Point, NC)_2014",1.1130265918399853
(occ2_sales)_2014,"(Greenville, NC)_2014",1.0293715201210087
(occ2_sales)_2014,"(Greenville-Anderson-Mauldin, SC)_2014",1.0423528630013876
(occ2_sales)_2014,"(Gulfport-Biloxi-Pascagoula, MS)_2014",0.9809303730218707
(occ2_sales)_2014,"(Hanford-Corcoran, CA)_2014",0.7640167396481885
(occ2_sales)_2014,"(Harrisburg-Carlisle, PA)_2014",0.9197319686784339
(occ2_sales)_2014,"(Harrisonburg, VA)_2014",1.026857655324255
(occ2_sales)_2014,"(Hartford-West Hartford-East Hartford, CT)_2014",1.0126922108998824
(occ2_sales)_2014,"(Hickory-Lenoir-Morganton, NC)_2014",0.9764055174166428
(occ2_sales)_2014,"(Hilton Head Island-Bluffton-Beaufort, SC)_2014",1.0803886649059307
(occ2_sales)_2014,"(Homosassa Springs, FL)_2014",1.0391219287673932
(occ2_sales)_2014,"(Houma-Thibodaux, LA)_2014",1.025662171231583
(occ2_sales)_2014,"(Houston-The Woodlands-Sugar Land, TX)_2014",1.0386987065328919
(occ2_sales)_2014,"(Huntsville, AL)_2014",0.9852501073031554
(occ2_sales)_2014,"(Indianapolis-Carmel-Anderson, IN)_2014",1.0148911325970589
(occ2_sales)_2014,"(Iowa City, IA)_2014",0.9717341875629295
(occ2_sales)_2014,"(Ithaca, NY)_2014",1.0236183373110925
(occ2_sales)_2014,"(Jackson, MI)_2014",1.0003436698610944
(occ2_sales)_2014,"(Jackson, MS)_2014",0.9525791773204753
(occ2_sales)_2014,"(Jackson, TN)_2014",1.010788358944119
(occ2_sales)_2014,"(Jacksonville, FL)_2014",1.0642987264416164
(occ2_sales)_2014,"(Janesville-Beloit, WI)_2014",0.9214084594662598
(occ2_sales)_2014,"(Jefferson City, MO)_2014",0.8978141833721252
(occ2_sales)_2014,"(Johnstown, PA)_2014",0.9815403110640285
(occ2_sales)_2014,"(Joplin, MO)_2014",1.0070425836333872
(occ2_sales)_2014,"(Kalamazoo-Portage, MI)_2014",0.9470558009448257
(occ2_sales)_2014,"(Kankakee, IL)_2014",0.912290119407718
(occ2_sales)_2014,"(Kansas City, MO-KS)_2014",1.0124581051415886
(occ2_sales)_2014,"(Knoxville, TN)_2014",1.0593310444192672
(occ2_sales)_2014,"(La Crosse-Onalaska, WI-MN)_2014",0.8621612831244869
(occ2_sales)_2014,"(Lafayette, LA)_2014",1.006531022943581
(occ2_sales)_2014,"(Lafayette-West Lafayette, IN)_2014",0.9875647197114911
(occ2_sales)_2014,"(Lake Havasu City-Kingman, AZ)_2014",0.9610694047713392
(occ2_sales)_2014,"(Lakeland-Winter Haven, FL)_2014",1.027631547712129
(occ2_sales)_2014,"(Lancaster, PA)_2014",0.969345519633719
(occ2_sales)_2014,"(Lansing-East Lansing, MI)_2014",0.9638007519405155
(occ2_sales)_2014,"(Laredo, TX)_2014",0.98458769212815
(occ2_sales)_2014,"(Las Cruces, NM)_2014",0.961453049288881
(occ2_sales)_2014,"(Las Vegas-Henderson-Paradise, NV)_2014",1.099412342710563
(occ2_sales)_2014,"(Lawrence, KS)_2014",1.1204025814523215
(occ2_sales)_2014,"(Lebanon, PA)_2014",0.8221913377747553
(occ2_sales)_2014,"(Lewiston-Auburn, ME)_2014",1.0476524955401736
(occ2_sales)_2014,"(Lima, OH)_2014",0.9997797660834884
(occ2_sales)_2014,"(Lincoln, NE)_2014",0.9548917047609095
(occ2_sales)_2014,"(Little Rock-North Little Rock-Conway, AR)_2014",1.0265752835224722
(occ2_sales)_2014,"(Los Angeles-Long Beach-Anaheim, CA)_2014",1.041195806070812
(occ2_sales)_2014,"(Louisville/Jefferson County, KY-IN)_2014",1.040115920473902
(occ2_sales)_2014,"(Lubbock, TX)_2014",1.0244835042784888
(occ2_sales)_2014,"(Lynchburg, VA)_2014",0.9357715009330624
(occ2_sales)_2014,"(Madera, CA)_2014",0.8336605007218131
(occ2_sales)_2014,"(Manchester-Nashua, NH)_2014",1.0809832586944628
(occ2_sales)_2014,"(Mansfield, OH)_2014",0.8925714284481646
(occ2_sales)_2014,"(McAllen-Edinburg-Mission, TX)_2014",1.0512352645362089
(occ2_sales)_2014,"(Medford, OR)_2014",0.9622865819652019
(occ2_sales)_2014,"(Memphis, TN-MS-AR)_2014",0.989707006508327
(occ2_sales)_2014,"(Merced, CA)_2014",0.8728386296884024
(occ2_sales)_2014,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2014",1.10153276391217
(occ2_sales)_2014,"(Michigan City-La Porte, IN)_2014",0.9969157941640012
(occ2_sales)_2014,"(Midland, TX)_2014",1.1475459885299661
(occ2_sales)_2014,"(Milwaukee-Waukesha-West Allis, WI)_2014",0.9837219206094014
(occ2_sales)_2014,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2014",1.0038728893209217
(occ2_sales)_2014,"(Mobile, AL)_2014",0.9864930416627372
(occ2_sales)_2014,"(Modesto, CA)_2014",0.9709821515716792
(occ2_sales)_2014,"(Monroe, LA)_2014",0.9154341015380955
(occ2_sales)_2014,"(Monroe, MI)_2014",0.9219785123786494
(occ2_sales)_2014,"(Montgomery, AL)_2014",1.0331534837271787
(occ2_sales)_2014,"(Morgantown, WV)_2014",0.9591717065552421
(occ2_sales)_2014,"(Muncie, IN)_2014",1.0501014446217822
(occ2_sales)_2014,"(Muskegon, MI)_2014",0.9991482927774874
(occ2_sales)_2014,"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2014",1.1073304547985003
(occ2_sales)_2014,"(Napa, CA)_2014",0.9636092511976414
(occ2_sales)_2014,"(Naples-Immokalee-Marco Island, FL)_2014",1.096401548213969
(occ2_sales)_2014,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2014",1.0302840702402334
(occ2_sales)_2014,"(New Haven-Milford, CT)_2014",1.033819882665264
(occ2_sales)_2014,"(New Orleans-Metairie, LA)_2014",1.02000457127726
(occ2_sales)_2014,"(New York-Newark-Jersey City, NY-NJ-PA)_2014",1.0516079230895221
(occ2_sales)_2014,"(Niles-Benton Harbor, MI)_2014",0.831809351047502
(occ2_sales)_2014,"(North Port-Sarasota-Bradenton, FL)_2014",1.1256695909503436
(occ2_sales)_2014,"(Norwich-New London, CT)_2014",0.9820551068828204
(occ2_sales)_2014,"(Ocala, FL)_2014",1.0634734442055143
(occ2_sales)_2014,"(Ocean City, NJ)_2014",1.096353032540906
(occ2_sales)_2014,"(Odessa, TX)_2014",1.1031685796099786
(occ2_sales)_2014,"(Ogden-Clearfield, UT)_2014",1.0757850309120052
(occ2_sales)_2014,"(Oklahoma City, OK)_2014",0.996307159282797
(occ2_sales)_2014,"(Olympia-Tumwater, WA)_2014",0.9636936215995543
(occ2_sales)_2014,"(Omaha-Council Bluffs, NE-IA)_2014",0.9730175292710235
(occ2_sales)_2014,"(Orlando-Kissimmee-Sanford, FL)_2014",1.075599367756911
(occ2_sales)_2014,"(Oshkosh-Neenah, WI)_2014",1.007854460327106
(occ2_sales)_2014,"(Owensboro, KY)_2014",0.9818987497970569
(occ2_sales)_2014,"(Oxnard-Thousand Oaks-Ventura, CA)_2014",0.9850297027026291
(occ2_sales)_2014,"(Palm Bay-Melbourne-Titusville, FL)_2014",1.0209913506689965
(occ2_sales)_2014,"(Parkersburg-Vienna, WV)_2014",0.996830275497159
(occ2_sales)_2014,"(Pensacola-Ferry Pass-Brent, FL)_2014",1.078745969129563
(occ2_sales)_2014,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2014",1.0020137078731721
(occ2_sales)_2014,"(Phoenix-Mesa-Scottsdale, AZ)_2014",1.0754158375194756
(occ2_sales)_2014,"(Pittsburgh, PA)_2014",0.9922442616264447
(occ2_sales)_2014,"(Pittsfield, MA)_2014",0.8952078350415045
(occ2_sales)_2014,"(Port St. Lucie, FL)_2014",1.049055101193433
(occ2_sales)_2014,"(Portland-South Portland, ME)_2014",1.0183246834157618
(occ2_sales)_2014,"(Portland-Vancouver-Hillsboro, OR-WA)_2014",1.0303332878387095
(occ2_sales)_2014,"(Prescott, AZ)_2014",0.9784678847305918
(occ2_sales)_2014,"(Providence-Warwick, RI-MA)_2014",0.9866515836334891
(occ2_sales)_2014,"(Provo-Orem, UT)_2014",1.0445520059969862
(occ2_sales)_2014,"(Pueblo, CO)_2014",0.9459918918177084
(occ2_sales)_2014,"(Punta Gorda, FL)_2014",1.106143699148692
(occ2_sales)_2014,"(Racine, WI)_2014",0.9409890831744875
(occ2_sales)_2014,"(Raleigh, NC)_2014",1.149143861528418
(occ2_sales)_2014,"(Reading, PA)_2014",0.9995256438385599
(occ2_sales)_2014,"(Redding, CA)_2014",1.0082754687203614
(occ2_sales)_2014,"(Reno, NV)_2014",1.0961530571263554
(occ2_sales)_2014,"(Richmond, VA)_2014",0.9920847993700627
(occ2_sales)_2014,"(Riverside-San Bernardino-Ontario, CA)_2014",1.0129286707039362
(occ2_sales)_2014,"(Roanoke, VA)_2014",1.0174045781462744
(occ2_sales)_2014,"(Rochester, NY)_2014",0.9287537857233631
(occ2_sales)_2014,"(Rockford, IL)_2014",0.949855486940121
(occ2_sales)_2014,"(Rocky Mount, NC)_2014",0.9581304922995613
(occ2_sales)_2014,"(Sacramento--Roseville--Arden-Arcade, CA)_2014",1.0261592993421726
(occ2_sales)_2014,"(Saginaw, MI)_2014",0.9544274804891582
(occ2_sales)_2014,"(Salinas, CA)_2014",0.8718301439151885
(occ2_sales)_2014,"(Salisbury, MD-DE)_2014",1.0792930815663262
