occ_year,city_year,t_ckt
(occ2_management)_2011,"(Portland-Vancouver-Hillsboro, OR-WA)_2011",1.0636714200842463
(occ2_management)_2011,"(Prescott, AZ)_2011",0.972200644333691
(occ2_management)_2011,"(Providence-Warwick, RI-MA)_2011",1.0284065838873926
(occ2_management)_2011,"(Provo-Orem, UT)_2011",1.0229663613352544
(occ2_management)_2011,"(Pueblo, CO)_2011",0.9689526344127167
(occ2_management)_2011,"(Punta Gorda, FL)_2011",1.0503720559558258
(occ2_management)_2011,"(Racine, WI)_2011",0.96064765688404
(occ2_management)_2011,"(Raleigh, NC)_2011",1.1020582674470418
(occ2_management)_2011,"(Reading, PA)_2011",0.9720666917005032
(occ2_management)_2011,"(Redding, CA)_2011",1.0401286687514957
(occ2_management)_2011,"(Reno, NV)_2011",1.0532918841447572
(occ2_management)_2011,"(Richmond, VA)_2011",1.0693678358966536
(occ2_management)_2011,"(Riverside-San Bernardino-Ontario, CA)_2011",0.9935923002994567
(occ2_management)_2011,"(Rochester, NY)_2011",1.0099284369963015
(occ2_management)_2011,"(Rockford, IL)_2011",1.0102311412384348
(occ2_management)_2011,"(Rocky Mount, NC)_2011",0.9523847363617242
(occ2_management)_2011,"(Sacramento--Roseville--Arden-Arcade, CA)_2011",1.0654457486961655
(occ2_management)_2011,"(Saginaw, MI)_2011",1.0033530073931891
(occ2_management)_2011,"(Salinas, CA)_2011",0.8774734484498793
(occ2_management)_2011,"(Salisbury, MD-DE)_2011",0.919090719300325
(occ2_management)_2011,"(Salt Lake City, UT)_2011",1.1093905133133624
(occ2_management)_2011,"(San Angelo, TX)_2011",0.9363135199006393
(occ2_management)_2011,"(San Antonio-New Braunfels, TX)_2011",1.030315330520059
(occ2_management)_2011,"(San Diego-Carlsbad, CA)_2011",1.0253537300748068
(occ2_management)_2011,"(San Francisco-Oakland-Hayward, CA)_2011",1.109455059412446
(occ2_management)_2011,"(San Jose-Sunnyvale-Santa Clara, CA)_2011",1.1023760625932328
(occ2_management)_2011,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2011",0.9591475042976754
(occ2_management)_2011,"(Santa Cruz-Watsonville, CA)_2011",0.982259281494487
(occ2_management)_2011,"(Santa Fe, NM)_2011",1.1011821888308584
(occ2_management)_2011,"(Santa Maria-Santa Barbara, CA)_2011",0.9421758207376041
(occ2_management)_2011,"(Santa Rosa, CA)_2011",1.047875472187949
(occ2_management)_2011,"(Scranton--Wilkes-Barre--Hazleton, PA)_2011",1.030858455445008
(occ2_management)_2011,"(Seattle-Tacoma-Bellevue, WA)_2011",1.0870587606958664
(occ2_management)_2011,"(Sheboygan, WI)_2011",0.9737782471244983
(occ2_management)_2011,"(Shreveport-Bossier City, LA)_2011",0.9880422112980342
(occ2_management)_2011,"(Spartanburg, SC)_2011",0.968834620584058
(occ2_management)_2011,"(Spokane-Spokane Valley, WA)_2011",1.0132761878497898
(occ2_management)_2011,"(Springfield, IL)_2011",1.0451888901227868
(occ2_management)_2011,"(Springfield, MA)_2011",0.9915817149294139
(occ2_management)_2011,"(Springfield, MO)_2011",0.9982752061569082
(occ2_management)_2011,"(Springfield, OH)_2011",0.9357166097130843
(occ2_management)_2011,"(St. Cloud, MN)_2011",0.9543764575439808
(occ2_management)_2011,"(St. Louis, MO-IL)_2011",1.0410310028759195
(occ2_management)_2011,"(State College, PA)_2011",0.935176384865131
(occ2_management)_2011,"(Stockton-Lodi, CA)_2011",0.9237680221492252
(occ2_management)_2011,"(Sumter, SC)_2011",0.9541794644159115
(occ2_management)_2011,"(Syracuse, NY)_2011",0.9951338253121266
(occ2_management)_2011,"(Tallahassee, FL)_2011",1.0672150208879343
(occ2_management)_2011,"(Tampa-St. Petersburg-Clearwater, FL)_2011",1.0639894958255995
(occ2_management)_2011,"(Terre Haute, IN)_2011",0.9829747652281732
(occ2_management)_2011,"(Toledo, OH)_2011",0.9548284275824152
(occ2_management)_2011,"(Trenton, NJ)_2011",1.1137421146957565
(occ2_management)_2011,"(Tucson, AZ)_2011",0.9759908199325429
(occ2_management)_2011,"(Tyler, TX)_2011",0.9758544146569412
(occ2_management)_2011,"(Urban Honolulu, HI)_2011",1.026377709675068
(occ2_management)_2011,"(Utica-Rome, NY)_2011",0.9979093941180698
(occ2_management)_2011,"(Valdosta, GA)_2011",0.9520125733231928
(occ2_management)_2011,"(Vallejo-Fairfield, CA)_2011",1.0135194561648662
(occ2_management)_2011,"(Vineland-Bridgeton, NJ)_2011",0.9079281899636064
(occ2_management)_2011,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2011",1.027557275523705
(occ2_management)_2011,"(Visalia-Porterville, CA)_2011",0.8571721206425346
(occ2_management)_2011,"(Waco, TX)_2011",0.9951509797204406
(occ2_management)_2011,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2011",1.1464006522074113
(occ2_management)_2011,"(Wausau, WI)_2011",0.993935601608378
(occ2_management)_2011,"(Wichita Falls, TX)_2011",0.9269940744352966
(occ2_management)_2011,"(Wichita, KS)_2011",1.0038499833803305
(occ2_management)_2011,"(Williamsport, PA)_2011",0.999689960533305
(occ2_management)_2011,"(Winston-Salem, NC)_2011",0.9925839412770721
(occ2_management)_2011,"(Worcester, MA-CT)_2011",1.0348938564950938
(occ2_management)_2011,"(Yakima, WA)_2011",0.8652495582357607
(occ2_management)_2011,"(York-Hanover, PA)_2011",0.9913023946218423
(occ2_management)_2011,"(Youngstown-Warren-Boardman, OH-PA)_2011",0.9316430917310068
(occ2_management)_2011,"(Yuba City, CA)_2011",0.9056651928270234
(occ2_management)_2011,"(Yuma, AZ)_2011",0.8350464684204677
(occ2_primary)_2011,"(Akron, OH)_2011",0.8788477949137986
(occ2_primary)_2011,"(Albany-Schenectady-Troy, NY)_2011",0.8963741620226353
(occ2_primary)_2011,"(Albuquerque, NM)_2011",0.9341806545131977
(occ2_primary)_2011,"(Alexandria, LA)_2011",1.044813473329677
(occ2_primary)_2011,"(Allentown-Bethlehem-Easton, PA-NJ)_2011",0.8623761753120123
(occ2_primary)_2011,"(Altoona, PA)_2011",0.9948356800959136
(occ2_primary)_2011,"(Amarillo, TX)_2011",0.9161701560926906
(occ2_primary)_2011,"(Anchorage, AK)_2011",0.9597715798973432
(occ2_primary)_2011,"(Ann Arbor, MI)_2011",0.8524222582261166
(occ2_primary)_2011,"(Anniston-Oxford-Jacksonville, AL)_2011",0.9738490781044464
(occ2_primary)_2011,"(Athens-Clarke County, GA)_2011",1.0122697766207824
(occ2_primary)_2011,"(Atlanta-Sandy Springs-Roswell, GA)_2011",0.8388198505782111
(occ2_primary)_2011,"(Atlantic City-Hammonton, NJ)_2011",0.8794369271567202
(occ2_primary)_2011,"(Auburn-Opelika, AL)_2011",1.1763594090769476
(occ2_primary)_2011,"(Augusta-Richmond County, GA-SC)_2011",1.0107177129096137
(occ2_primary)_2011,"(Austin-Round Rock, TX)_2011",0.8466518611913338
(occ2_primary)_2011,"(Bakersfield, CA)_2011",1.6370789113484492
(occ2_primary)_2011,"(Baltimore-Columbia-Towson, MD)_2011",0.7830697406153344
(occ2_primary)_2011,"(Bangor, ME)_2011",0.9295693221426228
(occ2_primary)_2011,"(Barnstable Town, MA)_2011",1.094605750694372
(occ2_primary)_2011,"(Baton Rouge, LA)_2011",0.8872487283170319
(occ2_primary)_2011,"(Battle Creek, MI)_2011",1.0510917112444542
(occ2_primary)_2011,"(Beaumont-Port Arthur, TX)_2011",0.7984357643467866
(occ2_primary)_2011,"(Bellingham, WA)_2011",1.1981029971026618
(occ2_primary)_2011,"(Bend-Redmond, OR)_2011",1.0805791636105282
(occ2_primary)_2011,"(Billings, MT)_2011",0.9323732678011337
(occ2_primary)_2011,"(Binghamton, NY)_2011",0.9132719129216839
(occ2_primary)_2011,"(Birmingham-Hoover, AL)_2011",0.8478659632337298
(occ2_primary)_2011,"(Blacksburg-Christiansburg-Radford, VA)_2011",1.0972607182936334
(occ2_primary)_2011,"(Bloomington, IL)_2011",1.07162942788016
(occ2_primary)_2011,"(Bloomington, IN)_2011",0.8263325252606992
(occ2_primary)_2011,"(Boise City, ID)_2011",1.1370437841992567
(occ2_primary)_2011,"(Boston-Cambridge-Newton, MA-NH)_2011",0.8150903944759408
(occ2_primary)_2011,"(Bremerton-Silverdale, WA)_2011",0.8458516002050794
(occ2_primary)_2011,"(Bridgeport-Stamford-Norwalk, CT)_2011",0.8851180862001521
(occ2_primary)_2011,"(Brownsville-Harlingen, TX)_2011",1.1234349919725966
(occ2_primary)_2011,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2011",0.7969070066811228
(occ2_primary)_2011,"(Burlington, NC)_2011",0.9475118517251351
(occ2_primary)_2011,"(Burlington-South Burlington, VT)_2011",1.0473645621089709
(occ2_primary)_2011,"(Canton-Massillon, OH)_2011",0.9390551481536435
(occ2_primary)_2011,"(Cape Coral-Fort Myers, FL)_2011",1.1315698724105772
(occ2_primary)_2011,"(Champaign-Urbana, IL)_2011",0.8750030269052914
(occ2_primary)_2011,"(Charleston-North Charleston, SC)_2011",0.8880861819162099
(occ2_primary)_2011,"(Charlotte-Concord-Gastonia, NC-SC)_2011",0.8199059844703737
(occ2_primary)_2011,"(Charlottesville, VA)_2011",0.9472229961347967
(occ2_primary)_2011,"(Chattanooga, TN-GA)_2011",0.9715466283025269
(occ2_primary)_2011,"(Chicago-Naperville-Elgin, IL-IN-WI)_2011",0.8146453203191759
(occ2_primary)_2011,"(Chico, CA)_2011",1.2622651506963363
(occ2_primary)_2011,"(Cincinnati, OH-KY-IN)_2011",0.8748483570000609
(occ2_primary)_2011,"(Clarksville, TN-KY)_2011",0.9585907229393087
(occ2_primary)_2011,"(Cleveland-Elyria, OH)_2011",0.8526857605484953
(occ2_primary)_2011,"(College Station-Bryan, TX)_2011",1.0269256766212422
(occ2_primary)_2011,"(Colorado Springs, CO)_2011",0.879826422062023
(occ2_primary)_2011,"(Columbia, MO)_2011",1.0653020887487745
(occ2_primary)_2011,"(Columbus, OH)_2011",0.8556667242794924
(occ2_primary)_2011,"(Corpus Christi, TX)_2011",0.8619631196936677
(occ2_primary)_2011,"(Dallas-Fort Worth-Arlington, TX)_2011",0.8693850606801097
(occ2_primary)_2011,"(Daphne-Fairhope-Foley, AL)_2011",0.9240353922026883
(occ2_primary)_2011,"(Davenport-Moline-Rock Island, IA-IL)_2011",1.1211431686580877
(occ2_primary)_2011,"(Dayton, OH)_2011",0.9736518170131518
(occ2_primary)_2011,"(Decatur, AL)_2011",0.955650751105512
(occ2_primary)_2011,"(Decatur, IL)_2011",1.2301908283300067
(occ2_primary)_2011,"(Deltona-Daytona Beach-Ormond Beach, FL)_2011",1.0762173519773097
(occ2_primary)_2011,"(Denver-Aurora-Lakewood, CO)_2011",0.8936650932989114
(occ2_primary)_2011,"(Detroit-Warren-Dearborn, MI)_2011",0.8466505869070641
(occ2_primary)_2011,"(Dover, DE)_2011",1.1040101301084964
(occ2_primary)_2011,"(Durham-Chapel Hill, NC)_2011",0.9420906361284717
(occ2_primary)_2011,"(East Stroudsburg, PA)_2011",0.7338134627669826
(occ2_primary)_2011,"(Eau Claire, WI)_2011",1.02313205666693
(occ2_primary)_2011,"(El Centro, CA)_2011",1.6223488841673765
(occ2_primary)_2011,"(El Paso, TX)_2011",0.8305996379457522
(occ2_primary)_2011,"(Elizabethtown-Fort Knox, KY)_2011",0.9173650707746664
(occ2_primary)_2011,"(Elkhart-Goshen, IN)_2011",0.9083879710246431
(occ2_primary)_2011,"(Erie, PA)_2011",0.943715165791411
(occ2_primary)_2011,"(Eugene, OR)_2011",1.187646525375082
(occ2_primary)_2011,"(Evansville, IN-KY)_2011",0.8553949548012603
(occ2_primary)_2011,"(Farmington, NM)_2011",1.328527497471578
(occ2_primary)_2011,"(Fayetteville, NC)_2011",0.8608630776486978
(occ2_primary)_2011,"(Fayetteville-Springdale-Rogers, AR-MO)_2011",1.0475993128179861
(occ2_primary)_2011,"(Flagstaff, AZ)_2011",1.0203439481290293
(occ2_primary)_2011,"(Flint, MI)_2011",1.0585504508385675
(occ2_primary)_2011,"(Florence-Muscle Shoals, AL)_2011",0.9436582458373437
(occ2_primary)_2011,"(Fort Collins, CO)_2011",1.1172250232670142
(occ2_primary)_2011,"(Fort Wayne, IN)_2011",0.9212551191251507
(occ2_primary)_2011,"(Fresno, CA)_2011",1.6098941285791761
(occ2_primary)_2011,"(Gadsden, AL)_2011",0.822959961642044
(occ2_primary)_2011,"(Gainesville, FL)_2011",0.8658080503339683
(occ2_primary)_2011,"(Gainesville, GA)_2011",1.1896338223243272
(occ2_primary)_2011,"(Glens Falls, NY)_2011",1.1166033974128606
(occ2_primary)_2011,"(Goldsboro, NC)_2011",1.434263817684161
(occ2_primary)_2011,"(Grand Junction, CO)_2011",1.1607770519823604
(occ2_primary)_2011,"(Grand Rapids-Wyoming, MI)_2011",0.9799990252520424
(occ2_primary)_2011,"(Greeley, CO)_2011",1.176482586830302
(occ2_primary)_2011,"(Greensboro-High Point, NC)_2011",0.9337128869568018
(occ2_primary)_2011,"(Greenville, NC)_2011",0.8903724686647418
(occ2_primary)_2011,"(Greenville-Anderson-Mauldin, SC)_2011",0.9030770448523989
(occ2_primary)_2011,"(Gulfport-Biloxi-Pascagoula, MS)_2011",0.954581647236008
(occ2_primary)_2011,"(Hammond, LA)_2011",0.9603516159531096
(occ2_primary)_2011,"(Hanford-Corcoran, CA)_2011",1.7464909580495491
(occ2_primary)_2011,"(Harrisburg-Carlisle, PA)_2011",0.8980219663089268
(occ2_primary)_2011,"(Hartford-West Hartford-East Hartford, CT)_2011",0.8107420533971512
(occ2_primary)_2011,"(Hattiesburg, MS)_2011",0.9184047005836479
(occ2_primary)_2011,"(Hickory-Lenoir-Morganton, NC)_2011",0.9020404286759802
(occ2_primary)_2011,"(Hilton Head Island-Bluffton-Beaufort, SC)_2011",1.1682662981427474
(occ2_primary)_2011,"(Houma-Thibodaux, LA)_2011",1.1465068049179836
(occ2_primary)_2011,"(Houston-The Woodlands-Sugar Land, TX)_2011",0.8712657859760344
(occ2_primary)_2011,"(Huntsville, AL)_2011",0.9785550484520492
(occ2_primary)_2011,"(Indianapolis-Carmel-Anderson, IN)_2011",0.8240697222441596
(occ2_primary)_2011,"(Iowa City, IA)_2011",0.8832015365701608
(occ2_primary)_2011,"(Jackson, MI)_2011",0.9688446084590356
(occ2_primary)_2011,"(Jackson, MS)_2011",0.9150717127180757
(occ2_primary)_2011,"(Jackson, TN)_2011",0.9087624354540867
(occ2_primary)_2011,"(Jacksonville, FL)_2011",0.876026027002039
(occ2_primary)_2011,"(Jacksonville, NC)_2011",0.7775787656779343
(occ2_primary)_2011,"(Janesville-Beloit, WI)_2011",1.2057603888910084
(occ2_primary)_2011,"(Johnstown, PA)_2011",0.8817580654736653
(occ2_primary)_2011,"(Joplin, MO)_2011",1.0549466164059826
(occ2_primary)_2011,"(Kalamazoo-Portage, MI)_2011",1.1131845971952852
(occ2_primary)_2011,"(Kankakee, IL)_2011",0.9755803760953968
(occ2_primary)_2011,"(Kansas City, MO-KS)_2011",0.8937478962848946
(occ2_primary)_2011,"(Kennewick-Richland, WA)_2011",1.6131384784032667
(occ2_primary)_2011,"(Killeen-Temple, TX)_2011",0.8325709540957577
(occ2_primary)_2011,"(Kingsport-Bristol-Bristol, TN-VA)_2011",1.0543109194874098
(occ2_primary)_2011,"(Knoxville, TN)_2011",0.9147817973734408
(occ2_primary)_2011,"(La Crosse-Onalaska, WI-MN)_2011",1.3164208577873135
(occ2_primary)_2011,"(Lafayette, LA)_2011",1.2094514515033972
(occ2_primary)_2011,"(Lake Charles, LA)_2011",0.9533848608968144
(occ2_primary)_2011,"(Lake Havasu City-Kingman, AZ)_2011",1.2321805282506941
(occ2_primary)_2011,"(Lakeland-Winter Haven, FL)_2011",1.1523236623059634
(occ2_primary)_2011,"(Lancaster, PA)_2011",1.0527738953071542
(occ2_primary)_2011,"(Lansing-East Lansing, MI)_2011",0.9575910765202248
(occ2_primary)_2011,"(Laredo, TX)_2011",1.0291922862289145
(occ2_primary)_2011,"(Las Cruces, NM)_2011",1.2762664835045125
(occ2_primary)_2011,"(Las Vegas-Henderson-Paradise, NV)_2011",0.7542941120922589
(occ2_primary)_2011,"(Lebanon, PA)_2011",1.0619507742286547
(occ2_primary)_2011,"(Lewiston-Auburn, ME)_2011",1.1417679562315517
(occ2_primary)_2011,"(Lincoln, NE)_2011",1.1288189607326273
(occ2_primary)_2011,"(Little Rock-North Little Rock-Conway, AR)_2011",0.9016977844608542
(occ2_primary)_2011,"(Los Angeles-Long Beach-Anaheim, CA)_2011",0.8762210177866852
(occ2_primary)_2011,"(Louisville/Jefferson County, KY-IN)_2011",0.8216097226846981
(occ2_primary)_2011,"(Lubbock, TX)_2011",0.9877393284274191
(occ2_primary)_2011,"(Lynchburg, VA)_2011",0.9177524209382448
(occ2_primary)_2011,"(Madera, CA)_2011",1.8352487871687582
(occ2_primary)_2011,"(Manchester-Nashua, NH)_2011",0.7423271828745786
(occ2_primary)_2011,"(Mansfield, OH)_2011",0.8286898988796482
(occ2_primary)_2011,"(McAllen-Edinburg-Mission, TX)_2011",1.3052531126912357
(occ2_primary)_2011,"(Medford, OR)_2011",1.1476345614955588
(occ2_primary)_2011,"(Memphis, TN-MS-AR)_2011",0.9217000470763843
(occ2_primary)_2011,"(Merced, CA)_2011",1.8001534139523832
(occ2_primary)_2011,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2011",0.8809974225409871
(occ2_primary)_2011,"(Michigan City-La Porte, IN)_2011",0.9331015732909611
(occ2_primary)_2011,"(Midland, TX)_2011",1.2418376113968483
(occ2_primary)_2011,"(Milwaukee-Waukesha-West Allis, WI)_2011",0.8318733093532005
(occ2_primary)_2011,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2011",0.8785736552274571
(occ2_primary)_2011,"(Mobile, AL)_2011",1.0629742828650701
(occ2_primary)_2011,"(Modesto, CA)_2011",1.5022905294499846
(occ2_primary)_2011,"(Monroe, LA)_2011",0.9407424776030894
(occ2_primary)_2011,"(Monroe, MI)_2011",1.0775492539841367
(occ2_primary)_2011,"(Montgomery, AL)_2011",0.8378489289982146
(occ2_primary)_2011,"(Morgantown, WV)_2011",1.130730737120754
(occ2_primary)_2011,"(Muncie, IN)_2011",0.9562842615056976
(occ2_primary)_2011,"(Muskegon, MI)_2011",0.9796353377485797
(occ2_primary)_2011,"(Napa, CA)_2011",1.4722911334601985
(occ2_primary)_2011,"(Naples-Immokalee-Marco Island, FL)_2011",1.215315298723324
(occ2_primary)_2011,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2011",0.9031418359564517
(occ2_primary)_2011,"(New Haven-Milford, CT)_2011",0.8817675945940597
(occ2_primary)_2011,"(New Orleans-Metairie, LA)_2011",0.9340463410932581
(occ2_primary)_2011,"(New York-Newark-Jersey City, NY-NJ-PA)_2011",0.7327541913585127
(occ2_primary)_2011,"(Niles-Benton Harbor, MI)_2011",1.0737458049414783
(occ2_primary)_2011,"(North Port-Sarasota-Bradenton, FL)_2011",1.0476778497888852
(occ2_primary)_2011,"(Norwich-New London, CT)_2011",0.7881991095720656
(occ2_primary)_2011,"(Ocala, FL)_2011",1.1785285377997547
(occ2_primary)_2011,"(Ocean City, NJ)_2011",1.1279221697099644
(occ2_primary)_2011,"(Odessa, TX)_2011",1.3498064319926213
(occ2_primary)_2011,"(Ogden-Clearfield, UT)_2011",0.9125059913306036
(occ2_primary)_2011,"(Oklahoma City, OK)_2011",0.9449753115713654
(occ2_primary)_2011,"(Olympia-Tumwater, WA)_2011",1.146194046245648
(occ2_primary)_2011,"(Omaha-Council Bluffs, NE-IA)_2011",1.0860484663196448
(occ2_primary)_2011,"(Orlando-Kissimmee-Sanford, FL)_2011",0.9463800045094828
(occ2_primary)_2011,"(Owensboro, KY)_2011",0.9934955771603817
(occ2_primary)_2011,"(Oxnard-Thousand Oaks-Ventura, CA)_2011",1.3647224620106457
(occ2_primary)_2011,"(Palm Bay-Melbourne-Titusville, FL)_2011",0.9985998056050079
(occ2_primary)_2011,"(Panama City, FL)_2011",0.8093918902559778
(occ2_primary)_2011,"(Pensacola-Ferry Pass-Brent, FL)_2011",0.978254425025313
(occ2_primary)_2011,"(Peoria, IL)_2011",0.9586149917701307
(occ2_primary)_2011,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2011",0.853215319418569
(occ2_primary)_2011,"(Phoenix-Mesa-Scottsdale, AZ)_2011",0.9663659654235206
(occ2_primary)_2011,"(Pittsburgh, PA)_2011",0.8812718293587843
(occ2_primary)_2011,"(Pittsfield, MA)_2011",1.1281287527085795
(occ2_primary)_2011,"(Port St. Lucie, FL)_2011",1.0100019928331927
(occ2_primary)_2011,"(Portland-South Portland, ME)_2011",1.0657098850106528
(occ2_primary)_2011,"(Portland-Vancouver-Hillsboro, OR-WA)_2011",1.0374819305518446
(occ2_primary)_2011,"(Prescott, AZ)_2011",1.1912449355094699
(occ2_primary)_2011,"(Providence-Warwick, RI-MA)_2011",0.8691521146983431
(occ2_primary)_2011,"(Provo-Orem, UT)_2011",0.9357647985369467
(occ2_primary)_2011,"(Pueblo, CO)_2011",0.8913437379813293
(occ2_primary)_2011,"(Punta Gorda, FL)_2011",1.0976157406468
(occ2_primary)_2011,"(Racine, WI)_2011",0.938796334407409
(occ2_primary)_2011,"(Raleigh, NC)_2011",0.8950118130555426
(occ2_primary)_2011,"(Reading, PA)_2011",1.0881841881363892
(occ2_primary)_2011,"(Redding, CA)_2011",0.967764541153672
(occ2_primary)_2011,"(Reno, NV)_2011",0.8737318043184596
(occ2_primary)_2011,"(Richmond, VA)_2011",0.8212642893349319
(occ2_primary)_2011,"(Riverside-San Bernardino-Ontario, CA)_2011",1.0282321894048796
(occ2_primary)_2011,"(Rochester, NY)_2011",0.8991012380946457
(occ2_primary)_2011,"(Rockford, IL)_2011",0.9431506989737183
(occ2_primary)_2011,"(Rocky Mount, NC)_2011",1.014564957316364
(occ2_primary)_2011,"(Sacramento--Roseville--Arden-Arcade, CA)_2011",0.9795039712582986
(occ2_primary)_2011,"(Saginaw, MI)_2011",1.0460446598587767
(occ2_primary)_2011,"(Salinas, CA)_2011",1.886755238753803
(occ2_primary)_2011,"(Salisbury, MD-DE)_2011",1.1723765616804604
(occ2_primary)_2011,"(Salt Lake City, UT)_2011",0.8758997713790286
(occ2_primary)_2011,"(San Angelo, TX)_2011",0.9667572873439239
(occ2_primary)_2011,"(San Antonio-New Braunfels, TX)_2011",0.9087350996738209
(occ2_primary)_2011,"(San Diego-Carlsbad, CA)_2011",0.9390816165374197
(occ2_primary)_2011,"(San Francisco-Oakland-Hayward, CA)_2011",0.877525950640293
(occ2_primary)_2011,"(San Jose-Sunnyvale-Santa Clara, CA)_2011",0.8592022060749183
(occ2_primary)_2011,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2011",1.3020641948449816
(occ2_primary)_2011,"(Santa Cruz-Watsonville, CA)_2011",1.420107285300808
(occ2_primary)_2011,"(Santa Fe, NM)_2011",0.9439092695805881
(occ2_primary)_2011,"(Santa Maria-Santa Barbara, CA)_2011",1.5092097863108205
(occ2_primary)_2011,"(Santa Rosa, CA)_2011",1.181963963354563
(occ2_primary)_2011,"(Scranton--Wilkes-Barre--Hazleton, PA)_2011",0.8484553876468289
(occ2_primary)_2011,"(Seattle-Tacoma-Bellevue, WA)_2011",0.8925084973322863
(occ2_primary)_2011,"(Sheboygan, WI)_2011",1.0492168001492919
(occ2_primary)_2011,"(Shreveport-Bossier City, LA)_2011",0.9583262166260692
(occ2_primary)_2011,"(Spartanburg, SC)_2011",1.0438086341280886
(occ2_primary)_2011,"(Spokane-Spokane Valley, WA)_2011",0.980478540601958
(occ2_primary)_2011,"(Springfield, IL)_2011",0.9935753428360927
(occ2_primary)_2011,"(Springfield, MA)_2011",0.8949427044263664
(occ2_primary)_2011,"(Springfield, MO)_2011",0.9057200688375702
(occ2_primary)_2011,"(Springfield, OH)_2011",1.018462657905922
(occ2_primary)_2011,"(St. Cloud, MN)_2011",1.1691620541346752
(occ2_primary)_2011,"(St. Louis, MO-IL)_2011",0.8993327588189608
(occ2_primary)_2011,"(State College, PA)_2011",0.990834161373686
(occ2_primary)_2011,"(Stockton-Lodi, CA)_2011",1.3817701860355398
(occ2_primary)_2011,"(Sumter, SC)_2011",0.907442531280245
(occ2_primary)_2011,"(Syracuse, NY)_2011",0.9082341491131739
(occ2_primary)_2011,"(Tallahassee, FL)_2011",0.8418156335518981
(occ2_primary)_2011,"(Tampa-St. Petersburg-Clearwater, FL)_2011",0.9179405621432045
(occ2_primary)_2011,"(Terre Haute, IN)_2011",0.8607401559149579
(occ2_primary)_2011,"(Toledo, OH)_2011",0.8847035418382472
(occ2_primary)_2011,"(Trenton, NJ)_2011",0.8182351189630426
(occ2_primary)_2011,"(Tucson, AZ)_2011",0.958461900914481
(occ2_primary)_2011,"(Tyler, TX)_2011",0.9217853366669635
(occ2_primary)_2011,"(Urban Honolulu, HI)_2011",0.8513125767774194
(occ2_primary)_2011,"(Utica-Rome, NY)_2011",1.0025301140064762
(occ2_primary)_2011,"(Valdosta, GA)_2011",0.979103436603271
(occ2_primary)_2011,"(Vallejo-Fairfield, CA)_2011",1.0368871389944923
(occ2_primary)_2011,"(Vineland-Bridgeton, NJ)_2011",1.01707854559124
(occ2_primary)_2011,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2011",0.8296716400969404
(occ2_primary)_2011,"(Visalia-Porterville, CA)_2011",1.9818788850519518
(occ2_primary)_2011,"(Waco, TX)_2011",0.9029682630406861
(occ2_primary)_2011,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2011",0.7642099425644411
(occ2_primary)_2011,"(Wausau, WI)_2011",1.3473781254103725
(occ2_primary)_2011,"(Wichita Falls, TX)_2011",0.8954801725018856
(occ2_primary)_2011,"(Wichita, KS)_2011",0.8262134930268562
(occ2_primary)_2011,"(Williamsport, PA)_2011",0.8432080530578188
(occ2_primary)_2011,"(Winston-Salem, NC)_2011",1.0138348787399365
(occ2_primary)_2011,"(Worcester, MA-CT)_2011",0.9423851011436764
(occ2_primary)_2011,"(Yakima, WA)_2011",1.7145905674084754
(occ2_primary)_2011,"(York-Hanover, PA)_2011",0.8953131191088793
(occ2_primary)_2011,"(Youngstown-Warren-Boardman, OH-PA)_2011",0.925525947540822
(occ2_primary)_2011,"(Yuba City, CA)_2011",1.469557955341954
(occ2_primary)_2011,"(Yuma, AZ)_2011",1.5081818468815755
(occ2_professional)_2011,"(Akron, OH)_2011",1.0254037618922698
(occ2_professional)_2011,"(Albany-Schenectady-Troy, NY)_2011",1.1138953686521262
(occ2_professional)_2011,"(Albuquerque, NM)_2011",1.0937568422867514
(occ2_professional)_2011,"(Alexandria, LA)_2011",0.9468695018328879
(occ2_professional)_2011,"(Allentown-Bethlehem-Easton, PA-NJ)_2011",1.0224580983149478
(occ2_professional)_2011,"(Altoona, PA)_2011",0.9596117456074743
(occ2_professional)_2011,"(Amarillo, TX)_2011",1.0088846680817278
(occ2_professional)_2011,"(Anchorage, AK)_2011",1.051450388482372
(occ2_professional)_2011,"(Ann Arbor, MI)_2011",1.2547579663557937
(occ2_professional)_2011,"(Anniston-Oxford-Jacksonville, AL)_2011",0.9082915228845004
(occ2_professional)_2011,"(Athens-Clarke County, GA)_2011",1.0859970142163036
(occ2_professional)_2011,"(Atlanta-Sandy Springs-Roswell, GA)_2011",1.064349790134171
(occ2_professional)_2011,"(Atlantic City-Hammonton, NJ)_2011",0.9364295201056289
(occ2_professional)_2011,"(Auburn-Opelika, AL)_2011",1.117254880695204
(occ2_professional)_2011,"(Augusta-Richmond County, GA-SC)_2011",1.028340197497498
