city_year,log_wage_change,log_share_change,city_year_coeff,wage_coeff,residuals
"(San Francisco-Oakland-Hayward, CA)_2013",0.027279569386603697,0.03401529025192174,0.04457620832739975,0.0764277267046557,-5.551115123125783e-17
"(San Francisco-Oakland-Hayward, CA)_2014",0.026746086763036914,0.010069829546384135,0.020671520486017673,0.0764277267046557,6.765421556309548e-17
"(San Francisco-Oakland-Hayward, CA)_2015",0.07158724554106044,0.014247374417691638,0.021421957529118383,0.0764277267046557,6.938893903907228e-18
"(San Francisco-Oakland-Hayward, CA)_2016",0.0680776092923896,-0.0040857745861035966,0.0033570420453693023,0.0764277267046557,2.0816681711721685e-17
"(San Francisco-Oakland-Hayward, CA)_2017",0.03880318302809194,-0.0003244502279127204,0.009355744253523405,0.0764277267046557,1.3010426069826053e-16
"(San Francisco-Oakland-Hayward, CA)_2018",0.08411674530730018,-0.016924739542895306,-0.010707757615348663,0.0764277267046557,-1.1102230246251565e-16
"(San Francisco-Oakland-Hayward, CA)_2019",0.04095325533625527,0.020907944962896607,0.030423814305569164,0.0764277267046557,1.457167719820518e-16
"(San Jose-Sunnyvale-Santa Clara, CA)_2011",0.003067983081711745,0.0462205703554881,0.05863192493216252,0.0764277267046557,6.938893903907228e-18
"(San Jose-Sunnyvale-Santa Clara, CA)_2012",0.06860884296806447,-0.03897581663016503,-0.031573600980872835,0.0764277267046557,-6.245004513516506e-17
"(San Jose-Sunnyvale-Santa Clara, CA)_2013",0.04006000221849426,0.0357553075771877,0.045339446225022756,0.0764277267046557,-3.469446951953614e-17
"(San Jose-Sunnyvale-Santa Clara, CA)_2014",0.03315515531238056,-0.0013552484495260586,0.008756611950586937,0.0764277267046557,-2.949029909160572e-17
"(San Jose-Sunnyvale-Santa Clara, CA)_2015",0.021924702041260957,0.02444179727292184,0.03541197568640932,0.0764277267046557,2.42861286636753e-17
"(San Jose-Sunnyvale-Santa Clara, CA)_2016",0.04235473178707139,-0.003588014109115356,0.005820743574391143,0.0764277267046557,2.1597307275911248e-16
"(San Jose-Sunnyvale-Santa Clara, CA)_2017",0.057249872338445584,0.00952308869875651,0.017793444650975355,0.0764277267046557,8.673617379884035e-18
"(San Jose-Sunnyvale-Santa Clara, CA)_2018",0.05446312880622983,-0.0006605329567914708,0.007822807468503359,0.0764277267046557,1.7694179454963432e-16
"(San Jose-Sunnyvale-Santa Clara, CA)_2019",0.07269541591462314,0.02539686348591097,0.03248675165488492,0.0764277267046557,-4.163336342344337e-17
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2011",-0.09759815311813647,-0.07726608374218102,-0.057161045219610865,0.0764277267046557,-8.326672684688674e-17
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2012",0.14791535190099303,0.0016307002879152321,0.002971699746581144,0.0764277267046557,1.9081958235744878e-17
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2013",-0.04190792992850767,0.02135516773628776,0.03720392910079963,0.0764277267046557,-2.0816681711721685e-17
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2014",0.0016606261337912542,-0.011093229639127955,0.001425686029738013,0.0764277267046557,2.6020852139652106e-17
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2015",0.10630305060715095,-0.014758422996883347,-0.010237089947379697,0.0764277267046557,-1.6653345369377348e-16
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2016",0.04350603462387603,-0.0010952521129956594,0.008225514111945519,0.0764277267046557,-6.331740687315346e-17
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2017",-0.08395820438708768,-0.04902442340609703,-0.029961855157409227,0.0764277267046557,1.5959455978986625e-16
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2018",0.10416410284791766,0.0432813868959272,0.04796619486020872,0.0764277267046557,1.8041124150158794e-16
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2019",0.013950550292214814,0.093192029640627,0.10477165434469206,0.0764277267046557,0.0
"(Santa Cruz-Watsonville, CA)_2011",0.04845064497337148,0.028025056492485767,0.0369679173889748,0.0764277267046557,-1.6653345369377348e-16
"(Santa Cruz-Watsonville, CA)_2012",0.0934746617749127,-0.08198632509410064,-0.07648454744886601,0.0764277267046557,2.220446049250313e-16
"(Santa Cruz-Watsonville, CA)_2013",-0.07404079703917255,-0.02568586794058092,-0.007381264590298184,0.0764277267046557,2.42861286636753e-17
"(Santa Cruz-Watsonville, CA)_2014",0.09590581843776746,-0.01876010702530717,-0.013444137157077218,0.0764277267046557,2.7755575615628914e-17
"(Santa Cruz-Watsonville, CA)_2015",-0.031068491455245706,0.009103140309276725,0.0241234680325221,0.0764277267046557,7.28583859910259e-17
"(Santa Cruz-Watsonville, CA)_2016",0.13931635261883102,0.022635503773294374,0.024633705199030947,0.0764277267046557,-3.469446951953614e-17
"(Santa Cruz-Watsonville, CA)_2017",0.0012345286575143888,-0.020144595290664924,-0.007593113960332541,0.0764277267046557,4.163336342344337e-17
"(Santa Cruz-Watsonville, CA)_2018",0.08629102895526408,0.013156272029312355,0.019207078400433578,0.0764277267046557,3.226585665316861e-16
"(Santa Cruz-Watsonville, CA)_2019",-0.09649774765409269,0.040647599771516774,0.06066853680601672,0.0764277267046557,-1.1796119636642288e-16
"(Santa Fe, NM)_2011",0.03179016582669192,0.1378138713043553,0.1480300547478353,0.0764277267046557,-8.326672684688674e-17
"(Santa Fe, NM)_2012",0.016185708428629653,-0.09325649206513997,-0.08184769541626659,0.0764277267046557,6.938893903907228e-17
"(Santa Fe, NM)_2013",0.08131533937178936,0.027560214724783982,0.03399130173955845,0.0764277267046557,8.326672684688674e-17
"(Santa Fe, NM)_2014",-0.07566991020489411,0.0038906802273785956,0.022319792993462418,0.0764277267046557,-3.378373969464832e-16
"(Santa Fe, NM)_2015",0.04417472928046173,-0.025139395107194318,-0.01586973569471574,0.0764277267046557,1.3877787807814457e-16
"(Santa Fe, NM)_2016",0.10331585312836289,-0.02681001284100759,-0.022060375078982446,0.0764277267046557,-1.0408340855860843e-17
"(Santa Fe, NM)_2017",-0.06027667223582078,-0.04433991419666761,-0.027087271615184354,0.0764277267046557,1.6653345369377348e-16
"(Santa Fe, NM)_2018",0.13150825001558175,-0.00995041263745744,-0.007355455679877685,0.0764277267046557,-1.682681771697503e-16
"(Santa Fe, NM)_2019",-0.061859822053168756,0.05229634940911865,0.06966998853217478,0.0764277267046557,8.326672684688674e-17
"(Santa Maria-Santa Barbara, CA)_2011",0.017415130217843355,0.09922585734980416,0.11054069208616688,0.0764277267046557,-4.163336342344337e-17
"(Santa Maria-Santa Barbara, CA)_2012",0.010274633818903922,-0.14595842474247966,-0.1340978580988035,0.0764277267046557,2.498001805406602e-16
"(Santa Maria-Santa Barbara, CA)_2013",0.033432551789349674,-0.00936090312615967,0.0007297564918226696,0.0764277267046557,-3.469446951953614e-18
"(Santa Maria-Santa Barbara, CA)_2014",-0.010414322227790151,0.021072689050979143,0.034514465573197345,0.0764277267046557,-4.371503159461554e-16
"(Santa Maria-Santa Barbara, CA)_2015",0.10754584733751216,0.03333764883784873,0.03776399775849471,0.0764277267046557,2.0816681711721685e-17
"(Santa Maria-Santa Barbara, CA)_2016",-0.03137531789804626,-0.048441276724621396,-0.03339749895385989,0.0764277267046557,6.938893903907228e-17
"(Santa Maria-Santa Barbara, CA)_2017",0.04579618015048581,0.016767108476077652,0.025912844084597205,0.0764277267046557,-5.898059818321144e-17
"(Santa Maria-Santa Barbara, CA)_2018",0.11778969332987366,-0.010836618075484417,-0.007193183016747321,0.0764277267046557,1.1449174941446927e-16
"(Santa Maria-Santa Barbara, CA)_2019",0.09626857471589823,-0.003678754101163584,0.0016094911293809374,0.0764277267046557,8.239936510889834e-17
"(Santa Rosa, CA)_2011",0.01314950588724706,-0.02472944664430532,-0.01308859993737915,0.0764277267046557,4.85722573273506e-17
"(Santa Rosa, CA)_2012",0.07817105084864906,0.004563858054175363,0.011235255892877083,0.0764277267046557,-1.3877787807814457e-17
"(Santa Rosa, CA)_2013",0.059761701111384014,-0.008480247221671178,-0.0004018646324394084,0.0764277267046557,5.551115123125783e-17
"(Santa Rosa, CA)_2014",-0.0405639968661653,-0.006947180607091319,0.008798867008622487,0.0764277267046557,-1.3877787807814457e-17
"(Santa Rosa, CA)_2015",0.08872132774236796,0.041320353206138805,0.04718541736574903,0.0764277267046557,-1.1102230246251565e-16
"(Santa Rosa, CA)_2016",0.07685677574284178,-0.009957812503706087,-0.0031859676064031357,0.0764277267046557,1.2836953722228372e-16
"(Santa Rosa, CA)_2017",0.03159601679044677,-0.06773456728530203,-0.057503545472339726,0.0764277267046557,-2.7755575615628914e-16
"(Santa Rosa, CA)_2018",0.009116323713501018,-0.02665546865115509,-0.014706374999303724,0.0764277267046557,6.938893903907228e-18
"(Santa Rosa, CA)_2019",0.06443316741144223,0.03633143591639687,0.044052788955937575,0.0764277267046557,2.636779683484747e-16
"(Scranton--Wilkes-Barre--Hazleton, PA)_2011",0.026727676668848233,0.051600002364303954,0.06220310034558455,0.0764277267046557,2.636779683484747e-16
"(Scranton--Wilkes-Barre--Hazleton, PA)_2012",0.053770568584115,-0.3359046913456405,-0.3273684201169632,0.0764277267046557,5.551115123125783e-17
"(Scranton--Wilkes-Barre--Hazleton, PA)_2013",-0.10366104029825607,-0.01737536417781449,0.0031930470291990504,0.0764277267046557,-1.249000902703301e-16
"(Scranton--Wilkes-Barre--Hazleton, PA)_2014",0.054401663130605016,-0.04573431104227499,-0.03724627293512162,0.0764277267046557,1.3877787807814457e-17
"(Scranton--Wilkes-Barre--Hazleton, PA)_2015",0.05796169806019513,0.004074613240070413,0.012290565970566335,0.0764277267046557,-2.8796409701215e-16
"(Scranton--Wilkes-Barre--Hazleton, PA)_2016",0.13479278816021356,0.018106823609326916,0.020450750783237624,0.0764277267046557,-5.898059818321144e-17
"(Scranton--Wilkes-Barre--Hazleton, PA)_2017",-0.0601334838666201,-0.004783771143691773,0.01245792787624301,0.0764277267046557,7.979727989493313e-17
"(Scranton--Wilkes-Barre--Hazleton, PA)_2018",-0.012383886057971694,0.002441901769357102,0.01603420757771535,0.0764277267046557,1.0408340855860843e-17
"(Scranton--Wilkes-Barre--Hazleton, PA)_2019",0.0981321559858106,-0.03666359578759426,-0.03151777983703854,0.0764277267046557,9.71445146547012e-17
"(Seattle-Tacoma-Bellevue, WA)_2011",0.004162485893735024,0.0076910472950482145,0.020018751509927525,0.0764277267046557,3.2439329000766293e-16
"(Seattle-Tacoma-Bellevue, WA)_2012",0.07307393078524882,-0.024750579919564863,-0.017689620781676678,0.0764277267046557,-1.0755285551056204e-16
"(Seattle-Tacoma-Bellevue, WA)_2013",0.018632400125287774,0.0067929038472991365,0.01801470541184988,0.0764277267046557,-2.949029909160572e-17
"(Seattle-Tacoma-Bellevue, WA)_2014",0.032308789369039914,0.0009334343718236937,0.011109980596946508,0.0764277267046557,-8.185726402265558e-17
"(Seattle-Tacoma-Bellevue, WA)_2015",0.027943093663036933,0.03125670884764631,0.04176691527106315,0.0764277267046557,-2.7755575615628914e-17
"(Seattle-Tacoma-Bellevue, WA)_2016",0.032963293752764855,0.00651674935790858,0.016643273300865048,0.0764277267046557,-6.418476861114186e-17
"(Seattle-Tacoma-Bellevue, WA)_2017",0.06113716643729816,0.012643977795049999,0.020617236696261,0.0764277267046557,1.249000902703301e-16
"(Seattle-Tacoma-Bellevue, WA)_2018",0.045703311092404775,0.012134743639691692,0.021287577019201413,0.0764277267046557,1.0755285551056204e-16
"(Seattle-Tacoma-Bellevue, WA)_2019",0.04740942298734829,0.00528405653244679,0.014306495658322276,0.0764277267046557,3.8163916471489756e-17
"(Sebastian-Vero Beach, FL)_2013",0.09575165981161682,0.08057176476962535,0.08589951663120397,0.0764277267046557,-2.7755575615628914e-17
"(Sebastian-Vero Beach, FL)_2014",0.1679422590523103,-0.17096762992736902,-0.1711572414552037,0.0764277267046557,2.220446049250313e-16
"(Sebastian-Vero Beach, FL)_2015",-0.09924690349333432,0.06770116408903082,0.08793221285468066,0.0764277267046557,5.551115123125783e-17
"(Sebastian-Vero Beach, FL)_2016",0.16422850592125293,-0.12174643072732039,-0.12165220854580577,0.0764277267046557,-5.551115123125783e-17
"(Sebastian-Vero Beach, FL)_2017",-0.14418911823761604,0.06402146318255575,0.08768734325418355,0.0764277267046557,0.0
"(Sebastian-Vero Beach, FL)_2018",0.007690735640105473,-0.00011308356557648835,0.011944964541941909,0.0764277267046557,-1.3357370765021415e-16
"(Sebastian-Vero Beach, FL)_2019",-0.10758534980685397,0.17735089677545446,0.19821923403709557,0.0764277267046557,-8.326672684688674e-17
"(Sheboygan, WI)_2011",0.07562581757260567,-0.0761471339053621,-0.06928120967343948,0.0764277267046557,1.249000902703301e-16
"(Sheboygan, WI)_2012",0.11744719039396934,0.016731076123980948,0.020400687903499182,0.0764277267046557,-1.8735013540549517e-16
"(Sheboygan, WI)_2013",0.13372731962578044,-0.009615911568321422,-0.007190553056448713,0.0764277267046557,3.469446951953614e-18
"(Sheboygan, WI)_2014",-0.056421648034787,-0.009599477330913153,0.007358534514493946,0.0764277267046557,-1.231653667943533e-16
"(Sheboygan, WI)_2015",0.14339582611287227,-0.0014729177884484912,0.00021349875198680042,0.0764277267046557,-2.239961688355052e-16
"(Sheboygan, WI)_2016",-0.03354354816164573,0.009144113666334164,0.024353604347114876,0.0764277267046557,3.469446951953614e-18
"(Sheboygan, WI)_2017",-0.09650915456214904,-0.034382694715420214,-0.014360885876869085,0.0764277267046557,1.734723475976807e-16
"(Sheboygan, WI)_2018",0.08765650751320386,-0.03520639948244497,-0.029259953533370547,0.0764277267046557,-1.6653345369377348e-16
"(Sheboygan, WI)_2019",-0.03509800904256366,-0.0004028329145882026,0.014925461677572317,0.0764277267046557,7.112366251504909e-17
"(Shreveport-Bossier City, LA)_2011",-0.012001611769257181,-0.05147009564164673,-0.03790700618815228,0.0764277267046557,-2.8449465006019636e-16
"(Shreveport-Bossier City, LA)_2012",0.06411210488028374,-0.024064674068696945,-0.01631878294976941,0.0764277267046557,-8.326672684688674e-17
"(Shreveport-Bossier City, LA)_2013",0.08668924476541484,-0.0019139348694183766,0.004106436772595477,0.0764277267046557,1.691355389077387e-17
"(Shreveport-Bossier City, LA)_2014",-0.014233817394204706,-0.051209641935689554,-0.037475950080743455,0.0764277267046557,1.5265566588595902e-16
"(Shreveport-Bossier City, LA)_2015",-0.0027104127513304377,-0.015366889870124467,-0.0025139056359310095,0.0764277267046557,3.9898639947466563e-17
"(Shreveport-Bossier City, LA)_2016",-0.10454489166743741,-0.0322519832205872,-0.0116160212626823,0.0764277267046557,-1.5265566588595902e-16
"(Shreveport-Bossier City, LA)_2017",0.07488302231756094,-0.006187606813628399,0.0007350875710441266,0.0764277267046557,2.931682674400804e-16
"(Shreveport-Bossier City, LA)_2018",0.09187989280014364,-0.029422692461872124,-0.023799030249276588,0.0764277267046557,2.42861286636753e-17
"(Shreveport-Bossier City, LA)_2019",0.018114260075163813,-0.028289572650626482,-0.017028170819929973,0.0764277267046557,-1.8388068845354155e-16
"(Spartanburg, SC)_2011",-0.14401177069771798,0.003788821790920771,0.027441147593237757,0.0764277267046557,-2.5326962749261384e-16
"(Spartanburg, SC)_2012",0.09848147407948993,0.02810925846816925,0.03322837683092825,0.0764277267046557,1.1449174941446927e-16
"(Spartanburg, SC)_2013",0.0064674784777079,-0.059514543364858064,-0.047363004493242586,0.0764277267046557,2.0816681711721685e-17
"(Spartanburg, SC)_2014",0.022045130125089685,-0.00977581529567395,0.0011851590731353206,0.0764277267046557,-1.97758476261356e-16
"(Spartanburg, SC)_2015",0.022786492933885683,0.050467112183363305,0.061371425878032584,0.0764277267046557,1.3877787807814457e-16
"(Spartanburg, SC)_2016",0.011783730384141933,0.005126899251810535,0.016872129075628045,0.0764277267046557,-5.724587470723463e-17
"(Spartanburg, SC)_2017",0.06356960450966476,0.07227513838843436,0.08006249157742455,0.0764277267046557,9.71445146547012e-17
"(Spartanburg, SC)_2018",0.0411283539363243,-0.03808077588007297,-0.02857828892535242,0.0764277267046557,-2.914335439641036e-16
"(Spartanburg, SC)_2019",0.05715595227431258,0.03413912519888296,0.042416659248095435,0.0764277267046557,1.3877787807814457e-17
"(Spokane-Spokane Valley, WA)_2011",-0.16125522132416137,0.08305244553604574,0.1080226490702854,0.0764277267046557,1.1102230246251565e-16
"(Spokane-Spokane Valley, WA)_2012",0.12173863714154365,0.1578136429764445,0.16115526923677134,0.0764277267046557,2.7755575615628914e-17
"(Spokane-Spokane Valley, WA)_2013",-0.05662221556173286,-0.012701997588636438,0.004271343176905695,0.0764277267046557,9.020562075079397e-17
"(Spokane-Spokane Valley, WA)_2014",0.03442714015004,-0.016586540036947817,-0.006571894546380068,0.0764277267046557,1.1449174941446927e-16
"(Spokane-Spokane Valley, WA)_2015",0.04631273506872802,-0.03433136371084888,-0.02522510722044868,0.0764277267046557,-6.938893903907228e-17
"(Spokane-Spokane Valley, WA)_2016",0.004905098560037402,0.057446162987928595,0.06971711100490041,0.0764277267046557,2.42861286636753e-16
"(Spokane-Spokane Valley, WA)_2017",0.034194138914433125,0.024856469869930287,0.034888923115254905,0.0764277267046557,5.551115123125783e-17
"(Spokane-Spokane Valley, WA)_2018",0.0994180613382678,0.032920857533930814,0.03796839466164094,0.0764277267046557,4.85722573273506e-17
"(Spokane-Spokane Valley, WA)_2019",0.022866429793197085,0.015012730036640498,0.025910934338872697,0.0764277267046557,1.3704315460216776e-16
"(Springfield, IL)_2011",-0.02677512953694894,0.035852121020535144,0.05054431685244478,0.0764277267046557,5.551115123125783e-17
"(Springfield, IL)_2012",-0.04276209245370133,-0.39003688606075215,-0.37412284299620346,0.0764277267046557,0.0
"(Springfield, IL)_2013",0.13092681230767766,-0.01624029332526522,-0.013600898405450201,0.0764277267046557,4.163336342344337e-17
"(Springfield, IL)_2014",0.013294982204227423,-0.03575982032727776,-0.024130092044547892,0.0764277267046557,1.734723475976807e-16
"(Springfield, IL)_2015",0.009476867653896548,0.0391248683393588,0.05104640643746868,0.0764277267046557,-8.326672684688674e-17
"(Springfield, IL)_2016",-0.08564621870725908,-0.022440164009291053,-0.0032485846634673216,0.0764277267046557,-1.6306400674181987e-16
"(Springfield, IL)_2017",0.16095377878723482,-0.009209474323673028,-0.00886497219172775,0.0764277267046557,3.2959746043559335e-16
"(Springfield, IL)_2018",-0.044917583139939765,-0.0020068229952245886,0.014071959322406345,0.0764277267046557,3.382710778154774e-17
"(Springfield, IL)_2019",0.05523190244362297,-0.10701903949308722,-0.09859445468924881,0.0764277267046557,1.6653345369377348e-16
"(Springfield, MA)_2011",-0.09306985811312884,0.03338236972088371,0.053141320950373175,0.0764277267046557,-1.6653345369377348e-16
"(Springfield, MA)_2012",0.1572728982063012,-0.08718218010874423,-0.0865563566417265,0.0764277267046557,-5.551115123125783e-17
"(Springfield, MA)_2013",0.043288924812472374,-0.00512752704296382,0.004209832391308009,0.0764277267046557,1.448494102440634e-16
"(Springfield, MA)_2014",0.02800178340021553,-0.024370829258091753,-0.013865108357868602,0.0764277267046557,2.1163626406917047e-16
"(Springfield, MA)_2015",0.00032917794271192236,0.025412244182478894,0.03803291940981426,0.0764277267046557,-1.5265566588595902e-16
"(Springfield, MA)_2016",-0.01712118954976205,-0.029502734763507732,-0.015548367618562021,0.0764277267046557,1.1102230246251565e-16
"(Springfield, MA)_2017",0.07464168769212698,-0.05758013717133981,-0.0506389981298699,0.0764277267046557,-4.85722573273506e-17
"(Springfield, MA)_2018",-0.018756000828727082,0.0501245110934212,0.06420382314800946,0.0764277267046557,-1.3877787807814457e-17
"(Springfield, MA)_2019",0.10254662635036205,0.004937409672949755,0.009745837688937652,0.0764277267046557,1.8908485888147197e-16
"(Springfield, MO)_2011",-0.08395586538696698,-0.035659912363132484,-0.016597522878906448,0.0764277267046557,-6.245004513516506e-17
"(Springfield, MO)_2012",0.011961538991712928,-0.004536900628877127,0.007194739687275254,0.0764277267046557,-9.974659986866641e-17
"(Springfield, MO)_2013",0.040642298968181834,-0.021455184883582668,-0.011915549852593825,0.0764277267046557,4.85722573273506e-17
"(Springfield, MO)_2014",0.024683993072034838,0.011945186303174538,0.022704478375863296,0.0764277267046557,1.491862189340054e-16
"(Springfield, MO)_2015",0.09921944119374615,0.021200386215554978,0.026263103429388774,0.0764277267046557,-8.326672684688674e-17
"(Springfield, MO)_2016",-0.00653213742778469,0.007923397473169835,0.021068467436475894,0.0764277267046557,-7.806255641895632e-17
"(Springfield, MO)_2017",0.07302762759639947,-0.03974324350248626,-0.03267874551713533,0.0764277267046557,8.326672684688674e-17
"(Springfield, MO)_2018",-0.04730248375416046,-0.03787773514442527,-0.021616680294433022,0.0764277267046557,1.3877787807814457e-16
"(Springfield, MO)_2019",0.1408108322220034,-0.028962340167854705,-0.02707835842079533,0.0764277267046557,2.220446049250313e-16
"(Springfield, OH)_2011",-0.1190394286232479,0.12440569109218202,0.14614943755925622,0.0764277267046557,-2.3592239273284576e-16
"(Springfield, OH)_2012",-0.00913824455504475,-0.00845341877871153,0.004890830027879753,0.0764277267046557,-1.3877787807814457e-17
"(Springfield, OH)_2013",0.08505410039533956,0.02852485247140546,0.034670194480458126,0.0764277267046557,-2.7755575615628914e-17
"(Springfield, OH)_2014",0.0699671169752385,-0.007237258768236998,6.114708644476552e-05,0.0764277267046557,3.209238430557093e-17
"(Springfield, OH)_2015",0.07527010641341292,0.025271092197391987,0.032164202624575325,0.0764277267046557,-1.3877787807814457e-17
"(Springfield, OH)_2016",-0.05981964244164395,-0.06500146213243863,-0.04778374929916033,0.0764277267046557,-1.1102230246251565e-16
"(Springfield, OH)_2017",0.02331605505831469,-0.028746111076617176,-0.017882270611266588,0.0764277267046557,-1.6653345369377348e-16
"(Springfield, OH)_2018",0.005479617387551983,-0.03990211982583247,-0.027675080976796503,0.0764277267046557,1.249000902703301e-16
"(Springfield, OH)_2019",0.011883180946135496,0.07756870458968379,0.08930633363312845,0.0764277267046557,1.249000902703301e-16
"(St. Cloud, MN)_2011",-0.03279753519493589,-0.05664853919729218,-0.04149606459164924,0.0764277267046557,-4.85722573273506e-17
"(St. George, UT)_2013",0.08367810126855346,-0.03926603906535142,-0.03301553257109098,0.0764277267046557,5.551115123125783e-17
"(St. George, UT)_2014",0.09703365921170892,0.0748630566320978,0.08009282819389056,0.0764277267046557,5.551115123125783e-17
"(St. George, UT)_2015",-0.06742865656981678,0.012503952933931473,0.030303205419489703,0.0764277267046557,-1.8561541192951836e-16
"(St. George, UT)_2016",0.16068721225932237,-0.1121783387031785,-0.11181346349748907,0.0764277267046557,6.938893903907228e-17
"(St. George, UT)_2017",-0.21043968036493155,0.12156392424991314,0.15029318417783755,0.0764277267046557,-3.191891195797325e-16
"(St. George, UT)_2018",0.08577846662753785,0.033792819256305506,0.0398827996009295,0.0764277267046557,1.1796119636642288e-16
"(St. George, UT)_2019",0.23196370743904637,0.037113366267298,0.032030740978925706,0.0764277267046557,1.457167719820518e-16
"(St. Joseph, MO-KS)_2013",0.05739867235393703,-0.11171935439087655,-0.10346037088557548,0.0764277267046557,1.6653345369377348e-16
"(St. Joseph, MO-KS)_2014",0.05539325301760023,0.017635234435496194,0.02604748758176313,0.0764277267046557,6.938893903907228e-17
"(St. Joseph, MO-KS)_2015",0.049134961720598724,0.04244758932944226,0.051338149452594656,0.0764277267046557,-3.469446951953614e-17
"(St. Joseph, MO-KS)_2016",0.07945778229805533,-0.042731679076279505,-0.03615862319713531,0.0764277267046557,6.938893903907228e-18
"(St. Joseph, MO-KS)_2017",0.006460462262943167,0.008352960545305876,0.02050503565026566,0.0764277267046557,2.5673907444456745e-16
"(St. Joseph, MO-KS)_2018",0.026652057005914997,-0.015098825873399946,-0.0044899484531869,0.0764277267046557,-2.0816681711721685e-17
"(St. Joseph, MO-KS)_2019",-0.010166489661097344,0.0075303106212256665,0.020953145863767446,0.0764277267046557,2.7582103268031233e-16
"(St. Louis, MO-IL)_2011",-0.012953866674697778,-0.07026886581445524,-0.056632997683294946,0.0764277267046557,5.551115123125783e-17
"(St. Louis, MO-IL)_2012",0.036495642194845246,0.10464301808881071,0.1144995726704102,0.0764277267046557,-1.3877787807814457e-17
"(St. Louis, MO-IL)_2013",0.03194989082170352,-0.010425363092903872,-0.00022138706769060656,0.0764277267046557,-8.673617379884035e-18
"(St. Louis, MO-IL)_2014",-0.009348084160530234,-0.018138339815786608,-0.00477805344517572,0.0764277267046557,2.3592239273284576e-16
"(St. Louis, MO-IL)_2015",0.04505613438149325,-0.00042445486751674366,0.008777840756784264,0.0764277267046557,-1.474514954580286e-17
"(St. Louis, MO-IL)_2016",0.03987914843434126,0.008401347017018779,0.017999307908442577,0.0764277267046557,-2.949029909160572e-17
"(St. Louis, MO-IL)_2017",0.06904362234822514,-0.02181513366999166,-0.014446147220343146,0.0764277267046557,-1.249000902703301e-16
"(St. Louis, MO-IL)_2018",0.026252281283401402,-0.030170767246795904,-0.01953133587691929,0.0764277267046557,-1.6306400674181987e-16
"(St. Louis, MO-IL)_2019",-0.0228030492909852,0.00035130455581899867,0.014739923324241051,0.0764277267046557,1.5780562620526517e-16
"(State College, PA)_2011",0.08432900869714288,0.10784743363198679,0.11404819275118483,0.0764277267046557,1.942890293094024e-16
"(State College, PA)_2012",0.05813420873571573,-0.11537840915241127,-0.10717564102067804,0.0764277267046557,8.326672684688674e-17
"(State College, PA)_2013",0.10139609289237406,0.03375580497922126,0.03865216565190106,0.0764277267046557,-4.85722573273506e-17
"(State College, PA)_2014",-0.19364806036057125,-0.022343756405443393,0.005102158177859039,0.0764277267046557,-2.42861286636753e-17
"(State College, PA)_2015",0.02373889079866842,0.04248236238311076,0.05331388647405634,0.0764277267046557,1.249000902703301e-16
"(State College, PA)_2016",0.11185216617339755,-0.036255305957949346,-0.03215807919639574,0.0764277267046557,2.2898349882893854e-16
"(State College, PA)_2017",0.08001965956066037,0.05433751545090448,0.06086762832818064,0.0764277267046557,1.0408340855860843e-16
"(State College, PA)_2018",0.01008885270239901,-0.019872773057159954,-0.00799800758508429,0.0764277267046557,-1.3877787807814457e-16
"(State College, PA)_2019",0.007483383561037726,0.0059806526503312085,0.01805454820588013,0.0764277267046557,-2.42861286636753e-17
"(Stockton-Lodi, CA)_2011",-0.05440069455594454,-0.03885499086252775,-0.022051435897284682,0.0764277267046557,1.1102230246251565e-16
"(Stockton-Lodi, CA)_2012",0.010764215452727655,0.022389377880199568,0.0342125269125665,0.0764277267046557,-3.469446951953614e-17
"(Stockton-Lodi, CA)_2013",0.0440800186323731,-0.03679933081356701,-0.02752243288156002,0.0764277267046557,-1.3183898417423734e-16
"(Stockton-Lodi, CA)_2014",0.04693748629545702,0.03290240523925547,0.041960913413640666,0.0764277267046557,9.71445146547012e-17
"(Stockton-Lodi, CA)_2015",0.03675259593465974,-0.014880984533141017,-0.005044068341743965,0.0764277267046557,1.3357370765021415e-16
"(Stockton-Lodi, CA)_2016",0.08991508632884049,0.02368666077568715,0.029460488680298977,0.0764277267046557,3.122502256758253e-17
"(Stockton-Lodi, CA)_2017",0.04308525159901144,-0.0655545703639282,-0.05620164464896064,0.0764277267046557,-1.3877787807814457e-16
"(Stockton-Lodi, CA)_2018",-0.013791278572181653,0.047025215000751075,0.060725084619551575,0.0764277267046557,-2.7755575615628914e-17
"(Stockton-Lodi, CA)_2019",0.09504527095668536,-0.025086418748954564,-0.01970467919302427,0.0764277267046557,2.0816681711721685e-16
"(Sumter, SC)_2011",0.21691038026327902,0.11050268209698189,0.10657054838399495,0.0764277267046557,1.1102230246251565e-16
"(Syracuse, NY)_2011",0.005250944504142652,0.11665511267915019,0.1288996284768242,0.0764277267046557,5.551115123125783e-17
