city_year,log_wage_change,log_share_change,city_year_coeff,wage_coeff,residuals
"(Santa Rosa, CA)_2016",0.07685677574284178,0.005000101410217894,0.01287985687218588,0.10663491607224679,-7.806255641895632e-17
"(Santa Rosa, CA)_2017",0.03159601679044677,-0.03645218127787775,-0.023746048583654842,0.10663491607224679,-1.6653345369377348e-16
"(Santa Rosa, CA)_2018",0.009116323713501018,-0.04089067362912857,-0.025787420750315912,0.10663491607224679,5.551115123125783e-17
"(Santa Rosa, CA)_2019",0.06443316741144223,0.038217260375930984,0.04742180626963209,0.10663491607224679,5.551115123125783e-17
"(Scranton--Wilkes-Barre--Hazleton, PA)_2011",0.026727676668848233,0.006149135810601614,0.019374403545102108,0.10663491607224679,5.811323644522304e-17
"(Scranton--Wilkes-Barre--Hazleton, PA)_2012",0.053770568584115,-0.2613795783252284,-0.2510380271004634,0.10663491607224679,2.7755575615628914e-16
"(Scranton--Wilkes-Barre--Hazleton, PA)_2013",-0.10366104029825607,0.004644059709777437,0.031773317334833184,0.10663491607224679,-8.673617379884035e-17
"(Scranton--Wilkes-Barre--Hazleton, PA)_2014",0.054401663130605016,-0.06037409833263929,-0.050099843821872665,0.10663491607224679,0.0
"(Scranton--Wilkes-Barre--Hazleton, PA)_2015",0.05796169806019513,0.010816725524321669,0.020711356009157356,0.10663491607224679,-1.717376241217039e-16
"(Scranton--Wilkes-Barre--Hazleton, PA)_2016",0.13479278816021356,-0.0013935377550495787,0.00030821588523126863,0.10663491607224679,-2.862293735361732e-17
"(Scranton--Wilkes-Barre--Hazleton, PA)_2017",-0.0601334838666201,0.022200489710382243,0.04468819000852044,0.10663491607224679,-2.0816681711721685e-17
"(Scranton--Wilkes-Barre--Hazleton, PA)_2018",-0.012383886057971694,-0.0048360093658974534,0.012559916577431942,0.10663491607224679,1.5612511283791264e-17
"(Scranton--Wilkes-Barre--Hazleton, PA)_2019",0.0981321559858106,-0.00629990009078174,-0.0006888430154279759,0.10663491607224679,2.5153490401663703e-17
"(Seattle-Tacoma-Bellevue, WA)_2011",0.004162485893735024,0.005320435615165486,0.020951940574124455,0.10663491607224679,1.734723475976807e-17
"(Seattle-Tacoma-Bellevue, WA)_2012",0.07307393078524882,-0.0069454376282385155,0.00133770118829671,0.10663491607224679,-7.112366251504909e-17
"(Seattle-Tacoma-Bellevue, WA)_2013",0.018632400125287774,0.008295738670659247,0.022384245539964022,0.10663491607224679,-2.42861286636753e-17
"(Seattle-Tacoma-Bellevue, WA)_2014",0.032308789369039914,0.007334664693781079,0.019964790943906845,0.10663491607224679,9.627715291671279e-17
"(Seattle-Tacoma-Bellevue, WA)_2015",0.027943093663036933,0.029795694467017242,0.042891356312349756,0.10663491607224679,-5.551115123125783e-17
"(Seattle-Tacoma-Bellevue, WA)_2016",0.032963293752764855,0.014079129220121445,0.026639462450219864,0.10663491607224679,1.5612511283791264e-17
"(Seattle-Tacoma-Bellevue, WA)_2017",0.06113716643729816,0.017382969171816143,0.02693898385276927,0.10663491607224679,-6.938893903907228e-17
"(Seattle-Tacoma-Bellevue, WA)_2018",0.045703311092404775,0.00993839049757117,0.021140193047898156,0.10663491607224679,-2.2551405187698492e-17
"(Seattle-Tacoma-Bellevue, WA)_2019",0.04740942298734829,0.0007035754760007507,0.011723446927600403,0.10663491607224679,1.474514954580286e-16
"(Sebastian-Vero Beach, FL)_2013",0.09575165981161682,0.057095409599374314,0.06296031068447354,0.10663491607224679,2.0816681711721685e-17
"(Sebastian-Vero Beach, FL)_2014",0.1679422590523103,-0.11757617834883405,-0.11940931575497116,0.10663491607224679,-1.942890293094024e-16
"(Sebastian-Vero Beach, FL)_2015",-0.09924690349333432,-0.00015474944141846692,0.026503807075912808,0.10663491607224679,1.3866945786089602e-16
"(Sebastian-Vero Beach, FL)_2016",0.16422850592125293,-0.08897247652690066,-0.09040959817959454,0.10663491607224679,-6.938893903907228e-17
"(Sebastian-Vero Beach, FL)_2017",-0.14418911823761604,0.0856533764100087,0.1171043422246976,0.10663491607224679,-1.1102230246251565e-16
"(Sebastian-Vero Beach, FL)_2018",0.007690735640105473,-0.01676506706479941,-0.00150979672142652,0.10663491607224679,-4.163336342344337e-17
"(Sebastian-Vero Beach, FL)_2019",-0.10758534980685397,0.17861071568227427,0.20615844172242076,0.10663491607224679,2.7755575615628914e-17
"(Sheboygan, WI)_2011",0.07562581757260567,-0.05369839159214784,-0.04568737300900834,0.10663491607224679,-2.0816681711721685e-17
"(Sheboygan, WI)_2012",0.11744719039396934,0.03469008892203007,0.03824148892433747,0.10663491607224679,-1.8041124150158794e-16
"(Sheboygan, WI)_2013",0.13372731962578044,-0.04477074401241765,-0.04295537422438995,0.10663491607224679,1.3877787807814457e-17
"(Sheboygan, WI)_2014",-0.056421648034787,-0.0009034070464384314,0.021188481949298458,0.10663491607224679,-1.975416358268589e-16
"(Sheboygan, WI)_2015",0.14339582611287227,0.05019669944635119,0.050981068856584044,0.10663491607224679,-1.5265566588595902e-16
"(Sheboygan, WI)_2016",-0.03354354816164573,-0.004865218152774631,0.014787066583097204,0.10663491607224679,-4.163336342344337e-17
"(Sheboygan, WI)_2017",-0.09650915456214904,0.009037017650816992,0.035403634540644616,0.10663491607224679,-3.469446951953614e-17
"(Sheboygan, WI)_2018",0.08765650751320386,-0.07716004769323792,-0.07043192072220526,0.10663491607224679,-9.71445146547012e-17
"(Sheboygan, WI)_2019",-0.03509800904256366,0.0014433688903556785,0.02126141343180167,0.10663491607224679,7.632783294297951e-17
"(Shreveport-Bossier City, LA)_2011",-0.012001611769257181,-0.034853030717437505,-0.01749786856080162,0.10663491607224679,-1.249000902703301e-16
"(Shreveport-Bossier City, LA)_2012",0.06411210488028374,-0.021525688723343706,-0.012286906353578337,0.10663491607224679,-1.7694179454963432e-16
"(Shreveport-Bossier City, LA)_2013",0.08668924476541484,-0.009030599985499599,-0.0021993290325365896,0.10663491607224679,-1.491862189340054e-16
"(Shreveport-Bossier City, LA)_2014",-0.014233817394204706,-0.0695447685586359,-0.05195157534252789,0.10663491607224679,2.7755575615628914e-17
"(Shreveport-Bossier City, LA)_2015",-0.0027104127513304377,0.001954136398582662,0.01831853232773128,0.10663491607224679,-1.734723475976807e-17
"(Shreveport-Bossier City, LA)_2016",-0.10454489166743741,-0.02756382789570111,-0.00034032085407230406,0.10663491607224679,-1.5265566588595902e-16
"(Shreveport-Bossier City, LA)_2017",0.07488302231756094,-0.00802279578892584,6.743070389423071e-05,0.10663491607224679,-3.469446951953614e-17
"(Shreveport-Bossier City, LA)_2018",0.09187989280014364,-0.003241787723142764,0.003035978912276283,0.10663491607224679,-6.331740687315346e-17
"(Shreveport-Bossier City, LA)_2019",0.018114260075163813,-0.036528309564612726,-0.022384550874549228,0.10663491607224679,-1.1102230246251565e-16
"(Spartanburg, SC)_2011",-0.14401177069771798,-0.016469887628767665,0.014962166745888527,0.10663491607224679,-5.204170427930421e-17
"(Spartanburg, SC)_2012",0.09848147407948993,0.04557713735303537,0.05115094492278722,0.10663491607224679,-6.938893903907228e-17
"(Spartanburg, SC)_2013",0.0064674784777079,-0.05741757680423021,-0.04203186453601036,0.10663491607224679,4.163336342344337e-17
"(Spartanburg, SC)_2014",0.022045130125089685,0.010422700612022773,0.02414729130422157,0.10663491607224679,-1.6132928326584306e-16
"(Spartanburg, SC)_2015",0.022786492933885683,0.021951128457281754,0.03559666398858517,0.10663491607224679,1.700029006457271e-16
"(Spartanburg, SC)_2016",0.011783730384141933,-0.01585107258500784,-0.001032258392649388,0.10663491607224679,-8.326672684688674e-17
"(Spartanburg, SC)_2017",0.06356960450966476,0.03614504276383812,0.04544167461509339,0.10663491607224679,4.163336342344337e-17
"(Spartanburg, SC)_2018",0.0411283539363243,-0.010487548797345703,0.0012021039253542615,0.10663491607224679,-2.3418766925686896e-16
"(Spartanburg, SC)_2019",0.05715595227431258,0.015413333195278156,0.02539388431436682,0.10663491607224679,3.469446951953614e-18
"(Spokane-Spokane Valley, WA)_2011",-0.16125522132416137,-0.006602424323021161,0.02666838396198158,0.10663491607224679,1.1796119636642288e-16
"(Spokane-Spokane Valley, WA)_2012",0.12173863714154365,0.17735405203193189,0.18044783397048306,0.10663491607224679,-5.551115123125783e-17
"(Spokane-Spokane Valley, WA)_2013",-0.05662221556173286,-0.05004327632042216,-0.02792999982328263,0.10663491607224679,-1.457167719820518e-16
"(Spokane-Spokane Valley, WA)_2014",0.03442714015004,0.020548892709819633,0.03295312880220193,0.10663491607224679,4.163336342344337e-17
"(Spokane-Spokane Valley, WA)_2015",0.04631273506872802,-0.03028018428588375,-0.019143367610124428,0.10663491607224679,0.0
"(Spokane-Spokane Valley, WA)_2016",0.004905098560037402,0.07416667914748931,0.0897189956671029,0.10663491607224679,5.551115123125783e-17
"(Spokane-Spokane Valley, WA)_2017",0.034194138914433125,0.015098898593659982,0.02752798075324605,0.10663491607224679,-5.898059818321144e-17
"(Spokane-Spokane Valley, WA)_2018",0.0994180613382678,0.0099027847234332,0.015376719389450904,0.10663491607224679,-4.163336342344337e-17
"(Spokane-Spokane Valley, WA)_2019",0.022866429793197085,0.013590996552655277,0.02722800802367507,0.10663491607224679,4.336808689942018e-17
"(Springfield, IL)_2011",-0.02677512953694894,0.02248910030225204,0.04141963528613741,0.10663491607224679,5.204170427930421e-17
"(Springfield, IL)_2012",-0.04276209245370133,-0.19972380730903172,-0.17908850387626837,0.10663491607224679,8.326672684688674e-17
"(Springfield, IL)_2013",0.13092681230767766,0.012317154504446926,0.014431156155300214,0.10663491607224679,2.7755575615628914e-17
"(Springfield, IL)_2014",0.013294982204227423,-0.04623890130290054,-0.03158123932154112,0.10663491607224679,1.1102230246251565e-16
"(Springfield, IL)_2015",0.009476867653896548,-0.03990247647286971,-0.02483767016688139,0.10663491607224679,-3.469446951953614e-17
"(Springfield, IL)_2016",-0.08564621870725908,-0.012687717085801964,0.0125205315508412,0.10663491607224679,3.122502256758253e-17
"(Springfield, IL)_2017",0.16095377878723482,0.026196486896211013,0.025108565496612615,0.10663491607224679,-3.122502256758253e-17
"(Springfield, IL)_2018",-0.044917583139939765,-0.04134000078085709,-0.020474846779672037,0.10663491607224679,-7.632783294297951e-17
"(Springfield, IL)_2019",0.05523190244362297,-0.10317876146253724,-0.09299303945123409,0.10663491607224679,-6.938893903907228e-17
"(Springfield, MA)_2011",-0.09306985811312884,-0.007351716449663925,0.018648151351974833,0.10663491607224679,-1.3877787807814457e-17
"(Springfield, MA)_2012",0.1572728982063012,-0.10489750575572199,-0.10559291676350063,0.10663491607224679,4.163336342344337e-17
"(Springfield, MA)_2013",0.043288924812472374,0.022293107899982623,0.03375236832863623,0.10663491607224679,-6.591949208711867e-17
"(Springfield, MA)_2014",0.02800178340021553,-0.051657742183027544,-0.03856833871289348,0.10663491607224679,5.551115123125783e-17
"(Springfield, MA)_2015",0.00032917794271192236,0.027921305906509097,0.04396157533710457,0.10663491607224679,-5.898059818321144e-17
"(Springfield, MA)_2016",-0.01712118954976205,-0.015561072512903174,0.0023400153906821437,0.10663491607224679,-7.979727989493313e-17
"(Springfield, MA)_2017",0.07464168769212698,-0.04506813830628964,-0.036952177115941114,0.10663491607224679,-6.938893903907228e-18
"(Springfield, MA)_2018",-0.018756000828727082,-0.016312908520466962,0.001762507346644737,0.10663491607224679,-6.245004513516506e-17
"(Springfield, MA)_2019",0.10254662635036205,0.028623018806434253,0.03376333920496052,0.10663491607224679,1.5959455978986625e-16
"(Springfield, MO)_2011",-0.08395586538696698,0.018393015807144586,0.04342101375934598,0.10663491607224679,6.938893903907228e-18
"(Springfield, MO)_2012",0.011961538991712928,-0.0003577479507530512,0.014442105635660198,0.10663491607224679,-1.3270634591222574e-16
"(Springfield, MO)_2013",0.040642298968181834,-0.0004486058206198962,0.011292877332814156,0.10663491607224679,4.85722573273506e-17
"(Springfield, MO)_2014",0.024683993072034838,-0.017226658807830475,-0.0037834630445056344,0.10663491607224679,1.3530843112619095e-16
"(Springfield, MO)_2015",0.09921944119374615,0.009516459646220277,0.015011574154679377,0.10663491607224679,-1.1449174941446927e-16
"(Springfield, MO)_2016",-0.00653213742778469,-0.009910328078555963,0.006861597140717387,0.10663491607224679,1.8561541192951836e-16
"(Springfield, MO)_2017",0.07302762759639947,-0.038099597644396965,-0.029811521291204967,0.10663491607224679,-1.3877787807814457e-17
"(Springfield, MO)_2018",-0.04730248375416046,-0.014746276349985266,0.006373191328037696,0.10663491607224679,8.847089727481716e-17
"(Springfield, MO)_2019",0.1408108322220034,0.008820195714372758,0.009880215731205526,0.10663491607224679,6.938893903907228e-18
"(Springfield, OH)_2011",-0.1190394286232479,0.060522144905665876,0.08929127567908343,0.10663491607224679,2.7755575615628914e-17
"(Springfield, OH)_2012",-0.00913824455504475,0.02102018139428985,0.038070008628353996,0.10663491607224679,4.85722573273506e-17
"(Springfield, OH)_2013",0.08505410039533956,0.01234187878894133,0.019347513224573263,0.10663491607224679,-8.673617379884035e-17
"(Springfield, OH)_2014",0.0699671169752385,-0.03187952462079835,-0.02326509097438066,0.10663491607224679,1.3877787807814457e-17
"(Springfield, OH)_2015",0.07527010641341292,0.023650873162002206,0.03169982297474818,0.10663491607224679,-1.3877787807814457e-17
"(Springfield, OH)_2016",-0.05981964244164395,-0.0145489336270197,0.007905300217106254,0.10663491607224679,-1.0755285551056204e-16
"(Springfield, OH)_2017",0.02331605505831469,-0.04473827264316288,-0.031149206924552638,0.10663491607224679,-1.8041124150158794e-16
"(Springfield, OH)_2018",0.005479617387551983,-0.012928962565419866,0.0025620901872397787,0.10663491607224679,5.724587470723463e-17
"(Springfield, OH)_2019",0.011883180946135496,0.04098740939550627,0.05579561868553298,0.10663491607224679,1.3183898417423734e-16
"(St. Cloud, MN)_2011",-0.03279753519493589,-0.04741591555328917,-0.0278431818475113,0.10663491607224679,1.3877787807814457e-17
"(St. George, UT)_2013",0.08367810126855346,0.02456363206499912,0.03171599605203128,0.10663491607224679,6.938893903907228e-18
"(St. George, UT)_2014",0.09703365921170892,0.07684204553577256,0.08257024072243835,0.10663491607224679,-2.7755575615628914e-17
"(St. George, UT)_2015",-0.06742865656981678,0.008587268493598366,0.03185288892067462,0.10663491607224679,-1.5959455978986625e-16
"(St. George, UT)_2016",0.16068721225932237,-0.0879262143198245,-0.08898571042009126,0.10663491607224679,-5.551115123125783e-17
"(St. George, UT)_2017",-0.21043968036493155,0.09255064182910377,0.13106623077597812,0.10663491607224679,-9.71445146547012e-17
"(St. George, UT)_2018",0.08577846662753785,0.009007597556457192,0.015935989259713033,0.10663491607224679,-3.122502256758253e-17
"(St. George, UT)_2019",0.23196370743904637,0.09695808214540858,0.08829802296372795,0.10663491607224679,4.163336342344337e-17
"(St. Joseph, MO-KS)_2013",0.05739867235393703,-0.06027531240398787,-0.05032064372021919,0.10663491607224679,1.8041124150158794e-16
"(St. Joseph, MO-KS)_2014",0.05539325301760023,-0.008190167681569882,0.001978348724818944,0.10663491607224679,-2.6020852139652106e-17
"(St. Joseph, MO-KS)_2015",0.049134961720598724,0.06748053912699259,0.07831640790059285,0.10663491607224679,-4.163336342344337e-17
"(St. Joseph, MO-KS)_2016",0.07945778229805533,-0.045460627220207606,-0.03785822987395817,0.10663491607224679,-9.020562075079397e-17
"(St. Joseph, MO-KS)_2017",0.006460462262943167,-0.015144295534061492,0.00024216490763080163,0.10663491607224679,1.7694179454963432e-16
"(St. Joseph, MO-KS)_2018",0.026652057005914997,-0.03143959638487992,-0.018206264953969105,0.10663491607224679,3.469446951953614e-17
"(St. Joseph, MO-KS)_2019",-0.010166489661097344,-0.060442746135556114,-0.0432832720709064,0.10663491607224679,9.71445146547012e-17
"(St. Louis, MO-IL)_2011",-0.012953866674697778,-0.010504087425417197,0.006952618353139688,0.10663491607224679,-7.979727989493313e-17
"(St. Louis, MO-IL)_2012",0.036495642194845246,0.04313702550806031,0.05532068705849952,0.10663491607224679,5.551115123125783e-17
"(St. Louis, MO-IL)_2013",0.03194989082170352,-0.00513016226144547,0.007538235105154072,0.10663491607224679,-1.214306433183765e-17
"(St. Louis, MO-IL)_2014",-0.009348084160530234,-0.040014587367870114,-0.02294238390508654,0.10663491607224679,2.0122792321330962e-16
"(St. Louis, MO-IL)_2015",0.04505613438149325,0.010276619058224412,0.021547433242803414,0.10663491607224679,-7.45931094670027e-17
"(St. Louis, MO-IL)_2016",0.03987914843434126,0.002751478642439409,0.014574340289000112,0.10663491607224679,-2.2551405187698492e-17
"(St. Louis, MO-IL)_2017",0.06904362234822514,-0.016111598158434326,-0.0073986877399718955,0.10663491607224679,1.0408340855860843e-17
"(St. Louis, MO-IL)_2018",0.026252281283401402,-0.007817495288246157,0.005458466193282671,0.10663491607224679,-1.734723475976807e-17
"(St. Louis, MO-IL)_2019",-0.0228030492909852,-0.012435195352574091,0.0060717771876508345,0.10663491607224679,-7.979727989493313e-17
"(State College, PA)_2011",0.08432900869714288,0.06272229313764743,0.06980524766566115,0.10663491607224679,1.3877787807814457e-17
"(State College, PA)_2012",0.05813420873571573,-0.09533726066119375,-0.08546102583776388,0.10663491607224679,-5.551115123125783e-17
"(State College, PA)_2013",0.10139609289237406,-0.026930692974302062,-0.02166768553704485,0.10663491607224679,7.28583859910259e-17
"(State College, PA)_2014",-0.19364806036057125,-0.02247462238496123,0.014250393572030956,0.10663491607224679,4.163336342344337e-17
"(State College, PA)_2015",0.02373889079866842,0.021881685241863735,0.03542566190678882,0.10663491607224679,6.938893903907228e-18
"(State College, PA)_2016",0.11185216617339755,-0.004278224271297759,-0.00013019933080759844,0.10663491607224679,-7.719519468096792e-17
"(State College, PA)_2017",0.08001965956066037,0.013304874926652666,0.020847356538161197,0.10663491607224679,2.0816681711721685e-17
"(State College, PA)_2018",0.01008885270239901,-0.018407506818816977,-0.0034079594871131665,0.10663491607224679,-5.551115123125783e-17
"(State College, PA)_2019",0.007483383561037726,-0.025455525799705114,-0.010178144484783436,0.10663491607224679,-3.469446951953614e-17
"(Stockton-Lodi, CA)_2011",-0.05440069455594454,-0.0553281012344744,-0.033451716443339996,0.10663491607224679,0.0
"(Stockton-Lodi, CA)_2012",0.010764215452727655,0.0012842362639684524,0.016211766345472597,0.10663491607224679,-8.673617379884035e-18
"(Stockton-Lodi, CA)_2013",0.0440800186323731,-0.028558164489693283,-0.017183262284130134,0.10663491607224679,6.938893903907228e-18
"(Stockton-Lodi, CA)_2014",0.04693748629545702,0.017240195961591986,0.028310392342722954,0.10663491607224679,6.938893903907228e-17
"(Stockton-Lodi, CA)_2015",0.03675259593465974,-0.024591677320435323,-0.012435416010475644,0.10663491607224679,1.3877787807814457e-17
"(Stockton-Lodi, CA)_2016",0.08991508632884049,0.04564101067493187,0.05212829428351625,0.10663491607224679,2.220446049250313e-16
"(Stockton-Lodi, CA)_2017",0.04308525159901144,-0.043435646160373764,-0.031954667055696405,0.10663491607224679,-2.42861286636753e-16
"(Stockton-Lodi, CA)_2018",-0.013791278572181653,0.025986834976340134,0.043532838102303115,0.10663491607224679,-8.326672684688674e-17
"(Stockton-Lodi, CA)_2019",0.09504527095668536,0.01098672998031791,0.016926956781677126,0.10663491607224679,1.9081958235744878e-17
"(Sumter, SC)_2011",0.21691038026327902,0.10902967954399845,0.1019748306423141,0.10663491607224679,-2.0816681711721685e-16
"(Syracuse, NY)_2011",0.005250944504142652,-0.013106034814659218,0.0024094024517306934,0.10663491607224679,1.457167719820518e-16
"(Syracuse, NY)_2012",-0.035847786523092395,0.06418538678282015,0.08408338378297511,0.10663491607224679,1.5265566588595902e-16
"(Syracuse, NY)_2013",0.001577954558280581,-0.006531308818367165,0.009375797422633995,0.10663491607224679,1.0408340855860843e-16
"(Syracuse, NY)_2014",-0.005448608057539772,-0.0007675608907469211,0.01588882226506872,0.10663491607224679,1.0408340855860843e-17
"(Syracuse, NY)_2015",0.0433127217485918,-0.04164033187879124,-0.030183609034423742,0.10663491607224679,1.6653345369377348e-16
"(Syracuse, NY)_2016",0.05509082395095177,0.012861346763551218,0.023062112668080004,0.10663491607224679,-1.196959198423997e-16
"(Syracuse, NY)_2017",0.0368327787278897,-0.017036524442982426,-0.0048888134184492706,0.10663491607224679,2.0816681711721685e-17
"(Syracuse, NY)_2018",0.0022428473632789547,-0.014421994499670632,0.0014142109528726843,0.10663491607224679,-9.540979117872439e-17
"(Syracuse, NY)_2019",0.09178754076633666,-0.02347955330748519,-0.017191938720692083,0.10663491607224679,-1.734723475976807e-17
"(Tallahassee, FL)_2011",-0.02399076332863359,0.08646857634642569,0.10510220067337306,0.10663491607224679,-5.551115123125783e-17
"(Tampa-St. Petersburg-Clearwater, FL)_2011",0.004375439746764798,-0.014629142215902391,0.0009796544268115322,0.10663491607224679,-2.7755575615628914e-17
"(Tampa-St. Petersburg-Clearwater, FL)_2012",0.03133247359811264,-0.0031289232932838473,0.009605312307134732,0.10663491607224679,1.231653667943533e-16
"(Tampa-St. Petersburg-Clearwater, FL)_2013",0.02488061856026036,0.01213857593642853,0.02556080455731907,0.10663491607224679,-1.5439038936193583e-16
"(Tampa-St. Petersburg-Clearwater, FL)_2014",0.023616889084278725,0.0025308196952140705,0.01608780600271376,0.10663491607224679,2.0816681711721685e-17
"(Tampa-St. Petersburg-Clearwater, FL)_2015",0.03642153282506122,0.004649966372261893,0.01684153056912839,0.10663491607224679,-1.491862189340054e-16
"(Tampa-St. Petersburg-Clearwater, FL)_2016",0.03272398667875365,0.03358381766240193,0.046169669382253135,0.10663491607224679,-9.71445146547012e-17
"(Tampa-St. Petersburg-Clearwater, FL)_2017",0.03922096386631502,-0.006368008664931146,0.005525038437800934,0.10663491607224679,1.2663481374630692e-16
"(Tampa-St. Petersburg-Clearwater, FL)_2018",0.023170609190175995,0.0035381045789755206,0.01714267990552766,0.10663491607224679,-5.551115123125783e-17
"(Tampa-St. Petersburg-Clearwater, FL)_2019",0.01990021932857111,-0.011166773563783039,0.002786539511184686,0.10663491607224679,1.231653667943533e-16
"(Terre Haute, IN)_2011",-0.08660153009158655,0.030718505967655574,0.05602862415358936,0.10663491607224679,3.122502256758253e-17
"(Toledo, OH)_2011",-0.10042019418927417,0.019336838419233615,0.04612050869145499,0.10663491607224679,-6.591949208711867e-17
"(Toledo, OH)_2012",0.13486401730582287,0.030111625837687228,0.031805783964004075,0.10663491607224679,2.42861286636753e-17
"(Toledo, OH)_2013",-0.044378519098586366,0.007417925580928575,0.02822559653330621,0.10663491607224679,5.551115123125783e-17
"(Toledo, OH)_2014",0.06187755036231124,-0.02013213168356831,-0.010655067780320228,0.10663491607224679,-3.469446951953614e-17
"(Toledo, OH)_2015",0.04167997115351696,0.016091450439862598,0.027722281506903087,0.10663491607224679,-1.0408340855860843e-16
"(Toledo, OH)_2016",0.09624584581074735,-0.002621519337634659,0.0031906842649231937,0.10663491607224679,3.0357660829594124e-17
"(Toledo, OH)_2017",-0.028240935363514907,-0.011028335673441525,0.0080585053917381,0.10663491607224679,-1.3530843112619095e-16
"(Toledo, OH)_2018",0.024237140298493998,-0.021345783573813115,-0.00785493770248507,0.10663491607224679,1.1102230246251565e-16
"(Toledo, OH)_2019",0.07861354708670909,-0.027424317144863153,-0.019731894847706752,0.10663491607224679,8.326672684688674e-17
"(Topeka, KS)_2013",-0.056999801856084886,0.0287561321824068,0.05090967256235444,0.10663491607224679,6.938893903907228e-18
"(Topeka, KS)_2014",0.11250221544718642,-0.013142657793448365,-0.009063950802711503,0.10663491607224679,-7.979727989493313e-17
"(Topeka, KS)_2015",-0.09482838713916664,-0.013872575096418593,0.012314813300322618,0.10663491607224679,-3.191891195797325e-16
"(Topeka, KS)_2016",0.1323839917111389,-0.0722089149826477,-0.07025029953518466,0.10663491607224679,-1.3877787807814457e-17
"(Topeka, KS)_2017",-0.07930038367797643,0.08849456253007926,0.1130261235809666,0.10663491607224679,-2.7755575615628914e-17
"(Topeka, KS)_2018",0.09229973113824741,-0.037520737330815734,-0.0312877401213442,0.10663491607224679,-1.5959455978986625e-16
"(Topeka, KS)_2019",0.09873946937682909,-0.014758152431045168,-0.00921185616817219,0.10663491607224679,3.469446951953614e-18
"(Trenton, NJ)_2011",-0.036498185166614405,-0.02816015581425635,-0.008192803609335742,0.10663491607224679,-2.42861286636753e-17
"(Trenton, NJ)_2012",0.12741233526174867,-0.006555762840281254,-0.004066995224597417,0.10663491607224679,-4.336808689942018e-17
"(Trenton, NJ)_2013",-0.0401757641460172,0.02102757726347093,0.041387087794209104,0.10663491607224679,8.673617379884035e-17
"(Trenton, NJ)_2014",0.016365234870111323,-0.05484401532309935,-0.04051374947708708,0.10663491607224679,1.3877787807814457e-16
"(Trenton, NJ)_2015",0.026406087027018188,-0.02963749806218452,-0.016377937643217662,0.10663491607224679,-5.204170427930421e-17
"(Trenton, NJ)_2016",0.08129441798769577,-0.055764980156350674,-0.0483584323027212,0.10663491607224679,-2.2898349882893854e-16
"(Trenton, NJ)_2017",-0.0550413707114874,-0.005383054435355028,0.016561648803855182,0.10663491607224679,3.469446951953614e-18
"(Trenton, NJ)_2018",0.11786267325189215,0.0399354844792299,0.04344257950185308,0.10663491607224679,-1.3877787807814457e-17
"(Trenton, NJ)_2019",-0.0726968305593001,-0.023923236854939134,-9.584513664043372e-05,0.10663491607224679,-5.898059818321144e-17
"(Tucson, AZ)_2011",-0.05272561521806196,-0.03986874250803041,-0.018170979661505677,0.10663491607224679,2.1510571102112408e-16
"(Tucson, AZ)_2012",0.05671667814989334,0.004517907669271182,0.014545300747749863,0.10663491607224679,1.4224732503009818e-16
"(Tucson, AZ)_2013",0.05089936497396508,0.019158240928057957,0.02980596270881796,0.10663491607224679,-9.71445146547012e-17
"(Tucson, AZ)_2014",0.02645657578129601,-0.012430984117451693,0.00082319243744018,0.10663491607224679,-7.806255641895632e-17
"(Tucson, AZ)_2015",-0.012426192535007985,-0.0007046608829721634,0.016695776407985287,0.10663491607224679,3.8163916471489756e-17
"(Tucson, AZ)_2016",0.0611507073157771,-0.002195354479004763,0.007359216271508201,0.10663491607224679,-5.0306980803327406e-17
"(Tucson, AZ)_2017",-0.006094169449651687,0.004478390914297137,0.021203613454980102,0.10663491607224679,2.42861286636753e-17
"(Tucson, AZ)_2018",0.05683133512697758,-0.02153155398622353,-0.011516387344873142,0.10663491607224679,-3.8163916471489756e-17
"(Tucson, AZ)_2019",0.005666921432503358,0.006074197408147519,0.021545277009693817,0.10663491607224679,2.2551405187698492e-17
"(Tuscaloosa, AL)_2013",0.09170930632664387,-0.01960189411220359,-0.013305937002499827,0.10663491607224679,-6.938893903907228e-17
"(Tuscaloosa, AL)_2014",0.010687724072042215,-0.05696664598288148,-0.04203095924941748,0.10663491607224679,-2.220446049250313e-16
"(Tuscaloosa, AL)_2015",0.013878225808056754,0.08502288940580716,0.09961835725442279,0.10663491607224679,-1.249000902703301e-16
"(Tuscaloosa, AL)_2016",-0.0523034541085341,0.052903203162047774,0.07455594889408915,0.10663491607224679,1.0408340855860843e-16
"(Tuscaloosa, AL)_2017",0.20198216466294028,-0.105728111835516,-0.11119109171955008,0.10663491607224679,4.163336342344337e-17
"(Tuscaloosa, AL)_2018",-0.14768685880808086,0.08433326197327773,0.11615720906014049,0.10663491607224679,2.7755575615628914e-17
"(Tuscaloosa, AL)_2019",0.0265145381789349,-0.009869539784435943,0.003378455955048429,0.10663491607224679,-1.457167719820518e-16
"(Tyler, TX)_2011",-0.04641066381864789,-0.0518406009816923,-0.030816232447644313,0.10663491607224679,1.249000902703301e-16
"(Tyler, TX)_2012",0.010525486432417352,0.016690078079033555,0.03164306500958251,0.10663491607224679,-2.0816681711721685e-17
"(Tyler, TX)_2013",0.0025080675490833926,0.03448551528457333,0.0502934390048627,0.10663491607224679,-6.938893903907228e-17
