sim_wage_change,wage_change,actual_occ_change,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
-0.0012243754731301078,-0.005948629678762529,-0.03193743951172667,"(Santa Cruz-Watsonville, CA)_2013",(occ2_professional)_2013,0.01154880865397267,-0.012034386611295612,0.0161974200976923,0.5336722847903586
0.001167160268542074,0.017415690246654236,0.054845486293031875,"(Santa Cruz-Watsonville, CA)_2014",(occ2_professional)_2014,0.03609930610758535,0.08152398713258488,0.007110213013099189,0.5336722847903586
0.001641002998457097,-0.05323170970277147,-0.18699867168880058,"(Santa Cruz-Watsonville, CA)_2015",(occ2_professional)_2015,0.04096357576138433,-0.030402875415399058,0.001891774854345503,0.5336722847903586
0.0015943960289533114,0.2659043152849865,0.0937962576899114,"(Santa Cruz-Watsonville, CA)_2016",(occ2_professional)_2016,0.04048512826583353,-0.01689100923118775,0.006074129909958603,0.5336722847903586
0.0011929469692334225,-0.06887134404278683,0.04303059490372352,"(Santa Cruz-Watsonville, CA)_2017",(occ2_professional)_2017,0.03636402150306481,0.084102058577668,-0.003767363251216162,0.5336722847903586
0.0020246375888511095,-0.062864099148781,-0.03760392419802727,"(Santa Cruz-Watsonville, CA)_2018",(occ2_professional)_2018,0.04490180669411566,-0.03633179458532961,0.007716950109496674,0.5336722847903586
0.00231492804368926,0.20119243965833356,0.0042887465108503164,"(Santa Cruz-Watsonville, CA)_2019",(occ2_professional)_2019,0.047881806092882326,-0.04011541094277149,-0.0006214481099035014,0.5336722847903586
-0.0008310596287764975,0.02468308504439598,0.14951293853883296,"(Santa Cruz-Watsonville, CA)_2011",(occ2_sales)_2011,0.015586423257431283,-0.0005052908743131412,-0.005341629449882667,0.5336722847903586
-0.00015171867031718193,0.1791406509208926,0.17746202039149317,"(Santa Cruz-Watsonville, CA)_2012",(occ2_sales)_2012,0.022560251070319715,-0.07504349484489718,0.01288903715842982,0.5336722847903586
0.0009078511395742722,0.29133910243779404,-0.1633632464783119,"(Santa Cruz-Watsonville, CA)_2013",(occ2_sales)_2013,0.03343734793589971,-0.012034386611295612,0.003503650482029252,0.5336722847903586
0.0006305787540627852,-0.2238238399787953,0.07374320572750204,"(Santa Cruz-Watsonville, CA)_2014",(occ2_sales)_2014,0.03059098654733972,0.08152398713258488,0.007330231898840021,0.5336722847903586
0.0010382335238085128,-0.010887394279098572,-0.05593679613802571,"(Santa Cruz-Watsonville, CA)_2015",(occ2_sales)_2015,0.03477579851239017,-0.030402875415399058,0.013934102363589895,0.5336722847903586
0.000785585298895784,0.2579013631471643,-0.12552259033444457,"(Santa Cruz-Watsonville, CA)_2016",(occ2_sales)_2016,0.03218221837294272,-0.01689100923118775,0.012101881503449242,0.5336722847903586
0.0010365532111085516,0.1310607987070771,0.12457904600829739,"(Santa Cruz-Watsonville, CA)_2017",(occ2_sales)_2017,0.03475854913077197,0.084102058577668,0.002449364431283572,0.5336722847903586
0.0006510467112523937,0.162254211192419,-0.09895097377735418,"(Santa Cruz-Watsonville, CA)_2018",(occ2_sales)_2018,0.03080110196485499,-0.03633179458532961,0.0067861309189796125,0.5336722847903586
0.001224421294230894,-0.5149103157547881,0.12366824050757685,"(Santa Cruz-Watsonville, CA)_2019",(occ2_sales)_2019,0.036687123651295436,-0.04011541094277149,0.006674684585734012,0.5336722847903586
-0.0004250638213724471,-0.1629425282520902,0.06588609290272718,"(Santa Cruz-Watsonville, CA)_2011",(occ2_trades)_2011,0.01975420501463859,-0.0005052908743131412,0.005464800820188693,0.5336722847903586
-0.0004356660117088498,-0.12125761159866322,-0.19223830743656745,"(Santa Cruz-Watsonville, CA)_2012",(occ2_trades)_2012,0.019645367399410404,-0.07504349484489718,0.015074239265532486,0.5336722847903586
-0.00034308149606942004,0.2385181579162463,0.2190326446890527,"(Santa Cruz-Watsonville, CA)_2013",(occ2_trades)_2013,0.02059580099563192,-0.012034386611295612,0.015558751379841692,0.5336722847903586
-0.00041366804970932353,0.13035027318693793,-0.06089977778003686,"(Santa Cruz-Watsonville, CA)_2014",(occ2_trades)_2014,0.019871189201126994,0.08152398713258488,0.0068581947389359695,0.5336722847903586
-0.0005104862778695868,-0.0715802535146679,-0.17755781089120948,"(Santa Cruz-Watsonville, CA)_2015",(occ2_trades)_2015,0.018877294097451956,-0.030402875415399058,0.011993854867298592,0.5336722847903586
-0.000749814964099784,0.16313019005546714,0.0994650028604438,"(Santa Cruz-Watsonville, CA)_2016",(occ2_trades)_2016,0.01642044672549396,-0.01689100923118775,0.017978754240226553,0.5336722847903586
0.0013721859533756043,-0.06147922108974058,0.03999195000522349,"(Santa Cruz-Watsonville, CA)_2017",(occ2_trades)_2017,0.038204013332203836,0.084102058577668,0.006869813241449985,0.5336722847903586
0.0001565233790348931,-0.1276237342669191,0.10038925439595126,"(Santa Cruz-Watsonville, CA)_2018",(occ2_trades)_2018,0.025724533968480883,-0.03633179458532961,0.016378741687421056,0.5336722847903586
-0.0001509755377272401,0.19804409406336454,-0.1850578887520964,"(Santa Cruz-Watsonville, CA)_2019",(occ2_trades)_2019,0.022567879756121546,-0.04011541094277149,0.009091341093648068,0.5336722847903586
-9.187900586026744e-05,-0.03411722754488444,-0.1414754132089726,"(Santa Cruz-Watsonville, CA)_2011",(occ3_cleaners)_2011,0.023174539832254468,-0.0005052908743131412,-0.00551800081879047,0.5336722847903586
-9.607487105855256e-05,-0.011047324409489079,-0.31399410448664344,"(Santa Cruz-Watsonville, CA)_2012",(occ3_cleaners)_2012,0.02313146684945465,-0.07504349484489718,0.015757346147738757,0.5336722847903586
-3.4672905629262306e-05,0.0910033982591667,-0.4945123628426238,"(Santa Cruz-Watsonville, CA)_2013",(occ3_cleaners)_2013,0.02376179353437577,-0.012034386611295612,0.010836696250876271,0.5336722847903586
5.0256705263912505e-05,-0.2710874601129305,0.6077894824771368,"(Santa Cruz-Watsonville, CA)_2014",(occ3_cleaners)_2014,0.0246336451064168,0.08152398713258488,0.026531996875049927,0.5336722847903586
4.956739634429853e-05,-0.15609381809462697,0.3293281223384401,"(Santa Cruz-Watsonville, CA)_2015",(occ3_cleaners)_2015,0.02462656895171802,-0.030402875415399058,-0.015589496137876503,0.5336722847903586
-1.910733864892224e-06,0.4291323460602552,-0.3076831848571242,"(Santa Cruz-Watsonville, CA)_2016",(occ3_cleaners)_2016,0.024098116174452056,-0.01689100923118775,0.044560779830114736,0.5336722847903586
0.00011304615491119634,-0.04402809188322543,0.22152269011139047,"(Santa Cruz-Watsonville, CA)_2017",(occ3_cleaners)_2017,0.02527821511924109,0.084102058577668,-0.0028446506996375603,0.5336722847903586
3.797052299572322e-05,0.11307835857654247,0.09125826498001466,"(Santa Cruz-Watsonville, CA)_2018",(occ3_cleaners)_2018,0.024507520340127965,-0.03633179458532961,0.02524445463009111,0.5336722847903586
5.911816701712599e-05,-0.1141648612906625,0.02362138884905196,"(Santa Cruz-Watsonville, CA)_2019",(occ3_cleaners)_2019,0.024724613136045927,-0.04011541094277149,0.01139702218740141,0.5336722847903586
-7.893751862445307e-05,0.18512197025086685,-0.3316661326943029,"(Santa Cruz-Watsonville, CA)_2011",(occ3_security)_2011,0.02330739168300986,-0.0005052908743131412,-0.011674128029498668,0.5336722847903586
-4.4529346249086484e-05,0.04298830252148633,-0.2889720394234683,"(Santa Cruz-Watsonville, CA)_2012",(occ3_security)_2012,0.023660611471267867,-0.07504349484489718,0.016720854528454326,0.5336722847903586
-3.739938638663054e-06,-0.6106835870574177,0.5096935204344817,"(Santa Cruz-Watsonville, CA)_2013",(occ3_security)_2013,0.02407933832958941,-0.012034386611295612,-0.01546558540217088,0.5336722847903586
2.963441154786963e-05,0.6076219997070016,-0.2845057440784631,"(Santa Cruz-Watsonville, CA)_2014",(occ3_security)_2014,0.024421945335202273,0.08152398713258488,0.03500977573197391,0.5336722847903586
1.3178126308607021e-05,-0.04345494463758648,-0.30496856897768687,"(Santa Cruz-Watsonville, CA)_2015",(occ3_security)_2015,0.024253012050274678,-0.030402875415399058,-0.010604863281419373,0.5336722847903586
-1.0634539568802066e-05,0.05406923811292863,0.03572915561378309,"(Santa Cruz-Watsonville, CA)_2016",(occ3_security)_2016,0.02400856126377784,-0.01689100923118775,0.020195088693350186,0.5336722847903586
8.439190955108317e-05,0.10782953547722052,0.475784375927506,"(Santa Cruz-Watsonville, CA)_2017",(occ3_security)_2017,0.02498406271938744,0.084102058577668,0.031759841420225914,0.5336722847903586
3.348549096010526e-05,0.06665530436581335,-0.42112171603605475,"(Santa Cruz-Watsonville, CA)_2018",(occ3_security)_2018,0.024461478892512878,-0.03633179458532961,0.011792147686666267,0.5336722847903586
1.9841272818846797e-05,-0.3063218315162075,-0.5975556343583399,"(Santa Cruz-Watsonville, CA)_2019",(occ3_security)_2019,0.024321413102611995,-0.04011541094277149,-0.008396566165791704,0.5336722847903586
8.340823297253474e-05,-0.02542997300841776,0.03576430370813721,"(Santa Cruz-Watsonville, CA)_2011",(occ3_service)_2011,0.024973964710431926,-0.0005052908743131412,-0.014088198802591155,0.5336722847903586
-0.00022969629774172422,0.1024872749490644,-0.058543168825107905,"(Santa Cruz-Watsonville, CA)_2012",(occ3_service)_2012,0.021759765629033177,-0.07504349484489718,0.02526517626064297,0.5336722847903586
0.00018772224710794617,-0.06420483281514677,-0.11389499081387644,"(Santa Cruz-Watsonville, CA)_2013",(occ3_service)_2013,0.02604480839208098,-0.012034386611295612,-0.001370856232509854,0.5336722847903586
0.00021315704881951175,0.2961167698659679,0.22050462916485625,"(Santa Cruz-Watsonville, CA)_2014",(occ3_service)_2014,0.026305911341023874,0.08152398713258488,0.009117498387023675,0.5336722847903586
0.0004752488853901455,-0.24815396175935156,0.01342250907721887,"(Santa Cruz-Watsonville, CA)_2015",(occ3_service)_2015,0.028996435615539197,-0.030402875415399058,0.010236160094418656,0.5336722847903586
0.0002314491914691286,0.06931054300264883,0.08493211495935249,"(Santa Cruz-Watsonville, CA)_2016",(occ3_service)_2016,0.026493690763975977,-0.01689100923118775,0.006963321853167571,0.5336722847903586
0.0002410711380167229,-0.1325643893133357,-0.17373299355071836,"(Santa Cruz-Watsonville, CA)_2017",(occ3_service)_2017,0.026592465609820575,0.084102058577668,0.012386452299765103,0.5336722847903586
-0.00013321344562113252,0.3823415963321928,-0.03811558957307515,"(Santa Cruz-Watsonville, CA)_2018",(occ3_service)_2018,0.022750217903707383,-0.03633179458532961,0.019946097249910043,0.5336722847903586
0.00046087447294937027,-0.14424872111354325,0.079150682728506,"(Santa Cruz-Watsonville, CA)_2019",(occ3_service)_2019,0.02884887395887013,-0.04011541094277149,0.000621245881161742,0.5336722847903586
-0.0008540635068976468,0.05009577062242876,0.13222239977328254,"(Santa Fe, NM)_2011",(occ2_management)_2011,0.015350275144988018,-0.0930850548793962,,0.5336722847903586
0.001739760627118203,-0.061143669051714866,-0.39477522972565016,"(Santa Fe, NM)_2012",(occ2_management)_2012,0.04197737993278846,0.058740931180546824,0.005443214725233336,0.5336722847903586
-0.0022328203237638503,0.0935246373938341,0.04505201538976067,"(Santa Fe, NM)_2013",(occ2_management)_2013,0.0011965390615970052,-0.273135105597398,0.020329940520725183,0.5336722847903586
0.0019606039721204063,-0.00401761546649837,0.05536079042111819,"(Santa Fe, NM)_2014",(occ2_management)_2014,0.044244464586657324,0.10990187767796006,0.004132531614715496,0.5336722847903586
0.0018383002048256549,-0.01913826061930557,0.08719868374717787,"(Santa Fe, NM)_2015",(occ2_management)_2015,0.04298894568505079,0.002454786404053736,0.0054012269254958365,0.5336722847903586
0.0005191020266210216,-0.05806157311150528,-0.07121532072999415,"(Santa Fe, NM)_2016",(occ2_management)_2016,0.029446613471283373,-0.02106098379410433,0.007755295316297786,0.5336722847903586
0.002230292615607601,0.09425609823610515,-0.07691690990826405,"(Santa Fe, NM)_2017",(occ2_management)_2017,0.047012974477532374,-0.06130585775780234,0.01289340362043704,0.5336722847903586
0.002973874982946907,0.12480819733541004,-0.04589988270139411,"(Santa Fe, NM)_2018",(occ2_management)_2018,0.05464627750446127,-0.027508129204065233,0.00803132193459654,0.5336722847903586
0.004066640759544293,-0.015282436300028124,0.1565370860431008,"(Santa Fe, NM)_2019",(occ2_management)_2019,0.06586415016606359,0.05845942445169152,0.004612029567867751,0.5336722847903586
-0.0001654273275007658,-0.5354503306504927,-0.6830300568086853,"(Santa Fe, NM)_2011",(occ2_primary)_2011,0.022419523776383184,-0.0930850548793962,-0.0013766420106547756,0.5336722847903586
-8.462132893387431e-05,0.6162344218748412,0.710540525621437,"(Santa Fe, NM)_2012",(occ2_primary)_2012,0.023249044083140543,0.058740931180546824,0.0036624997725225386,0.5336722847903586
9.898398106456482e-05,0.1257620638991206,-0.9642027988743562,"(Santa Fe, NM)_2013",(occ2_primary)_2013,0.02513385877231374,-0.273135105597398,0.0029876553865118456,0.5336722847903586
5.661276758922684e-05,0.011684883157922599,0.3941633047537625,"(Santa Fe, NM)_2014",(occ2_primary)_2014,0.02469889376200391,0.10990187767796006,0.015809472880027833,0.5336722847903586
4.581932108748219e-05,-0.7505374236524691,0.14496771669497566,"(Santa Fe, NM)_2015",(occ2_primary)_2015,0.024588092791631832,0.002454786404053736,0.012628486116571521,0.5336722847903586
8.050991484706119e-06,0.06833651460238599,-0.6275067274718165,"(Santa Fe, NM)_2016",(occ2_primary)_2016,0.02420037904619902,-0.02106098379410433,0.005524540183422586,0.5336722847903586
8.04579250822612e-05,0.39726154310533346,0.40932853629108923,"(Santa Fe, NM)_2017",(occ2_primary)_2017,0.02494367809372559,-0.06130585775780234,0.03088218601996063,0.5336722847903586
0.00010249589599653639,0.31985604942592083,-0.13872641467059132,"(Santa Fe, NM)_2018",(occ2_primary)_2018,0.025169910610089906,-0.027508129204065233,0.004112902348178713,0.5336722847903586
-5.9005720899964413e-05,-0.11874678186890719,0.09368261191605676,"(Santa Fe, NM)_2019",(occ2_primary)_2019,0.023512003113545635,0.05845942445169152,0.007064262824833536,0.5336722847903586
-0.0010893773371414644,0.0009125148210245015,-0.05159118248691641,"(Santa Fe, NM)_2011",(occ2_professional)_2011,0.012934642591588956,-0.0930850548793962,0.0011341264371872895,0.5336722847903586
-8.313750128795169e-05,-0.1010000034267442,-0.14157985646547555,"(Santa Fe, NM)_2012",(occ2_professional)_2012,0.023264276432048425,0.058740931180546824,0.017092434270844222,0.5336722847903586
-0.0025190908799879934,0.14124325112450364,-0.085540961377359,"(Santa Fe, NM)_2013",(occ2_professional)_2013,-0.0017421937531218838,-0.273135105597398,0.0161974200976923,0.5336722847903586
0.002195645837828901,-0.1390626710870997,-0.05236173181313486,"(Santa Fe, NM)_2014",(occ2_professional)_2014,0.04665730526681963,0.10990187767796006,0.007110213013099189,0.5336722847903586
0.00263111503406137,0.03930759037690734,-0.13456505291626364,"(Santa Fe, NM)_2015",(occ2_professional)_2015,0.05112764840530719,0.002454786404053736,0.001891774854345503,0.5336722847903586
0.0019200052128410846,0.05281385765915125,0.06839946569631561,"(Santa Fe, NM)_2016",(occ2_professional)_2016,0.04382769484370968,-0.02106098379410433,0.006074129909958603,0.5336722847903586
0.0020879517699248064,-0.09182532283869804,0.0006102395036773345,"(Santa Fe, NM)_2017",(occ2_professional)_2017,0.04555176337849309,-0.06130585775780234,-0.003767363251216162,0.5336722847903586
0.00432351641615874,0.14333015118704218,0.010369730216408968,"(Santa Fe, NM)_2018",(occ2_professional)_2018,0.06850112733672406,-0.027508129204065233,0.007716950109496674,0.5336722847903586
0.004407374839804436,-0.10321444142625147,-0.1335097981540052,"(Santa Fe, NM)_2019",(occ2_professional)_2019,0.06936198255218412,0.05845942445169152,-0.0006214481099035014,0.5336722847903586
-0.0005369378492838243,0.23948601535658476,-0.03658693524147516,"(Santa Fe, NM)_2011",(occ2_sales)_2011,0.018605753419496114,-0.0930850548793962,-0.005341629449882667,0.5336722847903586
0.0001965859077326848,-0.11366430005312722,-0.3086263712467341,"(Santa Fe, NM)_2012",(occ2_sales)_2012,0.026135798994397958,0.058740931180546824,0.01288903715842982,0.5336722847903586
0.0003902363414778524,0.16174441608340828,-0.14324190104071732,"(Santa Fe, NM)_2013",(occ2_sales)_2013,0.028123732688095357,-0.273135105597398,0.003503650482029252,0.5336722847903586
0.00048261119344482134,-0.16067397559014296,0.2856606931855685,"(Santa Fe, NM)_2014",(occ2_sales)_2014,0.029072013965467033,0.10990187767796006,0.007330231898840021,0.5336722847903586
0.0006890577887612157,-0.11706466290768525,-0.02506985526127803,"(Santa Fe, NM)_2015",(occ2_sales)_2015,0.031191307657928557,0.002454786404053736,0.013934102363589895,0.5336722847903586
0.0006135582216482874,0.4166329346252624,0.23207201341138628,"(Santa Fe, NM)_2016",(occ2_sales)_2016,0.0304162609388447,-0.02106098379410433,0.012101881503449242,0.5336722847903586
0.0007494869772076955,-0.3569579019609943,-0.18480502061374793,"(Santa Fe, NM)_2017",(occ2_sales)_2017,0.03181164822454784,-0.06130585775780234,0.002449364431283572,0.5336722847903586
0.0005604514069052701,0.2799716196676254,-0.17690243337852252,"(Santa Fe, NM)_2018",(occ2_sales)_2018,0.029871088772943345,-0.027508129204065233,0.0067861309189796125,0.5336722847903586
0.001126664041527653,-0.06824873026710243,-0.15275260615017938,"(Santa Fe, NM)_2019",(occ2_sales)_2019,0.03568358891763304,0.05845942445169152,0.006674684585734012,0.5336722847903586
-0.00016466971965933917,-0.21940385032016074,0.20159518894173445,"(Santa Fe, NM)_2011",(occ2_trades)_2011,0.022427301059012784,-0.0930850548793962,0.005464800820188693,0.5336722847903586
0.0004077855565340746,0.08561364634413948,-0.3347854185721806,"(Santa Fe, NM)_2012",(occ2_trades)_2012,0.028303885529653742,0.058740931180546824,0.015074239265532486,0.5336722847903586
-0.0002785405323693844,0.002435960026682338,0.2431831168849934,"(Santa Fe, NM)_2013",(occ2_trades)_2013,0.021258351313137747,-0.273135105597398,0.015558751379841692,0.5336722847903586
-0.00033214356657463716,0.2348473831387441,-0.08902737520543624,"(Santa Fe, NM)_2014",(occ2_trades)_2014,0.020708085167484482,0.10990187767796006,0.0068581947389359695,0.5336722847903586
-0.00034162871495755,0.002400103882234106,-0.11486152122540183,"(Santa Fe, NM)_2015",(occ2_trades)_2015,0.02061071463391302,0.002454786404053736,0.011993854867298592,0.5336722847903586
-0.0005070619495041406,0.17363496871623774,0.00948484928072002,"(Santa Fe, NM)_2016",(occ2_trades)_2016,0.018912446808469957,-0.02106098379410433,0.017978754240226553,0.5336722847903586
0.0004336491110498722,-0.2755429758518506,-0.1049339828000937,"(Santa Fe, NM)_2017",(occ2_trades)_2017,0.028569389874087033,-0.06130585775780234,0.006869813241449985,0.5336722847903586
7.941256761198184e-05,0.3197788170390101,0.2773432172401016,"(Santa Fe, NM)_2018",(occ2_trades)_2018,0.024932946894745362,-0.027508129204065233,0.016378741687421056,0.5336722847903586
0.0002613037967589631,-0.2031885105153961,-0.24118620243516187,"(Santa Fe, NM)_2019",(occ2_trades)_2019,0.026800165552696556,0.05845942445169152,0.009091341093648068,0.5336722847903586
-5.854946548399926e-05,0.6083867412238124,-0.6545566740888606,"(Santa Fe, NM)_2011",(occ3_cleaners)_2011,0.023516686839250702,-0.0930850548793962,-0.00551800081879047,0.5336722847903586
-5.491403948994977e-05,-0.39765135290498854,0.17811241783169773,"(Santa Fe, NM)_2012",(occ3_cleaners)_2012,0.023554006589507622,0.058740931180546824,0.015757346147738757,0.5336722847903586
-2.3884455099959596e-05,-0.01464756366175557,-0.37218835645096426,"(Santa Fe, NM)_2013",(occ3_cleaners)_2013,0.023872543218201477,-0.273135105597398,0.010836696250876271,0.5336722847903586
4.2825132590676236e-05,0.07069056182376343,0.32885516900382594,"(Santa Fe, NM)_2014",(occ3_cleaners)_2014,0.024557355715122547,0.10990187767796006,0.026531996875049927,0.5336722847903586
5.0125462327219476e-05,0.3840215884252203,-0.1129209614821578,"(Santa Fe, NM)_2015",(occ3_cleaners)_2015,0.024632297821771648,0.002454786404053736,-0.015589496137876503,0.5336722847903586
5.206512136794954e-06,-0.0832230307749331,0.14825706463199229,"(Santa Fe, NM)_2016",(occ3_cleaners)_2016,0.024171178820682458,-0.02106098379410433,0.044560779830114736,0.5336722847903586
9.059117767044033e-05,0.06695078051935432,-0.33014077021267774,"(Santa Fe, NM)_2017",(occ3_cleaners)_2017,0.025047701791773673,-0.06130585775780234,-0.0028446506996375603,0.5336722847903586
2.4602977032432368e-05,0.2567747180987734,0.3384218768690621,"(Santa Fe, NM)_2018",(occ3_cleaners)_2018,0.024370294750138095,-0.027508129204065233,0.02524445463009111,0.5336722847903586
7.203528656797697e-05,-0.5621843382742195,-0.005772053287535606,"(Santa Fe, NM)_2019",(occ3_cleaners)_2019,0.02485721483842293,0.05845942445169152,0.01139702218740141,0.5336722847903586
-5.5824279064562284e-05,0.058572685647249045,-0.4021025095502102,"(Santa Fe, NM)_2011",(occ3_security)_2011,0.023544662453867368,-0.0930850548793962,-0.011674128029498668,0.5336722847903586
-1.252554629989938e-05,0.18433437729440172,0.9458495610436879,"(Santa Fe, NM)_2012",(occ3_security)_2012,0.023989148986082124,0.058740931180546824,0.016720854528454326,0.5336722847903586
-1.2043575266263925e-05,-0.055998798988229126,-1.0269132618224655,"(Santa Fe, NM)_2013",(occ3_security)_2013,0.02399409669747435,-0.273135105597398,-0.01546558540217088,0.5336722847903586
3.944290439820128e-05,-0.25692155057262056,0.2660184163490218,"(Santa Fe, NM)_2014",(occ3_security)_2014,0.024522635186727332,0.10990187767796006,0.03500977573197391,0.5336722847903586
5.354032277031026e-06,0.4128915758770031,0.12990851864743025,"(Santa Fe, NM)_2015",(occ3_security)_2015,0.02417269320023536,0.002454786404053736,-0.010604863281419373,0.5336722847903586
-8.810721620222338e-06,0.09515110023524365,0.22489312706802345,"(Santa Fe, NM)_2016",(occ3_security)_2016,0.02402728380976461,-0.02106098379410433,0.020195088693350186,0.5336722847903586
7.557114832646615e-05,-0.07652557734701482,-0.3722313557643169,"(Santa Fe, NM)_2017",(occ3_security)_2017,0.024893512504222153,-0.06130585775780234,0.031759841420225914,0.5336722847903586
2.998939590633955e-05,-0.08429219686916234,-0.36586426321084975,"(Santa Fe, NM)_2018",(occ3_security)_2018,0.024425589454935392,-0.027508129204065233,0.011792147686666267,0.5336722847903586
3.7061219086522134e-05,0.25035570763212434,0.5075415059119379,"(Santa Fe, NM)_2019",(occ3_security)_2019,0.024498185809634268,0.05845942445169152,-0.008396566165791704,0.5336722847903586
0.00019178273993995226,-0.044032935183626165,0.5812188517328192,"(Santa Fe, NM)_2011",(occ3_service)_2011,0.02608649169925283,-0.0930850548793962,-0.014088198802591155,0.5336722847903586
-0.00018353813673605262,0.3024339641839955,-0.18413300946168487,"(Santa Fe, NM)_2012",(occ3_service)_2012,0.02223360584579734,0.058740931180546824,0.02526517626064297,0.5336722847903586
0.00016923638298453522,0.17392811846174716,0.025422543809140663,"(Santa Fe, NM)_2013",(occ3_service)_2013,0.02585504030616799,-0.273135105597398,-0.001370856232509854,0.5336722847903586
0.00016549967209070855,-0.2373895208247223,-0.2940704640562384,"(Santa Fe, NM)_2014",(occ3_service)_2014,0.025816680807840095,0.10990187767796006,0.009117498387023675,0.5336722847903586
0.000469966190623845,0.04878236766799127,-0.0173873033584524,"(Santa Fe, NM)_2015",(occ3_service)_2015,0.028942205698691877,0.002454786404053736,0.010236160094418656,0.5336722847903586
0.00015887384580913884,0.22792724774435236,-0.1386556573635307,"(Santa Fe, NM)_2016",(occ3_service)_2016,0.02574866286923299,-0.02106098379410433,0.006963321853167571,0.5336722847903586
0.0002576142207470524,0.09614733141519949,0.17039511289762022,"(Santa Fe, NM)_2017",(occ3_service)_2017,0.026762289921190424,-0.06130585775780234,0.012386452299765103,0.5336722847903586
-0.00019832369874818147,-0.18893610127176963,-0.09731795503351925,"(Santa Fe, NM)_2018",(occ3_service)_2018,0.022081823501003614,-0.027508129204065233,0.019946097249910043,0.5336722847903586
0.000496247786879138,-0.0961485288639512,0.20882111892726485,"(Santa Fe, NM)_2019",(occ3_service)_2019,0.02921200148334166,0.05845942445169152,0.000621245881161742,0.5336722847903586
-0.0017444745911189814,0.03400338309164752,0.05717324616840802,"(Santa Maria-Santa Barbara, CA)_2011",(occ2_management)_2011,0.006209690425748295,0.029381586695452044,,0.5336722847903586
0.00041913563776995203,-0.07639406158521034,-0.020167678579437798,"(Santa Maria-Santa Barbara, CA)_2012",(occ2_management)_2012,0.028420400677482922,-0.03484626452355583,0.005443214725233336,0.5336722847903586
-0.0009064242500685366,0.17276294904783285,0.0029172936909009906,"(Santa Maria-Santa Barbara, CA)_2013",(occ2_management)_2013,0.01481276183524029,0.045724629260084367,0.020329940520725183,0.5336722847903586
0.0013597223021432582,-0.023100076379265033,-0.011608112127998282,"(Santa Maria-Santa Barbara, CA)_2014",(occ2_management)_2014,0.038076066744364645,0.042306502648751285,0.004132531614715496,0.5336722847903586
0.0009817931189800657,0.027711887947583946,0.046081305702881714,"(Santa Maria-Santa Barbara, CA)_2015",(occ2_management)_2015,0.03419640511639066,-0.02913004522119869,0.0054012269254958365,0.5336722847903586
-0.0002345252095589774,0.042872146382473275,-0.07856294494636806,"(Santa Maria-Santa Barbara, CA)_2016",(occ2_management)_2016,0.021710194056588143,0.012878829623805807,0.007755295316297786,0.5336722847903586
0.0017725716844808484,-0.07252886793254021,0.10700632237770336,"(Santa Maria-Santa Barbara, CA)_2017",(occ2_management)_2017,0.042314204411802406,0.031862712978835736,0.01289340362043704,0.5336722847903586
0.0007608565519803134,0.18404432207708332,-0.08315742841756357,"(Santa Maria-Santa Barbara, CA)_2018",(occ2_management)_2018,0.0319283634848051,-0.07450077248468001,0.00803132193459654,0.5336722847903586
0.0018505167836021352,0.061067913483373815,-0.05231912078729195,"(Santa Maria-Santa Barbara, CA)_2019",(occ2_management)_2019,0.04311435593124436,0.008679938113299925,0.004612029567867751,0.5336722847903586
-0.0009870089577420239,0.29944249747703466,-0.020809645882388317,"(Santa Maria-Santa Barbara, CA)_2011",(occ2_primary)_2011,0.013985513207479972,0.029381586695452044,-0.0013766420106547756,0.5336722847903586
-0.0006055273124900861,-0.27443572150638573,-0.04180815191804221,"(Santa Maria-Santa Barbara, CA)_2012",(occ2_primary)_2012,0.01790164291324351,-0.03484626452355583,0.0036624997725225386,0.5336722847903586
0.0007698182064363883,0.19789523066203252,0.06817623175510068,"(Santa Maria-Santa Barbara, CA)_2013",(occ2_primary)_2013,0.03202036005047223,0.045724629260084367,0.0029876553865118456,0.5336722847903586
-1.8634970021044724e-06,-0.008968935447169812,-0.07559633228054174,"(Santa Maria-Santa Barbara, CA)_2014",(occ2_primary)_2014,0.024098601088166447,0.042306502648751285,0.015809472880027833,0.5336722847903586
0.00044256117803759737,0.10937572832502518,0.1723983133515814,"(Santa Maria-Santa Barbara, CA)_2015",(occ2_primary)_2015,0.028660877395714282,-0.02913004522119869,0.012628486116571521,0.5336722847903586
0.00015710606447845202,-0.0702969446936823,-0.03924568913634641,"(Santa Maria-Santa Barbara, CA)_2016",(occ2_primary)_2016,0.025730515571535807,0.012878829623805807,0.005524540183422586,0.5336722847903586
-0.00010513976105869745,0.16009714259361552,-0.06238895475006867,"(Santa Maria-Santa Barbara, CA)_2017",(occ2_primary)_2017,0.02303841051122479,0.031862712978835736,0.03088218601996063,0.5336722847903586
0.0005838632735109919,0.17103984589898857,0.07970330580476936,"(Santa Maria-Santa Barbara, CA)_2018",(occ2_primary)_2018,0.03011142512312735,-0.07450077248468001,0.004112902348178713,0.5336722847903586
-0.0007552749777953165,-0.051256773357941654,0.0709625310051809,"(Santa Maria-Santa Barbara, CA)_2019",(occ2_primary)_2019,0.016364396527291554,0.008679938113299925,0.007064262824833536,0.5336722847903586
