MET2013,occ2_cleric,occ2_constr,occ2_exec,occ2_farmer,occ2_finsales,occ2_mechanic,occ2_mgmtrel,occ2_mining,occ2_operator,occ2_otheragr,occ2_product,occ2_prof,occ2_retsales,occ2_tech,occ2_transp,occ3_beauty,occ3_clean,occ3_food,occ3_janitor,occ3_others,occ3_protect,occ3_recreation,occ3_shealth,other,city_total
39340.0,0.9053141926070395,0.8804595532720351,0.9206739154253628,0.4607877262055962,0.7652217584342951,0.8314763766435487,0.8837784400465946,0.8288711167360138,0.8200529508635889,0.5756347324205343,0.815652246258607,0.9289797695045802,0.9269086399171734,0.8807373129914001,0.7699127210974251,0.9952586479356403,0.7178552866726339,0.840968689231874,0.8117397687470491,0.8423389270488355,0.6665275856966049,0.9729615451967996,0.8225880519782207,0.8796662003608592,0.8791339498493034
39380.0,0.3641654671371173,0.46321354005571935,0.32880318954268967,0.24630139992737285,0.26402659037740717,0.45408478232199506,0.32822707259608286,0.3383852164223348,0.3413502562096117,0.49294413455330854,0.3395831096849236,0.3505653370307938,0.35258431845476734,0.3721794436863967,0.41721228209771527,0.3317528826451972,0.3467570469472118,0.37123961975090014,0.47332155426966604,0.22675001686104365,0.549976570484028,0.22519683871217397,0.4405918952359237,0.45250163602919125,0.4054966864137333
39460.0,0.42894107060870956,0.35296907049167126,0.4262855765105123,0.1741613901044297,0.6679403107528185,0.40464983836731566,0.4263794746169773,0.0,0.3160289282613395,0.1486282488108907,0.4417593448954969,0.35636019799038016,0.4582089121577657,0.41444148862699987,0.3849563605487126,0.5139493558164735,0.3706988760360054,0.3994743135146123,0.4295323114811335,0.3512796156221119,0.41248242786303085,0.5200698218046605,0.4146515839515823,0.5161783871613048,0.45285770553428994
39540.0,0.34737451857168705,0.42421602743688247,0.3235137852346629,0.24630139992737285,0.3124004747065521,0.3815075262874351,0.3481373832025375,0.0,0.4579694262129898,0.3323428677178937,0.46140258753558383,0.3178802728672603,0.3324196833591934,0.4210729735182345,0.34973806015446046,0.2569746779082054,0.2930631935845399,0.35115752497894875,0.3807397004206399,0.33632462639882477,0.3367904920429001,0.1838724488442226,0.32462299649214565,0.3475831090842413,0.3474393859172458
39580.0,1.0914022635290537,0.9412508546445747,1.2729976194255033,0.6033127527553709,1.2496018988262083,0.9537688157185794,1.3307371533677606,0.47854896237105454,0.932151418189603,0.6478555167220869,0.9228051750712026,1.265330984832785,1.1297379651793766,1.1165383310592625,0.9504008963501037,0.9952586479356403,0.9174329115815418,1.0823401821141696,0.8157883712625275,0.9883804089436616,1.0243082927797291,1.13346589841585,0.8225880519782207,1.0783885565173212,1.1065939276726762
39740.0,0.680852652582086,0.6550828706216513,0.6019041973129514,0.7389041997822932,0.4090282349950896,0.6699052001786261,0.6029916357208708,0.5861003873737018,0.8341407805058806,0.7127960409020185,0.729541547453853,0.5676801633205877,0.6893201268670107,0.6227753264602378,0.7160930716407322,0.629456837691237,0.6285505254124751,0.6052338474236423,0.679150216458661,0.5554218404771554,0.4455319429383139,0.5667329492079036,0.7065188225838267,0.6037624131632554,0.6257823220883741
39820.0,0.4075160059452106,0.3430242784008684,0.4262855765105123,0.34832278020881663,0.33397015537640923,0.4473572284474322,0.32822707259608286,0.0,0.30531295080865395,0.4458847464326439,0.37673363515402436,0.4022600399963719,0.4071293023437881,0.42760162600202967,0.387999541190246,0.5349354497253422,0.3706988760360054,0.38561547066395285,0.5003899997230864,0.3927425498205094,0.4957421812960076,0.5035554396786054,0.5370369325866939,0.47058869270621223,0.43574220510579487
39900.0,0.7882045595643496,0.6444304066997981,0.7484048194847659,0.4266065386496268,0.9222052337746474,0.7979802426664724,0.7106324576949975,0.47854896237105454,0.7932263145140847,0.49294413455330854,0.7048040944101156,0.6682232673914306,0.747020328851523,0.7591000983660584,0.746647126528732,0.7268341493685946,0.9451004012872606,0.7074602839447277,0.6235091473087198,0.772282729121579,0.7777843249659756,1.0154687892996697,0.6004255438459233,0.6881255300291622,0.7141582238883095
40060.0,1.141170457007824,1.0621704155479936,1.1801689017964472,0.7591518993317602,1.18076280790294,1.062072004507302,1.2031884049467683,0.6767704328447173,0.9392671811396196,0.5945129952435554,0.9179863161546452,1.2059311715056238,1.1406888314924777,1.0631571438645933,1.0184987956244254,1.1682224496123628,1.0484947560931783,1.1202129018087652,0.9326179908507322,1.0827164907492457,1.2220746708576642,1.0955465527588,1.010209372063287,1.062793444014334,1.098351512315795
40140.0,2.029354471227874,2.010512706841644,1.8587546119795422,0.9215754524112449,1.9257658608152337,2.0470880018561863,1.727095176064278,1.3535408656894345,2.233916970730677,2.38732317395545,2.0067918623824603,1.7170147992758513,1.9938254388737395,1.9524350575861062,2.314824578091893,2.155117386838124,2.068121022718953,1.985533838341407,2.132265935558245,2.0077302357354214,2.158701826649286,1.879640548854247,2.2723609754451615,2.1242227757037493,2.031230636699085
40220.0,0.5794159297031691,0.5455500834082958,0.545785479255755,0.4266065386496268,0.44180098822179903,0.5338834006931387,0.6140566253591339,0.5861003873737018,0.5855780961379782,0.29725649762175055,0.5571965606370712,0.5354973976570859,0.5611890151911572,0.5157069647980798,0.575904910213353,0.695890717448506,0.6006008231951442,0.545342628473876,0.45918935603184824,0.724181479668164,0.6375341120162569,0.5035554396786054,0.5816575896768182,0.5931063753819413,0.5717884790174609
40380.0,1.174194861290906,1.065423625050954,1.1114098350935628,1.193990335281673,1.0886095200979151,1.0592131244777478,1.0824031118935256,0.6767704328447173,1.0901852932536833,1.0820299839946104,1.228001410208441,1.2011091293967477,1.1394772657427483,1.1674812961666183,1.0669987382731991,1.006256314921484,0.9080230945114658,1.1266695137893215,1.190244143928397,1.2210862108175384,1.1462427440243803,1.2936573477847901,1.1869142394038834,1.1165275200398526,1.1343388346613665
40420.0,0.5343628057081092,0.5580931031731483,0.47840822007408085,0.34832278020881663,0.5146825755940038,0.5224006950140353,0.4784690677234054,0.3383852164223348,0.6995598538655217,0.3323428677178937,0.729541547453853,0.5290840238157805,0.5923229994553132,0.6227753264602378,0.6248780493274041,0.5934575978609696,0.4903885186412239,0.545342628473876,0.5505486972068306,0.5999241543941588,0.5585038475327812,0.551617346532814,0.5622635232296783,0.5584714088126674,0.5547213762106742
40580.0,0.3786412228313767,0.40757357572798314,0.34585078407041475,0.34832278020881663,0.3124004747065521,0.4607141079114674,0.33832872237520156,0.0,0.5473781604102388,0.393233384152628,0.46140258753558383,0.28979125465947564,0.37165650452507776,0.3938777004338477,0.41153566000933817,0.3317528826451972,0.45401154725570625,0.37123961975090014,0.39766964747099776,0.33632462639882477,0.36377530810322,0.2600349109023148,0.3869762964311398,0.37702490502250935,0.3728053863272456
40900.0,1.5384362648415821,1.2534682195213283,1.5211991817640298,0.8532130772993103,1.5213064589866734,1.3054211632732728,1.6246411216118959,0.6767704328447173,1.237499769819453,1.501071732845693,1.2948077999469016,1.5805706901397323,1.533280159069368,1.4662169670476628,1.378627398916616,1.755471248416086,1.179556600604827,1.565798486097042,1.3189210111742646,1.6097654286833198,1.6755115425983915,1.4881177952640177,1.6686080727026267,1.5427591243321255,1.5199067028766948
40980.0,0.4663081059785344,0.5195564039654664,0.3745864041068535,0.6033127527553709,0.2892266386617647,0.4607141079114674,0.3070283126795406,0.0,0.562377599492033,0.4458847464326439,0.4893913477551629,0.35636019799038016,0.47304150231918285,0.44036865649570006,0.41721228209771527,0.4691694259932077,0.3706988760360054,0.5180579953865129,0.5069313231045453,0.40562276128050917,0.30744624940858345,0.3439938532211934,0.499584250484943,0.44838321919416285,0.4366193921136119
41060.0,0.45725271764060477,0.5195564039654664,0.40270002008960576,1.2916154378029372,0.2892266386617647,0.467249386217828,0.25948628478324887,0.0,0.4579694262129898,0.49294413455330854,0.5071931784238115,0.3840250859423337,0.4365975368128043,0.5157069647980798,0.4849994264877908,0.3317528826451972,0.4346829625770325,0.4039882908437245,0.4519575756321482,0.46469925179120797,0.36377530810322,0.36774489768853297,0.44684173782904596,0.3858400595929152,0.4162062489597929
41100.0,0.38490017945972416,0.40757357572798314,0.38815728615020756,0.1741613901044297,0.5009552330646059,0.397085623006486,0.3481373832025375,0.0,0.3160289282613395,0.29725649762175055,0.3123710284281327,0.40141049302907433,0.4002863057022197,0.3721794436863967,0.4028707809564952,0.5746128482989449,0.3706988760360054,0.39490874284713906,0.39766964747099776,0.37942535024719376,0.36377530810322,0.3439938532211934,0.4079088324062834,0.4181436201426235,0.40134736396118637
41140.0,0.39862367757093065,0.4322970588445493,0.33400884070639836,0.5224841703132636,0.3124004747065521,0.4265383813532276,0.3760313513263235,0.3383852164223348,0.5160730787993267,0.2574316783803932,0.4893913477551629,0.29906691256213985,0.3753546702825256,0.40084952841577315,0.47766903854310366,0.4450931983956955,0.4144539429996282,0.3459549036630036,0.47332155426966604,0.4420171564054064,0.36377530810322,0.22519683871217397,0.4010527334859579,0.38100174833259026,0.38130382799717155
41180.0,1.625292915425385,1.670140170160137,1.62749275500991,1.457138732659829,1.5074970374427763,1.6593019195675967,1.732933260913902,1.3535408656894345,1.6772375060978508,1.20746160135346,1.5872070172005113,1.611372257099768,1.5994189201799252,1.695766521418786,1.5775533633691783,1.4762071358178472,1.4827955041440541,1.5796349713886888,1.5740218105675485,1.5345465495416113,1.458345609311211,1.5817306126061281,1.6007498491482874,1.5908593202963643,1.602168773081886
41420.0,0.7175892203258395,0.7394587364784947,0.6443557315108014,0.8168893288985619,0.5410934945003842,0.646877483581787,0.6085492798027171,0.47854896237105454,0.650231599874245,1.0820299839946104,0.6525217970068866,0.6105609730131554,0.675147568516807,0.6001213207236514,0.6789991970829423,0.6798910909861302,0.7297214671987224,0.6945257327520988,0.8198169803125707,0.8175588125049946,0.6375341120162569,0.7001654254087913,0.9090664207069169,0.6964992322750667,0.6849657830236902
41500.0,0.5173223957754327,0.6910746207473984,0.5426153528511846,0.6745241634267723,0.6020732598421529,0.5106598542735232,0.49913183465422756,0.0,0.5128374790107859,1.8081406856214537,0.5158637753619314,0.5468519620978447,0.5946504072401223,0.49375182775639787,0.5356993758686532,0.5139493558164735,0.7057896326222443,0.5992114702719723,0.5623898087976412,0.6251066573901154,0.5669028729301581,0.5035554396786054,0.640646328616026,0.6045300707055531,0.5855087259086867
41540.0,0.672021505032251,0.7979842366372716,0.7733458632530489,0.5776279839430871,0.8676799159854242,0.7008740793267247,0.6513054057359748,0.5861003873737018,0.6133458522801473,0.7281267419001967,0.711069142902652,0.6962446864929327,0.75985351861215,0.7022267698953976,0.6506950120051022,0.6117220900765301,0.7413977520720108,0.7201625603039008,0.7994709554452554,0.6726492527976735,0.7593362214988414,0.8325179202886855,0.6946437109121054,0.7182982520801625,0.7140912516723118
41620.0,1.087564112558308,1.065423625050954,1.1247822068085993,0.3016563763776453,1.120169954816752,0.9537688157185794,1.1834395402406044,1.015155649267068,1.0369730560605217,0.6305762556603591,0.987803924882122,1.0858726339677671,1.0326434344858844,0.9875036555128447,1.0033746154892687,1.0595337401247755,0.9359687822927464,0.989565174626292,0.9638875699755542,0.9458493117559622,0.7898437158184347,0.9986830250874064,0.9361189250962924,0.9414237346864881,1.0063193598455558
41660.0,0.3386670053338319,0.3720620687821085,0.31450048575877604,0.38943670732932656,0.20451411749752507,0.33039520949985396,0.29585988506014765,0.47854896237105454,0.33643848565687273,0.2574316783803932,0.3123710284281327,0.28979125465947564,0.3446600634334819,0.4648519761733404,0.3324988549393066,0.3317528826451972,0.3467570469472118,0.3459549036630036,0.371985893488912,0.2682942381138716,0.35054265811459484,0.29072786865032463,0.34931225487668716,0.3339737554587194,0.3297840169516231
41700.0,1.5511971713090564,1.4835902096334486,1.4448089046800754,0.7389041997822932,1.5485559049211577,1.5140610567839907,1.325667660069904,1.6228384879413396,1.237499769819453,0.9040703428107134,1.2423644881587637,1.3680035903967636,1.5359803903817042,1.390577158846698,1.4264261067257984,1.4230613277855464,1.4769919769663655,1.626021504793082,1.4315186747768156,1.5742396517245028,1.4712515742412906,1.3574220864187863,1.3872898831608569,1.4593374898571312,1.4456235512180793
41740.0,1.6805870283495252,1.6639121552920328,1.8472720877599949,0.7591518993317602,1.9722627248391376,1.5438096965149464,1.9261504543215797,0.9570979247421091,1.3979294738212722,1.4713445965408611,1.5039884292144217,1.9087129932304692,1.8123733318279187,1.763046669692374,1.5058431648765662,2.0342701554592666,1.9127846479641828,1.8707949009801637,1.61941575255361,1.8944146315488202,1.6726884377411397,2.059863883663419,1.7513181454927123,1.7877052878513235,1.7757527603920118
41860.0,1.9898187690270586,1.6866357820208566,2.4542193837235375,1.030352678993337,2.5103361636524664,1.5535993297870587,2.583159573133369,1.0700680104236517,1.5374301207275058,1.3293714708716111,1.6149090563746233,2.6302785347440163,2.0552302265051763,1.886035626284464,1.7714101949778567,2.017974003872756,2.1415681852732167,1.9699464001652576,1.7986951743229607,2.0179477583930208,1.8369752603214513,2.1482409248277654,2.1247834953381144,2.004710260040553,2.114748655690919
41940.0,1.2186327218945772,1.0783383223376544,1.498729364830907,0.5776279839430871,1.3148418165594278,1.0153644408202394,1.6121596989250098,0.3383852164223348,1.2415285371883322,1.1022565939710007,1.094312321180798,1.805402031386732,1.3087376021234995,1.3521950693580003,1.0068849747210604,1.4460772896788125,1.1940302291835116,1.361359953216379,1.2257001717130431,1.2665566661508054,1.0999531409680854,1.4003308508175827,1.371204819045077,1.3238636136073119,1.3858288438662003
42020.0,0.5230642186404639,0.5391691611688123,0.549983890965821,0.718085807304951,0.5538268482801291,0.4405269459998134,0.5317886369231688,0.0,0.4079915920253418,0.7281267419001967,0.5491789259383181,0.5877707607606178,0.5308316654136594,0.5210512211609716,0.46011085547305214,0.4450931983956955,0.6285505254124751,0.6813456784558958,0.6644376366152678,0.6413458982265828,0.8192159016740183,0.675590516136713,0.5266080382268467,0.5123456053374634,0.5400426795931672
42100.0,0.46115537206065427,0.46321354005571935,0.5319118289351846,0.6745241634267723,0.5903814039514563,0.47369450979843813,0.5685059661560138,0.0,0.43177771580174806,1.1608237321058303,0.48024303926928286,0.6389741831224082,0.6350869133267885,0.4648519761733404,0.47022439012869177,0.49206904527259393,0.5861263871691074,0.5552287982205037,0.5445315908875114,0.6571839843077807,0.5144559743760564,0.6629615424531686,0.5720427524159785,0.5208740637378588,0.5433095415883185
42140.0,0.43171741720179624,0.49219185313881736,0.47114083733130724,0.24630139992737285,0.45730746908291586,0.4405269459998134,0.3669690231902778,0.3383852164223348,0.2644087715046678,0.2574316783803932,0.36477077372689337,0.5019331766594072,0.40372230267825837,0.36465989191385434,0.33601745932745974,0.3634170746842862,0.4725502006436218,0.4546738203473141,0.4295323114811335,0.40562276128050917,0.41248242786303085,0.41115129480515217,0.47101254838922163,0.43526207711340853,0.43716674019375645
42200.0,0.6457285439325348,0.5941354784200098,0.6628324722333847,0.5224841703132636,0.7467799698778179,0.4925240985879973,0.6356089929695082,0.3383852164223348,0.5594098869587273,1.5799399567511678,0.6103782504504592,0.698691951284565,0.6992675403874672,0.6316094602773709,0.6192058165266446,0.4450931983956955,0.6682869026523371,0.7593833715306844,0.7870109052837743,0.7854850996410393,0.5913846685695426,0.7801047327069858,0.7104330842406873,0.6595629001681704,0.6702138764171127
42220.0,0.6826051719614633,0.7487604698813952,0.766624236220596,0.6279478222275886,0.783229440044105,0.6278474974037269,0.7247057537558418,0.3383852164223348,0.6399098079744843,1.1416352413669182,0.6921038813033992,0.7491497315238812,0.7168251065382505,0.7139639633441338,0.6267573860499394,0.8126252831782017,0.7413977520720108,0.780579536488804,0.6982849522955968,0.7451765948969868,0.6593987434526987,0.723906555006822,0.7846283053483388,0.6565676745122424,0.6978320628484589
42540.0,0.7525345465343086,0.7979842366372716,0.6705952511737702,0.38943670732932656,0.6467304249515744,0.7550251459861061,0.6564541451921657,0.5861003873737018,0.811893017020736,0.6128099687978608,0.8580516900250883,0.6768524098885906,0.6893201268670107,0.8255339414278661,0.8259242620913739,0.8901863967914454,0.7753723286510932,0.8079765816875089,0.7214900880890439,0.6952023873500185,0.7530864343835909,0.8624382318565122,0.7916654713897806,0.7113235300670392,0.724199956254803
42660.0,1.8652324239142672,1.9171127664672398,2.1686059760190366,0.8708069505221389,2.135190072073871,1.7308561026181992,2.1663608424605285,0.8288711167360138,1.6910747029114648,1.628140891124304,1.8018347048812322,2.270720653282422,1.8597685544683642,1.86980818983152,1.7839805837433529,1.7865439482864476,1.787445248991971,1.8756352581026237,1.6969050491890523,1.947939700507252,1.7927042905523485,1.8886126310975202,1.8869917257049038,1.8614813961196852,1.9427253278157253
42680.0,0.40160966445121443,0.39022198980715866,0.4289751020964209,0.3016563763776453,0.5662739495696097,0.397085623006486,0.3178044964847414,0.0,0.25803653939961646,0.36406337095006513,0.23070129376779192,0.34566208384387626,0.42700081464753975,0.34110809455989727,0.33601745932745974,0.4691694259932077,0.3931855335349105,0.390289768244371,0.39766964747099776,0.33632462639882477,0.3888921624829775,0.39005236635346185,0.3330561669899512,0.4328580337551378,0.40027344311984764
43100.0,0.3641654671371173,0.42421602743688247,0.3014294218726001,0.5224841703132636,0.3124004747065521,0.397085623006486,0.25948628478324887,0.0,0.5473781604102388,0.47000379088461275,0.49837175456543636,0.26647065478270493,0.22910445607883007,0.2785135929349083,0.36616653711841585,0.3634170746842862,0.45401154725570625,0.3186702613426035,0.4217923565982094,0.3042170709603421,0.2572279871880125,0.1838724488442226,0.36484475115323406,0.3283721211994013,0.3345355704643702
43340.0,0.6144418842752597,0.5327118125254618,0.5308296063920036,0.4266065386496268,0.5280531807548755,0.5827623724691571,0.5685059661560138,1.3105603078065815,0.562377599492033,0.4458847464326439,0.5728953099544866,0.5555228623079894,0.6196752290104232,0.6092840082025095,0.5959772730374812,0.6117220900765301,0.7297214671987224,0.5420071682643441,0.6020023244897222,0.5999241543941588,0.6071576940747514,0.4687846023345288,0.6275259013090194,0.636482188073737,0.6017826689592005
43900.0,0.551959688933793,0.4991736465875788,0.5468381041087805,0.0,0.5410934945003842,0.6561855516160261,0.5802289720042416,0.3383852164223348,0.811893017020736,0.393233384152628,0.7355959379662039,0.5245480084880677,0.675147568516807,0.5908165506507783,0.6397581824617031,0.629456837691237,0.45401154725570625,0.6373405226852576,0.5965044712065236,0.5736372102101204,0.6071576940747514,0.3439938532211934,0.6230910337143091,0.5985549735726376,0.5911989346938094
44060.0,0.8641264122753648,0.8843814415167865,0.7917176849624328,0.7389041997822932,0.9069611221165019,0.8055442055347214,0.7010933343938709,0.5861003873737018,0.7456318426715105,1.4333189247501885,0.8734210017099203,0.8049442930884106,0.821016053373078,0.8355407788048214,0.8301852925835133,0.7989667426318611,0.7413977520720108,0.8809868125601001,0.9219591494711101,0.9238498062087913,0.9575359021319767,0.7354897953771098,0.9301752527811135,0.867054321621103,0.8478399250286831
44100.0,0.5091750772173202,0.3430242784008684,0.4662329864410876,0.24630139992737285,0.42573008480545754,0.5046870189279792,0.49913183465422756,0.0,0.36032841762404255,0.393233384152628,0.48024303926928286,0.4746677102286969,0.4204813353948325,0.4993311215465222,0.40577963303431036,0.3317528826451972,0.3706988760360054,0.4384301939713662,0.480231723502214,0.5070284516006126,0.5585038475327812,0.4503936774244554,0.4342521129817153,0.4573440893814899,0.4592547620200097
44140.0,0.690436462652853,0.780443979614338,0.6593530126506975,0.49260279985484395,0.6467304249515744,0.8017711440169943,0.6615628148097646,0.3383852164223348,0.7411535328386345,0.6128099687978608,0.7416009024019782,0.7908251206570547,0.7012400902591368,0.7255112993953792,0.6807291341467702,0.7115306638927674,0.6682869026523371,0.7712309413279683,0.7395301246719801,0.8955908073922517,0.7655349873831271,1.1482830749931192,0.8556367853489838,0.7285555959280972,0.7344951345829077
44180.0,0.6401538046968618,0.49219185313881736,0.5572550040097982,0.5507466731910846,0.5280531807548755,0.6833494540153682,0.5917197701202953,0.47854896237105454,0.596840244797264,0.6478555167220869,0.6318015132112409,0.5628487549203174,0.6307220030922551,0.6092840082025095,0.6560950632028205,0.4691694259932077,0.4903885186412239,0.5961774686488944,0.579698146110897,0.5269194234331602,0.5833382437244801,0.4503936774244554,0.5957889837720853,0.600488920368131,0.5953104106560027
44220.0,0.3625213708527496,0.4159780388229791,0.35568736451453153,0.3016563763776453,0.2892266386617647,0.3394488093257921,0.32822707259608286,0.3383852164223348,0.5030058165949348,0.21019208522010266,0.4893913477551629,0.33564075671300275,0.3679211684704517,0.28828895743964233,0.4228126975470883,0.3317528826451972,0.2930631935845399,0.3663223215856904,0.371985893488912,0.3927425498205094,0.3224523467164595,0.39005236635346185,0.4146515839515823,0.3885351335122879,0.3768882501635461
44300.0,0.43309891646785237,0.36264124679234233,0.3589063203024268,0.5507466731910846,0.35422884237087016,0.3815075262874351,0.3669690231902778,0.47854896237105454,0.31071713939653434,0.36406337095006513,0.4212010088074727,0.47394797105770586,0.410508026686539,0.4648519761733404,0.4391856598622771,0.3317528826451972,0.2270057736277998,0.5552287982205037,0.5003899997230864,0.5736372102101204,0.4008608657230504,0.636952847020783,0.34931225487668716,0.40490161485606896,0.42089121635107696
44700.0,0.8273982194929266,0.9151516854106125,0.7226034344268053,0.79810775329227,0.783229440044105,0.8130378013690732,0.6140566253591339,0.0,0.9620299858884073,1.752301210379735,0.9650927528260735,0.6918177944323682,0.8142586046876357,0.8119996812320774,0.9868278456200652,0.9728904286883179,0.9267471900900265,0.7665138882628926,0.9075526514791717,0.8362127444571184,0.8419762301073366,0.723906555006822,0.9029446916726893,0.8616888349377424,0.8343063686451551
44940.0,0.2953239721163341,0.3112894603395412,0.27551424784426093,0.1741613901044297,0.20451411749752507,0.36526564748061735,0.23209158880169942,0.3383852164223348,0.4963431937297155,0.3323428677178937,0.3995863621776888,0.2752923916649766,0.2878838905070127,0.36465989191385434,0.3253475060025139,0.2967287989304576,0.4903885186412239,0.3562841833848424,0.4058698843735047,0.2868186051050602,0.3888921624829775,0.22519683871217397,0.36484475115323406,0.3751752213958177,0.34314557097855086
45060.0,1.014235591529628,0.9264270801114561,0.9080958119974558,0.9696895812043742,0.809490197598213,0.960106219759935,0.8645216972961902,0.8288711167360138,0.958563199889254,0.7281267419001967,1.0530025220187622,0.9932684549205895,1.0014056752401317,0.9875036555128447,1.0033746154892687,0.961511201809242,0.8594299882667633,1.0077238484038142,1.082995930211479,0.9883804089436616,0.9575359021319767,1.1845153920171938,1.0156848017182782,0.9608064076926713,0.9716949535748616
45300.0,1.9300800708902903,1.6408738707969144,1.8744665820540551,0.7788734146587152,2.1931695760742342,1.6774766338769667,1.9452819892943323,1.0700680104236517,1.4573925674727801,1.7076085726787986,1.550454587231509,1.7565231992788208,1.883385609188165,1.8248182432225282,1.6468569566863531,2.0070363948490995,1.806562854287435,1.7671120834637422,1.694962398238275,1.7209116306303611,1.7607841542433018,1.7248764637130527,1.661946936040492,1.7935975214045432,1.787242950442461
45540.0,0.2786723945150104,0.39022198980715866,0.3408260503915481,0.38943670732932656,0.2892266386617647,0.30160818189120087,0.20099721190690342,0.0,0.21588885790083667,0.3323428677178937,0.282550226365479,0.23371022468713448,0.4171833916496257,0.24687591387814994,0.29897372560729585,0.2967287989304576,0.2930631935845399,0.23324274846808116,0.24352193062410282,0.2682942381138716,0.30744624940858345,0.41115129480515217,0.22342086891452298,0.43044056384083623,0.35371480938302335
45780.0,0.7509452426556504,0.705938140983411,0.7024262630153743,0.4266065386496268,0.6782965920700439,0.7387861478820014,0.6029916357208708,0.5861003873737018,0.9480867847841377,0.49294413455330854,0.8683281244650226,0.7011306740615876,0.7580335075708252,0.8119996812320774,0.7668514257884507,0.7850706088009411,0.6553092225582361,0.8169047707529218,0.7350616237946992,0.6726492527976735,0.7467843450588957,0.7001654254087913,0.7372512535175905,0.7344202738314732,0.7381973486627207
45820.0,0.34908995872575505,0.39022198980715866,0.29758939983257965,0.24630139992737285,0.3124004747065521,0.30160818189120087,0.2721515114594356,0.0,0.37835583738128453,0.2574316783803932,0.2106005044036789,0.30472085178023783,0.297325203620034,0.29774355494910004,0.28692953018592154,0.3634170746842862,0.2270057736277998,0.32985505820873684,0.3346888807058373,0.33632462639882477,0.3224523467164595,0.3439938532211934,0.34128101454452014,0.3146688402349605,0.3152514879611733
45940.0,0.6134688957245458,0.42421602743688247,0.6076095779167352,0.1741613901044297,0.5784532773236131,0.467249386217828,0.6766574447504509,0.0,0.4579694262129898,0.3323428677178937,0.5243910270225018,0.7059828473486236,0.5512556813156405,0.5048487600034607,0.47520044817504337,0.629456837691237,0.5242473780465815,0.5807697600773379,0.4663089954253488,0.6084341419207637,0.53251252457222,0.7468934179826788,0.4650876263905307,0.5484155873046019,0.5758724366772913
46060.0,0.9964093241327263,0.8882860143279456,0.8659561338434028,0.38943670732932656,1.0626865271126409,0.9115023081912612,0.7997904437481679,1.1222967974761646,0.7783983469630121,0.6305762556603591,0.7234364899356029,0.9699678245434331,0.9958730048629003,0.9762175287930448,0.8330138707703898,1.0801091317640859,0.9894952268441434,1.037864710989104,0.9570270730287989,0.98316464478455,1.0650250491444855,1.1482830749931192,0.9936020593242932,1.0051562604324966,0.9663151154108306
46140.0,1.041550172697468,1.0257043389792384,0.9776256931965904,1.0593823779518718,1.0019104661292437,1.162920217113527,0.9427604904089831,1.266121544601817,1.1394585053763318,0.7578583409578405,1.1143931212741858,0.8956774755731352,1.0498885120332162,1.026027919259888,1.0115465041543008,1.0902512240528883,0.9541446303365899,0.9913960090771128,1.082995930211479,1.0390991160984784,1.06945344682822,0.9465413632091071,1.0714888461062333,1.0553489813254089,1.024313483449334
46220.0,0.4219202844185384,0.45568111058023203,0.38218527946018077,0.0,0.33397015537640923,0.45408478232199506,0.3178044964847414,0.3383852164223348,0.4895899104304115,0.4458847464326439,0.4516877608409545,0.43252179915863626,0.45213965197332795,0.4527758349205972,0.3999407727546234,0.5139493558164735,0.4144539429996282,0.4855334991080692,0.4139076920800296,0.5825313407593854,0.4008608657230504,0.31847642351035355,0.35716294870203763,0.44029417581449837,0.43177281079767865
46340.0,0.5008952558645993,0.49219185313881736,0.4674647798333333,0.24630139992737285,0.4723051231611678,0.5281732536236501,0.39353043539022126,0.7566523465013615,0.46158979422116003,0.3323428677178937,0.4212010088074727,0.4563338016548146,0.5282231402151014,0.470773896137362,0.4849994264877908,0.2967287989304576,0.45401154725570625,0.4664854969361969,0.39766964747099776,0.5269194234331602,0.4957421812960076,0.39005236635346185,0.5720427524159785,0.4903759699385071,0.48112403640191936
46520.0,1.0392534771292352,1.065423625050954,0.9846590622466863,0.9049691291330786,1.1076536965602581,1.0003211730344257,0.9569381354468108,0.47854896237105454,0.6373032398777395,0.6971282805775567,0.987803924882122,0.9932684549205895,1.011014997135522,0.9790512576238914,0.8850409015968734,0.877735624208043,1.3683258283247877,1.21196487253128,0.939656717052455,1.1062054824881666,1.2563985744180701,0.9465413632091071,0.9090664207069169,1.049620531184222,1.0176147251013787
46540.0,0.6382847385042133,0.6225789206791342,0.6057137555796617,0.5776279839430871,0.45730746908291586,0.6032163637824284,0.5685059661560138,0.0,0.602392366631734,0.5148633567608805,0.5243910270225018,0.5652696209522818,0.5946504072401223,0.6403217264595101,0.5920172473022474,0.5139493558164735,0.4346829625770325,0.5961774686488944,0.6693777614116987,0.5736372102101204,0.8134263174547698,0.7001654254087913,0.6784869954801741,0.629890135014201,0.6135101323425691
46700.0,0.6603644770373754,0.6444304066997981,0.5765288124043986,0.4607877262055962,0.4868409775784591,0.6561855516160261,0.5504535347854461,0.8288711167360138,0.6051493255052501,0.47000379088461275,0.7534672703080487,0.578403296481305,0.6372581569709815,0.710073122588047,0.6488850084655902,0.5934575978609696,0.7057896326222443,0.5807697600773379,0.612850085856515,0.5912917021202283,0.8531287190810402,0.6629615424531686,0.7739525928623004,0.6606167962866574,0.6393163594321709
