MET2013,occ2_cleric_shifter,occ2_constr_shifter,occ2_exec_shifter,occ2_farmer_shifter,occ2_finsales_shifter,occ2_mechanic_shifter,occ2_mgmtrel_shifter,occ2_mining_shifter,occ2_operator_shifter,occ2_otheragr_shifter,occ2_product_shifter,occ2_prof_shifter,occ2_retsales_shifter,occ2_tech_shifter,occ2_transp_shifter,occ3_beauty_shifter,occ3_clean_shifter,occ3_food_shifter,occ3_janitor_shifter,occ3_others_shifter,occ3_protect_shifter,occ3_recreation_shifter,occ3_shealth_shifter,other_shifter,city_total_shifter
39340.0,0.9053141926070395,1.037749043325545,0.9417448025685479,0.9354143466934765,0.8230548917530993,0.9870962335856543,0.8678978933300527,1.7320508075688366,1.123610252712215,1.035098339013553,0.9682458365518527,0.8822273647720937,0.8574523813532914,0.947330933431354,0.8297738186782714,0.9784921095801592,0.845154254728509,0.9393364366277128,0.8032193289025001,0.7489830503797011,0.6507099380088074,0.7932297795380946,0.8732124598286438,0.9679014617991639,0.9248721664333158
39380.0,0.3641654671371173,0.5459642140991574,0.33632830216193055,0.49999999999990025,0.2839809171234847,0.5390716933750673,0.3223291856101534,0.7071067811864977,0.4677071733467386,0.8864052604279604,0.4031128874149028,0.33292257121385377,0.3261640365267094,0.4003203845126963,0.4496507448561694,0.3261640365267038,0.40824829046383565,0.41466335907268004,0.4683533267840174,0.20161945963633113,0.536924844171204,0.18359701840857626,0.4677071733467281,0.4978899891794174,0.4265932386177176
39460.0,0.42894107060870956,0.4160251471688732,0.4360417074521288,0.35355339059329366,0.7184212081070829,0.48038446141525776,0.418717894679281,0.0,0.4330127018921756,0.26726124191243816,0.5244044240850704,0.3384257964523571,0.4238738382264786,0.44577791412083534,0.4148869093391357,0.5052911526398969,0.43643578047197745,0.44620065287312427,0.42502371850322124,0.3123475237772131,0.40269363312841255,0.4239991520025431,0.4401704215414391,0.5679538616779982,0.4764182833290808
39540.0,0.34737451857168705,0.49999999999996636,0.33091784257107043,0.49999999999990025,0.33601075251612267,0.45291081365784597,0.3418817293789038,0.0,0.6274950199005416,0.5976143046672093,0.5477225575051453,0.30188243560381905,0.307510402676274,0.4529108136578288,0.37693036854598894,0.2526455763199176,0.34503277967116325,0.39223227027633645,0.3767432598878901,0.2990499863048605,0.3287979746106817,0.1499063377991273,0.34460121880223576,0.3824475684541769,0.3655154230053634
39580.0,1.0914022635290537,1.1094003924504676,1.3021319184678144,1.2247448713916163,1.3440430100644907,1.132277034144605,1.306825239958354,1.0,1.2772039774444934,1.1649647450214862,1.0954451150103321,1.2016511628760522,1.045083050077987,1.2009611535381668,1.024295039463162,0.9784921095801592,1.0801234497346537,1.2089410496539803,0.8072254351950314,0.8788388496062485,1.0,0.9240847278630047,0.8732124598286438,1.1865567414235372,1.164166078928036
39740.0,0.680852652582086,0.7721099961493966,0.6156796016120196,1.5000000000000555,0.4399413450640284,0.7952852522703073,0.5921565254637747,1.2247448713915603,1.1429129450662543,1.2817398889233464,0.866025403784432,0.5391107438074781,0.6376671430635137,0.6698641270570922,0.7717696646672157,0.6188527477552583,0.7400128699009614,0.6760277913374867,0.6720215050322388,0.49386479832478347,0.4349588362008142,0.4620423639314849,0.7499999999999939,0.6643230375799122,0.6583395534261363
39820.0,0.4075160059452106,0.4043037700312757,0.4360417074521288,0.7071067811865005,0.35921060405354144,0.5310850045437713,0.3223291856101534,0.0,0.4183300132670197,0.8017837257372639,0.4472135954999579,0.38201565490320016,0.376621788577329,0.4599331055038687,0.4181666987914436,0.5259237061407676,0.43643578047197745,0.4307207471099115,0.49513764785416736,0.3492151478847811,0.483977514182455,0.4105354136279612,0.570087712549553,0.5177912751332842,0.4584123242103299
39900.0,0.7882045595643496,0.7595545253127398,0.7655330917476915,0.8660254037844194,0.9919027007433258,0.94733093343134,0.6978631577988363,1.0,1.0868532559642097,0.8864052604279604,0.8366600265340619,0.6345938540561872,0.6910436825254903,0.816496580927726,0.804699312542605,0.7145896010104977,1.112697280528365,0.7902116103552588,0.616964473280527,0.6866911354074294,0.7593263966019976,0.827884809878139,0.6373774391990945,0.7571482297982196,0.7513133394711582
40060.0,1.141170457007824,1.2519215999046132,1.2071786881312327,1.5411035007423035,1.2700012700018974,1.260850343912243,1.1815684051733506,1.4142135623730951,1.2869537676233942,1.0690449676497393,1.0897247358851723,1.145240740927335,1.0552133326038777,1.14354374979375,1.0976875843275713,1.1485420915971,1.2344267996967326,1.2512437251505144,0.9228287507581182,0.9627197246824623,1.1930731006201698,0.893170089618297,1.0723805294763609,1.1693973550763392,1.155494839978535
40140.0,2.029354471227874,2.3696802770383845,1.9012947643610731,1.8708286933870595,2.0713093879585385,2.430222809946266,1.6960611358743445,2.8284271247461903,3.0608413875927076,4.292851200376419,2.3822258499143465,1.6306032610889396,1.84442165812353,2.1000610491737,2.4948033421187907,2.1188113889933082,2.4348657927227766,2.217780881015793,2.1098845710668295,1.7852147965773528,2.1074727617318048,1.5324211584096445,2.4122085316158013,2.337293770008786,2.136908351465247
40220.0,0.5794159297031691,0.6430097498961536,0.5582765296104009,0.8660254037844194,0.47519096331149024,0.6338054920158228,0.6030226891555038,1.2247448713915603,0.8023403267940677,0.5345224838248208,0.6614378277661283,0.5085476277155846,0.5191373094849611,0.5547001962252343,0.6206818038571296,0.6841674549282308,0.7071067811865317,0.609131122158342,0.4543694673976303,0.6439209162167817,0.6224045206996625,0.4105354136279612,0.617454451761405,0.6525981417713772,0.6015366024951478
40380.0,1.174194861290906,1.2557559782549739,1.1368459757430596,2.4238399287082983,1.1708833169600938,1.2574563933578835,1.0629534937475464,1.4142135623730951,1.4937369246289973,1.9456912102681332,1.4577379737113427,1.1406613758623643,1.054092553389473,1.25575597825497,1.1499584216764942,0.9893045053244806,1.0690449676497005,1.2584555642690947,1.1777507266792677,1.0857540184673047,1.1190407732751533,1.054684573965977,1.2599603168354188,1.2285212485625177,1.1933544548729296
40420.0,0.5343628057081092,0.657793514480246,0.4893572493065379,0.7071067811865005,0.5535807194106362,0.6201736729460253,0.46987149389935834,0.7071067811864977,0.9585144756340387,0.5976143046672093,0.866025403784432,0.5024570172533884,0.5479383237367023,0.6698641270570922,0.6734626289322179,0.5834599659915793,0.5773502691896257,0.609131122158342,0.5447698537441206,0.533434949669077,0.5452497568062584,0.4497190133975011,0.5968668193156623,0.6144891013671723,0.5835815589544465
40580.0,0.3786412228313767,0.4803844614152363,0.3537660543060909,0.7071067811865005,0.33601075251612267,0.5469417694282159,0.33224931962246634,0.0,0.750000000000005,0.7071067811865476,0.5477225575051453,0.2752070425264168,0.34380708208626104,0.4236592728681583,0.44353276257273333,0.3261640365267038,0.5345224838248188,0.41466335907268004,0.39349550147035317,0.2990499863048605,0.35514240260226765,0.2119995760012589,0.41079191812885796,0.41484253522106224,0.39220112631254006
40900.0,1.5384362648415821,1.4773937551283856,1.5560139144769105,1.732050807568954,1.6362821745770826,1.5497449473088998,1.5954480704349376,1.4142135623730951,1.6955824957813483,2.6992062325274415,1.537042614893948,1.5010259217395268,1.4183865238253286,1.5770794168904636,1.4858163659160755,1.7258978545253996,1.388730149658826,1.7489492643904212,1.3050769350699634,1.4313561708410982,1.6357492704188226,1.2132230266358885,1.7712989583918377,1.6975061802221134,1.5989820496717797
40980.0,0.4663081059785344,0.6123724356957899,0.3831593284767814,1.2247448713916163,0.31108550841907534,0.5469417694282159,0.3015113445777261,0.0,0.7705517503711098,0.8017837257372639,0.5809475019311101,0.3384257964523571,0.4375949744936743,0.473665466715677,0.4496507448561694,0.4612656040144181,0.43643578047197745,0.5786550172246521,0.5016103101270772,0.36066785386697403,0.30015011259378505,0.2804490780752436,0.5303300858898893,0.4933584729369075,0.45933514814225285
41060.0,0.45725271764060477,0.6123724356957899,0.41191636317666513,2.6220221204255023,0.31108550841907534,0.5547001962252386,0.2548235957187985,0.0,0.6274950199005416,0.8864052604279604,0.6020797289395983,0.3646984043128956,0.40388187304691914,0.5547001962252343,0.5227083734892866,0.3261640365267038,0.5117663157191559,0.45124262819710376,0.4472135954999368,0.4131969352706468,0.35514240260226765,0.2998126755983261,0.47434164902523773,0.4245418973099788,0.4378599816609422
41100.0,0.38490017945972416,0.4803844614152363,0.3970407987959387,0.35355339059329366,0.5388159060803035,0.4714045207910316,0.3418817293789038,0.0,0.4330127018921756,0.5345224838248208,0.37080992435477933,0.38120886275679133,0.3702915597789118,0.4003203845126963,0.43419418485730804,0.5649326828660297,0.43643578047197745,0.44110104936009276,0.39349550147035317,0.33737388489829806,0.35514240260226765,0.2804490780752436,0.4330127018921878,0.46008567910420284,0.42222804165703226
41140.0,0.39862367757093065,0.5095246653650304,0.341653091802726,1.0606601717798292,0.33601075251612267,0.5063696835418194,0.36927447293799437,0.7071067811864977,0.7071067811865476,0.4629100498861952,0.5809475019311101,0.284015887989606,0.34722813233739064,0.4311582492512615,0.5148080442304243,0.4375949744936533,0.48795003647424695,0.38642110057332757,0.4683533267840174,0.3930286817974507,0.35514240260226765,0.18359701840857626,0.42573465914813335,0.41921827735096845,0.4011417117147065
41180.0,1.625292915425385,1.9685019685029683,1.6647401621457163,2.9580398915499595,1.6214290789499526,1.9698583401711962,1.7017943166269816,2.8284271247461903,2.298097038856333,2.1712405933673407,1.8841443681416983,1.5302773501796694,1.4795692939191225,1.82398549251993,1.70020892319553,1.451338340540697,1.7457431218879482,1.7644041974405194,1.5575000647232495,1.3644737512631735,1.423736993628752,1.2895430773396424,1.6992645467966454,1.7504310851093474,1.6855239231815065
41420.0,0.7175892203258395,0.8715591687403493,0.6591026974791548,1.65831239517777,0.5819876952473764,0.7679476477882954,0.5976143046671893,1.0,0.8909264840602965,1.9456912102681332,0.7745966692414833,0.5798335076137798,0.6245565802918295,0.6454972243679028,0.731791722885039,0.6684373647831844,0.8591246929842263,0.7757641102494461,0.8112117578838667,0.7269492998502919,0.6224045206996625,0.570826327904741,0.9650129532809274,0.7663618595149885,0.7206021196046463
41500.0,0.5173223957754327,0.8145314840210445,0.5550338505087451,1.3693063937629577,0.647576125802711,0.6062354060275212,0.49016297316274127,0.0,0.7026734661277463,3.2513733362118935,0.6123724356957713,0.5193307553934325,0.5500913313380156,0.5310850045437701,0.5773502691896042,0.5052911526398969,0.8309489698387993,0.6693009793097464,0.5564866749122039,0.5558264921995744,0.5534494613840512,0.4105354136279612,0.6800735254367655,0.6651676953114998,0.6159706650955777
41540.0,0.672021505032251,0.9405399431259667,0.7910449455603015,1.1726039399558785,0.933256525257366,0.8320502943378373,0.6396021490668247,1.2247448713915603,0.8403868156985919,1.3093073414160055,0.844097150806715,0.6612050500613235,0.7029152399225511,0.7553229908541268,0.7012868733182736,0.6014167670256457,0.8728715609439549,0.804399666539829,0.7910792954014833,0.5980999726097423,0.7413160928710081,0.6787298117096018,0.7373940601876343,0.7903474385067535,0.7512428829286584
41620.0,1.087564112558308,1.2557559782549739,1.1505243925523725,0.6123724356957266,1.2048289933537475,1.132277034144605,1.162174406295944,2.121320343559626,1.4208272238383022,1.1338934190277146,1.1726039399558645,1.0312243428663732,0.9552641262119256,1.0621700090875927,1.08138749165312,1.041684397012233,1.1019463300386838,1.1053141892754201,0.9537701082309339,0.841021446320324,0.7710996009560624,0.8141998208760517,0.9937303457175941,1.035853609700683,1.0586745815284295
41660.0,0.3386670053338319,0.4385290096535087,0.3216982613564896,0.7905694150420634,0.21997067253199298,0.3922322702763458,0.2905436015739827,1.0,0.46097722286461973,0.4629100498861952,0.37080992435477933,0.2752070425264168,0.3188335715317352,0.5,0.35835080653801626,0.3261640365267038,0.40824829046383565,0.38642110057332757,0.36808133743471577,0.23855936180683632,0.34222378222019995,0.23702273156996267,0.37080992435474636,0.3674731233034132,0.34694150790719885
41700.0,1.5511971713090564,1.7486258341029874,1.477875340976272,1.5000000000000555,1.6655910507645921,1.7974340685458712,1.301846839995091,3.391164991562624,1.6955824957813483,1.6256866681059228,1.4747881203752682,1.2991566040217726,1.420884418082927,1.495720390707945,1.5373314470673236,1.3990878487466973,1.738910441572406,1.8162165437900526,1.416492715443061,1.399767692689024,1.4363366816533951,1.1066702766061756,1.472667647502322,1.6057169061532681,1.520834209498192
41740.0,1.6805870283495252,1.9611613513818598,1.8895494468029774,1.5411035007423035,2.1213203435596384,1.8327504901034632,1.891539605168788,2.0,1.9153981309378338,2.645751311064709,1.7853571071357275,1.8126539343499337,1.6765663435998526,1.8963527747109596,1.6229232210492193,2.0000000000000155,2.2519832529192274,2.0896209792936453,1.602417528450033,1.684457887269303,1.6329931618554616,1.6793524701804337,1.8590992442578291,1.9670217642414514,1.8681388687528482
41860.0,1.9898187690270586,1.987944435069337,2.510387565305139,2.091650066335296,2.70005973649569,1.8443723598312542,2.536742977730494,2.2360679774997583,2.1065374432941457,2.3904572186689026,1.9170289512681036,2.4979055265771066,1.9012251866630563,2.028641076037045,1.9091382200274094,1.9839783801155795,2.521337513531848,2.200370186872219,1.779815140817697,1.7942999178292272,1.7933812244518077,1.7514039312326215,2.255548713728002,2.2057935048329154,2.224771516315651
41940.0,1.2186327218945772,1.270977818604489,1.5330298449199287,1.1726039399558785,1.4142135623730951,1.2054009511326491,1.5831909254709358,0.7071067811864977,1.70110258362043,1.9820624179303237,1.29903810567667,1.7145422632334821,1.2106696660068532,1.4544361847068659,1.085170783063794,1.4217160742372987,1.4057704208691064,1.5205976438789341,1.2128345896846373,1.1261850127429496,1.0738496883424367,1.141652655809482,1.4555926628009714,1.4566542698896394,1.457928595923312
42020.0,0.5230642186404639,0.6354889093022269,0.5625710277391666,1.4577379737113765,0.5956833971812645,0.5229763603684706,0.5222329678670882,0.0,0.5590169943749271,1.3093073414160055,0.6519202405202518,0.558190249538445,0.49105473398904587,0.5604485383177922,0.4958847036804437,0.4375949744936533,0.7400128699009614,0.7610423906471822,0.6574633560253527,0.5702659485122028,0.7997747430618384,0.5507910552258845,0.5590169943749392,0.5637366311779161,0.5681391818930462
42100.0,0.46115537206065427,0.5459642140991574,0.5440853617461368,1.3693063937629577,0.6350006350009341,0.5623515948579885,0.5582905262390847,0.0,0.5916079783099361,2.087377028029026,0.5700877125495739,0.606816777112501,0.5874977994023516,0.5,0.5067845706933998,0.4837794468468775,0.6900655593423589,0.6201736729460248,0.5388159060803285,0.5843487097907685,0.5022472023339235,0.5404949874519377,0.6072478900745447,0.5731205399256316,0.5715760071133806
42140.0,0.43171741720179624,0.5801193511152943,0.4819235425276059,0.49999999999990025,0.491869376837958,0.5229763603684706,0.36037498507820337,0.7071067811864977,0.3622844186546994,0.4629100498861952,0.43301270189217667,0.4766725802565837,0.3734700864023019,0.3922322702763717,0.3621429841700657,0.357294800505238,0.5563486402641724,0.5078568223783134,0.42502371850322124,0.36066785386697403,0.40269363312841255,0.33520076157699075,0.5,0.4789212095803902,0.459910972798738
42200.0,0.6457285439325348,0.7002746713858767,0.6780023037918419,1.0606601717798292,0.8032193289024802,0.5847053462046831,0.6241877839323493,0.7071067811864977,0.7664854858378094,2.8410259716217565,0.7245688373094759,0.6635291523064913,0.6468691647559467,0.6793662204867638,0.6673493772056982,0.4375949744936533,0.7867957924694229,0.8482081192576887,0.7787500323616248,0.6984302957695804,0.5773502691896257,0.6359987280038105,0.7541551564499087,0.7257206142050078,0.7050827236984981
42220.0,0.6826051719614633,0.8825226081218137,0.7841694848607418,1.2747548783982288,0.8424235391742234,0.7453559924999298,0.711683571886753,0.7071067811864977,0.8767838958375241,2.0528725518857853,0.8215838362577457,0.7114475634001163,0.6631110857591885,0.7679476477883157,0.6754880850210815,0.7989354619369579,0.8728715609439549,0.8718835905527248,0.6909553927994889,0.6625891564490717,0.6437502733315253,0.5901818420974648,0.8329165624478868,0.7224249512710429,0.7341377862655811
42540.0,0.7525345465343086,0.9405399431259667,0.6859427445908179,0.7905694150420634,0.6956083436402429,0.896336322715329,0.6446583712203068,1.2247448713915603,1.1124297730643733,1.101946330038693,1.018577439373178,0.6427887210440574,0.6376671430635137,0.8879535677396256,0.8901402848854484,0.8751899489873601,0.9128709291752646,0.9024852563942746,0.7139169555031047,0.6181535578949678,0.735214622093797,0.7031230493106395,0.8403868156985779,0.782673114280842,0.7618775075028152
42660.0,1.8652324239142672,2.2595949262576496,2.218237502461949,1.7677669529664486,2.296561244205588,2.0548046676563696,2.1274336713453703,1.7320508075688366,2.3170563221467595,2.9277002188457497,2.138924963620769,2.15644297522998,1.7204100891079868,2.0111866633587034,1.9226859627810928,1.7564470908566447,2.1044171232366202,2.0950275109156133,1.6790934574078045,1.7320508075688845,1.7501608677670422,1.5397358594427566,2.00312256240102,2.048198013834203,2.0437984257459254
42680.0,0.40160966445121443,0.459933105503884,0.4387927865252601,0.6123724356957266,0.6090712125322221,0.4714045207910316,0.31209389196616216,0.0,0.3535533905932095,0.654653670707943,0.27386127875257266,0.32826608214928404,0.3950042642736022,0.3668996928526558,0.3621429841700657,0.4612656040144181,0.46291004988623774,0.43594179527632776,0.39349550147035317,0.2990499863048605,0.37966319830098866,0.31799936400187995,0.35355339059324803,0.4762760277151051,0.42109824852906
43100.0,0.3641654671371173,0.49999999999996636,0.308328048219561,1.0606601717798292,0.33601075251612267,0.4714045207910316,0.2548235957187985,0.0,0.750000000000005,0.8451542547285342,0.5916079783099519,0.2530600894392039,0.21193691911319046,0.29957234475760547,0.3946361677773856,0.357294800505238,0.5345224838248188,0.35594498532661634,0.4173650061841317,0.2705008904001952,0.25112360116694643,0.1499063377991273,0.3872983346207417,0.3613096149341772,0.351940267870924
43340.0,0.6144418842752597,0.6278779891274691,0.5429783710535718,0.8660254037844194,0.5679618342470352,0.691832695550351,0.5582905262390847,2.7386127875258177,0.7705517503711098,0.8017837257372639,0.6800735254367741,0.5275652785700538,0.5732409623758745,0.6553527138016418,0.6423148028894511,0.6014167670256457,0.8591246929842263,0.6054055145966657,0.595683397181269,0.533434949669077,0.5927489783637988,0.3821876708246031,0.6661456297237148,0.7003247822787573,0.6330912835953194
43900.0,0.551959688933793,0.5883484054145214,0.5593532452290174,0.0,0.5819876952473764,0.7789978221006983,0.5698028822981852,0.7071067811864977,1.1124297730643733,0.7071067811865476,0.8732124598286376,0.4981492842106463,0.6245565802918295,0.6354889093022448,0.6894996998299281,0.6188527477552583,0.5345224838248188,0.7118899706532892,0.5902432522055565,0.5100613704506722,0.5927489783637988,0.2804490780752436,0.661437827766127,0.6585932637294197,0.6219569152312441
44060.0,0.8641264122753648,1.0423715563744358,0.809837231644061,1.5000000000000555,0.9755064854862757,0.9563105743062499,0.6884954422695609,1.2247448713915603,1.021640837085133,2.577374078952792,1.0368220676663833,0.7644341736940518,0.7594946683817005,0.8987170342729204,0.8947326126208927,0.7855070188074295,0.8728715609439549,0.9840354627020352,0.9122817900824906,0.8214601316968935,0.934812213160407,0.5996253511966879,0.9874208829065658,0.954024543641758,0.89195002466274
44100.0,0.5091750772173202,0.4043037700312757,0.47690336872860095,0.49999999999990025,0.4579054698895893,0.5991446895152693,0.49016297316274127,0.0,0.493710441453299,0.7071067811865476,0.5700877125495739,0.45077929238522824,0.38897331066104684,0.5370861555295666,0.43732920163315564,0.3261640365267038,0.43643578047197745,0.4897131859822528,0.475190963311469,0.45083481733369635,0.5452497568062584,0.3671940368172401,0.4609772228646345,0.503218166704553,0.4831481559403684
44140.0,0.690436462652853,0.9198662110077923,0.6744432119974044,1.0,0.6956083436402429,0.9518313432446656,0.6496752435470402,0.7071067811864977,1.015504800579512,1.101946330038693,0.8803408430829601,0.7510255713802243,0.6486939050938428,0.7803680919760579,0.7336561634173105,0.6995439243733431,0.7867957924694229,0.8614414942198931,0.7317676345450943,0.79633305938119,0.7473677532236385,0.9361647795030589,0.9082951062292375,0.8016336492313668,0.7727083073891848
44180.0,0.6401538046968618,0.5801193511152943,0.570008550192369,1.1180339887499098,0.5679618342470352,0.8112457445926368,0.5810872031479654,1.0,0.8177713616898225,1.1649647450214862,0.7499999999999867,0.5345224838248294,0.5834599659915761,0.6553527138016418,0.7071067811865343,0.4612656040144181,0.5773502691896257,0.6659120918162683,0.5736133349779419,0.46852128566581286,0.5694947974514964,0.3671940368172401,0.6324555320336759,0.6607211958127849,0.6262822966831194
44220.0,0.3625213708527496,0.49029033784543063,0.3638277584046745,0.6123724356957266,0.31108550841907534,0.4029803498846332,0.3223291856101534,0.7071067811864977,0.6892024376045002,0.3779644730092075,0.5809475019311101,0.3187490944640683,0.34035164682839125,0.3100868364730165,0.45568659539645806,0.3261640365267038,0.34503277967116325,0.4091708866471453,0.36808133743471577,0.3492151478847811,0.31480009386763874,0.31799936400187995,0.4401704215414391,0.42750730167034595,0.3964964070512475
44300.0,0.43309891646785237,0.42742520713255466,0.3671203844171621,1.1180339887499098,0.3810003810005565,0.45291081365784597,0.36037498507820337,1.0,0.4257346591481645,0.654653670707943,0.49999999999996586,0.45009577524848227,0.37974733419085027,0.5,0.4733325636874931,0.3261640365267038,0.2672612419123467,0.6201736729460248,0.49513764785416736,0.5100613704506722,0.39134786718870485,0.5192907868894872,0.37080992435474636,0.4455154293108714,0.4427886912638293
44700.0,0.8273982194929266,1.0786387432600164,0.7391412065532705,1.6201851746020317,0.8424235391742234,0.9652066781907176,0.6030226891555038,0.0,1.318142632646427,3.1509635714448407,1.1456439237389662,0.6570009484813664,0.7532435771547129,0.8733959656539008,1.0635542021841673,0.9565007145952855,1.091089451179959,0.8561726894780909,0.8980265101338671,0.7435358286291844,0.8219949365267885,0.5901818420974648,0.9585144756340336,0.9481208697232214,0.8777123654139685
44940.0,0.2953239721163341,0.366899692852642,0.28181976983788,0.35355339059329366,0.21997067253199298,0.4336290903919576,0.22792115291927678,0.7071067811864977,0.6800735254367777,0.5976143046672093,0.4743416490252389,0.2614378581892272,0.2663118206456096,0.3922322702763717,0.3506434366590967,0.29172998299576297,0.5773502691896257,0.3979585917202396,0.40160966445123036,0.2550306852253361,0.37966319830098866,0.18359701840857626,0.3872983346207417,0.4128073183565216,0.3609982161277365
45060.0,1.014235591529628,1.0919284281983352,0.92887883196708,1.9685019685030498,0.8706690049203553,1.1398005523534867,0.848987173506888,1.7320508075688366,1.3133925536563986,1.3093073414160055,1.2500000000000102,0.9432806184392591,0.9263671131731813,1.0621700090875927,1.08138749165312,0.9453131868733278,1.011834731470283,1.12559687534741,1.0716282456030222,0.8788388496062485,0.934812213160407,0.9657040279831698,1.0781929326423871,1.057180469285107,1.0222487903909887
45300.0,1.9300800708902903,1.9340073979653487,1.9173663244518668,1.5811388300842528,2.3589226627916937,1.9914346501485094,1.9103273670632135,2.2360679774997583,1.996872554771637,3.0705978943150996,1.8405162319306108,1.6681233371607465,1.7422574416279222,1.9627949721160967,1.7749009054152154,1.9732250305722023,2.1269248984883333,1.9738104270192747,1.67717119752471,1.5301841113520167,1.7189982416963083,1.406246098621302,1.7642278764377428,1.973505020580144,1.8802268525766002
45540.0,0.2786723945150104,0.459933105503884,0.3486263226952767,0.7905694150420634,0.31108550841907534,0.35805743701970666,0.19738550848787234,0.0,0.2958039891549168,0.5976143046672093,0.33541019662492183,0.2219483808091776,0.3859224924939517,0.2655425022718323,0.32221908170061697,0.29172998299576297,0.34503277967116325,0.26052505285943206,0.24096579867073825,0.23855936180683632,0.30015011259378505,0.33520076157699075,0.23717082451261887,0.4736160725378479,0.3721173344627414
45780.0,0.7509452426556504,0.8320502943378272,0.7185022528598004,0.8660254037844194,0.7295601856708599,0.8770580193070312,0.5921565254637747,1.2247448713915603,1.29903810567669,0.8864052604279604,1.0307764064044165,0.6658451424277075,0.7012316081876989,0.8733959656539008,0.8264745061341054,0.7718449849879511,0.7715167498104575,0.91245777191076,0.727346037360827,0.5980999726097423,0.7290620903129668,0.570826327904741,0.7826237921249206,0.8080865859400074,0.7766031345167045
45820.0,0.34908995872575505,0.459933105503884,0.30440014200070487,0.49999999999990025,0.33601075251612267,0.35805743701970666,0.2672612419123745,0.0,0.5184110338331602,0.4629100498861952,0.24999999999991473,0.28938528360047516,0.27504566566898275,0.3202563076101384,0.309238444085673,0.357294800505238,0.2672612419123467,0.3684380630917763,0.3311758133602578,0.2990499863048605,0.31480009386763874,0.2804490780752436,0.3622844186547046,0.34623182102611755,0.3316529030552804
45940.0,0.6134688957245458,0.49999999999996636,0.6215155576875282,0.35355339059329366,0.6221710168382407,0.5547001962252386,0.6644986392449795,0.0,0.6274950199005416,0.5976143046672093,0.6224949798994435,0.6704531222707156,0.5099483124041916,0.5430209893473764,0.5121475197315719,0.6188527477552583,0.6172133998483573,0.6487021501721584,0.46141437537904195,0.541001780800461,0.5198752449100139,0.6089224226893968,0.49371044145325527,0.6034246267593547,0.605833033965138
46060.0,0.9964093241327263,1.0469736606781679,0.8857747293976529,0.7905694150420634,1.1430011430017022,1.0820998895389426,0.785419070867973,2.3452078799116998,1.066536450385102,1.1338934190277146,0.8587782018658817,0.9211526298543949,0.921249023659393,1.050030524586841,0.8977811141707944,1.0619131671036521,1.1649647450214418,1.1592633017200868,0.9469816226033095,0.8742011452042457,1.0397504898200722,0.9361647795030589,1.054751155486445,1.1059788513075663,1.0165890583573425
46140.0,1.041550172697468,1.2089410496539763,1.0,2.150581316760769,1.0776318121606416,1.3805733975355998,0.9258200997725466,2.6457513110645907,1.561249499599636,1.3627702877385375,1.3228756555323082,0.8506010624774025,0.9712169743921986,1.103607139315773,1.0901947487325097,1.071884401515743,1.1233453440081367,1.1073591756478143,1.0716282456030222,0.9239364353597882,1.0440737953277501,0.7716901048850592,1.1374313166077346,1.161206172652865,1.0776048754652614
46220.0,0.4219202844185384,0.5370861555295674,0.39093211452998017,0.0,0.35921060405354144,0.5390716933750673,0.31209389196616216,0.7071067811864977,0.6708203932499143,0.8017837257372639,0.5361902647381671,0.41075444224334867,0.41825936731307345,0.4870107670057101,0.43103636705821996,0.5052911526398969,0.48795003647424695,0.5423261445466339,0.4095631031768549,0.5179697702827954,0.39134786718870485,0.2596453934447126,0.3791437722025356,0.4844580549050196,0.454236416416296
46340.0,0.5008952558645993,0.5801193511152943,0.47816335340455396,0.49999999999990025,0.5080005080007501,0.6270266287506207,0.3864591173082075,1.5811388300841676,0.6324555320336759,0.5976143046672093,0.49999999999996586,0.433368067320839,0.4886416740098838,0.5063696835418134,0.5227083734892866,0.29172998299576297,0.5345224838248188,0.5210501057189028,0.39349550147035317,0.46852128566581286,0.483977514182455,0.31799936400187995,0.6072478900745447,0.5395633229285807,0.5061552109851526
46520.0,1.0392534771292352,1.2557559782549739,1.0071943373614687,1.8371173070874696,1.191366794362529,1.1875421719907338,0.9397429877987167,1.0,0.8732124598286534,1.253566341056077,1.1726039399558645,0.9432806184392591,0.935256377538145,1.0530785151043538,0.9538532725601875,0.8629489272626998,1.6109742689559434,1.3537278845914302,0.9297935948544015,0.9836054467095776,1.2265824491262323,0.7716901048850592,0.9650129532809274,1.1549031280852509,1.07055760451554
46540.0,0.6382847385042133,0.7337993857053451,0.6195763468522701,1.1726039399558785,0.491869376837958,0.7161148740394451,0.5582905262390847,0.0,0.8253787009609612,0.9258200997725595,0.6224949798994435,0.5368215158704737,0.5500913313380156,0.6887372317211987,0.6380468831807009,0.5052911526398969,0.5117663157191559,0.6659120918162683,0.6623516267205395,0.5100613704506722,0.7941225539113074,0.570826327904741,0.7202430145443872,0.693071510765125,0.6454288852406691
46700.0,0.6603644770373754,0.7595545253127398,0.5897234661655568,0.9354143466934765,0.5236349380886262,0.7789978221006983,0.5405624776173339,1.7320508075688366,0.8291561975888637,0.8451542547285342,0.8944271909999159,0.5492942180025352,0.5895063447465593,0.7637626158259734,0.6993361411019501,0.5834599659915793,0.8309489698387993,0.6487021501721584,0.6064172948423121,0.5257592264788429,0.8328827610736722,0.5404949874519377,0.8215838362577381,0.7268802217848483,0.6725777186578309
