COMZONE,occ2_cleric,occ2_constr,occ2_exec,occ2_farmer,occ2_finsales,occ2_mechanic,occ2_mgmtrel,occ2_mining,occ2_operator,occ2_otheragr,occ2_product,occ2_prof,occ2_retsales,occ2_tech,occ2_transp,occ3_beauty,occ3_child,occ3_clean,occ3_food,occ3_janitor,occ3_others,occ3_protect,occ3_recreation,occ3_shealth
"Virginia Beach City, VA",0.8715271651215617,1.216300011971983,0.9354217696044282,6.96906659805887,0.9601032032547185,0.8326097990394125,0.8924077484891292,0.8929996852591003,1.034142035676864,1.0276691279287853,0.8691875176038084,0.9049274650415047,0.9482976341669765,0.7437597736427601,0.8562191381015449,0.44103921706152976,0.9606984853052114,1.4726938774983986,1.0508854830799494,0.9735183183640957,0.7160621558641265,0.9414813705848507,1.0593528293908367,0.9870059312313348
"Wake County, NC",0.9212088703564435,1.6018601631192761,0.7256878226330767,1.1375310197684672,0.829973847094538,1.1196886520210987,0.7946993361407706,0.9834128527272159,1.2842562265021586,1.1267087230686434,1.436915564706026,0.8546175503057938,0.5212576980210885,0.5798784140695274,1.4056625589050815,0.8457503309628305,1.1729185628393752,0.8282430482711531,1.1046076251661838,1.1035899089528567,1.278103791324142,1.3102141531870817,0.89812628125003,0.993888092303867
"Warren County, KY",1.360702811788415,1.9537265892737585,0.9142331115264232,0.4233633790373168,0.6603097625114542,0.9581483705539259,1.432246897329504,2.064035397880271,0.7255376221994573,1.588090385531482,0.7492904186137246,0.8949775428662334,1.5765866750806583,0.9884819794790294,0.9728704383181701,1.6439743270402916,1.976113758934319,0.09461956563072783,0.8576867045988782,1.1817062853434164,1.2195202429189982,1.5473426412860252,1.069847109971968,0.7052201660327783
"Washington County, AR",0.9111515959869089,1.5577652922034586,0.8031558964381684,4.024957236179418,0.6156243576193147,1.1581086636215023,0.6214768117316761,0.04399090907597881,1.0913753746338684,0.9179722710580298,1.5622675609490793,1.1147712833169965,0.4380522560736097,1.1106801919037228,1.0488585345971224,1.513634679786408,0.7339542140992602,1.8185489142219629,1.2791518927108207,0.8451871703008137,2.319780398690363,1.2075052809177917,1.484250934130091,1.3828758572363136
"Washoe County, NV",1.3794362562848133,1.0256566512413074,1.142804565932792,0.30889356062943063,1.2715380496989857,1.275518947833615,1.2805320741603714,1.1575403161327382,1.5904189277987875,1.044677484984817,1.1999868869607602,1.1365373752775205,0.9139468792452758,1.0299025100512615,1.4129733038536176,0.7714449972804358,0.9296226445178721,1.0472588624094545,0.7229728228457453,1.0240936541986243,0.5468051935078939,0.7513983152320413,1.0696874447549551,1.1307863567536671
"Wayne County, MI",1.0109711001802393,0.8979271714085343,0.7972712766064505,1.3041687301472173,0.8940386987502285,0.922472412178283,0.8850807048951996,0.609294786862062,0.9594593938052258,1.0872702081572625,0.7705119821530529,0.8739089637768951,0.7163289522630192,0.9588609946147877,1.1624967805971091,0.9919962001375232,1.1998562000339397,0.9573246593938657,1.2926804165312877,1.127593520760059,1.1489952273018371,1.1143052590191866,1.4158030532906858,1.4106626417729513
"Wayne County, NC",1.1772420460433939,2.115873598262173,1.1592761794807287,0.32029533691695083,1.4191505464590026,1.3164226920317328,1.0693654179947913,0.9936354046519728,1.0280196079800772,0.8152162855637206,1.105531935440364,1.0966549199694338,1.3643847222036378,1.011625675336416,1.385649320914067,2.007081010848847,0.38700967887415977,0.3500731693323797,1.3174618434926124,0.7894350215337702,0.8063005005735681,1.1752748238541817,0.9365603878966606,1.116689093959944
"Webb County, TX",0.8442076646801343,1.2818930386093674,1.5285538559564629,3.969743128540539,1.0770480966825637,1.001384401802407,1.5294034836204808,0.39176717822739987,1.0897215691010247,0.9378985905357797,1.0001386911856838,1.067686012414539,1.8902652413466716,1.6183433860204042,0.6745387118308414,0.8185407228750993,0.38656011181172006,2.8107153045523803,0.8125912131976776,0.6901793845534404,0.6972244640914179,0.37265514766795516,0.5847088237900412,1.3809136658307253
"Westchester County, NY",1.2046171093393274,0.7421833705140759,1.1400318249179415,0.242979998334329,1.0340830170435895,1.001692248738833,0.8123356654486605,0.23232356954257116,1.7355007760138115,1.390357089711233,1.0190419387189629,1.1804803640837997,1.0491309099969008,1.1181338477953893,1.074868301421892,1.5120003482847322,2.0995066074873954,0.837856590334996,1.445338223817524,0.9254938428011154,1.298913442285864,0.7203952314987003,1.6676855490706028,1.0164966707478678
"Whitfield County, GA",0.6960070534509186,0.8914242005105465,0.8219719519007731,2.2947917282113375,1.3757496805669847,1.0960818516361508,1.2006325267540028,,1.0708490785521145,0.20956607596004448,0.7107127217871372,1.0334224675747636,0.9781102365193972,0.9323344592202657,0.8359263837821502,1.163893559752918,1.022068360580278,1.9507630076496476,1.5818041884827028,0.8899991614694132,0.46900360821613857,1.4425873133802114,1.2703951084300014,1.3377137683636784
"Wichita County, TX",0.9262408778199522,0.9095218451301126,1.4679762391456297,0.9758352883976655,1.3171889362979334,0.8651982596289732,1.1116303365766924,1.1022251892800883,0.6054427416400386,1.5795363607085193,0.9823994532630003,1.0526190976219234,1.083404370231399,0.9248457846871315,1.0763232140633148,0.9554024810985681,0.36647598584081426,1.1165790026061988,0.8879721153171645,1.2580897543719611,1.8270823081428784,0.9881930726496525,0.5421440845608368,1.3015514239510613
"Winnebago County, IL",0.8118714327380877,0.515780881043714,0.7355164991805238,1.360673892805932,0.7857212724052753,0.6963210251603981,0.7282662343933743,30.722570789644664,0.8360868294644274,0.7041095764037683,0.634930517531248,0.9989159130132728,0.888205218287951,0.96763362053598,0.6382788778065746,0.9080615470436381,0.7221191624502102,1.792749705411502,0.7800238337567895,0.7640887869171705,2.3668571259925977,0.6524117458303677,1.3717498077133066,0.641253184591819
"Winnebago County, WI",1.0304986068707525,0.6748699935644117,0.9566969825670714,1.4936424837860787,1.0819173820339332,0.8471276033295034,1.3078834466607392,0.8006441913932547,0.8286389529431085,1.0756882550826161,1.0010605760118154,1.1166096542652793,0.7095097646657934,1.2497785442025002,0.8693013366035984,0.6774026211107934,1.0866267339600828,1.174314012861105,1.442485626935321,0.9921114790988185,0.5029381175750286,0.9128428933254253,1.9391292845943817,1.2396062424303258
"Yakima County, WA",1.0009415689110548,1.1301840522996147,1.8567754510036383,0.24285623445270652,1.0796319328416235,1.1915369339615862,1.2304813899143712,,1.3791032999574966,0.5976240056048499,1.1083391483426184,1.259460460003433,1.3434566012243212,2.045361539139316,1.114256145299897,1.7942679253194953,1.0401029995829085,1.3367460593338,0.7351551255652178,0.7962321710376323,0.6969643453327055,0.8844672724520602,0.42185274783736915,0.9258271081412023
"Yuma County, AZ",1.0377114156875356,1.4600053975395915,1.3599052246266363,0.16876486456453715,1.6636731130215607,1.2034326035076106,1.1907143631089765,0.5117321207045592,1.30297655373757,1.0444929476558757,0.8831111182760395,1.2231010307960137,1.7898228468800994,0.8362373461990502,1.26273579972827,1.6361274239362897,1.3509419904653581,0.49122906664528776,0.7606762057583607,1.2319138296574639,0.820056992456716,0.49011049270293694,1.3694072144598766,1.5152267747430277
