city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Parkersburg-Vienna, WV)_2014",(occ2_professional)_2014,-7.972608484969,-1.69986388890052,-0.538234512986026,0.15424210959662954
"(Pensacola-Ferry Pass-Brent, FL)_2014",(occ2_professional)_2014,-6.4376119408704655,-0.03931669887005995,-0.538234512986026,0.028691463664705097
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2014",(occ2_professional)_2014,-3.621406177642343,2.5902823928123584,-0.538234512986026,0.21529813521040886
"(Phoenix-Mesa-Scottsdale, AZ)_2014",(occ2_professional)_2014,-4.186901840258919,2.241729300831329,-0.538234512986026,-0.0016444354251374804
"(Pittsburgh, PA)_2014",(occ2_professional)_2014,-4.574120798276811,1.7048267674809208,-0.538234512986026,0.14803913990737883
"(Pittsfield, MA)_2014",(occ2_professional)_2014,-7.437720453450061,-1.0840773761523783,-0.538234512986026,0.0733436283674278
"(Port St. Lucie, FL)_2014",(occ2_professional)_2014,-6.582018320986401,-0.042569716559669235,-0.538234512986026,-0.11246189876162127
"(Portland-South Portland, ME)_2014",(occ2_professional)_2014,-5.958595253681128,0.28291982434319074,-0.538234512986026,0.1854716276407915
"(Portland-Vancouver-Hillsboro, OR-WA)_2014",(occ2_professional)_2014,-4.581819261216358,1.701603940317585,-0.538234512986026,0.14356350413116736
"(Prescott, AZ)_2014",(occ2_professional)_2014,-7.234503678126856,-0.818257251338018,-0.538234512986026,0.010740278876272491
"(Providence-Warwick, RI-MA)_2014",(occ2_professional)_2014,-4.990656983821109,1.3502847098975672,-0.538234512986026,0.08604501194643444
"(Provo-Orem, UT)_2014",(occ2_professional)_2014,-6.005262592144803,0.1187552537244656,-0.538234512986026,0.3029688597958424
"(Pueblo, CO)_2014",(occ2_professional)_2014,-7.4677615266984505,-0.9774967084029971,-0.538234512986026,-0.06327811263034278
"(Punta Gorda, FL)_2014",(occ2_professional)_2014,-7.805045057492564,-1.108259735164344,-0.538234512986026,-0.26979861666310967
"(Racine, WI)_2014",(occ2_professional)_2014,-7.319863527078013,-0.9086175216556822,-0.538234512986026,0.015740700242779404
"(Raleigh, NC)_2014",(occ2_professional)_2014,-5.066466194648048,1.025995343548253,-0.538234512986026,0.33452516746880967
"(Reading, PA)_2014",(occ2_professional)_2014,-6.603780566454193,-0.025204674776615477,-0.538234512986026,-0.15158918601246718
"(Redding, CA)_2014",(occ2_professional)_2014,-7.469647942211987,-1.1169106349326028,-0.538234512986026,0.0742493983857262
"(Reno, NV)_2014",(occ2_professional)_2014,-6.430745205236407,-0.0009670532173586821,-0.538234512986026,-0.0027914463539380208
"(Richmond, VA)_2014",(occ2_professional)_2014,-5.234865068105065,1.0598979923684935,-0.538234512986026,0.13222364519155239
"(Riverside-San Bernardino-Ontario, CA)_2014",(occ2_professional)_2014,-4.482734551952492,2.1977421046008194,-0.538234512986026,-0.25348995088820114
"(Roanoke, VA)_2014",(occ2_professional)_2014,-6.571848344638312,-0.2132181204942012,-0.538234512986026,0.0683564815209996
"(Rochester, NY)_2014",(occ2_professional)_2014,-5.248409070550619,0.9699582075921587,-0.538234512986026,0.20861942752233276
"(Rockford, IL)_2014",(occ2_professional)_2014,-6.764160893375071,-0.31169736358020383,-0.538234512986026,-0.025476824129756714
"(Rocky Mount, NC)_2014",(occ2_professional)_2014,-7.756091057897356,-1.0812398890620916,-0.538234512986026,-0.24786446317015365
"(Sacramento--Roseville--Arden-Arcade, CA)_2014",(occ2_professional)_2014,-4.757091497447441,1.5747283057287138,-0.538234512986026,0.09516690248895543
"(Saginaw, MI)_2014",(occ2_professional)_2014,-7.53520546378694,-0.8494041760721931,-0.538234512986026,-0.25881458204963614
"(Salinas, CA)_2014",(occ2_professional)_2014,-6.619770425382271,0.0961939489491086,-0.538234512986026,-0.28897766866626906
"(Salisbury, MD-DE)_2014",(occ2_professional)_2014,-6.613212545250971,0.005749986938119456,-0.538234512986026,-0.19197582652398015
"(Salt Lake City, UT)_2014",(occ2_professional)_2014,-5.412452360510563,0.9090258183716435,-0.538234512986026,0.1055085267829039
"(San Angelo, TX)_2014",(occ2_professional)_2014,-8.094836525543798,-1.3556436803470762,-0.538234512986026,-0.3122061395316109
"(San Antonio-New Braunfels, TX)_2014",(occ2_professional)_2014,-4.896685039905244,1.5428502741292407,-0.538234512986026,-0.012548608369374215
"(San Diego-Carlsbad, CA)_2014",(occ2_professional)_2014,-4.282284809791894,1.9161376495488112,-0.538234512986026,0.22856424632440575
"(San Francisco-Oakland-Hayward, CA)_2014",(occ2_professional)_2014,-3.73697967960908,2.3139828219674548,-0.538234512986026,0.3760242040885755
"(San Jose-Sunnyvale-Santa Clara, CA)_2014",(occ2_professional)_2014,-4.490840139368719,1.3199842764221656,-0.538234512986026,0.616162289874226
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2014",(occ2_professional)_2014,-6.732509337226361,-0.36814719965065157,-0.538234512986026,0.06262456808940087
"(Santa Cruz-Watsonville, CA)_2014",(occ2_professional)_2014,-6.56761410617381,-0.3420638705318457,-0.538234512986026,0.2014364700231468
"(Santa Fe, NM)_2014",(occ2_professional)_2014,-7.247660864127219,-1.0948965691665822,-0.538234512986026,0.27422241070447306
"(Santa Maria-Santa Barbara, CA)_2014",(occ2_professional)_2014,-6.355554647925733,0.1736436406487818,-0.538234512986026,-0.10221158290940391
"(Santa Rosa, CA)_2014",(occ2_professional)_2014,-6.138684371081867,0.22752107040916592,-0.538234512986026,0.0607812641740777
"(Scranton--Wilkes-Barre--Hazleton, PA)_2014",(occ2_professional)_2014,-6.303825759489921,0.05405771909251911,-0.538234512986026,0.06910322708267014
"(Seattle-Tacoma-Bellevue, WA)_2014",(occ2_professional)_2014,-4.026381075316037,2.1156048465558657,-0.538234512986026,0.28500078379320826
"(Sebastian-Vero Beach, FL)_2014",(occ2_professional)_2014,-7.806246066484359,-1.3750753361928751,-0.538234512986026,-0.0041840246263733505
"(Sheboygan, WI)_2014",(occ2_professional)_2014,-7.860233175597573,-1.3824159000541947,-0.538234512986026,-0.05083056987826762
"(Shreveport-Bossier City, LA)_2014",(occ2_professional)_2014,-6.57631133383211,-0.19147890867940864,-0.538234512986026,0.04215428051240888
"(Spartanburg, SC)_2014",(occ2_professional)_2014,-7.064087475220593,-0.4966101378457921,-0.538234512986026,-0.14049063170969056
"(Spokane-Spokane Valley, WA)_2014",(occ2_professional)_2014,-6.149705650885973,0.32806681286673145,-0.538234512986026,-0.05078575808759389
"(Springfield, IL)_2014",(occ2_professional)_2014,-7.037292766172703,-0.7720243544638827,-0.538234512986026,0.1617182939562909
"(Springfield, MA)_2014",(occ2_professional)_2014,-5.99651625750869,0.22985717604199962,-0.538234512986026,0.20061327211442137
"(Springfield, MO)_2014",(occ2_professional)_2014,-6.486232918064445,-0.06382448420634912,-0.538234512986026,0.004578271807014644
"(Springfield, OH)_2014",(occ2_professional)_2014,-7.745480074603272,-1.1673109022443038,-0.538234512986026,-0.15118246669385726
"(St. George, UT)_2014",(occ2_professional)_2014,-7.761056121757941,-1.1428078245382043,-0.538234512986026,-0.19126159155462563
"(St. Joseph, MO-KS)_2014",(occ2_professional)_2014,-8.040527362209025,-1.2762769935662241,-0.538234512986026,-0.3372636629776897
"(St. Louis, MO-IL)_2014",(occ2_professional)_2014,-4.429393256719942,1.830757014899882,-0.538234512986026,0.16683643404528592
"(State College, PA)_2014",(occ2_professional)_2014,-6.981472045754584,-0.883634372893618,-0.538234512986026,0.3291490328041444
"(Stockton-Lodi, CA)_2014",(occ2_professional)_2014,-6.274462272995603,0.45472997878560983,-0.538234512986026,-0.3022055461161024
"(Syracuse, NY)_2014",(occ2_professional)_2014,-5.787494242474626,0.46250415082171514,-0.538234512986026,0.17698831236876966
"(Tampa-St. Petersburg-Clearwater, FL)_2014",(occ2_professional)_2014,-4.553646348192596,1.8154469189165112,-0.538234512986026,0.05789343855600304
"(Toledo, OH)_2014",(occ2_professional)_2014,-5.992707128019983,0.4423263761838756,-0.538234512986026,-0.008046798538748234
"(Topeka, KS)_2014",(occ2_professional)_2014,-6.9412064639045425,-0.6563876127874044,-0.538234512986026,0.14216785454797254
"(Trenton, NJ)_2014",(occ2_professional)_2014,-6.227576307675887,-0.1517727600909904,-0.538234512986026,0.3511831580802136
"(Tucson, AZ)_2014",(occ2_professional)_2014,-5.5227655589432345,0.8474299963000322,-0.538234512986026,0.05679115042184346
"(Tuscaloosa, AL)_2014",(occ2_professional)_2014,-7.245509291963458,-0.8132214208230861,-0.538234512986026,-0.005301165475261271
"(Tyler, TX)_2014",(occ2_professional)_2014,-7.166790080766059,-0.8211597204746801,-0.538234512986026,0.08135634537373093
"(Urban Honolulu, HI)_2014",(occ2_professional)_2014,-5.5967943862134115,0.8090609001033355,-0.538234512986026,0.0211314193483636
"(Utica-Rome, NY)_2014",(occ2_professional)_2014,-6.872892947910844,-0.4394704930578137,-0.538234512986026,-0.006435749187919448
"(Vallejo-Fairfield, CA)_2014",(occ2_professional)_2014,-6.505202095746775,-0.007697347804454857,-0.538234512986026,-0.07051804227720915
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2014",(occ2_professional)_2014,-5.06548357656432,1.2809383177066442,-0.538234512986026,0.0805648113941464
"(Visalia-Porterville, CA)_2014",(occ2_professional)_2014,-6.993199485001009,-0.016697369708910337,-0.538234512986026,-0.5495154096269879
"(Waco, TX)_2014",(occ2_professional)_2014,-7.127583998678269,-0.6491226960393894,-0.538234512986026,-0.05147459697376977
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2014",(occ2_professional)_2014,-3.3813514625051004,2.568348522274013,-0.538234512986026,0.47728672088599744
"(Wausau, WI)_2014",(occ2_professional)_2014,-7.6926198540830315,-1.1175083488094648,-0.538234512986026,-0.14812479960845604
"(Wenatchee, WA)_2014",(occ2_professional)_2014,-7.894117232368645,-1.406288728398736,-0.538234512986026,-0.06084179830479819
"(Wichita Falls, TX)_2014",(occ2_professional)_2014,-7.579232429899686,-1.2341248898031698,-0.538234512986026,0.0818791655685942
"(Wichita, KS)_2014",(occ2_professional)_2014,-6.0117663779615205,0.2602725521148517,-0.538234512986026,0.15494777558873896
"(Wilmington, NC)_2014",(occ2_professional)_2014,-6.736954398736599,-0.43021010306142893,-0.538234512986026,0.12024240998993996
"(Winston-Salem, NC)_2014",(occ2_professional)_2014,-6.109145384285142,0.318735758580174,-0.538234512986026,-0.0008944372002055445
"(Worcester, MA-CT)_2014",(occ2_professional)_2014,-5.418349486256846,0.8034627373087009,-0.538234512986026,0.20517448209956335
"(Yakima, WA)_2014",(occ2_professional)_2014,-7.5726145247408665,-0.5280923523057539,-0.538234512986026,-0.6175354667700015
"(York-Hanover, PA)_2014",(occ2_professional)_2014,-6.328304399681916,0.01810069690560523,-0.538234512986026,0.08058160907758882
"(Youngstown-Warren-Boardman, OH-PA)_2014",(occ2_professional)_2014,-6.289168035564996,0.27115685279395185,-0.538234512986026,-0.13333818269383713
"(Yuba City, CA)_2014",(occ2_professional)_2014,-7.649854668690133,-0.82570304166522,-0.538234512986026,-0.39716492135980275
"(Yuma, AZ)_2014",(occ2_professional)_2014,-7.6996525346651294,-0.6141300971165573,-0.538234512986026,-0.6585357318834619
"(Akron, OH)_2014",(occ2_sales)_2014,-5.7467029305551005,0.46827720569681297,-0.46567612638145917,0.13944818280863025
"(Albany-Schenectady-Troy, NY)_2014",(occ2_sales)_2014,-5.743456340193593,0.6089241793499149,-0.46567612638145917,0.00204779951703582
"(Albuquerque, NM)_2014",(occ2_sales)_2014,-5.711695537944438,0.6492707811029303,-0.46567612638145917,-0.006537999986824694
"(Allentown-Bethlehem-Easton, PA-NJ)_2014",(occ2_sales)_2014,-5.698317018342419,0.6825587397747546,-0.46567612638145917,-0.026447439056630273
"(Amarillo, TX)_2014",(occ2_sales)_2014,-6.805697344394348,-0.45235355879650463,-0.46567612638145917,0.0010845334627003211
"(Anchorage, AK)_2014",(occ2_sales)_2014,-6.624821663418462,0.05012116144681622,-0.46567612638145917,-0.3205145058047343
"(Ann Arbor, MI)_2014",(occ2_sales)_2014,-6.617613099654775,-0.26874404620780945,-0.46567612638145917,0.005559265613579001
"(Anniston-Oxford-Jacksonville, AL)_2014",(occ2_sales)_2014,-7.542540650355771,-1.369577432513486,-0.46567612638145917,0.18146510121825887
"(Asheville, NC)_2014",(occ2_sales)_2014,-6.153293531185,0.0985396857185239,-0.46567612638145917,0.10259510215701972
"(Atlanta-Sandy Springs-Roswell, GA)_2014",(occ2_sales)_2014,-3.712405737536436,2.415673850307412,-0.46567612638145917,0.22634873121669585
"(Atlantic City-Hammonton, NJ)_2014",(occ2_sales)_2014,-6.8611054549504,-0.41169959259847566,-0.46567612638145917,-0.09497754329138086
"(Auburn-Opelika, AL)_2014",(occ2_sales)_2014,-7.246514971218232,-1.0849086841842408,-0.46567612638145917,0.19282203202655168
"(Augusta-Richmond County, GA-SC)_2014",(occ2_sales)_2014,-6.223812223920023,0.07060048715026213,-0.46567612638145917,0.06001560799025896
"(Austin-Round Rock, TX)_2014",(occ2_sales)_2014,-4.7995962903262095,1.4677695718647257,-0.46567612638145917,0.08706245686960834
"(Bakersfield, CA)_2014",(occ2_sales)_2014,-5.972867709555944,0.6471723972820054,-0.46567612638145917,-0.2656117877774049
"(Baltimore-Columbia-Towson, MD)_2014",(occ2_sales)_2014,-4.579489161705648,1.7821014338540937,-0.46567612638145917,-0.007162276499197873
"(Bangor, ME)_2014",(occ2_sales)_2014,-7.43859809369142,-0.9530665354393353,-0.46567612638145917,-0.13110323919154077
"(Barnstable Town, MA)_2014",(occ2_sales)_2014,-6.971792242631213,-0.5112002605864925,-0.46567612638145917,-0.10616366298417645
"(Baton Rouge, LA)_2014",(occ2_sales)_2014,-5.725195419888886,0.5904985290897202,-0.46567612638145917,0.038734370081937364
"(Beaumont-Port Arthur, TX)_2014",(occ2_sales)_2014,-6.458324241971393,-0.17735872653715834,-0.46567612638145917,0.07346280362630875
"(Bellingham, WA)_2014",(occ2_sales)_2014,-7.005136923904087,-0.6154067594939416,-0.46567612638145917,-0.03530184534960146
"(Bend-Redmond, OR)_2014",(occ2_sales)_2014,-7.281485199701948,-0.9539044090002475,-0.46567612638145917,0.026847528358842965
"(Binghamton, NY)_2014",(occ2_sales)_2014,-6.786944056382646,-0.6463545486026052,-0.46567612638145917,0.2138388112805023
"(Birmingham-Hoover, AL)_2014",(occ2_sales)_2014,-5.311927585783053,0.8593049667951087,-0.46567612638145917,0.183195766482382
"(Bismarck, ND)_2014",(occ2_sales)_2014,-7.503751277135849,-0.9087157923416198,-0.46567612638145917,-0.24060716573368524
"(Blacksburg-Christiansburg-Radford, VA)_2014",(occ2_sales)_2014,-7.23548729054117,-0.9197192230270552,-0.46567612638145917,0.03866025154642916
"(Bloomington, IL)_2014",(occ2_sales)_2014,-7.2489923776328276,-0.9042360173300112,-0.46567612638145917,0.009671958757727417
"(Bloomington, IN)_2014",(occ2_sales)_2014,-7.302294312265922,-1.017401119651427,-0.46567612638145917,0.06953512644604842
"(Boise City, ID)_2014",(occ2_sales)_2014,-6.108313118714926,0.4535485784348783,-0.46567612638145917,-0.20743337808926032
"(Boston-Cambridge-Newton, MA-NH)_2014",(occ2_sales)_2014,-3.9479901547919596,2.3771131958018357,-0.46567612638145917,0.02932496846674848
"(Bremerton-Silverdale, WA)_2014",(occ2_sales)_2014,-7.297171795869648,-0.7215097042921825,-0.46567612638145917,-0.22123377251692133
"(Bridgeport-Stamford-Norwalk, CT)_2014",(occ2_sales)_2014,-5.402822444064275,0.7679594472176494,-0.46567612638145917,0.18364642777861917
"(Brownsville-Harlingen, TX)_2014",(occ2_sales)_2014,-6.771438089015371,-0.21763588880882523,-0.46567612638145917,-0.19937388114600196
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2014",(occ2_sales)_2014,-5.398611606890593,0.9601365218151492,-0.46567612638145917,-0.004319809645197736
"(Burlington, NC)_2014",(occ2_sales)_2014,-7.395349285024399,-1.0625030718978836,-0.46567612638145917,0.021582105934028206
"(Burlington-South Burlington, VT)_2014",(occ2_sales)_2014,-6.93959106349584,-0.5490883646703923,-0.46567612638145917,-0.03607437976490413
"(Canton-Massillon, OH)_2014",(occ2_sales)_2014,-6.363051941672366,-0.0806207324775059,-0.46567612638145917,0.0719971098656833
"(Cape Coral-Fort Myers, FL)_2014",(occ2_sales)_2014,-5.782047741069842,0.36075494362268223,-0.46567612638145917,0.21162563436801918
"(Champaign-Urbana, IL)_2014",(occ2_sales)_2014,-7.14847591355154,-0.5775261984535902,-0.46567612638145917,-0.21652139603740572
"(Charleston, WV)_2014",(occ2_sales)_2014,-7.030655952318652,-0.8549088735863704,-0.46567612638145917,0.17868124032826227
"(Charleston-North Charleston, SC)_2014",(occ2_sales)_2014,-5.683693085172303,0.5318481251621097,-0.46567612638145917,0.13888710872613164
"(Charlotte-Concord-Gastonia, NC-SC)_2014",(occ2_sales)_2014,-4.5287310166274946,1.6570295182917045,-0.46567612638145917,0.16866778414134487
"(Chattanooga, TN-GA)_2014",(occ2_sales)_2014,-6.023111568424554,0.11455556543066248,-0.46567612638145917,0.2167611852053275
"(Chicago-Naperville-Elgin, IL-IN-WI)_2014",(occ2_sales)_2014,-3.2480637561212973,3.0187905870893172,-0.46567612638145917,0.08757397584992921
"(Chico, CA)_2014",(occ2_sales)_2014,-6.995251456582704,-0.7066145573217697,-0.46567612638145917,0.06579141979960923
"(Cincinnati, OH-KY-IN)_2014",(occ2_sales)_2014,-4.750074711172305,1.548582815546111,-0.46567612638145917,0.055770792342127784
"(Clarksville, TN-KY)_2014",(occ2_sales)_2014,-7.003841959694346,-0.4511957725658715,-0.46567612638145917,-0.19821786806793096
"(Cleveland-Elyria, OH)_2014",(occ2_sales)_2014,-4.8128517765494125,1.5700110856068463,-0.46567612638145917,-0.028434543095714915
"(Coeur d'Alene, ID)_2014",(occ2_sales)_2014,-7.448642821004235,-1.0875246550351978,-0.46567612638145917,-0.00668984690849328
"(College Station-Bryan, TX)_2014",(occ2_sales)_2014,-6.864414545473476,-0.5356152287938638,-0.46567612638145917,0.025629002380931354
"(Colorado Springs, CO)_2014",(occ2_sales)_2014,-5.917672861308161,0.39111312784257146,-0.46567612638145917,0.04564232990981054
"(Columbia, MO)_2014",(occ2_sales)_2014,-7.052078678653304,-0.8793900306889806,-0.46567612638145917,0.1817396710962207
"(Columbia, SC)_2014",(occ2_sales)_2014,-5.686423646056636,0.6529997171466704,-0.46567612638145917,0.015004955857237157
"(Columbus, OH)_2014",(occ2_sales)_2014,-4.866855139305128,1.4467847877115287,-0.46567612638145917,0.04078839204388718
"(Corpus Christi, TX)_2014",(occ2_sales)_2014,-6.191291405087463,0.1128229113068473,-0.46567612638145917,0.05031400266623365
"(Dallas-Fort Worth-Arlington, TX)_2014",(occ2_sales)_2014,-3.5389376988959658,2.675151927578061,-0.46567612638145917,0.14033869258651688
"(Daphne-Fairhope-Foley, AL)_2014",(occ2_sales)_2014,-6.986734122105523,-0.8512262470518941,-0.46567612638145917,0.21892044400691457
"(Dayton, OH)_2014",(occ2_sales)_2014,-5.827761936603069,0.5464839397052952,-0.46567612638145917,-0.019817557247820083
"(Decatur, AL)_2014",(occ2_sales)_2014,-7.583280505979105,-1.1913842396606737,-0.46567612638145917,-0.0374679472578876
"(Decatur, IL)_2014",(occ2_sales)_2014,-7.668846223193092,-1.3321668187587132,-0.46567612638145917,0.017748914626165124
"(Deltona-Daytona Beach-Ormond Beach, FL)_2014",(occ2_sales)_2014,-6.01353158880984,0.21975932339755166,-0.46567612638145917,0.12113740685315211
"(Denver-Aurora-Lakewood, CO)_2014",(occ2_sales)_2014,-4.417271676100928,1.9052720819350246,-0.46567612638145917,0.03188456102459192
"(Des Moines-West Des Moines, IA)_2014",(occ2_sales)_2014,-5.861297986447554,0.5257272553422765,-0.46567612638145917,-0.03259692272928749
"(Detroit-Warren-Dearborn, MI)_2014",(occ2_sales)_2014,-4.105759216672326,2.155031726865333,-0.46567612638145917,0.09363737552288409
"(Dover, DE)_2014",(occ2_sales)_2014,-7.289393392028608,-0.9151893637654207,-0.46567612638145917,-0.019775709202643377
"(East Stroudsburg, PA)_2014",(occ2_sales)_2014,-7.520604601392113,-0.9915549654062366,-0.46567612638145917,-0.17462131692533234
"(Eau Claire, WI)_2014",(occ2_sales)_2014,-7.5218107286641285,-0.9297050182810995,-0.46567612638145917,-0.23767739132248522
"(El Centro, CA)_2014",(occ2_sales)_2014,-7.445171567308682,-1.0148400548897483,-0.46567612638145917,-0.07590319335839002
"(El Paso, TX)_2014",(occ2_sales)_2014,-5.7931908078666465,0.4380155671977608,-0.46567612638145917,0.1232219439961364
"(Elkhart-Goshen, IN)_2014",(occ2_sales)_2014,-7.467552969504817,-0.9497307491457443,-0.46567612638145917,-0.16339390129852926
"(Erie, PA)_2014",(occ2_sales)_2014,-6.770185170120333,-0.4103357907405947,-0.46567612638145917,-0.005421060319194204
"(Eugene, OR)_2014",(occ2_sales)_2014,-6.429129583692117,-0.10888756731506843,-0.46567612638145917,0.03418630268349432
"(Fayetteville, NC)_2014",(occ2_sales)_2014,-6.762022784931948,-0.4810009989125126,-0.46567612638145917,0.07340653304110845
"(Fayetteville-Springdale-Rogers, AR-MO)_2014",(occ2_sales)_2014,-6.272363481784899,-0.08357768196417714,-0.46567612638145917,0.16564251923982098
"(Flagstaff, AZ)_2014",(occ2_sales)_2014,-7.508146366470071,-1.0556444068705275,-0.46567612638145917,-0.09807364053899992
"(Florence, SC)_2014",(occ2_sales)_2014,-7.082956442994335,-0.7804099715245152,-0.46567612638145917,0.05188184759072456
"(Fort Collins, CO)_2014",(occ2_sales)_2014,-6.402337810931366,-0.16835741512651214,-0.46567612638145917,0.12044792325569009
"(Fort Wayne, IN)_2014",(occ2_sales)_2014,-6.489642925228821,-0.23259689356166025,-0.46567612638145917,0.0973822873933834
"(Fresno, CA)_2014",(occ2_sales)_2014,-5.8320070949481275,0.7591389056431419,-0.46567612638145917,-0.2367176815307257
"(Gadsden, AL)_2014",(occ2_sales)_2014,-7.908091026046858,-1.4518562495704783,-0.46567612638145917,-0.10180645741583572
"(Gainesville, FL)_2014",(occ2_sales)_2014,-6.950300852027536,-0.6459203663199053,-0.46567612638145917,0.050047833352913074
"(Gainesville, GA)_2014",(occ2_sales)_2014,-7.159839672201855,-0.9598439414685758,-0.46567612638145917,0.15443258832726414
"(Glens Falls, NY)_2014",(occ2_sales)_2014,-7.649600215502922,-1.114456310513786,-0.46567612638145917,-0.18071558592859205
"(Goldsboro, NC)_2014",(occ2_sales)_2014,-7.5882982070825165,-1.3006900053767927,-0.46567612638145917,0.06682011735481996
"(Grand Junction, CO)_2014",(occ2_sales)_2014,-7.391422092161929,-1.1566755876495716,-0.46567612638145917,0.11968181454818616
"(Grand Rapids-Wyoming, MI)_2014",(occ2_sales)_2014,-5.703905590023783,0.7161993196756695,-0.46567612638145917,-0.06567659063890918
"(Greensboro-High Point, NC)_2014",(occ2_sales)_2014,-5.67254090817702,0.5131254909044713,-0.46567612638145917,0.168761919979052
"(Greenville, NC)_2014",(occ2_sales)_2014,-7.109450147435601,-0.7739187981028985,-0.46567612638145917,0.01889696972784094
"(Greenville-Anderson-Mauldin, SC)_2014",(occ2_sales)_2014,-5.549964880423518,0.6734562045072701,-0.46567612638145917,0.1310072341297559
"(Gulfport-Biloxi-Pascagoula, MS)_2014",(occ2_sales)_2014,-6.710746426444837,-0.3386735568640029,-0.46567612638145917,-0.01764455052029046
"(Hanford-Corcoran, CA)_2014",(occ2_sales)_2014,-8.103389332048645,-1.218492971432367,-0.46567612638145917,-0.5304680415557339
"(Harrisburg-Carlisle, PA)_2014",(occ2_sales)_2014,-6.133948685583137,0.3014223341303559,-0.46567612638145917,-0.08094270065294928
"(Harrisonburg, VA)_2014",(occ2_sales)_2014,-7.357880774854383,-1.0439911872977996,-0.46567612638145917,0.04053873150396026
"(Hartford-West Hartford-East Hartford, CT)_2014",(occ2_sales)_2014,-5.346274858996107,1.0264117576179466,-0.46567612638145917,-0.01825829755351016
"(Hickory-Lenoir-Morganton, NC)_2014",(occ2_sales)_2014,-6.622265751483918,-0.1833348277819402,-0.46567612638145917,-0.08450260464143433
"(Hilton Head Island-Bluffton-Beaufort, SC)_2014",(occ2_sales)_2014,-7.048990047624356,-0.8760937976014613,-0.46567612638145917,0.18153206903764918
"(Homosassa Springs, FL)_2014",(occ2_sales)_2014,-7.471561909070189,-1.3633007771697399,-0.46567612638145917,0.24616718716009434
"(Houma-Thibodaux, LA)_2014",(occ2_sales)_2014,-7.004633127427203,-0.7585500720163791,-0.46567612638145917,0.10834526364971975
"(Houston-The Woodlands-Sugar Land, TX)_2014",(occ2_sales)_2014,-3.6391153670651444,2.622123197277496,-0.46567612638145917,0.09318975471790347
"(Huntsville, AL)_2014",(occ2_sales)_2014,-6.513176493519543,-0.05532839188712124,-0.46567612638145917,-0.10341978257187812
"(Indianapolis-Carmel-Anderson, IN)_2014",(occ2_sales)_2014,-4.8384988005397895,1.4868513565191663,-0.46567612638145917,0.029078162001588304
"(Iowa City, IA)_2014",(occ2_sales)_2014,-7.541678528250522,-1.0814491099505323,-0.46567612638145917,-0.10580109923944558
"(Ithaca, NY)_2014",(occ2_sales)_2014,-7.813119936031913,-1.4505024206001673,-0.46567612638145917,-0.008189196371201746
"(Jackson, MI)_2014",(occ2_sales)_2014,-7.291020887481424,-0.947570356416489,-0.46567612638145917,0.010977787995608779
"(Jackson, MS)_2014",(occ2_sales)_2014,-6.158960664745774,0.25415909648051516,-0.46567612638145917,-0.0586914421657454
"(Jackson, TN)_2014",(occ2_sales)_2014,-7.623744291221117,-1.3294426335748222,-0.46567612638145917,0.06012666141424905
"(Jacksonville, FL)_2014",(occ2_sales)_2014,-5.1774135449253995,1.0766586610573445,-0.46567612638145917,0.10035611307779924
"(Janesville-Beloit, WI)_2014",(occ2_sales)_2014,-7.383088271050171,-0.9463134248163536,-0.46567612638145917,-0.08234652717327329
"(Jefferson City, MO)_2014",(occ2_sales)_2014,-7.624145280332953,-1.028074698508692,-0.46567612638145917,-0.24164226276371714
"(Johnstown, PA)_2014",(occ2_sales)_2014,-7.388566005172584,-1.0707289481196263,-0.46567612638145917,0.03659126200758589
"(Joplin, MO)_2014",(occ2_sales)_2014,-7.356652273471376,-0.9605028079043167,-0.46567612638145917,-0.04172114650651526
"(Kalamazoo-Portage, MI)_2014",(occ2_sales)_2014,-6.521796664926967,-0.0834304770944696,-0.46567612638145917,-0.08393786877195364
"(Kankakee, IL)_2014",(occ2_sales)_2014,-7.844951991992521,-1.3525287042447722,-0.46567612638145917,-0.13799496868720507
"(Kansas City, MO-KS)_2014",(occ2_sales)_2014,-4.734315856044676,1.5856920343264582,-0.46567612638145917,0.03442042868941009
"(Knoxville, TN)_2014",(occ2_sales)_2014,-5.509711538635114,0.688942191957131,-0.46567612638145917,0.15577458846829906
"(La Crosse-Onalaska, WI-MN)_2014",(occ2_sales)_2014,-8.098006608319098,-1.2418319316739694,-0.46567612638145917,-0.5017463575845849
"(Lafayette, LA)_2014",(occ2_sales)_2014,-6.088515097182629,0.16113379578144382,-0.46567612638145917,0.10477942609647073
"(Lafayette-West Lafayette, IN)_2014",(occ2_sales)_2014,-7.1476454176978095,-0.7971565464819106,-0.46567612638145917,0.003939447844644839
"(Lake Havasu City-Kingman, AZ)_2014",(occ2_sales)_2014,-7.227722715598227,-0.7723254416479302,-0.46567612638145917,-0.100968954889753
"(Lakeland-Winter Haven, FL)_2014",(occ2_sales)_2014,-6.156215486358889,0.18784263384289268,-0.46567612638145917,0.010370198858762336
"(Lancaster, PA)_2014",(occ2_sales)_2014,-6.152526012534995,0.24455397689780645,-0.46567612638145917,-0.042651670372258366
