city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Janesville-Beloit, WI)_2014",(occ3_service)_2014,-7.400407459238948,-1.1041585918197772,-0.37184582591147664,-0.015309638606145093
"(Jefferson City, MO)_2014",(occ3_service)_2014,-7.29040656402462,-0.8923267290418053,-0.37184582591147664,-0.11714060616978905
"(Johnstown, PA)_2014",(occ3_service)_2014,-6.650748068415661,-0.5941469976078917,-0.37184582591147664,0.22433815800525636
"(Joplin, MO)_2014",(occ3_service)_2014,-7.136255884197361,-0.8510487242931979,-0.37184582591147664,-0.0042679310911371005
"(Kalamazoo-Portage, MI)_2014",(occ3_service)_2014,-6.369957822001801,-0.14355568146201048,-0.37184582591147664,0.05453708827323478
"(Kankakee, IL)_2014",(occ3_service)_2014,-7.510949333638772,-1.1102148010804882,-0.37184582591147664,-0.11979530374525815
"(Kansas City, MO-KS)_2014",(occ3_service)_2014,-4.826553323434451,1.5260318340210008,-0.37184582591147664,-0.07164592864242714
"(Knoxville, TN)_2014",(occ3_service)_2014,-5.57248800859645,0.7642034080451543,-0.37184582591147664,-0.05575218782857849
"(La Crosse-Onalaska, WI-MN)_2014",(occ3_service)_2014,-7.510949333638772,-1.4043996668925183,-0.37184582591147664,0.17438956206677148
"(Lafayette, LA)_2014",(occ3_service)_2014,-6.313491210334029,0.03582140785640098,-0.37184582591147664,-0.06837338937740522
"(Lafayette-West Lafayette, IN)_2014",(occ3_service)_2014,-6.9059948651142875,-0.7988084045511883,-0.37184582591147664,0.17375276824992625
"(Lake Havasu City-Kingman, AZ)_2014",(occ3_service)_2014,-6.824316834100021,-0.7383363742247893,-0.37184582591147664,0.19495876893779407
"(Lakeland-Winter Haven, FL)_2014",(occ3_service)_2014,-5.988286698559159,0.39271741021809303,-0.37184582591147664,-0.10006487996422742
"(Lancaster, PA)_2014",(occ3_service)_2014,-6.317420488473919,0.01982757596762763,-0.37184582591147664,-0.056308835628521514
"(Lansing-East Lansing, MI)_2014",(occ3_service)_2014,-5.974221769091756,0.17164384329147575,-0.37184582591147664,0.13507361642979454
"(Laredo, TX)_2014",(occ3_service)_2014,-6.623646138637869,-0.4406972847944557,-0.37184582591147664,0.09799037496961205
"(Las Cruces, NM)_2014",(occ3_service)_2014,-7.172623528368236,-1.0809731234428446,-0.37184582591147664,0.18928882388763402
"(Las Vegas-Henderson-Paradise, NV)_2014",(occ3_service)_2014,-4.390818151023531,1.5717887730977749,-0.37184582591147664,0.3183323046917197
"(Lawrence, KS)_2014",(occ3_service)_2014,-7.620648250895196,-1.6259748650920653,-0.37184582591147664,0.2862658430098941
"(Lebanon, PA)_2014",(occ3_service)_2014,-7.550689662288286,-1.1956623094870662,-0.37184582591147664,-0.07408812398819453
"(Lewiston-Auburn, ME)_2014",(occ3_service)_2014,-7.865770708928181,-1.659011727930162,-0.37184582591147664,0.07418024781500598
"(Lima, OH)_2014",(occ3_service)_2014,-7.3329661784434155,-1.2996618096668575,-0.37184582591147664,0.2476348600364675
"(Lincoln, NE)_2014",(occ3_service)_2014,-6.707260278679002,-0.5114355436937883,-0.37184582591147664,0.08511449382781144
"(Little Rock-North Little Rock-Conway, AR)_2014",(occ3_service)_2014,-5.9658767971595745,0.2732498281486331,-0.37184582591147664,0.04181260350481786
"(Los Angeles-Long Beach-Anaheim, CA)_2014",(occ3_service)_2014,-2.846041091368233,3.3907424575958576,-0.37184582591147664,0.04415567984893487
"(Louisville/Jefferson County, KY-IN)_2014",(occ3_service)_2014,-5.171393809726181,1.148764924345911,-0.37184582591147664,-0.0392195052590667
"(Lubbock, TX)_2014",(occ3_service)_2014,-6.517216675791138,-0.274283236164357,-0.37184582591147664,0.03800578918624442
"(Lynchburg, VA)_2014",(occ3_service)_2014,-6.773350390507993,-0.4384855544216486,-0.37184582591147664,-0.05392560727331919
"(Madera, CA)_2014",(occ3_service)_2014,-7.354945085162191,-1.2462688716054142,-0.37184582591147664,0.17226301525624876
"(Manchester-Nashua, NH)_2014",(occ3_service)_2014,-6.536634761648239,-0.2470487331388016,-0.37184582591147664,-0.008646799696411911
"(Mansfield, OH)_2014",(occ3_service)_2014,-7.606259513443097,-1.3980977569310378,-0.37184582591147664,0.07277747230096665
"(McAllen-Edinburg-Mission, TX)_2014",(occ3_service)_2014,-5.952121422091089,0.2286970702169282,-0.37184582591147664,0.10012073650500852
"(Medford, OR)_2014",(occ3_service)_2014,-6.934773829664331,-0.7324170772176206,-0.37184582591147664,0.07858247636631521
"(Memphis, TN-MS-AR)_2014",(occ3_service)_2014,-5.40270580105523,0.962964819854708,-0.37184582591147664,-0.08473139209691283
"(Merced, CA)_2014",(occ3_service)_2014,-6.9202808223617645,-0.5690621456835152,-0.37184582591147664,-0.07027944786522333
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2014",(occ3_service)_2014,-3.78760571558235,2.5892071466148447,-0.37184582591147664,-0.09587363338416921
"(Michigan City-La Porte, IN)_2014",(occ3_service)_2014,-7.510949333638772,-1.1492435334325628,-0.37184582591147664,-0.080766571393184
"(Midland, TX)_2014",(occ3_service)_2014,-7.727620370447364,-1.2941467204494108,-0.37184582591147664,-0.152534421184928
"(Milwaukee-Waukesha-West Allis, WI)_2014",(occ3_service)_2014,-5.295139517999214,0.9001509728256147,-0.37184582591147664,0.08564873798819672
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2014",(occ3_service)_2014,-4.488309607164856,1.8000626700279252,-0.37184582591147664,-0.007433048379756002
"(Mobile, AL)_2014",(occ3_service)_2014,-6.623646138637869,-0.2292876321593651,-0.37184582591147664,-0.11341927766547855
"(Modesto, CA)_2014",(occ3_service)_2014,-6.403716301926755,0.1084497407535725,-0.37184582591147664,-0.23122681386730193
"(Monroe, LA)_2014",(occ3_service)_2014,-7.0925808206947,-1.1178647552312926,-0.37184582591147664,0.3062231633496184
"(Monroe, MI)_2014",(occ3_service)_2014,-7.435914147695858,-1.2078127099950344,-0.37184582591147664,0.05283779111220177
"(Montgomery, AL)_2014",(occ3_service)_2014,-6.811329638573209,-0.237193548043797,-0.37184582591147664,-0.29319686171638715
"(Morgantown, WV)_2014",(occ3_service)_2014,-7.191315661380388,-1.0042316872674681,-0.37184582591147664,0.09385525470010592
"(Muncie, IN)_2014",(occ3_service)_2014,-7.1634068732633125,-1.1389371776329367,-0.37184582591147664,0.2564695331826492
"(Muskegon, MI)_2014",(occ3_service)_2014,-7.154274389700039,-1.0283372889083937,-0.37184582591147664,0.1550021280213798
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2014",(occ3_service)_2014,-6.245282960307496,0.07125280531317912,-0.37184582591147664,-0.03559653680764985
"(Napa, CA)_2014",(occ3_service)_2014,-6.942099869756404,-0.8264431261382672,-0.37184582591147664,0.16528248519488908
"(Naples-Immokalee-Marco Island, FL)_2014",(occ3_service)_2014,-6.672971205200371,-0.27441680033854254,-0.37184582591147664,-0.1176151760488029
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2014",(occ3_service)_2014,-4.871892004023513,1.4985217574464422,-0.37184582591147664,-0.08947453265692928
"(New Haven-Milford, CT)_2014",(occ3_service)_2014,-5.664439349639308,0.5818100706029701,-0.37184582591147664,0.03468980857074744
"(New Orleans-Metairie, LA)_2014",(occ3_service)_2014,-5.123736655010373,1.1383615692334357,-0.37184582591147664,0.018841004569217112
"(New York-Newark-Jersey City, NY-NJ-PA)_2014",(occ3_service)_2014,-2.522993528311934,3.693730230317927,-0.37184582591147664,0.06421547018316476
"(Niles-Benton Harbor, MI)_2014",(occ3_service)_2014,-7.1011645643860914,-0.7466295918692367,-0.37184582591147664,-0.07359574370382926
"(North Port-Sarasota-Bradenton, FL)_2014",(occ3_service)_2014,-5.687238264604114,0.5523678760991242,-0.37184582591147664,0.041333088109786864
"(Norwich-New London, CT)_2014",(occ3_service)_2014,-6.526878586702875,-0.3240695802531688,-0.37184582591147664,0.07813022236331957
"(Ocala, FL)_2014",(occ3_service)_2014,-6.7248560405693825,-0.4164696647629391,-0.37184582591147664,-0.02744714699341788
"(Ocean City, NJ)_2014",(occ3_service)_2014,-7.2103638563510835,-1.066899481072812,-0.37184582591147664,0.13747485353475408
"(Odessa, TX)_2014",(occ3_service)_2014,-7.66510001346603,-1.2703007738548155,-0.37184582591147664,-0.11386001079818886
"(Ogden-Clearfield, UT)_2014",(occ3_service)_2014,-6.378291203560945,0.011304526920368207,-0.37184582591147664,-0.10865650166828722
"(Oklahoma City, OK)_2014",(occ3_service)_2014,-5.447874769423142,0.9068633650269273,-0.37184582591147664,-0.07379890563704361
"(Olympia-Tumwater, WA)_2014",(occ3_service)_2014,-6.9202808223617645,-0.5606172339704543,-0.37184582591147664,-0.07872435957828472
"(Omaha-Council Bluffs, NE-IA)_2014",(occ3_service)_2014,-5.526817971763261,0.8348171374499023,-0.37184582591147664,-0.08069588040013809
"(Orlando-Kissimmee-Sanford, FL)_2014",(occ3_service)_2014,-4.789141391894739,1.5264610055176293,-0.37184582591147664,-0.0346631685993426
"(Oshkosh-Neenah, WI)_2014",(occ3_service)_2014,-7.412103499002139,-1.0263516028604691,-0.37184582591147664,-0.10481266732864469
"(Owensboro, KY)_2014",(occ3_service)_2014,-7.760410193270355,-1.3790778264110584,-0.37184582591147664,-0.10039313804627081
"(Oxnard-Thousand Oaks-Ventura, CA)_2014",(occ3_service)_2014,-5.7322619459780695,0.6873144597869154,-0.37184582591147664,-0.13863717695195898
"(Palm Bay-Melbourne-Titusville, FL)_2014",(occ3_service)_2014,-6.157661268987051,0.1778724599707635,-0.37184582591147664,-0.05459450014478939
"(Parkersburg-Vienna, WV)_2014",(occ3_service)_2014,-7.635247050316349,-1.5484388386416423,-0.37184582591147664,0.19413101713831882
"(Pensacola-Ferry Pass-Brent, FL)_2014",(occ3_service)_2014,-6.245282960307496,0.0306718581030081,-0.37184582591147664,0.004984410402521178
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2014",(occ3_service)_2014,-3.810449348501817,2.53073009814538,-0.37184582591147664,-0.06024021783417144
"(Phoenix-Mesa-Scottsdale, AZ)_2014",(occ3_service)_2014,-4.123262726246772,2.2479614868898494,-0.37184582591147664,-0.09028498432359555
"(Pittsburgh, PA)_2014",(occ3_service)_2014,-4.4726303897549435,1.7589974684350649,-0.37184582591147664,0.04931137062301705
"(Pittsfield, MA)_2014",(occ3_service)_2014,-6.994942351130784,-0.6917061966965328,-0.37184582591147664,-0.02229692562122576
"(Port St. Lucie, FL)_2014",(occ3_service)_2014,-6.576640096261938,-0.20548810685670116,-0.37184582591147664,-0.09021276059221162
"(Portland-South Portland, ME)_2014",(occ3_service)_2014,-6.27880565234614,-0.07775666325679209,-0.37184582591147664,0.07989023972367804
"(Portland-Vancouver-Hillsboro, OR-WA)_2014",(occ3_service)_2014,-4.506810932343769,1.6945524028900907,-0.37184582591147664,0.0795758935791655
"(Prescott, AZ)_2014",(occ3_service)_2014,-7.191315661380388,-0.8993088791377302,-0.37184582591147664,-0.011067553429632504
"(Providence-Warwick, RI-MA)_2014",(occ3_service)_2014,-4.747329281381751,1.392645322895584,-0.37184582591147664,0.14096462453569014
"(Provo-Orem, UT)_2014",(occ3_service)_2014,-6.095852981615175,0.31405515461426514,-0.37184582591147664,-0.12896890741641442
"(Pueblo, CO)_2014",(occ3_service)_2014,-7.145224554180122,-0.917585092476735,-0.37184582591147664,0.05329976710963802
"(Punta Gorda, FL)_2014",(occ3_service)_2014,-7.22002576726282,-1.0686501645182678,-0.37184582591147664,0.12956362606847271
"(Racine, WI)_2014",(occ3_service)_2014,-7.66510001346603,-1.268699973037399,-0.37184582591147664,-0.11546081161560551
"(Raleigh, NC)_2014",(occ3_service)_2014,-5.595173291427533,0.8826523387704359,-0.37184582591147664,-0.19688640138494318
"(Reading, PA)_2014",(occ3_service)_2014,-6.399433640134754,-0.02444215410284345,-0.37184582591147664,-0.09405225721888577
"(Redding, CA)_2014",(occ3_service)_2014,-7.026441018190154,-0.8020336709850109,-0.37184582591147664,0.05653188160788236
"(Reno, NV)_2014",(occ3_service)_2014,-6.12141347859471,0.06490825549918977,-0.37184582591147664,0.09461749471912562
"(Richmond, VA)_2014",(occ3_service)_2014,-5.236015771975237,1.111565428597968,-0.37184582591147664,-0.06664197176017961
"(Riverside-San Bernardino-Ontario, CA)_2014",(occ3_service)_2014,-4.1058634182369245,2.2108137662462646,-0.37184582591147664,-0.03573795567016358
"(Roanoke, VA)_2014",(occ3_service)_2014,-6.5715510267544675,-0.23522353889528436,-0.37184582591147664,-0.05538825904615763
"(Rochester, NY)_2014",(occ3_service)_2014,-5.138159981971477,1.1653748059439324,-0.37184582591147664,-0.022595559102383866
"(Rockford, IL)_2014",(occ3_service)_2014,-6.502896622016389,-0.3795325895950272,-0.37184582591147664,0.1575751963916634
"(Rocky Mount, NC)_2014",(occ3_service)_2014,-7.3329661784434155,-1.0488840788727316,-0.37184582591147664,-0.0031428707576584003
"(Sacramento--Roseville--Arden-Arcade, CA)_2014",(occ3_service)_2014,-4.6670975913775,1.5964577051644242,-0.37184582591147664,0.0173839322711018
"(Saginaw, MI)_2014",(occ3_service)_2014,-6.898927697891195,-0.7862853192423405,-0.37184582591147664,0.16829685016417084
"(Salinas, CA)_2014",(occ3_service)_2014,-6.219965152323206,0.21443131285281813,-0.37184582591147664,-0.1534572363629989
"(Salisbury, MD-DE)_2014",(occ3_service)_2014,-6.305678670597236,0.1508153904246332,-0.37184582591147664,-0.17555483220884316
"(Salt Lake City, UT)_2014",(occ3_service)_2014,-5.505615764112658,0.8223910080150967,-0.37184582591147664,-0.0470675433147294
"(San Angelo, TX)_2014",(occ3_service)_2014,-7.650062136101489,-1.3521779917865686,-0.37184582591147664,-0.016944915501895252
"(San Antonio-New Braunfels, TX)_2014",(occ3_service)_2014,-4.637311323795923,1.559572503026549,-0.37184582591147664,0.08405540199055306
"(San Diego-Carlsbad, CA)_2014",(occ3_service)_2014,-4.387383688574896,1.895562827690709,-0.37184582591147664,-0.002007287452578943
"(San Francisco-Oakland-Hayward, CA)_2014",(occ3_service)_2014,-3.950050841618709,2.3086187744195783,-0.37184582591147664,0.022269612774738157
"(San Jose-Sunnyvale-Santa Clara, CA)_2014",(occ3_service)_2014,-4.953017548835882,1.3735734191758266,-0.37184582591147664,-0.04565173919868304
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2014",(occ3_service)_2014,-6.792159722465489,-0.39625840310888494,-0.37184582591147664,-0.11496209054357909
"(Santa Cruz-Watsonville, CA)_2014",(occ3_service)_2014,-6.798508950144147,-0.463222938678038,-0.37184582591147664,-0.05434678265308346
"(Santa Fe, NM)_2014",(occ3_service)_2014,-7.042570400120038,-0.7310318687821775,-0.37184582591147664,-0.030599302524835004
"(Santa Maria-Santa Barbara, CA)_2014",(occ3_service)_2014,-6.05566210103193,0.13823155601586912,-0.37184582591147664,0.08704557176522609
"(Santa Rosa, CA)_2014",(occ3_service)_2014,-6.1711749881537745,0.19336138431381666,-0.37184582591147664,-0.08359714365456572
"(Scranton--Wilkes-Barre--Hazleton, PA)_2014",(occ3_service)_2014,-6.034671825140094,0.2450308547074327,-0.37184582591147664,0.0012365489654984074
"(Seattle-Tacoma-Bellevue, WA)_2014",(occ3_service)_2014,-4.159451620528889,2.0682362231453535,-0.37184582591147664,0.05325138513878258
"(Sebastian-Vero Beach, FL)_2014",(occ3_service)_2014,-7.8844628419403335,-1.398403896300128,-0.37184582591147664,-0.20511971682718055
"(Sheboygan, WI)_2014",(occ3_service)_2014,-7.524021415206125,-1.2847932392517554,-0.37184582591147664,0.041711052858655506
"(Shreveport-Bossier City, LA)_2014",(occ3_service)_2014,-6.403716301926755,-0.18484040362951815,-0.37184582591147664,0.06206333051578916
"(Spartanburg, SC)_2014",(occ3_service)_2014,-6.913112332883151,-0.44412252961635534,-0.37184582591147664,-0.18805057445377038
"(Spokane-Spokane Valley, WA)_2014",(occ3_service)_2014,-5.767980028580149,0.44422865901607267,-0.37184582591147664,0.06873054121680422
"(Springfield, IL)_2014",(occ3_service)_2014,-7.109822627129206,-0.6459050764302581,-0.37184582591147664,-0.18297832188592178
"(Springfield, MA)_2014",(occ3_service)_2014,-5.802665586568039,0.3316718205875362,-0.37184582591147664,0.14660182165745095
"(Springfield, MO)_2014",(occ3_service)_2014,-6.369957822001801,-0.12577392170055113,-0.37184582591147664,0.03675532851177543
"(Springfield, OH)_2014",(occ3_service)_2014,-7.200794405334932,-0.9295135247843134,-0.37184582591147664,0.009658348262407301
"(St. George, UT)_2014",(occ3_service)_2014,-7.811703487657906,-1.4427800385762422,-0.37184582591147664,-0.0879842202686385
"(St. Joseph, MO-KS)_2014",(occ3_service)_2014,-7.249584569504364,-0.9772499037855242,-0.37184582591147664,0.008604563094185558
"(St. Louis, MO-IL)_2014",(occ3_service)_2014,-4.489574629471443,1.8078859644440664,-0.37184582591147664,-0.016521365102484253
"(State College, PA)_2014",(occ3_service)_2014,-6.9202808223617645,-0.835508923149979,-0.37184582591147664,0.19616732960123962
"(Stockton-Lodi, CA)_2014",(occ3_service)_2014,-6.011210338461096,0.4905470840573374,-0.37184582591147664,-0.22081819370540767
"(Syracuse, NY)_2014",(occ3_service)_2014,-5.50911839466386,0.770249229290211,-0.37184582591147664,0.0015716048589542453
"(Tampa-St. Petersburg-Clearwater, FL)_2014",(occ3_service)_2014,-4.3726358319403404,2.000797349440274,-0.37184582591147664,-0.09249395256758941
"(Toledo, OH)_2014",(occ3_service)_2014,-5.763444873414758,0.5066835154189677,-0.37184582591147664,0.010810839979299658
"(Topeka, KS)_2014",(occ3_service)_2014,-6.9719528329060845,-0.552141112828223,-0.37184582591147664,-0.13887249126483603
"(Trenton, NJ)_2014",(occ3_service)_2014,-6.742766967135912,-0.23112087912803325,-0.37184582591147664,-0.23070685919485356
"(Tucson, AZ)_2014",(occ3_service)_2014,-5.447874769423142,0.8801379003169978,-0.37184582591147664,-0.04707344092711363
"(Tuscaloosa, AL)_2014",(occ3_service)_2014,-7.084070131026791,-0.7701518994348033,-0.37184582591147664,-0.03297900277896204
"(Tyler, TX)_2014",(occ3_service)_2014,-6.949479977054026,-0.7875833720825951,-0.37184582591147664,0.1190426238415947
"(Urban Honolulu, HI)_2014",(occ3_service)_2014,-5.260341295742677,0.9090646248269927,-0.37184582591147664,0.11153330824335583
"(Utica-Rome, NY)_2014",(occ3_service)_2014,-6.586896596429128,-0.18715207425156688,-0.37184582591147664,-0.11880529336453538
"(Vallejo-Fairfield, CA)_2014",(occ3_service)_2014,-6.118182458013264,-0.008023523326367688,-0.37184582591147664,0.17078029412612938
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2014",(occ3_service)_2014,-4.92621693732779,1.32951997042031,-0.37184582591147664,0.025202321064925925
"(Visalia-Porterville, CA)_2014",(occ3_service)_2014,-6.561449930767964,0.059019828598505075,-0.37184582591147664,-0.33953053055344284
"(Waco, TX)_2014",(occ3_service)_2014,-6.748809281591875,-0.4695218745446601,-0.37184582591147664,0.0016518217658108014
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2014",(occ3_service)_2014,-3.801185586357915,2.6034001347658755,-0.37184582591147664,-0.12364649231076497
"(Wausau, WI)_2014",(occ3_service)_2014,-7.435914147695858,-0.8327994431116972,-0.37184582591147664,-0.32217547577113503
"(Wenatchee, WA)_2014",(occ3_service)_2014,-8.02611335900336,-1.3558778833142244,-0.37184582591147664,-0.38929624687611053
"(Wichita Falls, TX)_2014",(occ3_service)_2014,-7.412103499002139,-1.0438534974309164,-0.37184582591147664,-0.08731077275819743
"(Wichita, KS)_2014",(occ3_service)_2014,-6.08331363236244,0.1507075072556896,-0.37184582591147664,0.04691808919489571
"(Wilmington, NC)_2014",(occ3_service)_2014,-6.761004554685694,-0.5213841747464683,-0.37184582591147664,0.04131884887380011
"(Winston-Salem, NC)_2014",(occ3_service)_2014,-5.99396853202659,0.3627183936162881,-0.37184582591147664,-0.07574769682985227
"(Worcester, MA-CT)_2014",(occ3_service)_2014,-5.461164001541824,0.873939853192617,-0.37184582591147664,-0.054164625921415244
"(Yakima, WA)_2014",(occ3_service)_2014,-6.987220305036874,-0.51429317773376,-0.37184582591147664,-0.1919878984900878
"(York-Hanover, PA)_2014",(occ3_service)_2014,-6.447582984032337,-0.091010662318872,-0.37184582591147664,-0.07563309290043918
"(Youngstown-Warren-Boardman, OH-PA)_2014",(occ3_service)_2014,-5.850867688385916,0.44109050526485216,-0.37184582591147664,-0.011018964837743006
"(Yuba City, CA)_2014",(occ3_service)_2014,-7.259634905357866,-0.8141031855922272,-0.37184582591147664,-0.16459249095261352
"(Yuma, AZ)_2014",(occ3_service)_2014,-7.050733710759199,-0.6643133862025068,-0.37184582591147664,-0.10548109574366737
"(Akron, OH)_2014",(city_total)_2014,-5.874456957780466,0.4096310967472627,-0.42291912901533296,0.047924477389153175
"(Albany-Schenectady-Troy, NY)_2014",(city_total)_2014,-5.557071032422761,0.6926475984582403,-0.42291912901533296,0.08229390103588052
"(Albuquerque, NM)_2014",(city_total)_2014,-5.783960908696592,0.5400649799797383,-0.42291912901533296,0.007986643240551317
"(Allentown-Bethlehem-Easton, PA-NJ)_2014",(city_total)_2014,-5.720458751842349,0.5896734283124854,-0.42291912901533296,0.02188035176204739
"(Amarillo, TX)_2014",(city_total)_2014,-6.693087503317754,-0.3236481747297688,-0.42291912901533296,-0.03742679667110327
"(Anchorage, AK)_2014",(city_total)_2014,-6.691878313327615,-0.3144327769016373,-0.42291912901533296,-0.045433004509096264
"(Ann Arbor, MI)_2014",(city_total)_2014,-6.486658792440406,-0.2916933432082853,-0.42291912901533296,0.13704708268476118
"(Anniston-Oxford-Jacksonville, AL)_2014",(city_total)_2014,-7.736964153407341,-1.437097753729231,-0.42291912901533296,0.03214613223877194
"(Asheville, NC)_2014",(city_total)_2014,-6.215100100400124,0.09628454079556059,-0.42291912901533296,0.02062789072119653
"(Atlanta-Sandy Springs-Roswell, GA)_2014",(city_total)_2014,-3.8653694628422346,2.369539110760833,-0.42291912901533296,0.09710395831381424
"(Atlantic City-Hammonton, NJ)_2014",(city_total)_2014,-6.71944514316027,-0.3224999273713971,-0.42291912901533296,-0.0649326838719908
"(Auburn-Opelika, AL)_2014",(city_total)_2014,-7.660894434670579,-1.3247963146638915,-0.42291912901533296,-0.00408558808980608
"(Augusta-Richmond County, GA-SC)_2014",(city_total)_2014,-6.295924558922586,0.05892782500933391,-0.42291912901533296,-0.022839852015038353
"(Austin-Round Rock, TX)_2014",(city_total)_2014,-4.762504659458994,1.4715679433661808,-0.42291912901533296,0.0979399290917069
"(Bakersfield, CA)_2014",(city_total)_2014,-5.913912490390685,0.5602211262544792,-0.42291912901533296,-0.14212108472828255
"(Baltimore-Columbia-Towson, MD)_2014",(city_total)_2014,-4.443676033525969,1.7926238102147256,-0.42291912901533296,0.09571268817618783
"(Bangor, ME)_2014",(city_total)_2014,-7.258619121930516,-0.8303318913189965,-0.42291912901533296,-0.09627469869463745
"(Barnstable Town, MA)_2014",(city_total)_2014,-6.7975745684547695,-0.42703425102000425,-0.42291912901533296,-0.03852778551788294
"(Baton Rouge, LA)_2014",(city_total)_2014,-5.906171229724443,0.40757184998786844,-0.42291912901533296,0.01826945220457077
"(Beaumont-Port Arthur, TX)_2014",(city_total)_2014,-6.471033474537325,-0.127306054715707,-0.42291912901533296,-0.011714887904736848
"(Bellingham, WA)_2014",(city_total)_2014,-7.115944354137787,-0.7015022192093783,-0.42291912901533296,-0.08242960301152724
"(Bend-Redmond, OR)_2014",(city_total)_2014,-7.6419664247850605,-1.324637878001092,-0.42291912901533296,0.014683985132912802
"(Binghamton, NY)_2014",(city_total)_2014,-6.795561820375072,-0.49420878627728193,-0.42291912901533296,0.03065949781909172
"(Birmingham-Hoover, AL)_2014",(city_total)_2014,-5.475057880761926,0.8302851518408643,-0.42291912901533296,0.02666949931409146
"(Bismarck, ND)_2014",(city_total)_2014,-7.528358760539158,-1.1042536659114166,-0.42291912901533296,-0.0920925627108593
"(Blacksburg-Christiansburg-Radford, VA)_2014",(city_total)_2014,-7.311090173667969,-1.014279647306222,-0.42291912901533296,0.035202005555134974
"(Bloomington, IL)_2014",(city_total)_2014,-7.015025822463384,-0.7653248576332441,-0.42291912901533296,0.08231156708674181
"(Bloomington, IN)_2014",(city_total)_2014,-7.399020246174671,-1.1262114112098303,-0.42291912901533296,0.059203696952041085
"(Boise City, ID)_2014",(city_total)_2014,-6.172149839612888,0.1924941469404926,-0.42291912901533296,-0.032631454636498525
"(Boston-Cambridge-Newton, MA-NH)_2014",(city_total)_2014,-3.808276651516675,2.380696258945127,-0.42291912901533296,0.14303962145507976
"(Bremerton-Silverdale, WA)_2014",(city_total)_2014,-6.743966962883158,-0.4119869150226867,-0.42291912901533296,3.2484056410986284e-05
"(Bridgeport-Stamford-Norwalk, CT)_2014",(city_total)_2014,-5.461372427676672,0.785328005796178,-0.42291912901533296,0.08531209844403254
"(Brownsville-Harlingen, TX)_2014",(city_total)_2014,-6.642944295313441,-0.17508030708105693,-0.42291912901533296,-0.13585145631550244
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2014",(city_total)_2014,-5.327113144688821,0.9644598353813172,-0.42291912901533296,0.04043955184674353
"(Burlington, NC)_2014",(city_total)_2014,-7.146889157987209,-0.850086567101715,-0.42291912901533296,0.03520994103138797
"(Burlington-South Burlington, VT)_2014",(city_total)_2014,-7.141191136872572,-0.8266846867340929,-0.42291912901533296,0.017506081778402738
"(Canton-Massillon, OH)_2014",(city_total)_2014,-6.348524329117349,-0.03925149786260862,-0.42291912901533296,0.022739700662142148
"(Cape Coral-Fort Myers, FL)_2014",(city_total)_2014,-5.884917023649187,0.493201807235244,-0.42291912901533296,-0.046106298967549364
"(Champaign-Urbana, IL)_2014",(city_total)_2014,-6.89335497296799,-0.5455125124139366,-0.42291912901533296,-0.015829928637171697
"(Charleston, WV)_2014",(city_total)_2014,-7.176857567916054,-0.8740482638235223,-0.42291912901533296,0.029203227824350364
"(Charleston-North Charleston, SC)_2014",(city_total)_2014,-5.804397419525712,0.5126666971290637,-0.42291912901533296,0.014948415262106884
"(Charlotte-Concord-Gastonia, NC-SC)_2014",(city_total)_2014,-4.559698147630134,1.710633436464164,-0.42291912901533296,0.06168094782258393
"(Chattanooga, TN-GA)_2014",(city_total)_2014,-6.110152273037187,0.16098559147178815,-0.42291912901533296,0.06087466740790681
"(Chicago-Naperville-Elgin, IL-IN-WI)_2014",(city_total)_2014,-3.336044947620216,2.919008202375778,-0.42291912901533296,0.0769593819208878
"(Chico, CA)_2014",(city_total)_2014,-7.026780785694827,-0.6032812239218441,-0.42291912901533296,-0.09148702985610058
"(Cincinnati, OH-KY-IN)_2014",(city_total)_2014,-4.770876596438346,1.5011071140314938,-0.42291912901533296,0.060028821447041913
"(Clarksville, TN-KY)_2014",(city_total)_2014,-6.823426348254591,-0.40026321331179604,-0.42291912901533296,-0.0911506030259126
"(Cleveland-Elyria, OH)_2014",(city_total)_2014,-4.658101161491237,1.6495313717856657,-0.42291912901533296,0.024379998639979306
"(Coeur d'Alene, ID)_2014",(city_total)_2014,-7.752548884424039,-1.3909850793824425,-0.42291912901533296,-0.029551273124714506
"(College Station-Bryan, TX)_2014",(city_total)_2014,-6.951949137234043,-0.6285503898931277,-0.42291912901533296,0.008613784575966399
"(Colorado Springs, CO)_2014",(city_total)_2014,-5.971609816131583,0.33002290570549553,-0.42291912901533296,0.03037981007980317
"(Columbia, MO)_2014",(city_total)_2014,-7.361733906486724,-1.0381518102097553,-0.42291912901533296,0.008430435639913192
"(Columbia, SC)_2014",(city_total)_2014,-5.615052491576661,0.7364029722436194,-0.42291912901533296,-0.01944293190339863
