city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Killeen-Temple, TX)_2011",(occ2_trades)_2011,-6.600619037807258,-0.35435612544916895,-0.26324090633842934,0.0064347762526306695
"(Kingsport-Bristol-Bristol, TN-VA)_2011",(occ2_trades)_2011,-6.214940540191358,-0.21597365112361477,-0.26324090633842934,0.25373079954297584
"(Knoxville, TN)_2011",(occ2_trades)_2011,-5.3804437941281,0.7110455385184581,-0.26324090633842934,0.1612083559641615
"(La Crosse-Onalaska, WI-MN)_2011",(occ2_trades)_2011,-7.505760304087853,-1.1106387430318945,-0.26324090633842934,-0.14242387244523957
"(Lafayette, LA)_2011",(occ2_trades)_2011,-6.168205726565193,0.05924962609786845,-0.26324090633842934,0.02524233594765768
"(Lake Charles, LA)_2011",(occ2_trades)_2011,-6.916230945105522,-0.8452702135706386,-0.26324090633842934,0.18173695707583537
"(Lake Havasu City-Kingman, AZ)_2011",(occ2_trades)_2011,-7.053601631167273,-0.6738997151664301,-0.26324090633842934,-0.12700422739012307
"(Lakeland-Winter Haven, FL)_2011",(occ2_trades)_2011,-5.979123106460558,0.27256404877098,-0.26324090633842934,0.001010533379180778
"(Lancaster, PA)_2011",(occ2_trades)_2011,-5.773583007710414,0.2342634419517855,-0.26324090633842934,0.24485123894852023
"(Lansing-East Lansing, MI)_2011",(occ2_trades)_2011,-6.129254181174665,0.13028956586635326,-0.26324090633842934,-0.006846058430299173
"(Laredo, TX)_2011",(occ2_trades)_2011,-6.92822414551022,-0.5365810594308833,-0.26324090633842934,-0.13894539746861678
"(Las Cruces, NM)_2011",(occ2_trades)_2011,-7.25684508089407,-0.6157751295327337,-0.26324090633842934,-0.3883722627506163
"(Las Vegas-Henderson-Paradise, NV)_2011",(occ2_trades)_2011,-4.949524539427738,1.5272315312060312,-0.26324090633842934,-0.22405838202304995
"(Lebanon, PA)_2011",(occ2_trades)_2011,-7.088392524997952,-1.0104727364065926,-0.26324090633842934,0.174777900019361
"(Lewiston-Auburn, ME)_2011",(occ2_trades)_2011,-7.450064327116641,-1.3730372304859695,-0.26324090633842934,0.1756705919800483
"(Lincoln, NE)_2011",(occ2_trades)_2011,-6.48595207759284,-0.1836618293469809,-0.26324090633842934,-0.049592559635138755
"(Little Rock-North Little Rock-Conway, AR)_2011",(occ2_trades)_2011,-5.885715570870365,0.39629747763184275,-0.26324090633842934,-0.029315359891487702
"(Los Angeles-Long Beach-Anaheim, CA)_2011",(occ2_trades)_2011,-2.9595675503964,3.3385873556116694,-0.26324090633842934,-0.04545721739734976
"(Louisville/Jefferson County, KY-IN)_2011",(occ2_trades)_2011,-5.018258382590787,0.996274662721827,-0.26324090633842934,0.23816464329810572
"(Lubbock, TX)_2011",(occ2_trades)_2011,-6.724962602321761,-0.32995386810423255,-0.26324090633842934,-0.1423110456068093
"(Lynchburg, VA)_2011",(occ2_trades)_2011,-6.62543607537918,-0.5885948265205685,-0.26324090633842934,0.2158564397521081
"(Madera, CA)_2011",(occ2_trades)_2011,-7.4899754872413205,-1.0783799473520586,-0.26324090633842934,-0.1588978512785424
"(Manchester-Nashua, NH)_2011",(occ2_trades)_2011,-6.407572373584397,-0.2454430380196724,-0.26324090633842934,0.09056835304599442
"(Mansfield, OH)_2011",(occ2_trades)_2011,-7.058246405137471,-1.3516082847194952,-0.26324090633842934,0.546059568192744
"(McAllen-Edinburg-Mission, TX)_2011",(occ2_trades)_2011,-5.801655249064858,0.519763500559864,-0.26324090633842934,-0.06872106101400277
"(Medford, OR)_2011",(occ2_trades)_2011,-6.7728948350245215,-0.650787710387542,-0.26324090633842934,0.13059056397374036
"(Memphis, TN-MS-AR)_2011",(occ2_trades)_2011,-5.093986647805936,1.087317868063662,-0.26324090633842934,0.07139317274112145
"(Merced, CA)_2011",(occ2_trades)_2011,-6.8347413209198296,-0.5618221735404505,-0.26324090633842934,-0.020221458768658884
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2011",(occ2_trades)_2011,-3.9699731874832804,2.5314223511815417,-0.26324090633842934,-0.2486978500541026
"(Michigan City-La Porte, IN)_2011",(occ2_trades)_2011,-7.153692193485342,-1.3895513402287176,-0.26324090633842934,0.4885568353540952
"(Midland, TX)_2011",(occ2_trades)_2011,-7.366508843514034,-1.043606839717241,-0.26324090633842934,-0.07020431518607406
"(Milwaukee-Waukesha-West Allis, WI)_2011",(occ2_trades)_2011,-4.922069659349538,1.2336901986583786,-0.26324090633842934,0.09693783060280214
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2011",(occ2_trades)_2011,-4.3004909836866645,2.003726208628569,-0.26324090633842934,-0.051519503704513525
"(Mobile, AL)_2011",(occ2_trades)_2011,-6.186506058405649,-0.03538393584955828,-0.26324090633842934,0.10157556605462847
"(Modesto, CA)_2011",(occ2_trades)_2011,-5.940443793916751,0.12796215350939144,-0.26324090633842934,0.1842917411845768
"(Monroe, LA)_2011",(occ2_trades)_2011,-7.28077994547516,-1.0019701036028912,-0.26324090633842934,-0.0261121532615487
"(Monroe, MI)_2011",(occ2_trades)_2011,-6.783037844989576,-1.0861342435975307,-0.26324090633842934,0.5557940872186737
"(Montgomery, AL)_2011",(occ2_trades)_2011,-6.401366429830244,-0.19855186864371926,-0.26324090633842934,0.049883127424195095
"(Morgantown, WV)_2011",(occ2_trades)_2011,-7.476219351474179,-1.2922707265701172,-0.26324090633842934,0.06874906370665723
"(Muncie, IN)_2011",(occ2_trades)_2011,-7.431839229411307,-1.194547816760231,-0.26324090633842934,0.015406275959644056
"(Muskegon, MI)_2011",(occ2_trades)_2011,-6.908184969581963,-1.018428640911428,-0.26324090633842934,0.3629413599401845
"(Napa, CA)_2011",(occ2_trades)_2011,-7.581686666433335,-1.0494412831309092,-0.26324090633842934,-0.27954769469170593
"(Naples-Immokalee-Marco Island, FL)_2011",(occ2_trades)_2011,-6.988464355589675,-0.2873963132510914,-0.26324090633842934,-0.4483703537278636
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2011",(occ2_trades)_2011,-4.87745822340325,1.3468447599731468,-0.26324090633842934,0.02839470523432297
"(New Haven-Milford, CT)_2011",(occ2_trades)_2011,-5.569697050622757,0.7368177343645391,-0.26324090633842934,-0.0538170963765765
"(New Orleans-Metairie, LA)_2011",(occ2_trades)_2011,-5.169673965806378,1.0784878513800809,-0.26324090633842934,0.0045358714242595966
"(New York-Newark-Jersey City, NY-NJ-PA)_2011",(occ2_trades)_2011,-2.7204305393690023,3.767223944554721,-0.26324090633842934,-0.23495679531300384
"(Niles-Benton Harbor, MI)_2011",(occ2_trades)_2011,-7.179277795422914,-1.0519742222436916,-0.26324090633842934,0.12539411543149726
"(North Port-Sarasota-Bradenton, FL)_2011",(occ2_trades)_2011,-6.106835675380233,0.45754605493844686,-0.26324090633842934,-0.31168404170796027
"(Norwich-New London, CT)_2011",(occ2_trades)_2011,-6.796132509269502,-0.44399906918375653,-0.26324090633842934,-0.09943575147502681
"(Ocala, FL)_2011",(occ2_trades)_2011,-6.473658970320457,-0.24719560747646085,-0.26324090633842934,0.026234325766723465
"(Ocean City, NJ)_2011",(occ2_trades)_2011,-7.87018282257717,-1.3475679212697005,-0.26324090633842934,-0.2699172126967495
"(Odessa, TX)_2011",(occ2_trades)_2011,-7.074698117137973,-1.0112429028028478,-0.26324090633842934,0.18924247427559404
"(Ogden-Clearfield, UT)_2011",(occ2_trades)_2011,-6.026292241105706,0.15794130286455266,-0.26324090633842934,0.06846414464046191
"(Oklahoma City, OK)_2011",(occ2_trades)_2011,-5.088171060857177,1.1729978169707103,-0.26324090633842934,-0.008471189217167385
"(Olympia-Tumwater, WA)_2011",(occ2_trades)_2011,-7.036870999331944,-0.4857960702946912,-0.26324090633842934,-0.29837724042653235
"(Omaha-Council Bluffs, NE-IA)_2011",(occ2_trades)_2011,-5.301388058055777,0.8888592098711443,-0.26324090633842934,0.062450420683798136
"(Orlando-Kissimmee-Sanford, FL)_2011",(occ2_trades)_2011,-4.911581621688758,1.6363596244145575,-0.26324090633842934,-0.29524355749259623
"(Owensboro, KY)_2011",(occ2_trades)_2011,-7.356957555572412,-1.594443857585996,-0.26324090633842934,0.4901839906243035
"(Oxnard-Thousand Oaks-Ventura, CA)_2011",(occ2_trades)_2011,-5.828302982089064,0.6981698776108742,-0.26324090633842934,-0.2737751710892189
"(Palm Bay-Melbourne-Titusville, FL)_2011",(occ2_trades)_2011,-6.243486571913789,0.18747722572355385,-0.26324090633842934,-0.1782661090266231
"(Panama City, FL)_2011",(occ2_trades)_2011,-7.070845784925947,-0.7999362107600593,-0.26324090633842934,-0.01821188555516784
"(Pensacola-Ferry Pass-Brent, FL)_2011",(occ2_trades)_2011,-6.309646044533401,-0.000869872476060754,-0.26324090633842934,-0.05607848344662081
"(Peoria, IL)_2011",(occ2_trades)_2011,-6.360094592747298,-0.186044607751765,-0.26324090633842934,0.07864770361518669
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2011",(occ2_trades)_2011,-3.8026476643490565,2.605398262109367,-0.26324090633842934,-0.15534823784770424
"(Phoenix-Mesa-Scottsdale, AZ)_2011",(occ2_trades)_2011,-4.145496882861289,2.2934383196175627,-0.26324090633842934,-0.1862375138681318
"(Pittsburgh, PA)_2011",(occ2_trades)_2011,-4.584376450204001,1.675216080776785,-0.26324090633842934,-0.006894842370066101
"(Pittsfield, MA)_2011",(occ2_trades)_2011,-7.568800866972935,-1.1615635173459649,-0.26324090633842934,-0.15453966101625038
"(Port St. Lucie, FL)_2011",(occ2_trades)_2011,-6.463333581608223,-0.09407539476054858,-0.26324090633842934,-0.11656049823695547
"(Portland-South Portland, ME)_2011",(occ2_trades)_2011,-6.066566140243646,0.3512361447299137,-0.26324090633842934,-0.16510459636283947
"(Portland-Vancouver-Hillsboro, OR-WA)_2011",(occ2_trades)_2011,-4.612329072387728,1.7017427856499563,-0.26324090633842934,-0.06137416942696472
"(Prescott, AZ)_2011",(occ2_trades)_2011,-7.023947174455808,-0.7951330297840851,-0.26324090633842934,0.02388354393899661
"(Providence-Warwick, RI-MA)_2011",(occ2_trades)_2011,-4.9244962093357385,1.3405186052917328,-0.26324090633842934,-0.012317126016752056
"(Provo-Orem, UT)_2011",(occ2_trades)_2011,-6.281731175665324,0.13809625599651193,-0.26324090633842934,-0.16712974305111583
"(Pueblo, CO)_2011",(occ2_trades)_2011,-7.294939574729912,-0.9525098059006094,-0.26324090633842934,-0.08973208021858259
"(Punta Gorda, FL)_2011",(occ2_trades)_2011,-7.645147546483726,-1.2235611006635876,-0.26324090633842934,-0.16888875720941865
"(Racine, WI)_2011",(occ2_trades)_2011,-6.797803237120714,-0.7067321229230827,-0.26324090633842934,0.1616265744130878
"(Raleigh, NC)_2011",(occ2_trades)_2011,-5.489387567897069,0.9088586766330868,-0.26324090633842934,-0.1455485559194365
"(Reading, PA)_2011",(occ2_trades)_2011,-5.946373426755221,0.0501364845591412,-0.26324090633842934,0.25618777729635767
"(Redding, CA)_2011",(occ2_trades)_2011,-7.223608983875301,-0.969376491682358,-0.26324090633842934,-0.0015348035822233541
"(Reno, NV)_2011",(occ2_trades)_2011,-6.323532614927422,0.013380756539427049,-0.26324090633842934,-0.08421568285612935
"(Richmond, VA)_2011",(occ2_trades)_2011,-5.47946715829648,0.9565758308105005,-0.26324090633842934,-0.18334530049625997
"(Riverside-San Bernardino-Ontario, CA)_2011",(occ2_trades)_2011,-3.9382533972304103,2.230541299035,-0.26324090633842934,0.08390299234530962
"(Rochester, NY)_2011",(occ2_trades)_2011,-5.383750309108755,0.9563483062740181,-0.26324090633842934,-0.08740092677205258
"(Rockford, IL)_2011",(occ2_trades)_2011,-6.232223443673504,-0.2685955565520941,-0.26324090633842934,0.28906980148931005
"(Rocky Mount, NC)_2011",(occ2_trades)_2011,-6.89939310830671,-1.05045517128728,-0.26324090633842934,0.40375975159128874
"(Sacramento--Roseville--Arden-Arcade, CA)_2011",(occ2_trades)_2011,-4.8847189086565335,1.598452460187304,-0.26324090633842934,-0.23047368023311776
"(Saginaw, MI)_2011",(occ2_trades)_2011,-6.939640067995813,-0.7808602107296092,-0.26324090633842934,0.09391783134451526
"(Salinas, CA)_2011",(occ2_trades)_2011,-6.261804210696401,0.22165008179872536,-0.26324090633842934,-0.23075660388440689
"(Salisbury, MD-DE)_2011",(occ2_trades)_2011,-6.411328712385879,-0.018854007827267677,-0.26324090633842934,-0.13977701594789238
"(Salt Lake City, UT)_2011",(occ2_trades)_2011,-5.306016863380518,0.8132338834200394,-0.26324090633842934,0.13344694181016248
"(San Angelo, TX)_2011",(occ2_trades)_2011,-7.6826659214353,-1.153744262224238,-0.26324090633842934,-0.2762239706003413
"(San Antonio-New Braunfels, TX)_2011",(occ2_trades)_2011,-4.656864507179273,1.6635479187448574,-0.26324090633842934,-0.06771473731341082
"(San Diego-Carlsbad, CA)_2011",(occ2_trades)_2011,-4.66168335842244,1.9162653450176852,-0.26324090633842934,-0.325251014829405
"(San Francisco-Oakland-Hayward, CA)_2011",(occ2_trades)_2011,-4.285798942196318,2.2940106156239306,-0.26324090633842934,-0.32711186920952917
"(San Jose-Sunnyvale-Santa Clara, CA)_2011",(occ2_trades)_2011,-5.082865475045003,1.3053570613367342,-0.26324090633842934,-0.13552484777101714
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2011",(occ2_trades)_2011,-6.796689108462887,-0.37068676776502896,-0.26324090633842934,-0.17330465208713886
"(Santa Cruz-Watsonville, CA)_2011",(occ2_trades)_2011,-6.918940494975525,-0.3054415381105465,-0.26324090633842934,-0.3608012682542583
"(Santa Fe, NM)_2011",(occ2_trades)_2011,-7.512714138963717,-0.9661670165877094,-0.26324090633842934,-0.2938494337652875
"(Santa Maria-Santa Barbara, CA)_2011",(occ2_trades)_2011,-6.537203762610491,0.16410397628200726,-0.26324090633842934,-0.44861005028177825
"(Santa Rosa, CA)_2011",(occ2_trades)_2011,-6.344011445301997,0.16263060507174712,-0.26324090633842934,-0.2539443617630246
"(Scranton--Wilkes-Barre--Hazleton, PA)_2011",(occ2_trades)_2011,-5.640539575608308,0.3837561864666411,-0.26324090633842934,0.22840192653577063
"(Seattle-Tacoma-Bellevue, WA)_2011",(occ2_trades)_2011,-4.243576311773971,2.081758431415597,-0.26324090633842934,-0.07263705457884839
"(Sheboygan, WI)_2011",(occ2_trades)_2011,-7.088299363082474,-1.2957911743574622,-0.26324090633842934,0.4601894998857068
"(Shreveport-Bossier City, LA)_2011",(occ2_trades)_2011,-6.39201304657807,-0.04627648627585387,-0.26324090633842934,-0.09303887169149672
"(Spartanburg, SC)_2011",(occ2_trades)_2011,-6.496953175809477,-0.4398250459477512,-0.26324090633842934,0.1955695587489945
"(Spokane-Spokane Valley, WA)_2011",(occ2_trades)_2011,-6.195430450685461,0.162584515805049,-0.26324090633842934,-0.10531727787979062
"(Springfield, IL)_2011",(occ2_trades)_2011,-6.920554001553316,-0.4586874985678791,-0.26324090633842934,-0.2091688143747179
"(Springfield, MA)_2011",(occ2_trades)_2011,-5.924025470908975,0.41824664298011643,-0.26324090633842934,-0.08957442527837234
"(Springfield, MO)_2011",(occ2_trades)_2011,-6.187811257633792,-0.012627218666857596,-0.26324090633842934,0.0775136496437856
"(Springfield, OH)_2011",(occ2_trades)_2011,-7.143746786060554,-1.1451116361885414,-0.26324090633842934,0.2540625387387072
"(St. Cloud, MN)_2011",(occ2_trades)_2011,-6.753278776136188,-0.7108919780201982,-0.26324090633842934,0.21031089049473017
"(St. Louis, MO-IL)_2011",(occ2_trades)_2011,-4.436990645598485,1.8643385424808785,-0.26324090633842934,-0.048631499468643646
"(State College, PA)_2011",(occ2_trades)_2011,-7.2351946101398275,-0.7293106440116887,-0.26324090633842934,-0.2531862775174192
"(Stockton-Lodi, CA)_2011",(occ2_trades)_2011,-5.644533524168358,0.5292953985732163,-0.26324090633842934,0.07886876586914582
"(Sumter, SC)_2011",(occ2_trades)_2011,-7.435655525660367,-1.4152639649494048,-0.26324090633842934,0.2323061278997578
"(Syracuse, NY)_2011",(occ2_trades)_2011,-5.879257681475756,0.39939574597882943,-0.26324090633842934,-0.025955738843865817
"(Tallahassee, FL)_2011",(occ2_trades)_2011,-6.762618225078744,-0.1822749039199511,-0.26324090633842934,-0.3276456325480739
"(Tampa-St. Petersburg-Clearwater, FL)_2011",(occ2_trades)_2011,-4.6584094279969115,1.8120423783008417,-0.26324090633842934,-0.21775411768703368
"(Terre Haute, IN)_2011",(occ2_trades)_2011,-7.030871863562988,-1.0402601293972036,-0.26324090633842934,0.2620859544449363
"(Toledo, OH)_2011",(occ2_trades)_2011,-5.665071502467185,0.37077794232148337,-0.26324090633842934,0.21684824382205115
"(Trenton, NJ)_2011",(occ2_trades)_2011,-6.60113400034081,-0.15239821058944342,-0.26324090633842934,-0.19603810114064757
"(Tucson, AZ)_2011",(occ2_trades)_2011,-5.696187960602091,0.8711109561598376,-0.26324090633842934,-0.3146012281512096
"(Tyler, TX)_2011",(occ2_trades)_2011,-6.878897381030892,-0.7339472456183189,-0.26324090633842934,0.10774755319814666
"(Urban Honolulu, HI)_2011",(occ2_trades)_2011,-5.730853497120701,0.7829425215660893,-0.26324090633842934,-0.261098330076071
"(Utica-Rome, NY)_2011",(occ2_trades)_2011,-6.660009187507391,-0.3075610969329686,-0.26324090633842934,-0.09975040196370255
"(Valdosta, GA)_2011",(occ2_trades)_2011,-7.553553934838655,-1.2578600910939497,-0.26324090633842934,-0.042996155133986136
"(Vallejo-Fairfield, CA)_2011",(occ2_trades)_2011,-6.312558065091076,0.037244048922419205,-0.26324090633842934,-0.09710442540277509
"(Vineland-Bridgeton, NJ)_2011",(occ2_trades)_2011,-7.11143512773049,-0.9411398058429443,-0.26324090633842934,0.08240236672317369
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2011",(occ2_trades)_2011,-4.997740934483448,1.3283241108144928,-0.26324090633842934,-0.07336735668722216
"(Visalia-Porterville, CA)_2011",(occ2_trades)_2011,-6.252997335592486,0.10663581334104796,-0.26324090633842934,-0.10693546032281454
"(Waco, TX)_2011",(occ2_trades)_2011,-6.69418603629372,-0.5919917935159753,-0.26324090633842934,0.1505034458329746
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2011",(occ2_trades)_2011,-4.161406928136356,2.5467058947550427,-0.26324090633842934,-0.4554151342806789
"(Wausau, WI)_2011",(occ2_trades)_2011,-6.9438238378767645,-1.115384126494207,-0.26324090633842934,0.4242579772281614
"(Wichita Falls, TX)_2011",(occ2_trades)_2011,-7.5559302912220545,-1.1795611727807893,-0.26324090633842934,-0.12367142983054613
"(Wichita, KS)_2011",(occ2_trades)_2011,-5.706989690526926,0.24988216280534928,-0.26324090633842934,0.2958258352784444
"(Williamsport, PA)_2011",(occ2_trades)_2011,-7.2306731254209815,-1.3421143469156405,-0.26324090633842934,0.36413891010537824
"(Winston-Salem, NC)_2011",(occ2_trades)_2011,-5.632164755657142,0.3819176179337278,-0.26324090633842934,0.23861531501984956
"(Worcester, MA-CT)_2011",(occ2_trades)_2011,-5.5768021308315,0.677522371991035,-0.26324090633842934,-0.0016268142118152085
"(Yakima, WA)_2011",(occ2_trades)_2011,-6.70612892886959,-0.4939283694014455,-0.26324090633842934,0.04049712914257508
"(York-Hanover, PA)_2011",(occ2_trades)_2011,-5.810091501128349,0.06759368984327079,-0.26324090633842934,0.3750124976390996
"(Youngstown-Warren-Boardman, OH-PA)_2011",(occ2_trades)_2011,-5.683316319236978,0.3126603865028644,-0.26324090633842934,0.25672098287087763
"(Yuba City, CA)_2011",(occ2_trades)_2011,-7.205639998126252,-0.8658637418361015,-0.26324090633842934,-0.08707856767943145
"(Yuma, AZ)_2011",(occ2_trades)_2011,-7.030827885288248,-0.5346211999466353,-0.26324090633842934,-0.24350899673089366
"(Akron, OH)_2011",(occ3_cleaners)_2011,-6.001699175601982,0.4253604756228072,-0.36776524858294657,-0.06983762036955277
"(Albany-Schenectady-Troy, NY)_2011",(occ3_cleaners)_2011,-5.757552932744767,0.7025457992343745,-0.36776524858294657,-0.1028767011239049
"(Albuquerque, NM)_2011",(occ3_cleaners)_2011,-5.584072990112053,0.6982093966438695,-0.36776524858294657,0.07493964409931486
"(Alexandria, LA)_2011",(occ3_cleaners)_2011,-8.111650903859228,-1.3807117902208854,-0.36776524858294657,-0.3737170827831058
"(Allentown-Bethlehem-Easton, PA-NJ)_2011",(occ3_cleaners)_2011,-5.6215941400118306,0.6569950169423429,-0.36776524858294657,0.07863287390106333
"(Altoona, PA)_2011",(occ3_cleaners)_2011,-7.546782826931546,-1.0940562447777327,-0.36776524858294657,-0.0955045512985766
"(Amarillo, TX)_2011",(occ3_cleaners)_2011,-6.988505428667246,-0.49858632688471416,-0.36776524858294657,-0.13269707092729455
"(Anchorage, AK)_2011",(occ3_cleaners)_2011,-6.20318377727731,0.050087788804801,-0.36776524858294657,0.10395046477312597
"(Ann Arbor, MI)_2011",(occ3_cleaners)_2011,-6.231856616394634,-0.21656834784824433,-0.36776524858294657,0.3419337623088472
"(Anniston-Oxford-Jacksonville, AL)_2011",(occ3_cleaners)_2011,-7.234223302019995,-1.3201192689936532,-0.36776524858294657,0.44311799782889505
"(Athens-Clarke County, GA)_2011",(occ3_cleaners)_2011,-7.513461024196222,-0.997830829713968,-0.36776524858294657,-0.15840816362701737
"(Atlanta-Sandy Springs-Roswell, GA)_2011",(occ3_cleaners)_2011,-3.993028289698132,2.401959176535066,-0.36776524858294657,-0.037765435377961065
"(Atlantic City-Hammonton, NJ)_2011",(occ3_cleaners)_2011,-6.1956514396771825,-0.30267070018711906,-0.36776524858294657,0.4642412913651732
"(Auburn-Opelika, AL)_2011",(occ3_cleaners)_2011,-8.440154970831264,-1.0450866634052072,-0.36776524858294657,-1.0378462765708196
"(Augusta-Richmond County, GA-SC)_2011",(occ3_cleaners)_2011,-6.5053551778282,0.06451764881935676,-0.36776524858294657,-0.21265079579232005
"(Austin-Round Rock, TX)_2011",(occ3_cleaners)_2011,-4.89252413008918,1.4731227872477386,-0.36776524858294657,-0.008424886481682492
"(Bakersfield, CA)_2011",(occ3_cleaners)_2011,-5.708138637374048,0.7489879638873509,-0.36776524858294657,-0.09990457040616185
"(Baltimore-Columbia-Towson, MD)_2011",(occ3_cleaners)_2011,-4.687682090734332,1.780272611524185,-0.36776524858294657,-0.11073267140328014
"(Bangor, ME)_2011",(occ3_cleaners)_2011,-7.166448828490653,-0.8308563084121567,-0.36776524858294657,0.0216295107767408
"(Barnstable Town, MA)_2011",(occ3_cleaners)_2011,-7.3598649242889,-0.5250006699928071,-0.36776524858294657,-0.4776422234408555
"(Baton Rouge, LA)_2011",(occ3_cleaners)_2011,-5.673781054321176,0.6750376933615585,-0.36776524858294657,0.008403283172502718
"(Battle Creek, MI)_2011",(occ3_cleaners)_2011,-7.410691183562489,-1.2171983526798829,-0.36776524858294657,0.16372919997263136
"(Beaumont-Port Arthur, TX)_2011",(occ3_cleaners)_2011,-6.214060441429971,-0.11216415531930696,-0.36776524858294657,0.2553257447445727
"(Bellingham, WA)_2011",(occ3_cleaners)_2011,-6.908384231138483,-0.49999910717419627,-0.36776524858294657,-0.051163093109050095
"(Bend-Redmond, OR)_2011",(occ3_cleaners)_2011,-7.797842526815227,-1.045147791071624,-0.36776524858294657,-0.39547270488836617
"(Billings, MT)_2011",(occ3_cleaners)_2011,-6.945563234380237,-0.9993112448504202,-0.36776524858294657,0.41097004132542025
"(Binghamton, NY)_2011",(occ3_cleaners)_2011,-6.876635532823903,-0.5346367506339252,-0.36776524858294657,0.015223248665259703
"(Birmingham-Hoover, AL)_2011",(occ3_cleaners)_2011,-5.27705443371806,0.8696912593691535,-0.36776524858294657,0.21047633776802321
"(Blacksburg-Christiansburg-Radford, VA)_2011",(occ3_cleaners)_2011,-7.173483572289764,-0.7180759233917164,-0.36776524858294657,-0.09818561804281067
"(Bloomington, IL)_2011",(occ3_cleaners)_2011,-7.406032790045167,-0.8658830408939082,-0.36776524858294657,-0.18292771829602206
"(Bloomington, IN)_2011",(occ3_cleaners)_2011,-7.809370031986294,-1.051534941960736,-0.36776524858294657,-0.400613059170321
"(Boise City, ID)_2011",(occ3_cleaners)_2011,-6.047422537141764,0.38704050100915344,-0.36776524858294657,-0.0772410072956804
"(Boston-Cambridge-Newton, MA-NH)_2011",(occ3_cleaners)_2011,-3.9422958823563206,2.4314697385741466,-0.36776524858294657,-0.01654359007523043
"(Bremerton-Silverdale, WA)_2011",(occ3_cleaners)_2011,-7.259658199167816,-0.5965682164102266,-0.36776524858294657,-0.3058679519023535
"(Bridgeport-Stamford-Norwalk, CT)_2011",(occ3_cleaners)_2011,-5.453615145461437,0.7053158798136251,-0.36776524858294657,0.19829100558017476
"(Brownsville-Harlingen, TX)_2011",(occ3_cleaners)_2011,-6.18383056409642,-0.11694824116823221,-0.36776524858294657,0.2903397079270489
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2011",(occ3_cleaners)_2011,-5.218755100930981,0.9948856506181458,-0.36776524858294657,0.14358127930610998
"(Burlington, NC)_2011",(occ3_cleaners)_2011,-7.378529146559601,-1.0046204641045446,-0.36776524858294657,-0.0166866515998203
"(Burlington-South Burlington, VT)_2011",(occ3_cleaners)_2011,-6.947520182167199,-0.4799753928005309,-0.36776524858294657,-0.11032275851143059
"(Canton-Massillon, OH)_2011",(occ3_cleaners)_2011,-6.250950852092964,-0.07629503425827242,-0.36776524858294657,0.18256621302054565
"(Cape Coral-Fort Myers, FL)_2011",(occ3_cleaners)_2011,-6.0025553807629795,0.322958109902551,-0.36776524858294657,0.03170854018970637
"(Champaign-Urbana, IL)_2011",(occ3_cleaners)_2011,-6.588155421225852,-0.5968196663553733,-0.36776524858294657,0.3658862759847583
"(Charleston-North Charleston, SC)_2011",(occ3_cleaners)_2011,-5.664642965636816,0.5635895357656372,-0.36776524858294657,0.12898952945278364
"(Charlotte-Concord-Gastonia, NC-SC)_2011",(occ3_cleaners)_2011,-4.902833337236774,1.5367011106623054,-0.36776524858294657,-0.08231241704384207
"(Charlottesville, VA)_2011",(occ3_cleaners)_2011,-7.158253305308173,-0.8550344318438503,-0.36776524858294657,0.054003157390914325
"(Chattanooga, TN-GA)_2011",(occ3_cleaners)_2011,-5.890658739117813,0.15609522023220532,-0.36776524858294657,0.31046807150521794
"(Chicago-Naperville-Elgin, IL-IN-WI)_2011",(occ3_cleaners)_2011,-3.3173588065788273,3.0298915691851596,-0.36776524858294657,0.009971655091249865
"(Chico, CA)_2011",(occ3_cleaners)_2011,-6.924764419335244,-0.6040863790765484,-0.36776524858294657,0.036543990596541676
"(Cincinnati, OH-KY-IN)_2011",(occ3_cleaners)_2011,-4.964393242282328,1.491911098742615,-0.36776524858294657,-0.09908231016970603
"(Clarksville, TN-KY)_2011",(occ3_cleaners)_2011,-7.047887200692569,-0.5103875573233589,-0.36776524858294657,-0.18027761251397312
"(Cleveland-Elyria, OH)_2011",(occ3_cleaners)_2011,-4.682482374688411,1.5626943842607561,-0.36776524858294657,0.11204527190606939
"(College Station-Bryan, TX)_2011",(occ3_cleaners)_2011,-7.04734592869018,-0.7332463807433944,-0.36776524858294657,0.04312248290845133
"(Colorado Springs, CO)_2011",(occ3_cleaners)_2011,-6.0352532056606165,0.38937371329669146,-0.36776524858294657,-0.06740488810207168
"(Columbia, MO)_2011",(occ3_cleaners)_2011,-7.406032790045167,-0.7646302550700192,-0.36776524858294657,-0.28418050411991125
"(Columbus, OH)_2011",(occ3_cleaners)_2011,-5.017831560966851,1.4203839727116454,-0.36776524858294657,-0.08099350282325979
"(Corpus Christi, TX)_2011",(occ3_cleaners)_2011,-6.009048290043456,-0.052419162031649855,-0.36776524858294657,0.40059290284343074
