city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Chicago-Naperville-Elgin, IL-IN-WI)_2018",(occ2_management)_2018,-3.2344702785269765,3.0015919176057446,-0.5469101181742055,0.19960011472050576
"(Chico, CA)_2018",(occ2_management)_2018,-7.025157992665171,-0.5995481275517016,-0.5469101181742055,0.010052445739757943
"(Cincinnati, OH-KY-IN)_2018",(occ2_management)_2018,-4.720497746172145,1.552205582400562,-0.5469101181742055,0.16295898228051886
"(Clarksville, TN-KY)_2018",(occ2_management)_2018,-6.9661705147263975,-0.44071816949972265,-0.5469101181742055,-0.0897900343734479
"(Cleveland-Elyria, OH)_2018",(occ2_management)_2018,-4.762604397483766,1.487275461101918,-0.5469101181742055,0.1857824522675422
"(Coeur d'Alene, ID)_2018",(occ2_management)_2018,-7.444117524310006,-0.9830381936658643,-0.5469101181742055,-0.025417019790915596
"(College Station-Bryan, TX)_2018",(occ2_management)_2018,-7.232848697856032,-0.6768561320384805,-0.5469101181742055,-0.12033025496432526
"(Colorado Springs, CO)_2018",(occ2_management)_2018,-5.8442807731868065,0.4255094213427677,-0.5469101181742055,0.16587211632365317
"(Columbia, MO)_2018",(occ2_management)_2018,-7.134295251814783,-0.8999905141011153,-0.5469101181742055,0.2013575731395596
"(Columbia, SC)_2018",(occ2_management)_2018,-5.755316212271265,0.5581084918469612,-0.5469101181742055,0.12223760673500106
"(Columbus, OH)_2018",(occ2_management)_2018,-4.728880291222737,1.4558628454148215,-0.5469101181742055,0.2509191742156691
"(Corpus Christi, TX)_2018",(occ2_management)_2018,-6.565602245728244,0.07566377588689033,-0.5469101181742055,-0.2056037107619071
"(Dallas-Fort Worth-Arlington, TX)_2018",(occ2_management)_2018,-3.471817347516935,2.716237976854353,-0.5469101181742055,0.24760698648193902
"(Daphne-Fairhope-Foley, AL)_2018",(occ2_management)_2018,-7.070672105152536,-0.7570598913296545,-0.5469101181742055,0.1220500970303462
"(Dayton, OH)_2018",(occ2_management)_2018,-5.747853578178877,0.5653390569951546,-0.5469101181742055,0.12246967567919498
"(Decatur, AL)_2018",(occ2_management)_2018,-7.771180421948732,-1.3132257170633803,-0.5469101181742055,-0.02229239403212535
"(Decatur, IL)_2018",(occ2_management)_2018,-8.022888635136008,-1.3630649655020401,-0.5469101181742055,-0.22416135878074073
"(Deltona-Daytona Beach-Ormond Beach, FL)_2018",(occ2_management)_2018,-6.0981572982676155,0.25382348055707293,-0.5469101181742055,0.0836815320285389
"(Denver-Aurora-Lakewood, CO)_2018",(occ2_management)_2018,-4.223933575196433,1.913775208148137,-0.5469101181742055,0.2979535275086569
"(Des Moines-West Des Moines, IA)_2018",(occ2_management)_2018,-5.7182316271403435,0.5370593725683084,-0.5469101181742055,0.18037131114457505
"(Detroit-Warren-Dearborn, MI)_2018",(occ2_management)_2018,-4.148454490051081,2.140389084113117,-0.5469101181742055,0.14681873668902945
"(Dover, DE)_2018",(occ2_management)_2018,-7.489748048164362,-0.7947062642693066,-0.5469101181742055,-0.25937947304182885
"(East Stroudsburg, PA)_2018",(occ2_management)_2018,-7.598028647738202,-1.1070843224489266,-0.5469101181742055,-0.055282014436048854
"(Eau Claire, WI)_2018",(occ2_management)_2018,-7.300495366664473,-0.9613195030112718,-0.5469101181742055,0.09648644720002508
"(El Centro, CA)_2018",(occ2_management)_2018,-8.121992107937428,-1.1674795803124507,-0.5469101181742055,-0.5188502167717512
"(El Paso, TX)_2018",(occ2_management)_2018,-6.043383691357852,0.5138223438454603,-0.5469101181742055,-0.12154372435008565
"(Elkhart-Goshen, IN)_2018",(occ2_management)_2018,-7.312358164193867,-0.833423209899129,-0.5469101181742055,-0.043272643441511605
"(Erie, PA)_2018",(occ2_management)_2018,-6.949376941308843,-0.4572292290141897,-0.5469101181742055,-0.05648540144142622
"(Eugene, OR)_2018",(occ2_management)_2018,-6.512487575470661,-0.10487333717135972,-0.5469101181742055,0.028048072553926495
"(Fayetteville, NC)_2018",(occ2_management)_2018,-7.06045094570628,-0.48692643576558314,-0.5469101181742055,-0.13786219908746933
"(Fayetteville-Springdale-Rogers, AR-MO)_2018",(occ2_management)_2018,-6.218798830731649,0.11428990717725229,-0.5469101181742055,0.10257357294432534
"(Flagstaff, AZ)_2018",(occ2_management)_2018,-7.393500934397611,-0.9829158615020415,-0.5469101181742055,0.025077237957656706
"(Florence, SC)_2018",(occ2_management)_2018,-7.460572134874015,-0.9617620270845593,-0.5469101181742055,-0.06314779693622974
"(Fort Collins, CO)_2018",(occ2_management)_2018,-6.388778345076268,-0.10983221490776351,-0.5469101181742055,0.1567161806847217
"(Fort Wayne, IN)_2018",(occ2_management)_2018,-6.584806155245778,-0.25304406145033065,-0.5469101181742055,0.10390021705777919
"(Fresno, CA)_2018",(occ2_management)_2018,-5.967665141092812,0.7952596517126533,-0.5469101181742055,-0.32726248195223917
"(Gadsden, AL)_2018",(occ2_management)_2018,-8.389122877386972,-1.7072087586100873,-0.5469101181742055,-0.24625180792365775
"(Gainesville, FL)_2018",(occ2_management)_2018,-7.058091503971776,-0.5520575132815093,-0.5469101181742055,-0.07037167983704062
"(Gainesville, GA)_2018",(occ2_management)_2018,-7.45209787059344,-0.9587035584822576,-0.5469101181742055,-0.05773200125795608
"(Glens Falls, NY)_2018",(occ2_management)_2018,-7.730954359622462,-1.2459589048540067,-0.5469101181742055,-0.049333143915228916
"(Goldsboro, NC)_2018",(occ2_management)_2018,-8.082957185629038,-1.2525387482124142,-0.5469101181742055,-0.3947561265633972
"(Grand Junction, CO)_2018",(occ2_management)_2018,-7.563804959704017,-1.1081870851652256,-0.5469101181742055,-0.01995556368556528
"(Grand Rapids-Wyoming, MI)_2018",(occ2_management)_2018,-5.552511189625709,0.7645694578362301,-0.5469101181742055,0.1185816633912884
"(Greensboro-High Point, NC)_2018",(occ2_management)_2018,-5.7826010686302105,0.6267467284508732,-0.5469101181742055,0.026314513772143222
"(Greenville, NC)_2018",(occ2_management)_2018,-7.495695691085557,-0.9184881124833164,-0.5469101181742055,-0.14154526774901388
"(Greenville-Anderson-Mauldin, SC)_2018",(occ2_management)_2018,-5.680884144799446,0.7347616100194165,-0.5469101181742055,0.020016556034364363
"(Gulfport-Biloxi-Pascagoula, MS)_2018",(occ2_management)_2018,-6.996566211830178,-0.33365106033339,-0.5469101181742055,-0.22725284064356188
"(Hanford-Corcoran, CA)_2018",(occ2_management)_2018,-8.103836798240001,-1.151249555329351,-0.5469101181742055,-0.5169249320574245
"(Harrisburg-Carlisle, PA)_2018",(occ2_management)_2018,-5.950457429493879,0.3163698215550257,-0.5469101181742055,0.1688350598043229
"(Harrisonburg, VA)_2018",(occ2_management)_2018,-7.568007449174569,-0.9836216643446001,-0.5469101181742055,-0.14872347397674268
"(Hartford-West Hartford-East Hartford, CT)_2018",(occ2_management)_2018,-5.239903692603372,0.9565194954097187,-0.5469101181742055,0.23923912284013582
"(Hickory-Lenoir-Morganton, NC)_2018",(occ2_management)_2018,-6.6274911020192855,-0.06154529252861085,-0.5469101181742055,-0.13028349863744726
"(Hilton Head Island-Bluffton-Beaufort, SC)_2018",(occ2_management)_2018,-7.208269627896031,-0.8139855062710755,-0.5469101181742055,0.04137818922827119
"(Homosassa Springs, FL)_2018",(occ2_management)_2018,-7.880627825447897,-1.4406555965394574,-0.5469101181742055,-0.004309918055213302
"(Houma-Thibodaux, LA)_2018",(occ2_management)_2018,-7.242651517683681,-0.6887113502055473,-0.5469101181742055,-0.11827785662490697
"(Houston-The Woodlands-Sugar Land, TX)_2018",(occ2_management)_2018,-3.6893181548786393,2.6402131411616985,-0.5469101181742055,0.10613101481288911
"(Huntsville, AL)_2018",(occ2_management)_2018,-6.441597896373522,-0.04914811783205808,-0.5469101181742055,0.04321253231176225
"(Indianapolis-Carmel-Anderson, IN)_2018",(occ2_management)_2018,-4.776096300231597,1.4502494534849717,-0.5469101181742055,0.20931655713665798
"(Iowa City, IA)_2018",(occ2_management)_2018,-7.421708559857623,-0.9758513430430646,-0.5469101181742055,-0.01019490596133199
"(Ithaca, NY)_2018",(occ2_management)_2018,-7.83904725439929,-1.3522115128153915,-0.5469101181742055,-0.05117343073067104
"(Jackson, MI)_2018",(occ2_management)_2018,-7.522769491973839,-1.0358240858041454,-0.5469101181742055,-0.051283095316466465
"(Jackson, MS)_2018",(occ2_management)_2018,-6.197400677283177,0.2874876176913168,-0.5469101181742055,-0.049225984121267885
"(Jackson, TN)_2018",(occ2_management)_2018,-8.01904956986157,-1.4495739520452524,-0.5469101181742055,-0.13381330696309135
"(Jacksonville, FL)_2018",(occ2_management)_2018,-5.1480520311666575,1.1600458320280902,-0.5469101181742055,0.12756444765847963
"(Janesville-Beloit, WI)_2018",(occ2_management)_2018,-7.397851219192775,-0.9007078525058412,-0.5469101181742055,-0.061481055833708
"(Jefferson City, MO)_2018",(occ2_management)_2018,-7.350238191026136,-1.0214345722235905,-0.5469101181742055,0.10685869205068066
"(Johnstown, PA)_2018",(occ2_management)_2018,-7.7616679344742545,-1.128061494290768,-0.5469101181742055,-0.19794412933025907
"(Joplin, MO)_2018",(occ2_management)_2018,-7.463714693262142,-0.8933849441433912,-0.5469101181742055,-0.13466743826552374
"(Kalamazoo-Portage, MI)_2018",(occ2_management)_2018,-6.562743572625127,-0.12250212024464258,-0.5469101181742055,-0.004579141527257136
"(Kankakee, IL)_2018",(occ2_management)_2018,-7.965654803670925,-1.5367773118225143,-0.5469101181742055,0.0067848190048165335
"(Kansas City, MO-KS)_2018",(occ2_management)_2018,-4.64892347852811,1.6073357751627324,-0.5469101181742055,0.17940305716238392
"(Knoxville, TN)_2018",(occ2_management)_2018,-5.6976567315388165,0.7214979739377121,-0.5469101181742055,0.01650760537669793
"(La Crosse-Onalaska, WI-MN)_2018",(occ2_management)_2018,-7.604956624775166,-1.2896003202773034,-0.5469101181742055,0.12030600635536359
"(Lafayette, LA)_2018",(occ2_management)_2018,-6.35797056477593,0.18080751358702019,-0.5469101181742055,-0.10311576750972318
"(Lafayette-West Lafayette, IN)_2018",(occ2_management)_2018,-7.527491780280848,-0.8230491948124419,-0.5469101181742055,-0.26878027461517906
"(Lake Havasu City-Kingman, AZ)_2018",(occ2_management)_2018,-7.34908412280803,-0.7483969508057804,-0.5469101181742055,-0.16502486114902304
"(Lakeland-Winter Haven, FL)_2018",(occ2_management)_2018,-6.1482072246583845,0.31640053446901195,-0.5469101181742055,-0.028945448274169117
"(Lancaster, PA)_2018",(occ2_management)_2018,-6.1786788369422245,0.18335485852170352,-0.5469101181742055,0.07362861538929888
"(Lansing-East Lansing, MI)_2018",(occ2_management)_2018,-6.227427851167516,0.09932821721378371,-0.5469101181742055,0.10890624247192804
"(Laredo, TX)_2018",(occ2_management)_2018,-7.314547120120123,-0.5835640737121173,-0.5469101181742055,-0.2953207355547782
"(Las Cruces, NM)_2018",(occ2_management)_2018,-7.387010787021834,-0.6830798980991926,-0.5469101181742055,-0.2682685780694145
"(Las Vegas-Henderson-Paradise, NV)_2018",(occ2_management)_2018,-4.8899324208023405,1.600150583289386,-0.5469101181742055,-0.05442069323849985
"(Lawrence, KS)_2018",(occ2_management)_2018,-7.607741310811345,-1.140671374468874,-0.5469101181742055,-0.03140762548924414
"(Lebanon, PA)_2018",(occ2_management)_2018,-7.5495156226497375,-1.085305141580431,-0.5469101181742055,-0.028548170216080138
"(Lewiston-Auburn, ME)_2018",(occ2_management)_2018,-7.863247361995838,-1.2158703436337133,-0.5469101181742055,-0.21171470750889743
"(Lima, OH)_2018",(occ2_management)_2018,-8.191562142238988,-1.498269860766701,-0.5469101181742055,-0.25762997061906034
"(Lincoln, NE)_2018",(occ2_management)_2018,-6.5604170748774635,-0.1653531469221341,-0.5469101181742055,0.04059838289789752
"(Little Rock-North Little Rock-Conway, AR)_2018",(occ2_management)_2018,-6.013546968791889,0.39063598262512444,-0.5469101181742055,0.03147935943621327
"(Los Angeles-Long Beach-Anaheim, CA)_2018",(occ2_management)_2018,-2.9859164431820178,3.3182036773572054,-0.5469101181742055,0.13154219031400372
"(Louisville/Jefferson County, KY-IN)_2018",(occ2_management)_2018,-5.273899997088911,1.0218005350418435,-0.5469101181742055,0.13996177872247273
"(Lubbock, TX)_2018",(occ2_management)_2018,-6.754825219004283,-0.31448147508336,-0.5469101181742055,-0.004681433067696084
"(Lynchburg, VA)_2018",(occ2_management)_2018,-7.0067795289137615,-0.5530633560790648,-0.5469101181742055,-0.0180538619814703
"(Madera, CA)_2018",(occ2_management)_2018,-7.944372906808207,-1.015768774409687,-0.5469101181742055,-0.4929418215452923
"(Manchester-Nashua, NH)_2018",(occ2_management)_2018,-6.501357947503977,-0.2407741466497404,-0.5469101181742055,0.17507850999899066
"(Mansfield, OH)_2018",(occ2_management)_2018,-7.9229201096127015,-1.3313357867902909,-0.5469101181742055,-0.1559220119691842
"(McAllen-Edinburg-Mission, TX)_2018",(occ2_management)_2018,-6.378340157852671,0.4928793715405093,-0.5469101181742055,-0.43555721853995344
"(Medford, OR)_2018",(occ2_management)_2018,-7.146056973502333,-0.5815020950334708,-0.5469101181742055,-0.12889256761563495
"(Memphis, TN-MS-AR)_2018",(occ2_management)_2018,-5.430935358977657,0.9741148002031692,-0.5469101181742055,0.0306121516724005
"(Merced, CA)_2018",(occ2_management)_2018,-7.548717294400523,-0.4934058132441721,-0.5469101181742055,-0.6196491703031253
"(Miami-Fort Lauderdale-West Palm Beach, FL)_2018",(occ2_management)_2018,-3.8106197036997584,2.5552753103998214,-0.5469101181742055,0.06976729675364712
"(Michigan City-La Porte, IN)_2018",(occ2_management)_2018,-8.052510792578508,-1.329742460291338,-0.5469101181742055,-0.28710602143394226
"(Midland, TX)_2018",(occ2_management)_2018,-7.288337383473685,-0.9422927627651583,-0.5469101181742055,0.08961769014470011
"(Milwaukee-Waukesha-West Allis, WI)_2018",(occ2_management)_2018,-5.042673216480147,1.2093953004111746,-0.5469101181742055,0.18359379396190523
"(Minneapolis-St. Paul-Bloomington, MN-WI)_2018",(occ2_management)_2018,-4.107869895143436,2.101374094946462,-0.5469101181742055,0.22641832076332946
"(Mobile, AL)_2018",(occ2_management)_2018,-6.743074152885797,-0.2427329675187999,-0.5469101181742055,-0.06467887451377141
"(Modesto, CA)_2018",(occ2_management)_2018,-6.499695847115578,0.13011579155677877,-0.5469101181742055,-0.19414932781912952
"(Monroe, LA)_2018",(occ2_management)_2018,-7.683221524802252,-1.3065809106429045,-0.5469101181742055,0.05902169669387991
"(Monroe, MI)_2018",(occ2_management)_2018,-7.557155367423904,-1.0918249444199253,-0.5469101181742055,-0.029668112150750936
"(Montgomery, AL)_2018",(occ2_management)_2018,-6.571344225396998,-0.23493337333054898,-0.5469101181742055,0.09925145878677721
"(Morgantown, WV)_2018",(occ2_management)_2018,-7.683543776268599,-1.021871644279254,-0.5469101181742055,-0.22600982113611767
"(Muncie, IN)_2018",(occ2_management)_2018,-7.831607162559205,-1.2290276269407405,-0.5469101181742055,-0.1669172247652373
"(Muskegon, MI)_2018",(occ2_management)_2018,-7.602674990929834,-1.067376197653727,-0.5469101181742055,-0.0996364824228797
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2018",(occ2_management)_2018,-6.466623354669707,0.04006501483069602,-0.5469101181742055,-0.07102605864717582
"(Napa, CA)_2018",(occ2_management)_2018,-7.568821333121352,-1.1491764344317668,-0.5469101181742055,0.016017412163642497
"(Naples-Immokalee-Marco Island, FL)_2018",(occ2_management)_2018,-6.665983394598899,-0.24363211776522498,-0.5469101181742055,0.013311034019552359
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2018",(occ2_management)_2018,-4.718925499463118,1.4973346168682637,-0.5469101181742055,0.2194021945218454
"(New Haven-Milford, CT)_2018",(occ2_management)_2018,-5.719715435451509,0.6016312496511929,-0.5469101181742055,0.11431562575052467
"(New Orleans-Metairie, LA)_2018",(occ2_management)_2018,-5.496813116837561,0.9995715691521094,-0.5469101181742055,-0.06072237513644474
"(New York-Newark-Jersey City, NY-NJ-PA)_2018",(occ2_management)_2018,-2.533050009140063,3.741694448499148,-0.5469101181742055,0.16091785321401586
"(Niles-Benton Harbor, MI)_2018",(occ2_management)_2018,-7.492539922526616,-1.073004207302727,-0.5469101181742055,0.016126595629337714
"(North Port-Sarasota-Bradenton, FL)_2018",(occ2_management)_2018,-5.857230303882898,0.459991698015926,-0.5469101181742055,0.11844030895440305
"(Norwich-New London, CT)_2018",(occ2_management)_2018,-6.848087499309117,-0.3881029427571385,-0.5469101181742055,-0.02432224569875263
"(Ocala, FL)_2018",(occ2_management)_2018,-6.88136587892257,-0.349724202148999,-0.5469101181742055,-0.09597936592034362
"(Ocean City, NJ)_2018",(occ2_management)_2018,-7.790122624395183,-1.4323679515284091,-0.5469101181742055,0.07790763798645273
"(Odessa, TX)_2018",(occ2_management)_2018,-7.549092898893413,-1.0986959060658057,-0.5469101181742055,-0.014734681974379882
"(Ogden-Clearfield, UT)_2018",(occ2_management)_2018,-5.983357387403361,0.1625548570914077,-0.5469101181742055,0.289750066358458
"(Oklahoma City, OK)_2018",(occ2_management)_2018,-5.194589677411694,1.1513225538809593,-0.5469101181742055,0.08975007956057279
"(Olympia-Tumwater, WA)_2018",(occ2_management)_2018,-6.703897001223197,-0.37388155316514116,-0.5469101181742055,0.10564686279517055
"(Omaha-Council Bluffs, NE-IA)_2018",(occ2_management)_2018,-5.433575994037943,0.8950644364259359,-0.5469101181742055,0.10702188038934857
"(Orlando-Kissimmee-Sanford, FL)_2018",(occ2_management)_2018,-4.645423910145586,1.634113746230009,-0.5469101181742055,0.15612465447763224
"(Oshkosh-Neenah, WI)_2018",(occ2_management)_2018,-7.286566095935546,-0.9592887372037024,-0.5469101181742055,0.10838495212138355
"(Owensboro, KY)_2018",(occ2_management)_2018,-7.910980479275658,-1.5160884639421672,-0.5469101181742055,0.04077029551973688
"(Oxnard-Thousand Oaks-Ventura, CA)_2018",(occ2_management)_2018,-5.715240583005789,0.6486366492835538,-0.5469101181742055,0.0717850785638845
"(Palm Bay-Melbourne-Titusville, FL)_2018",(occ2_management)_2018,-6.1840487960871435,0.028221529931902634,-0.5469101181742055,0.22339198483418077
"(Parkersburg-Vienna, WV)_2018",(occ2_management)_2018,-8.02213471471429,-1.6830736529589978,-0.5469101181742055,0.0966012490979331
"(Pensacola-Ferry Pass-Brent, FL)_2018",(occ2_management)_2018,-6.365131149312193,0.059952995496310724,-0.5469101181742055,0.010578166044723503
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2018",(occ2_management)_2018,-3.678369422351628,2.5935847105752505,-0.5469101181742055,0.1637081779263485
"(Phoenix-Mesa-Scottsdale, AZ)_2018",(occ2_management)_2018,-3.945009939882581,2.3596676183524004,-0.5469101181742055,0.13098475261824527
"(Pittsburgh, PA)_2018",(occ2_management)_2018,-4.629677403524513,1.6818076448850081,-0.5469101181742055,0.12417726244370542
"(Pittsfield, MA)_2018",(occ2_management)_2018,-7.70889464155773,-1.1183836775606313,-0.5469101181742055,-0.15484865314387264
"(Port St. Lucie, FL)_2018",(occ2_management)_2018,-6.398434683741508,-0.0993049458786599,-0.5469101181742055,0.13653257299037946
"(Portland-South Portland, ME)_2018",(occ2_management)_2018,-5.959843318559706,0.2804740869528026,-0.5469101181742055,0.19534490534071836
"(Portland-Vancouver-Hillsboro, OR-WA)_2018",(occ2_management)_2018,-4.518989824773763,1.703940445218892,-0.5469101181742055,0.21273204086057174
"(Prescott, AZ)_2018",(occ2_management)_2018,-7.336552438980561,-0.6560047518918508,-0.5469101181742055,-0.24488537623548368
"(Providence-Warwick, RI-MA)_2018",(occ2_management)_2018,-5.081913079787875,1.3205849798823823,-0.5469101181742055,0.03316425118296973
"(Provo-Orem, UT)_2018",(occ2_management)_2018,-5.9981639797526825,0.24043159901379418,-0.5469101181742055,0.19706673208674985
"(Pueblo, CO)_2018",(occ2_management)_2018,-7.649898309521391,-1.0627622756460076,-0.5469101181742055,-0.15147372302215611
"(Punta Gorda, FL)_2018",(occ2_management)_2018,-7.5862139160969795,-1.1394765397571374,-0.5469101181742055,-0.011075065486616076
"(Racine, WI)_2018",(occ2_management)_2018,-7.235178902460554,-0.8452598008007337,-0.5469101181742055,0.04574320919340735
"(Raleigh, NC)_2018",(occ2_management)_2018,-5.104146062907109,1.0783248060586734,-0.5469101181742055,0.253191441887445
"(Reading, PA)_2018",(occ2_management)_2018,-6.453945948584017,-0.007844703825169663,-0.5469101181742055,-0.010438933905620118
"(Redding, CA)_2018",(occ2_management)_2018,-7.529331707202855,-0.9234173358213078,-0.5469101181742055,-0.17025206052832154
"(Reno, NV)_2018",(occ2_management)_2018,-6.310674431731346,0.10772148490486799,-0.5469101181742055,0.01726639421701215
"(Richmond, VA)_2018",(occ2_management)_2018,-5.200998995291557,1.0267942788833517,-0.5469101181742055,0.20786903667831869
"(Riverside-San Bernardino-Ontario, CA)_2018",(occ2_management)_2018,-4.251625958531816,2.211506142567297,-0.5469101181742055,-0.027469790245886472
"(Roanoke, VA)_2018",(occ2_management)_2018,-6.683870575980043,-0.34714464249242427,-0.5469101181742055,0.09893637736560823
"(Rochester, NY)_2018",(occ2_management)_2018,-5.4852335066970035,0.922100416962583,-0.5469101181742055,0.028328387193640836
"(Rockford, IL)_2018",(occ2_management)_2018,-6.805089241572113,-0.3287534005697932,-0.5469101181742055,-0.04067353014909347
"(Rocky Mount, NC)_2018",(occ2_management)_2018,-7.661233279009726,-1.0081962127053892,-0.5469101181742055,-0.21737475545111007
"(Sacramento--Roseville--Arden-Arcade, CA)_2018",(occ2_management)_2018,-4.683761378636575,1.577329569684789,-0.5469101181742055,0.17457136253186256
"(Saginaw, MI)_2018",(occ2_management)_2018,-7.407179266714234,-0.8761757724259134,-0.5469101181742055,-0.09534118343509412
"(Salinas, CA)_2018",(occ2_management)_2018,-6.541791597034525,0.1710319405816847,-0.5469101181742055,-0.27716122676298305
"(Salisbury, MD-DE)_2018",(occ2_management)_2018,-6.575592620939325,0.04080606078724136,-0.5469101181742055,-0.1807363708733405
"(Salt Lake City, UT)_2018",(occ2_management)_2018,-5.1957272045506215,0.9513135084966526,-0.5469101181742055,0.2886215978059532
"(San Angelo, TX)_2018",(occ2_management)_2018,-7.85320409830313,-1.3211970925124223,-0.5469101181742055,-0.0963446949374811
"(San Antonio-New Braunfels, TX)_2018",(occ2_management)_2018,-4.884879197193157,1.5552190192927215,-0.5469101181742055,-0.0044359056326515045
"(San Diego-Carlsbad, CA)_2018",(occ2_management)_2018,-4.39972394737684,1.9466693859398354,-0.5469101181742055,0.08926897753655183
"(San Francisco-Oakland-Hayward, CA)_2018",(occ2_management)_2018,-3.8228830518429313,2.26022158491919,-0.5469101181742055,0.35255767409110517
"(San Jose-Sunnyvale-Santa Clara, CA)_2018",(occ2_management)_2018,-4.807585062951398,1.3354738163441016,-0.5469101181742055,0.29260343155772617
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2018",(occ2_management)_2018,-6.835333139636111,-0.293474392654856,-0.5469101181742055,-0.10619643612802854
"(Santa Cruz-Watsonville, CA)_2018",(occ2_management)_2018,-6.777207887505321,-0.34016462201117825,-0.5469101181742055,-0.0013809546409166984
"(Santa Fe, NM)_2018",(occ2_management)_2018,-7.525609361965981,-1.1918357392754615,-0.5469101181742055,0.10188868816270702
"(Santa Maria-Santa Barbara, CA)_2018",(occ2_management)_2018,-6.492699316825741,0.1202890717243319,-0.5469101181742055,-0.17732607769684527
"(Santa Rosa, CA)_2018",(occ2_management)_2018,-6.229157608430096,0.21415875717864363,-0.5469101181742055,-0.007654054755512618
"(Scranton--Wilkes-Barre--Hazleton, PA)_2018",(occ2_management)_2018,-6.291785213413634,0.15751785025670406,-0.5469101181742055,-0.0136407528171123
"(Seattle-Tacoma-Bellevue, WA)_2018",(occ2_management)_2018,-4.026268860740014,2.1717645472072795,-0.5469101181742055,0.23762890290593308
"(Sebastian-Vero Beach, FL)_2018",(occ2_management)_2018,-7.755876524298576,-1.4109518224083848,-0.5469101181742055,0.09073760896303629
"(Sheboygan, WI)_2018",(occ2_management)_2018,-7.847175587485807,-1.4647968744417512,-0.5469101181742055,0.05328359780917058
"(Shreveport-Bossier City, LA)_2018",(occ2_management)_2018,-6.714643470142845,-0.238103742751127,-0.5469101181742055,-0.04087741653849175
"(Spartanburg, SC)_2018",(occ2_management)_2018,-6.917786152911818,-0.4567895848692598,-0.5469101181742055,-0.02533425718933202
"(Spokane-Spokane Valley, WA)_2018",(occ2_management)_2018,-6.050388497885778,0.4269631373842273,-0.5469101181742055,-0.04168932441677864
"(Springfield, IL)_2018",(occ2_management)_2018,-7.050932252316302,-0.8719322064209196,-0.5469101181742055,0.2566622649578454
"(Springfield, MA)_2018",(occ2_management)_2018,-6.265930966904201,0.21256743733088612,-0.5469101181742055,-0.042836093381860785
"(Springfield, MO)_2018",(occ2_management)_2018,-6.452737204666978,-0.12342051347973326,-0.5469101181742055,0.10634561966598088
"(Springfield, OH)_2018",(occ2_management)_2018,-7.791677555633661,-1.2398130996067085,-0.5469101181742055,-0.11620214517372585
"(St. George, UT)_2018",(occ2_management)_2018,-7.479621156406094,-1.1996614180530965,-0.5469101181742055,0.15570257250022923
"(St. Joseph, MO-KS)_2018",(occ2_management)_2018,-7.8820025760817485,-1.3875624504951554,-0.5469101181742055,-0.05877781473336707
"(St. Louis, MO-IL)_2018",(occ2_management)_2018,-4.445316229187912,1.8477054256982224,-0.5469101181742055,0.1426406559670923
"(State College, PA)_2018",(occ2_management)_2018,-7.302401595475869,-0.8355844370423613,-0.5469101181742055,-0.03115484758028053
"(Stockton-Lodi, CA)_2018",(occ2_management)_2018,-6.18003952752349,0.4717632963172127,-0.5469101181742055,-0.21614051298747494
"(Syracuse, NY)_2018",(occ2_management)_2018,-6.050482927087554,0.4669464989673342,-0.5469101181742055,-0.0817671152016608
"(Tampa-St. Petersburg-Clearwater, FL)_2018",(occ2_management)_2018,-4.400561947506456,1.8478018808266539,-0.5469101181742055,0.18729848252011738
"(Toledo, OH)_2018",(occ2_management)_2018,-6.138810564084884,0.3875539301468982,-0.5469101181742055,-0.09070218337855529
"(Topeka, KS)_2018",(occ2_management)_2018,-7.053789805339497,-0.6702466667728464,-0.5469101181742055,0.052119172286576365
"(Trenton, NJ)_2018",(occ2_management)_2018,-6.426951204894314,-0.2175761956843072,-0.5469101181742055,0.22628730164321986
"(Tucson, AZ)_2018",(occ2_management)_2018,-5.6471430843432575,0.8507130735453785,-0.5469101181742055,-0.06219384703540953
"(Tuscaloosa, AL)_2018",(occ2_management)_2018,-7.156942937278911,-0.7559838406126436,-0.5469101181742055,0.03470321418695921
"(Tyler, TX)_2018",(occ2_management)_2018,-7.38545461489046,-0.7635517627773067,-0.5469101181742055,-0.1862405412599255
"(Urban Honolulu, HI)_2018",(occ2_management)_2018,-5.628730220722132,0.76480413802995,-0.5469101181742055,0.042127952101144395
"(Utica-Rome, NY)_2018",(occ2_management)_2018,-7.016105651862237,-0.4773346734389232,-0.5469101181742055,-0.10310866757008696
"(Vallejo-Fairfield, CA)_2018",(occ2_management)_2018,-6.515022261993117,0.02930338453606085,-0.5469101181742055,-0.10866333567595099
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2018",(occ2_management)_2018,-5.10687858362282,1.1894443843690583,-0.5469101181742055,0.13933934286134875
"(Visalia-Porterville, CA)_2018",(occ2_management)_2018,-6.822512304705996,-0.05119169796331935,-0.5469101181742055,-0.3356582958894494
"(Waco, TX)_2018",(occ2_management)_2018,-7.110239793512214,-0.6132276908837389,-0.5469101181742055,-0.06134979177524791
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2018",(occ2_management)_2018,-3.524347671159752,2.5872917011945322,-0.5469101181742055,0.3240229384989428
