city_year,occ_year,shares,city_year_coeff,occ_year_coeff,residuals
"(Niles-Benton Harbor, MI)_2018",(occ2_sales)_2018,-7.563113161968849,-1.0720636437613225,-0.3827206636374817,-0.11887207229776475
"(North Port-Sarasota-Bradenton, FL)_2018",(occ2_sales)_2018,-5.626768795342515,0.4650291567656035,-0.3827206636374817,0.28037949380164395
"(Norwich-New London, CT)_2018",(occ2_sales)_2018,-7.006645435481959,-0.3767001406890831,-0.3827206636374817,-0.25776784888311344
"(Ocala, FL)_2018",(occ2_sales)_2018,-6.566198785923476,-0.3295726918624622,-0.3827206636374817,0.13555135184874878
"(Ocean City, NJ)_2018",(occ2_sales)_2018,-7.917447140687934,-1.4261131835339724,-0.3827206636374817,-0.11915651124420013
"(Odessa, TX)_2018",(occ2_sales)_2018,-7.15447364956973,-1.1025684657746329,-0.3827206636374817,0.3202722621146652
"(Ogden-Clearfield, UT)_2018",(occ2_sales)_2018,-6.12333409021593,0.15359450243849881,-0.3827206636374817,0.09524885325533372
"(Oklahoma City, OK)_2018",(occ2_sales)_2018,-5.140856106691711,1.1532599103811698,-0.3827206636374817,0.0780614288368815
"(Olympia-Tumwater, WA)_2018",(occ2_sales)_2018,-6.916298275827418,-0.36334633142388206,-0.3827206636374817,-0.1807744984937738
"(Omaha-Council Bluffs, NE-IA)_2018",(occ2_sales)_2018,-5.420200771161462,0.897029032052969,-0.3827206636374817,0.054947642695331034
"(Orlando-Kissimmee-Sanford, FL)_2018",(occ2_sales)_2018,-4.5602715384186405,1.637441197336866,-0.3827206636374817,0.1744647101542558
"(Oshkosh-Neenah, WI)_2018",(occ2_sales)_2018,-7.2653712153649135,-0.9680059856984204,-0.3827206636374817,0.07481221624326917
"(Owensboro, KY)_2018",(occ2_sales)_2018,-8.038702756690212,-1.516874597673267,-0.3827206636374817,-0.14965071310718248
"(Oxnard-Thousand Oaks-Ventura, CA)_2018",(occ2_sales)_2018,-5.758360343462503,0.6592145651072521,-0.3827206636374817,-0.04539746265999245
"(Palm Bay-Melbourne-Titusville, FL)_2018",(occ2_sales)_2018,-6.2731692010065645,0.021113987223311703,-0.3827206636374817,0.077894257679886
"(Parkersburg-Vienna, WV)_2018",(occ2_sales)_2018,-7.933710633005606,-1.6849434968708716,-0.3827206636374817,0.12341030977502765
"(Pensacola-Ferry Pass-Brent, FL)_2018",(occ2_sales)_2018,-6.146845212975271,0.0677973548157107,-0.3827206636374817,0.15753487811878042
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2018",(occ2_sales)_2018,-3.749766545082341,2.5930394367868956,-0.3827206636374817,0.029371464040525375
"(Phoenix-Mesa-Scottsdale, AZ)_2018",(occ2_sales)_2018,-3.9269470478957538,2.3661657068951274,-0.3827206636374817,0.07906469111888059
"(Pittsburgh, PA)_2018",(occ2_sales)_2018,-4.681712238246648,1.6811689048960754,-0.3827206636374817,0.009296302767038966
"(Pittsfield, MA)_2018",(occ2_sales)_2018,-7.521757162782436,-1.105129538197895,-0.3827206636374817,-0.04445017867477841
"(Port St. Lucie, FL)_2018",(occ2_sales)_2018,-6.237067920874368,-0.09383967752041578,-0.3827206636374817,0.22894920255581042
"(Portland-South Portland, ME)_2018",(occ2_sales)_2018,-6.118823482658581,0.2783902565924157,-0.3827206636374817,-0.02503629334123403
"(Portland-Vancouver-Hillsboro, OR-WA)_2018",(occ2_sales)_2018,-4.613693201682257,1.697111126313383,-0.3827206636374817,0.0613731179141217
"(Prescott, AZ)_2018",(occ2_sales)_2018,-6.963135506066993,-0.6369791740800306,-0.3827206636374817,0.04602111392279973
"(Providence-Warwick, RI-MA)_2018",(occ2_sales)_2018,-4.9681736022035174,1.3255956268562297,-0.3827206636374817,0.07840821685001487
"(Provo-Orem, UT)_2018",(occ2_sales)_2018,-6.0233769348787,0.2357889694816495,-0.3827206636374817,0.11301154154941351
"(Pueblo, CO)_2018",(occ2_sales)_2018,-7.373147825480281,-1.0488938447278962,-0.3827206636374817,0.04792346515737744
"(Punta Gorda, FL)_2018",(occ2_sales)_2018,-7.151857062299262,-1.128600575266133,-0.3827206636374817,0.3489209588766329
"(Racine, WI)_2018",(occ2_sales)_2018,-7.358323459627334,-0.8453117646133088,-0.3827206636374817,-0.14083424910426245
"(Raleigh, NC)_2018",(occ2_sales)_2018,-5.162055009932107,1.0693455555539981,-0.3827206636374817,0.14077688042365644
"(Reading, PA)_2018",(occ2_sales)_2018,-6.438102636853282,-0.005871551142513809,-0.3827206636374817,-0.060053639801005865
"(Redding, CA)_2018",(occ2_sales)_2018,-7.384890885577301,-0.9062682321942717,-0.3827206636374817,-0.10644520747326691
"(Reno, NV)_2018",(occ2_sales)_2018,-6.198643692834295,0.11410660104834891,-0.3827206636374817,0.05942715202711746
"(Richmond, VA)_2018",(occ2_sales)_2018,-5.312551229307004,1.026641728355004,-0.3827206636374817,0.03298448824775502
"(Riverside-San Bernardino-Ontario, CA)_2018",(occ2_sales)_2018,-4.0973375168582615,2.221120397346091,-0.3827206636374817,0.05371953170540955
"(Roanoke, VA)_2018",(occ2_sales)_2018,-6.604515083704596,-0.3446327649518839,-0.3827206636374817,0.11229512715704981
"(Rochester, NY)_2018",(occ2_sales)_2018,-5.460757978134882,0.9261906074266784,-0.3827206636374817,-0.014771139651798215
"(Rockford, IL)_2018",(occ2_sales)_2018,-6.652459553007343,-0.33220194251303825,-0.3827206636374817,0.05191983541545664
"(Rocky Mount, NC)_2018",(occ2_sales)_2018,-7.777141572314066,-0.9909388659310259,-0.3827206636374817,-0.41402526047327814
"(Sacramento--Roseville--Arden-Arcade, CA)_2018",(occ2_sales)_2018,-4.745727144682346,1.5782183926303792,-0.3827206636374817,0.048231908597037076
"(Saginaw, MI)_2018",(occ2_sales)_2018,-7.350787162150708,-0.8664250555632762,-0.3827206636374817,-0.11218466067766997
"(Salinas, CA)_2018",(occ2_sales)_2018,-6.562451357891743,0.1930037452523483,-0.3827206636374817,-0.3832776572343297
"(Salisbury, MD-DE)_2018",(occ2_sales)_2018,-6.422412988255845,0.05959417601564487,-0.3827206636374817,-0.10982971836172695
"(Salt Lake City, UT)_2018",(occ2_sales)_2018,-5.291539407259027,0.9407733940922878,-0.3827206636374817,0.13986464455844771
"(San Angelo, TX)_2018",(occ2_sales)_2018,-7.814536605839093,-1.3086507089710868,-0.3827206636374817,-0.13370845095824357
"(San Antonio-New Braunfels, TX)_2018",(occ2_sales)_2018,-4.773454256691288,1.5629776617927267,-0.3827206636374817,0.03574552742574788
"(San Diego-Carlsbad, CA)_2018",(occ2_sales)_2018,-4.326024449953525,1.9501419464776268,-0.3827206636374817,0.09601104947861039
"(San Francisco-Oakland-Hayward, CA)_2018",(occ2_sales)_2018,-4.059015365668801,2.2469857658178585,-0.3827206636374817,0.06617631442310312
"(San Jose-Sunnyvale-Santa Clara, CA)_2018",(occ2_sales)_2018,-5.067821436479547,1.3180677782564867,-0.3827206636374817,-0.013711768826271786
"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2018",(occ2_sales)_2018,-6.8078387971048215,-0.2714470829624651,-0.3827206636374817,-0.16421426823259466
"(Santa Cruz-Watsonville, CA)_2018",(occ2_sales)_2018,-6.823437294589658,-0.3301757647704564,-0.3827206636374817,-0.12108408390943914
"(Santa Fe, NM)_2018",(occ2_sales)_2018,-7.660829897932062,-1.1917250658780052,-0.3827206636374817,-0.0969273861442943
"(Santa Maria-Santa Barbara, CA)_2018",(occ2_sales)_2018,-6.450399235795918,0.13861492942676312,-0.3827206636374817,-0.21683671931291837
"(Santa Rosa, CA)_2018",(occ2_sales)_2018,-6.130259765476577,0.22982415292900393,-0.3827206636374817,0.012093527504180912
"(Scranton--Wilkes-Barre--Hazleton, PA)_2018",(occ2_sales)_2018,-6.2932911734797745,0.16390038419332065,-0.3827206636374817,-0.08501411176333296
"(Seattle-Tacoma-Bellevue, WA)_2018",(occ2_sales)_2018,-4.190738747529211,2.1639994518701275,-0.3827206636374817,0.017439246510424056
"(Sebastian-Vero Beach, FL)_2018",(occ2_sales)_2018,-7.550224431616217,-1.406238788501856,-0.3827206636374817,0.22819180279540152
"(Sheboygan, WI)_2018",(occ2_sales)_2018,-7.851346490662726,-1.484611642518947,-0.3827206636374817,0.005442597765982882
"(Shreveport-Bossier City, LA)_2018",(occ2_sales)_2018,-6.495848973036394,-0.23340623015464868,-0.3827206636374817,0.10973470302801669
"(Spartanburg, SC)_2018",(occ2_sales)_2018,-6.602712447470678,-0.45869073225958124,-0.3827206636374817,0.22815573069866524
"(Spokane-Spokane Valley, WA)_2018",(occ2_sales)_2018,-5.902797913450515,0.4375468195525931,-0.3827206636374817,0.03183271290665424
"(Springfield, IL)_2018",(occ2_sales)_2018,-7.096676869924509,-0.8771663676288952,-0.3827206636374817,0.15266694361414856
"(Springfield, MA)_2018",(occ2_sales)_2018,-6.305981197283147,0.21632978371230216,-0.3827206636374817,-0.15013353508568716
"(Springfield, MO)_2018",(occ2_sales)_2018,-6.372158724714844,-0.12459754646367216,-0.3827206636374817,0.12461626765859002
"(Springfield, OH)_2018",(occ2_sales)_2018,-7.675948518645413,-1.2385736287758808,-0.3827206636374817,-0.06519744395976979
"(St. George, UT)_2018",(occ2_sales)_2018,-7.274382421705632,-1.20761116843601,-0.3827206636374817,0.3054061926401399
"(St. Joseph, MO-KS)_2018",(occ2_sales)_2018,-7.756869554229091,-1.3880243078789691,-0.3827206636374817,0.0033321995596402587
"(St. Louis, MO-IL)_2018",(occ2_sales)_2018,-4.455940078025469,1.847495120993759,-0.3827206636374817,0.06874224689053499
"(State College, PA)_2018",(occ2_sales)_2018,-7.387661560836542,-0.823891581628172,-0.3827206636374817,-0.19159253329860793
"(Stockton-Lodi, CA)_2018",(occ2_sales)_2018,-6.081196505767526,0.4871716482258157,-0.3827206636374817,-0.19619070808357986
"(Syracuse, NY)_2018",(occ2_sales)_2018,-6.003958324565282,0.47776171677222035,-0.3827206636374817,-0.10954259542774025
"(Tampa-St. Petersburg-Clearwater, FL)_2018",(occ2_sales)_2018,-4.299626117188684,1.8500773143309162,-0.3827206636374817,0.222474014390162
"(Toledo, OH)_2018",(occ2_sales)_2018,-6.093552930516303,0.3899059701630856,-0.3827206636374817,-0.11128145476962636
"(Topeka, KS)_2018",(occ2_sales)_2018,-7.350992881139296,-0.6665677028816734,-0.3827206636374817,-0.31224773234786074
"(Trenton, NJ)_2018",(occ2_sales)_2018,-6.702012273157953,-0.21882086367041875,-0.3827206636374817,-0.11101396357777205
"(Tucson, AZ)_2018",(occ2_sales)_2018,-5.588495306617416,0.8641583661916283,-0.3827206636374817,-0.08047622689928247
"(Tuscaloosa, AL)_2018",(occ2_sales)_2018,-7.138293558986404,-0.7568881230624065,-0.3827206636374817,-0.009227990014235132
"(Tyler, TX)_2018",(occ2_sales)_2018,-7.138459892985456,-0.7487827094328323,-0.3827206636374817,-0.01749973764286228
"(Urban Honolulu, HI)_2018",(occ2_sales)_2018,-5.660210615128009,0.7745154015398152,-0.3827206636374817,-0.06254857075806264
"(Utica-Rome, NY)_2018",(occ2_sales)_2018,-7.147231512653441,-0.4647206297035722,-0.3827206636374817,-0.3103334370401072
"(Vallejo-Fairfield, CA)_2018",(occ2_sales)_2018,-6.457488340339344,0.03937412165537246,-0.3827206636374817,-0.12468501608495419
"(Virginia Beach-Norfolk-Newport News, VA-NC)_2018",(occ2_sales)_2018,-5.132496319584928,1.1854231485958797,-0.3827206636374817,0.054257977728954465
"(Visalia-Porterville, CA)_2018",(occ2_sales)_2018,-6.63879168279117,-0.028844215885108326,-0.3827206636374817,-0.23777002099629918
"(Waco, TX)_2018",(occ2_sales)_2018,-6.923718840011572,-0.6102863069901372,-0.3827206636374817,0.058744912888327505
"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2018",(occ2_sales)_2018,-3.9338549225316117,2.580733533834106,-0.3827206636374817,-0.14241101045595572
"(Wausau, WI)_2018",(occ2_sales)_2018,-7.677515805423456,-1.1683509536399148,-0.3827206636374817,-0.13698740587377856
"(Wenatchee, WA)_2018",(occ2_sales)_2018,-7.893625829819879,-1.0328351036657857,-0.3827206636374817,-0.4886132802443308
"(Wichita Falls, TX)_2018",(occ2_sales)_2018,-7.497168723834738,-1.1942397995626939,-0.3827206636374817,0.06924852163771789
"(Wichita, KS)_2018",(occ2_sales)_2018,-6.088271870202418,0.2948173357030073,-0.3827206636374817,-0.01091175999566385
"(Wilmington, NC)_2018",(occ2_sales)_2018,-6.597808215640175,-0.3939728267719742,-0.3827206636374817,0.1683420570415617
"(Winston-Salem, NC)_2018",(occ2_sales)_2018,-6.096570673017114,0.23669265748931556,-0.3827206636374817,0.03891411540333323
"(Worcester, MA-CT)_2018",(occ2_sales)_2018,-5.670658755931266,0.7347612737145828,-0.3827206636374817,-0.03324258373608657
"(Yakima, WA)_2018",(occ2_sales)_2018,-7.299175086942837,-0.5581254809527887,-0.3827206636374817,-0.36887216008028645
"(York-Hanover, PA)_2018",(occ2_sales)_2018,-6.3217703272733345,0.006369518104095029,-0.3827206636374817,0.04403760053233263
"(Youngstown-Warren-Boardman, OH-PA)_2018",(occ2_sales)_2018,-6.188909918308419,0.22492002128052668,-0.3827206636374817,-0.04165249367918378
"(Yuba City, CA)_2018",(occ2_sales)_2018,-7.352846258935066,-0.937916133832359,-0.3827206636374817,-0.042752679192944676
"(Yuma, AZ)_2018",(occ2_sales)_2018,-7.5187111659101395,-0.7167023361250302,-0.3827206636374817,-0.4298313838753467
"(Akron, OH)_2018",(occ2_trades)_2018,-5.733109849918862,0.4805606504250308,-0.26736661726864064,0.04315289919702803
"(Albany-Schenectady-Troy, NY)_2018",(occ2_trades)_2018,-5.890801201091806,0.6292384441800789,-0.26736661726864064,-0.26321624573096436
"(Albuquerque, NM)_2018",(occ2_trades)_2018,-5.861258643969194,0.6503708355733941,-0.26736661726864064,-0.25480608000166693
"(Allentown-Bethlehem-Easton, PA-NJ)_2018",(occ2_trades)_2018,-5.434783433713282,0.6780424841324959,-0.26736661726864064,0.14399748169514304
"(Amarillo, TX)_2018",(occ2_trades)_2018,-6.737865195950622,-0.5627486097148453,-0.26736661726864064,0.08170681330514462
"(Anchorage, AK)_2018",(occ2_trades)_2018,-6.38153972127868,-0.023214236153923373,-0.26736661726864064,-0.101502085583836
"(Ann Arbor, MI)_2018",(occ2_trades)_2018,-6.9850778920758625,-0.2166665004212529,-0.26736661726864064,-0.5115879921136885
"(Anniston-Oxford-Jacksonville, AL)_2018",(occ2_trades)_2018,-7.273378185951234,-1.4050887708922302,-0.26736661726864064,0.3885339844819171
"(Asheville, NC)_2018",(occ2_trades)_2018,-6.138955363682367,0.1449365475814366,-0.26736661726864064,-0.027068511722882604
"(Atlanta-Sandy Springs-Roswell, GA)_2018",(occ2_trades)_2018,-3.77183174955075,2.4794301287669733,-0.26736661726864064,0.005561521223197641
"(Atlantic City-Hammonton, NJ)_2018",(occ2_trades)_2018,-7.055410406381084,-0.4866354916365485,-0.26736661726864064,-0.31195151520361364
"(Auburn-Opelika, AL)_2018",(occ2_trades)_2018,-7.227398510646088,-1.1088944347231653,-0.26736661726864064,0.13831932361799826
"(Augusta-Richmond County, GA-SC)_2018",(occ2_trades)_2018,-6.208248462566027,0.01376970590956983,-0.26736661726864064,0.03480523106532463
"(Austin-Round Rock, TX)_2018",(occ2_trades)_2018,-4.931983015586604,1.5222713244262776,-0.26736661726864064,-0.19743094047196053
"(Bakersfield, CA)_2018",(occ2_trades)_2018,-5.687324052747722,0.6393673374089364,-0.26736661726864064,-0.06986799061573734
"(Baltimore-Columbia-Towson, MD)_2018",(occ2_trades)_2018,-4.761044948164433,1.738971076530409,-0.26736661726864064,-0.24319262515392115
"(Bangor, ME)_2018",(occ2_trades)_2018,-7.343366390217037,-1.0918259034660416,-0.26736661726864064,0.005282912789925653
"(Barnstable Town, MA)_2018",(occ2_trades)_2018,-7.009930735156625,-0.5755082512655418,-0.26736661726864064,-0.17759908435016225
"(Baton Rouge, LA)_2018",(occ2_trades)_2018,-5.6303528171956385,0.5349817244431581,-0.26736661726864064,0.09148885790212447
"(Beaumont-Port Arthur, TX)_2018",(occ2_trades)_2018,-6.141136842758666,-0.2619364943072693,-0.26736661726864064,0.37762305108952443
"(Bellingham, WA)_2018",(occ2_trades)_2018,-6.879777837737926,-0.6260924733587201,-0.26736661726864064,0.0031380351617151803
"(Bend-Redmond, OR)_2018",(occ2_trades)_2018,-7.2665719751595566,-0.8100466225279339,-0.26736661726864064,-0.1997019530907016
"(Binghamton, NY)_2018",(occ2_trades)_2018,-6.883922092615089,-0.6911965806522544,-0.26736661726864064,0.06409788757808599
"(Birmingham-Hoover, AL)_2018",(occ2_trades)_2018,-5.361392900175696,0.8494183546348384,-0.26736661726864064,0.04601214473038695
"(Bismarck, ND)_2018",(occ2_trades)_2018,-7.34440505159143,-0.9420000953334702,-0.26736661726864064,-0.14558155671703865
"(Blacksburg-Christiansburg-Radford, VA)_2018",(occ2_trades)_2018,-7.307509698571659,-1.011008299424918,-0.26736661726864064,-0.039677999605819636
"(Bloomington, IL)_2018",(occ2_trades)_2018,-7.5310428205283,-0.9417105319176886,-0.26736661726864064,-0.33250888906969056
"(Bloomington, IN)_2018",(occ2_trades)_2018,-7.566812773007845,-1.1446175019450062,-0.26736661726864064,-0.16537187152191812
"(Boise City, ID)_2018",(occ2_trades)_2018,-5.79369917627447,0.5468832816191016,-0.26736661726864064,-0.0837590583526504
"(Boston-Cambridge-Newton, MA-NH)_2018",(occ2_trades)_2018,-4.167785962441824,2.376678720130652,-0.26736661726864064,-0.28764128303155534
"(Bremerton-Silverdale, WA)_2018",(occ2_trades)_2018,-6.88323018967239,-0.5320627336473756,-0.26736661726864064,-0.09434405648409339
"(Bridgeport-Stamford-Norwalk, CT)_2018",(occ2_trades)_2018,-5.875163330876966,0.7818412972692599,-0.26736661726864064,-0.40018122860530525
"(Brownsville-Harlingen, TX)_2018",(occ2_trades)_2018,-6.620613933771274,-0.1576128460788757,-0.26736661726864064,-0.2061776881514774
"(Buffalo-Cheektowaga-Niagara Falls, NY)_2018",(occ2_trades)_2018,-5.39814856219555,0.9568345325964414,-0.26736661726864064,-0.09815969525106993
"(Burlington, NC)_2018",(occ2_trades)_2018,-7.031989531572565,-1.0657070571091034,-0.26736661726864064,0.29054092507746
"(Burlington-South Burlington, VT)_2018",(occ2_trades)_2018,-6.910762651716341,-0.5622275375805232,-0.26736661726864064,-0.09171171459489713
"(Canton-Massillon, OH)_2018",(occ2_trades)_2018,-6.155820522702887,-0.13569471214217366,-0.26736661726864064,0.2366975889802081
"(Cape Coral-Fort Myers, FL)_2018",(occ2_trades)_2018,-6.005670447420063,0.30881446526462586,-0.26736661726864064,-0.057661513143767884
"(Champaign-Urbana, IL)_2018",(occ2_trades)_2018,-7.18624582251866,-0.8512182739000664,-0.26736661726864064,-0.07820414907767237
"(Charleston, WV)_2018",(occ2_trades)_2018,-7.217738575060552,-1.04790742049033,-0.26736661726864064,0.08699224497069924
"(Charleston-North Charleston, SC)_2018",(occ2_trades)_2018,-5.859047020927945,0.5277915454712865,-0.26736661726864064,-0.1300151668583105
"(Charlotte-Concord-Gastonia, NC-SC)_2018",(occ2_trades)_2018,-4.49603831938008,1.6984415878335632,-0.26736661726864064,0.06234349232727787
"(Chattanooga, TN-GA)_2018",(occ2_trades)_2018,-5.934560725015624,0.17854975028193243,-0.26736661726864064,0.14371292424336524
"(Chicago-Naperville-Elgin, IL-IN-WI)_2018",(occ2_trades)_2018,-3.2379190730622214,2.997980886996135,-0.26736661726864064,0.02092343948256481
"(Chico, CA)_2018",(occ2_trades)_2018,-7.142370679025457,-0.5846111101106857,-0.26736661726864064,-0.30093616937385015
"(Cincinnati, OH-KY-IN)_2018",(occ2_trades)_2018,-4.675403917769835,1.5497929583091616,-0.26736661726864064,0.03162652346192374
"(Clarksville, TN-KY)_2018",(occ2_trades)_2018,-6.5813070842640915,-0.430828218582882,-0.26736661726864064,0.10634453385971199
"(Cleveland-Elyria, OH)_2018",(occ2_trades)_2018,-4.749078826727268,1.4836044629178309,-0.26736661726864064,0.02414010989582227
"(Coeur d'Alene, ID)_2018",(occ2_trades)_2018,-7.228066393226337,-0.9759716575951618,-0.26736661726864064,0.0047286639097459116
"(College Station-Bryan, TX)_2018",(occ2_trades)_2018,-7.116940843729971,-0.6774863259910591,-0.26736661726864064,-0.18263111819799072
"(Colorado Springs, CO)_2018",(occ2_trades)_2018,-6.060470369600719,0.42649035104879207,-0.26736661726864064,-0.23013732110859042
"(Columbia, MO)_2018",(occ2_trades)_2018,-7.183981150420385,-0.9169293894844168,-0.26736661726864064,-0.010228361395046903
"(Columbia, SC)_2018",(occ2_trades)_2018,-5.649673843270771,0.5590089353646088,-0.26736661726864064,0.048140620905541276
"(Columbus, OH)_2018",(occ2_trades)_2018,-4.820167039113199,1.4494841526303173,-0.26736661726864064,-0.012827792202595667
"(Corpus Christi, TX)_2018",(occ2_trades)_2018,-6.031350817988217,0.09147564600054725,-0.26736661726864064,0.13399693555215642
"(Dallas-Fort Worth-Arlington, TX)_2018",(occ2_trades)_2018,-3.4500465302266505,2.710257216673046,-0.26736661726864064,0.09651965264122442
"(Daphne-Fairhope-Foley, AL)_2018",(occ2_trades)_2018,-6.965480769135518,-0.7497289179150104,-0.26736661726864064,0.04107154832041271
"(Dayton, OH)_2018",(occ2_trades)_2018,-5.651329226827551,0.5632827655831432,-0.26736661726864064,0.04221140713022642
"(Decatur, AL)_2018",(occ2_trades)_2018,-7.147099043785581,-1.3198045659666757,-0.26736661726864064,0.4295289217220155
"(Decatur, IL)_2018",(occ2_trades)_2018,-7.477862218330053,-1.3493272277777342,-0.26736661726864064,0.1282884089886025
"(Deltona-Daytona Beach-Ormond Beach, FL)_2018",(occ2_trades)_2018,-6.139664687864595,0.2641363094442535,-0.26736661726864064,-0.1469775977679273
"(Denver-Aurora-Lakewood, CO)_2018",(occ2_trades)_2018,-4.50001338829576,1.9070268964428145,-0.26736661726864064,-0.1502168851976533
"(Des Moines-West Des Moines, IA)_2018",(occ2_trades)_2018,-5.830211505066008,0.5367289512598279,-0.26736661726864064,-0.11011705678491435
"(Detroit-Warren-Dearborn, MI)_2018",(occ2_trades)_2018,-4.027957407876736,2.1351620420167987,-0.26736661726864064,0.09370394964738615
"(Dover, DE)_2018",(occ2_trades)_2018,-7.121273047021327,-0.7756584894207381,-0.26736661726864064,-0.08879115805966808
"(East Stroudsburg, PA)_2018",(occ2_trades)_2018,-7.180838809738745,-1.1040221617500885,-0.26736661726864064,0.18000675155226453
"(Eau Claire, WI)_2018",(occ2_trades)_2018,-6.902526938394113,-0.9626164559010535,-0.26736661726864064,0.31691291704786195
"(El Centro, CA)_2018",(occ2_trades)_2018,-7.631221497997296,-1.1336425646522663,-0.26736661726864064,-0.24075553380410852
"(El Paso, TX)_2018",(occ2_trades)_2018,-5.857701503713304,0.5290249416271404,-0.26736661726864064,-0.12990304579952294
"(Elkhart-Goshen, IN)_2018",(occ2_trades)_2018,-6.436055239578963,-0.8392126932429385,-0.26736661726864064,0.6599808532048961
"(Erie, PA)_2018",(occ2_trades)_2018,-6.589469071144227,-0.4526287939730538,-0.26736661726864064,0.11998312236974851
"(Eugene, OR)_2018",(occ2_trades)_2018,-6.516687817032569,-0.0972335533124995,-0.26736661726864064,-0.16263086417914785
"(Fayetteville, NC)_2018",(occ2_trades)_2018,-6.699211251287591,-0.48093051734449244,-0.26736661726864064,0.03854266559782271
"(Fayetteville-Springdale-Rogers, AR-MO)_2018",(occ2_trades)_2018,-6.022722343240305,0.11619485092838167,-0.26736661726864064,0.1179062053722344
"(Flagstaff, AZ)_2018",(occ2_trades)_2018,-7.527292555698091,-0.9734522998257149,-0.26736661726864064,-0.2970168563314548
"(Florence, SC)_2018",(occ2_trades)_2018,-7.067417337073166,-0.9587482510654506,-0.26736661726864064,0.14815431353320552
"(Fort Collins, CO)_2018",(occ2_trades)_2018,-6.557476169271201,-0.10930746036978167,-0.26736661726864064,-0.1913453093604982
"(Fort Wayne, IN)_2018",(occ2_trades)_2018,-6.1455141295812,-0.26216901167753814,-0.26736661726864064,0.3734782816372588
"(Fresno, CA)_2018",(occ2_trades)_2018,-5.621376625981068,0.8195141375550459,-0.26736661726864064,-0.18406736399519197
"(Gadsden, AL)_2018",(occ2_trades)_2018,-7.567967257586611,-1.706286224171599,-0.26736661726864064,0.39514236612590903
"(Gainesville, FL)_2018",(occ2_trades)_2018,-7.47687306595292,-0.543907325850224,-0.26736661726864064,-0.6761423405617748
"(Gainesville, GA)_2018",(occ2_trades)_2018,-6.7132094365861406,-0.9589307679523156,-0.26736661726864064,0.5025447309070961
"(Glens Falls, NY)_2018",(occ2_trades)_2018,-7.496777201169111,-1.2386489340009894,-0.26736661726864064,-0.0013048676272013893
"(Goldsboro, NC)_2018",(occ2_trades)_2018,-7.1942624925307115,-1.2324849053664293,-0.26736661726864064,0.29504581237663885
"(Grand Junction, CO)_2018",(occ2_trades)_2018,-7.426489755736412,-1.0966431565452153,-0.26736661726864064,-0.07302319965027593
"(Grand Rapids-Wyoming, MI)_2018",(occ2_trades)_2018,-5.358813380123229,0.762977477482103,-0.26736661726864064,0.13503254193558867
"(Greensboro-High Point, NC)_2018",(occ2_trades)_2018,-5.509288843321897,0.6354407024608744,-0.26736661726864064,0.11209385375814929
"(Greenville, NC)_2018",(occ2_trades)_2018,-7.314545296301612,-0.9087708012599647,-0.26736661726864064,-0.14895109550072672
"(Greenville-Anderson-Mauldin, SC)_2018",(occ2_trades)_2018,-5.347541880637931,0.7345583210642097,-0.26736661726864064,0.1747231978387802
"(Gulfport-Biloxi-Pascagoula, MS)_2018",(occ2_trades)_2018,-6.542632095755019,-0.32423218810333054,-0.26736661726864064,0.03842349188923233
"(Hanford-Corcoran, CA)_2018",(occ2_trades)_2018,-7.448797398135162,-1.125135902328172,-0.26736661726864064,-0.06683809626606863
"(Harrisburg-Carlisle, PA)_2018",(occ2_trades)_2018,-5.892475836169715,0.31498028749173557,-0.26736661726864064,0.04936727587947054
"(Harrisonburg, VA)_2018",(occ2_trades)_2018,-7.2360641655338345,-0.9640777689018591,-0.26736661726864064,-0.015162997091054287
"(Hartford-West Hartford-East Hartford, CT)_2018",(occ2_trades)_2018,-5.4781651617691836,0.9509518379463584,-0.26736661726864064,-0.17229360017462092
"(Hickory-Lenoir-Morganton, NC)_2018",(occ2_trades)_2018,-5.878996589044628,-0.054264297278746376,-0.26736661726864064,0.43209110777503934
"(Hilton Head Island-Bluffton-Beaufort, SC)_2018",(occ2_trades)_2018,-7.575140421699024,-0.799061696073541,-0.26736661726864064,-0.5192553260845623
"(Homosassa Springs, FL)_2018",(occ2_trades)_2018,-7.686644129892924,-1.4324515290907085,-0.26736661726864064,0.002630798738705309
"(Houma-Thibodaux, LA)_2018",(occ2_trades)_2018,-6.763241119255095,-0.6755401956365223,-0.26736661726864064,0.16912247592234841
"(Houston-The Woodlands-Sugar Land, TX)_2018",(occ2_trades)_2018,-3.509915827925087,2.6390714467705156,-0.26736661726864064,0.10783612484531835
"(Huntsville, AL)_2018",(occ2_trades)_2018,-6.389173430587601,-0.05040334046169237,-0.26736661726864064,-0.08194669058498683
"(Indianapolis-Carmel-Anderson, IN)_2018",(occ2_trades)_2018,-4.64709297497197,1.4445513848998226,-0.26736661726864064,0.1651790396691286
"(Iowa City, IA)_2018",(occ2_trades)_2018,-7.288167588481534,-0.9850929695324369,-0.26736661726864064,-0.04625121940817589
"(Ithaca, NY)_2018",(occ2_trades)_2018,-8.273829398562462,-1.3534654399316928,-0.26736661726864064,-0.6635405590898484
"(Jackson, MI)_2018",(occ2_trades)_2018,-7.131719551939206,-1.0251365803790522,-0.26736661726864064,0.15024042798076742
