sim_occ,wage,actual_shares,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
0.8241806031459937,10.23318270093375,-5.72596415121163,"(Stockton-Lodi, CA)_2012",(occ2_trades)_2012,10.337762238795985,0.41081866725539834,0.8421450070442642,2.223611986327831
0.8239696889826139,10.263937777393306,-5.6818246557887955,"(Stockton-Lodi, CA)_2013",(occ2_trades)_2013,10.337624822434863,0.41241371102769103,0.8458622382973582,2.223611986327831
0.8234057180194957,10.303844826344054,-5.610849087302481,"(Stockton-Lodi, CA)_2014",(occ2_trades)_2014,10.337257379887202,0.46518303451164156,0.839789791066234,2.223611986327831
0.8226090478376535,10.297326803091694,-5.612360326948078,"(Stockton-Lodi, CA)_2015",(occ2_trades)_2015,10.336738327417475,0.4131726761477593,0.838907313690203,2.223611986327831
0.8214614379757742,10.394909631266781,-5.5595210065915435,"(Stockton-Lodi, CA)_2016",(occ2_trades)_2016,10.335990628122747,0.4750878722403111,0.8365289704167713,2.223611986327831
0.822390152781908,10.457208545159896,-5.676331164154926,"(Stockton-Lodi, CA)_2017",(occ2_trades)_2017,10.336595711286124,0.4166552763739758,0.8379505898369173,2.223611986327831
0.8224001532720076,10.544433405957504,-5.562146903133663,"(Stockton-Lodi, CA)_2018",(occ2_trades)_2018,10.336602226879657,0.4559380292267217,0.8392667476442212,2.223611986327831
0.8221809640775971,10.54954372660449,-5.6556469127017435,"(Stockton-Lodi, CA)_2019",(occ2_trades)_2019,10.336459419108902,0.4269896665697662,0.8420256185470052,2.223611986327831
0.06073772079841049,9.833601425071961,-5.953033421138579,"(Stockton-Lodi, CA)_2010",(occ3_cleaners)_2010,9.840358265846099,0.12496749878592145,2.0519462053257094,2.223611986327831
0.06065183103274932,9.705775282640737,-5.842389242582181,"(Stockton-Lodi, CA)_2011",(occ3_cleaners)_2011,9.840302306308505,0.5159905497729642,1.6621180463720728,2.223611986327831
0.06057958054252977,9.635874845178854,-6.016082492898911,"(Stockton-Lodi, CA)_2012",(occ3_cleaners)_2012,9.840255233132877,0.41081866725539834,1.739895907606834,2.223611986327831
0.060559051051711964,9.745965604968546,-6.054742193031225,"(Stockton-Lodi, CA)_2013",(occ3_cleaners)_2013,9.840241857606651,0.41241371102769103,1.733731649696393,2.223611986327831
0.06060310014428772,9.628786339185552,-5.87282176697721,"(Stockton-Lodi, CA)_2014",(occ3_cleaners)_2014,9.840270556798377,0.46518303451164156,1.7317283971352104,2.223611986327831
0.06065091734646049,9.757682104012094,-6.067749121456248,"(Stockton-Lodi, CA)_2015",(occ3_cleaners)_2015,9.840301711016833,0.4131726761477593,1.7331512285361077,2.223611986327831
0.06063560614708272,9.883595557610416,-5.864405668989077,"(Stockton-Lodi, CA)_2016",(occ3_cleaners)_2016,9.840291735350576,0.4750878722403111,1.7427274751336803,2.223611986327831
0.06074500292924505,9.885600371154984,-5.93983905651719,"(Stockton-Lodi, CA)_2017",(occ3_cleaners)_2017,9.840363010354029,0.4166552763739758,1.74493889601534,2.223611986327831
0.06078545183816296,9.751923394057695,-5.945600245483943,"(Stockton-Lodi, CA)_2018",(occ3_cleaners)_2018,9.840389363927377,0.4559380292267217,1.7427331731387081,2.223611986327831
0.06083784403565028,9.82759303923114,-5.9522653390998075,"(Stockton-Lodi, CA)_2019",(occ3_cleaners)_2019,9.840423498880737,0.4269896665697662,1.7448681304024545,2.223611986327831
0.027246422140550144,10.78063716808909,-5.878295849002344,"(Stockton-Lodi, CA)_2010",(occ3_security)_2010,9.81853776637344,0.12496749878592145,2.0497320673430757,2.223611986327831
0.027161257420391147,10.747141756623648,-5.664553598204294,"(Stockton-Lodi, CA)_2011",(occ3_security)_2011,9.818482279222874,0.5159905497729642,1.654129675727932,2.223611986327831
0.02712539202072923,10.673086385256404,-6.026935105344097,"(Stockton-Lodi, CA)_2012",(occ3_security)_2012,9.818458911931494,0.41081866725539834,1.721820902520676,2.223611986327831
0.027124817501289908,10.688670566792602,-5.999548224328129,"(Stockton-Lodi, CA)_2013",(occ3_security)_2013,9.818458537616324,0.41241371102769103,1.7054229996916428,2.223611986327831
0.027154721268178004,10.777368856341411,-5.808005980526953,"(Stockton-Lodi, CA)_2014",(occ3_security)_2014,9.818478020740473,0.46518303451164156,1.7172293363014721,2.223611986327831
0.027169294237240082,10.794996115571065,-6.057238312479855,"(Stockton-Lodi, CA)_2015",(occ3_security)_2015,9.818487515429435,0.4131726761477593,1.709112932202944,2.223611986327831
0.027143869801892165,10.765648191965344,-5.8881062450912705,"(Stockton-Lodi, CA)_2016",(occ3_security)_2016,9.81847095071262,0.4750878722403111,1.7086302770876367,2.223611986327831
0.027229483681014747,10.86376362192946,-5.770310773114991,"(Stockton-Lodi, CA)_2017",(occ3_security)_2017,9.818526730502567,0.4166552763739758,1.7124929386985244,2.223611986327831
0.027257826087411403,10.72089491517456,-5.7860880470000104,"(Stockton-Lodi, CA)_2018",(occ3_security)_2018,9.818545196357539,0.4559380292267217,1.7160607508261865,2.223611986327831
0.0272740810233544,10.959952041291707,-5.996681179945644,"(Stockton-Lodi, CA)_2019",(occ3_security)_2019,9.818555786894049,0.4269896665697662,1.7016451911717057,2.223611986327831
0.1839944739866043,9.521098881529067,-5.896141598404931,"(Stockton-Lodi, CA)_2010",(occ3_service)_2010,9.920663420490005,0.12496749878592145,1.9086389235233332,2.223611986327831
0.18406551453442785,9.294704245588044,-5.95342884583641,"(Stockton-Lodi, CA)_2011",(occ3_service)_2011,9.920709705354982,0.5159905497729642,1.5084576565762342,2.223611986327831
0.1838809581053424,9.43895211376557,-5.853780271620095,"(Stockton-Lodi, CA)_2012",(occ3_service)_2012,9.920589461780533,0.41081866725539834,1.5822573762429328,2.223611986327831
0.18407299689741205,9.62250622147902,-5.7896515072680055,"(Stockton-Lodi, CA)_2013",(occ3_service)_2013,9.920714580319649,0.41241371102769103,1.5723164570570647,2.223611986327831
0.18425401041000422,9.459039789893003,-6.011210338461096,"(Stockton-Lodi, CA)_2014",(occ3_service)_2014,9.920832515586847,0.46518303451164156,1.563413771065151,2.223611986327831
0.18469143227336965,9.498815040688307,-5.86753861527532,"(Stockton-Lodi, CA)_2015",(occ3_service)_2015,9.921117507925794,0.4131726761477593,1.563725541421661,2.223611986327831
0.18488403621769336,9.699755075836492,-5.802440019962572,"(Stockton-Lodi, CA)_2016",(occ3_service)_2016,9.9212429946771,0.4750878722403111,1.558049374656528,2.223611986327831
0.18507501377754237,9.674072758852546,-5.9286861341019845,"(Stockton-Lodi, CA)_2017",(occ3_service)_2017,9.92136742179432,0.4166552763739758,1.553389044389972,2.223611986327831
0.18495936840554517,9.782642470583648,-5.980735968292934,"(Stockton-Lodi, CA)_2018",(occ3_service)_2018,9.92129207566324,0.4559380292267217,1.5600015656434643,2.223611986327831
0.18536867382465577,9.963204534008591,-5.87667609038528,"(Stockton-Lodi, CA)_2019",(occ3_service)_2019,9.92155874936775,0.4269896665697662,1.5586961672335793,2.223611986327831
1.173338774698197,10.261436253866885,-8.100545968258082,"(Sumter, SC)_2010",(occ2_management)_2010,10.565248362163775,-1.6255286298920129,,2.223611986327831
1.1716232410682932,10.25968062857035,-7.889141858410465,"(Sumter, SC)_2011",(occ2_management)_2011,10.564130644960597,-1.1301545946686256,-0.4003105982729493,2.223611986327831
0.026768987780052395,8.838240957711818,-7.573311006513644,"(Sumter, SC)_2010",(occ2_primary)_2010,9.81822670479539,-1.6255286298920129,2.2394930824908883,2.223611986327831
0.026628372964907276,9.512418324711696,-7.5481343940034265,"(Sumter, SC)_2011",(occ2_primary)_2011,9.81813509038739,-1.1301545946686256,1.8367581141500038,2.223611986327831
1.1817500212882577,10.360418879147707,-8.058014204622873,"(Sumter, SC)_2010",(occ2_professional)_2010,10.570728519970071,-1.6255286298920129,0.1157185513178928,2.223611986327831
1.1800697012044614,10.576470290352578,-7.962513202359695,"(Sumter, SC)_2011",(occ2_professional)_2011,10.569633745357807,-1.1301545946686256,-0.2878632182485978,2.223611986327831
0.33101445744375085,9.682699714914378,-7.969155402051881,"(Sumter, SC)_2010",(occ2_sales)_2010,10.01645097128849,-1.6255286298920129,1.4710062167759936,2.223611986327831
0.3302663039124144,10.308872012231006,-7.775269072405852,"(Sumter, SC)_2011",(occ2_sales)_2011,10.015963528746987,-1.1301545946686256,1.073197797086002,2.223611986327831
0.6588243800813572,9.87887683314414,-7.263075857906625,"(Sumter, SC)_2010",(occ2_trades)_2010,10.230028125077585,-1.6255286298920129,1.1619407091337954,2.223611986327831
0.6581112474069056,10.02748949710943,-7.304722535015479,"(Sumter, SC)_2011",(occ2_trades)_2011,10.229563499584684,-1.1301545946686256,0.769082017902607,2.223611986327831
0.052167588838517034,9.559587800086119,-7.552420997719177,"(Sumter, SC)_2010",(occ3_cleaners)_2010,9.834774589864411,-1.6255286298920129,2.0519462053257094,2.223611986327831
0.05207085575426645,9.717979104813654,-7.52203141368953,"(Sumter, SC)_2011",(occ3_cleaners)_2011,9.83471156560741,-1.1301545946686256,1.6621180463720728,2.223611986327831
0.020236031866477766,10.253664155189453,-7.16928003031791,"(Sumter, SC)_2010",(occ3_security)_2010,9.813970304871239,-1.6255286298920129,2.0497320673430757,2.223611986327831
0.020161829176526497,10.31849429570291,-7.204998639151443,"(Sumter, SC)_2011",(occ3_security)_2011,9.813921959783952,-1.1301545946686256,1.654129675727932,2.223611986327831
0.1594304949360757,9.147454721383316,-7.7374980087723575,"(Sumter, SC)_2010",(occ3_service)_2010,9.904659314546127,-1.6255286298920129,1.9086389235233332,2.223611986327831
0.15945050403532388,9.325105307611684,-7.443863466208898,"(Sumter, SC)_2011",(occ3_service)_2011,9.904672351022976,-1.1301545946686256,1.5084576565762342,2.223611986327831
1.4401981173108542,10.561948863322643,-5.822394900601319,"(Syracuse, NY)_2010",(occ2_management)_2010,10.739114541682229,0.2230009222348401,,2.223611986327831
1.438573410135046,10.623237665628494,-5.730781204680919,"(Syracuse, NY)_2011",(occ2_management)_2011,10.738056000404534,0.7123159037846429,-0.4003105982729493,2.223611986327831
1.439426106721452,10.556400121027789,-5.671226665167691,"(Syracuse, NY)_2012",(occ2_management)_2012,10.73861155561319,0.6968311733927657,-0.32980041805686255,2.223611986327831
1.4378270761855239,10.535894412302081,-5.734656588081053,"(Syracuse, NY)_2013",(occ2_management)_2013,10.73756974337048,0.6742577150828621,-0.3318612145627151,2.223611986327831
1.438712747942982,10.593352559577676,-5.763305346921525,"(Syracuse, NY)_2014",(occ2_management)_2014,10.73814678280732,0.7140538353708729,-0.34403248907716033,2.223611986327831
1.4390819475413106,10.626780226366163,-5.708601503996271,"(Syracuse, NY)_2015",(occ2_management)_2015,10.738387326469809,0.6600328152153948,-0.3435568096278727,2.223611986327831
1.4388461027346549,10.694700050132136,-5.735957907242157,"(Syracuse, NY)_2016",(occ2_management)_2016,10.738233667110945,0.7328312361206955,-0.3516857213344622,2.223611986327831
1.440048410277913,10.654766918156696,-5.738420898595423,"(Syracuse, NY)_2017",(occ2_management)_2017,10.739017003445007,0.6948065789746427,-0.3522766412881806,2.223611986327831
1.4400216083454864,10.626325969683014,-5.763204406676263,"(Syracuse, NY)_2018",(occ2_management)_2018,10.73899954125107,0.7312514456008128,-0.3529009836512211,2.223611986327831
1.441866004232717,10.74760472395666,-5.730785000947243,"(Syracuse, NY)_2019",(occ2_management)_2019,10.740201215748552,0.6501612189149635,-0.35556598291652497,2.223611986327831
0.041698476921572,9.481088199387255,-5.712558665798638,"(Syracuse, NY)_2010",(occ2_primary)_2010,9.827953676366949,0.2230009222348401,2.2394930824908883,2.223611986327831
0.04148648292745764,9.497502038770156,-5.546654393793302,"(Syracuse, NY)_2011",(occ2_primary)_2011,9.827815556466494,0.7123159037846429,1.8367581141500038,2.223611986327831
0.041366104992346206,9.795801101663749,-5.571324099216371,"(Syracuse, NY)_2012",(occ2_primary)_2012,9.827737126940768,0.6968311733927657,1.918187668156755,2.223611986327831
0.04148391773536223,9.273499437429207,-5.568094775784915,"(Syracuse, NY)_2013",(occ2_primary)_2013,9.8278138851735,0.6742577150828621,1.9063448695511804,2.223611986327831
0.041516056652690085,9.327079704302342,-5.444062094963251,"(Syracuse, NY)_2014",(occ2_primary)_2014,9.827834824559451,0.7140538353708729,1.9024508350679161,2.223611986327831
0.04159356240467752,9.188659410285368,-5.580053223822275,"(Syracuse, NY)_2015",(occ2_primary)_2015,9.827885321682231,0.6600328152153948,1.9092927393303682,2.223611986327831
0.04160607415533728,9.700977266520978,-5.253885840385148,"(Syracuse, NY)_2016",(occ2_primary)_2016,9.827893473430882,0.7328312361206955,1.9028071666029511,2.223611986327831
0.0416482532612337,9.426696714568855,-5.402091258329967,"(Syracuse, NY)_2017",(occ2_primary)_2017,9.827920954275008,0.6948065789746427,1.915970924500217,2.223611986327831
0.04175777487936523,9.683490830471355,-5.277166688182022,"(Syracuse, NY)_2018",(occ2_primary)_2018,9.827992310612517,0.7312514456008128,1.8966874530267965,2.223611986327831
0.04165070006826131,9.47383521881396,-5.561435494601928,"(Syracuse, NY)_2019",(occ2_primary)_2019,9.827922548436883,0.6501612189149635,1.9128883472398925,2.223611986327831
1.4938809330571665,10.715225661497294,-5.661096927012481,"(Syracuse, NY)_2010",(occ2_professional)_2010,10.774090368228995,0.2230009222348401,0.1157185513178928,2.223611986327831
1.4919199044600924,10.65588419881773,-5.556469400997419,"(Syracuse, NY)_2011",(occ2_professional)_2011,10.772812704322753,0.7123159037846429,-0.2878632182485978,2.223611986327831
1.489863766654776,10.697387195876894,-5.548150345721377,"(Syracuse, NY)_2012",(occ2_professional)_2012,10.77147307415926,0.6968311733927657,-0.20539391036550736,2.223611986327831
1.4883622907941565,10.744456038902829,-5.551133934026592,"(Syracuse, NY)_2013",(occ2_professional)_2013,10.770494821462655,0.6742577150828621,-0.21353024419576894,2.223611986327831
1.4893296003374397,10.68005814366926,-5.51163537546092,"(Syracuse, NY)_2014",(occ2_professional)_2014,10.771125050155629,0.7140538353708729,-0.21231767069354834,2.223611986327831
1.4910017018052417,10.775429861340552,-5.604383214582533,"(Syracuse, NY)_2015",(occ2_professional)_2015,10.772214470114202,0.6600328152153948,-0.2189053377991963,2.223611986327831
1.4929592715565867,10.722141862790904,-5.597156479303143,"(Syracuse, NY)_2016",(occ2_professional)_2016,10.773489880487602,0.7328312361206955,-0.22218901212875242,2.223611986327831
1.4935841450735092,10.857593773308118,-5.589350625009906,"(Syracuse, NY)_2017",(occ2_professional)_2017,10.773897002719135,0.6948065789746427,-0.23406342679127423,2.223611986327831
1.4950251534944117,10.76185791660696,-5.58612242914789,"(Syracuse, NY)_2018",(occ2_professional)_2018,10.774835859220628,0.7312514456008128,-0.24138582761036242,2.223611986327831
1.4972281724796113,10.962896772544548,-5.653450800389702,"(Syracuse, NY)_2019",(occ2_professional)_2019,10.776271186500585,0.6501612189149635,-0.24625407602932045,2.223611986327831
0.40447814691364053,10.280569967933156,-5.7867146208998985,"(Syracuse, NY)_2010",(occ2_sales)_2010,10.064314579496502,0.2230009222348401,1.4710062167759936,2.223611986327831
0.40358431152279267,10.141214108145698,-5.5888554111738475,"(Syracuse, NY)_2011",(occ2_sales)_2011,10.063732221228646,0.7123159037846429,1.073197797086002,2.223611986327831
0.40378262579778296,10.108209071965764,-5.643292555546398,"(Syracuse, NY)_2012",(occ2_sales)_2012,10.063861428416967,0.6968311733927657,1.1551682536539714,2.223611986327831
0.4044298763631871,10.15189030324695,-5.6589966868394965,"(Syracuse, NY)_2013",(occ2_sales)_2013,10.064283129909208,0.6742577150828621,1.1406988494474442,2.223611986327831
0.4050206108044141,10.353186589623483,-5.5985222347567944,"(Syracuse, NY)_2014",(occ2_sales)_2014,10.064668009596764,0.7140538353708729,1.1380047537008275,2.223611986327831
0.40582749591157075,10.286875878252028,-5.6176512345141125,"(Syracuse, NY)_2015",(occ2_sales)_2015,10.065193717370448,0.6600328152153948,1.1317140377461303,2.223611986327831
0.4064453538262777,10.285530369695227,-5.579823492146714,"(Syracuse, NY)_2016",(occ2_sales)_2016,10.065596268744754,0.7328312361206955,1.1404178065306358,2.223611986327831
0.40722077448107735,10.166349341526065,-5.683599893529902,"(Syracuse, NY)_2017",(occ2_sales)_2017,10.06610147656491,0.6948065789746427,1.1306439402508892,2.223611986327831
0.4074913473544116,10.395034399626491,-5.710460531573163,"(Syracuse, NY)_2018",(occ2_sales)_2018,10.066277762211527,0.7312514456008128,1.1274168662392121,2.223611986327831
0.40856974067165186,10.379886783937012,-5.712921260720622,"(Syracuse, NY)_2019",(occ2_sales)_2019,10.066980365029368,0.6501612189149635,1.128865802457847,2.223611986327831
0.6914426610572795,10.19237075846187,-5.678071970809806,"(Syracuse, NY)_2010",(occ2_trades)_2010,10.251279829590606,0.2230009222348401,1.1619407091337954,2.223611986327831
0.6913487922634635,10.162639326217189,-5.582601584558184,"(Syracuse, NY)_2011",(occ2_trades)_2011,10.251218671497368,0.7123159037846429,0.769082017902607,2.223611986327831
0.6912031515193278,10.17240657360502,-5.542399586178078,"(Syracuse, NY)_2012",(occ2_trades)_2012,10.251123782558809,0.6968311733927657,0.8421450070442642,2.223611986327831
0.690762997490848,10.291501813028809,-5.508716062216923,"(Syracuse, NY)_2013",(occ2_trades)_2013,10.250837010139367,0.6742577150828621,0.8458622382973582,2.223611986327831
0.6901919410382739,10.229024273921247,-5.548973683584394,"(Syracuse, NY)_2014",(occ2_trades)_2014,10.250464951201028,0.7140538353708729,0.839789791066234,2.223611986327831
0.6895349842615482,10.350274251674472,-5.569660901274249,"(Syracuse, NY)_2015",(occ2_trades)_2015,10.250036925845949,0.6600328152153948,0.838907313690203,2.223611986327831
0.6888195699044423,10.300724749540798,-5.545858156114426,"(Syracuse, NY)_2016",(occ2_trades)_2016,10.24957081377423,0.7328312361206955,0.8365289704167713,2.223611986327831
0.6897994215549885,10.315276963221612,-5.645096699093184,"(Syracuse, NY)_2017",(occ2_trades)_2017,10.250209213994015,0.6948065789746427,0.8379505898369173,2.223611986327831
0.6898410598855081,10.418825543223342,-5.612344307000576,"(Syracuse, NY)_2018",(occ2_trades)_2018,10.250236342508153,0.7312514456008128,0.8392667476442212,2.223611986327831
0.68984626773457,10.454503347102724,-5.6307305614372085,"(Syracuse, NY)_2019",(occ2_trades)_2019,10.250239735564627,0.6501612189149635,0.8420256185470052,2.223611986327831
0.06165721261017726,9.90775923780143,-5.564546649564832,"(Syracuse, NY)_2010",(occ3_cleaners)_2010,9.840957339975734,0.2230009222348401,2.0519462053257094,2.223611986327831
0.06157411326256768,9.84441715892489,-5.62946724533951,"(Syracuse, NY)_2011",(occ3_cleaners)_2011,9.840903198472018,0.7123159037846429,1.6621180463720728,2.223611986327831
0.061480244385268897,9.695462613875915,-5.441994672354954,"(Syracuse, NY)_2012",(occ3_cleaners)_2012,9.84084204032439,0.6968311733927657,1.739895907606834,2.223611986327831
0.061426058085327064,9.660609658631321,-5.499745350952097,"(Syracuse, NY)_2013",(occ3_cleaners)_2013,9.840806736464083,0.6742577150828621,1.733731649696393,2.223611986327831
0.06145845177403591,9.426938410150893,-5.432265339057776,"(Syracuse, NY)_2014",(occ3_cleaners)_2014,9.840827841840575,0.7140538353708729,1.7317283971352104,2.223611986327831
0.06149965921514787,9.313271408225162,-5.565952904409651,"(Syracuse, NY)_2015",(occ3_cleaners)_2015,9.84085468961845,0.6600328152153948,1.7331512285361077,2.223611986327831
0.06151207305057243,9.721465950751172,-5.371929183891282,"(Syracuse, NY)_2016",(occ3_cleaners)_2016,9.84086277757264,0.7328312361206955,1.7427274751336803,2.223611986327831
0.06159628425607565,9.757968131973866,-5.432904488244166,"(Syracuse, NY)_2017",(occ3_cleaners)_2017,9.840917643482262,0.6948065789746427,1.74493889601534,2.223611986327831
0.06163131094933906,9.9962465693418,-5.350217233689889,"(Syracuse, NY)_2018",(occ3_cleaners)_2018,9.840940464333423,0.7312514456008128,1.7427331731387081,2.223611986327831
0.06169046264974928,9.871889524835954,-5.480918526307605,"(Syracuse, NY)_2019",(occ3_cleaners)_2019,9.840979003288297,0.6501612189149635,1.7448681304024545,2.223611986327831
0.025386180027404823,10.418463430574736,-5.587493649214319,"(Syracuse, NY)_2010",(occ3_security)_2010,9.81732576762524,0.2230009222348401,2.0497320673430757,2.223611986327831
0.02532427564485078,10.649889124109322,-5.68517288540703,"(Syracuse, NY)_2011",(occ3_security)_2011,9.817285435222468,0.7123159037846429,1.654129675727932,2.223611986327831
0.025294660000454546,10.434476588729957,-5.496306854281927,"(Syracuse, NY)_2012",(occ3_security)_2012,9.817266139818024,0.6968311733927657,1.721820902520676,2.223611986327831
0.02527630483291388,10.524400005324031,-5.645616766335148,"(Syracuse, NY)_2013",(occ3_security)_2013,9.817254180923037,0.6742577150828621,1.7054229996916428,2.223611986327831
0.025301821886769035,10.470828188759336,-5.497851052223113,"(Syracuse, NY)_2014",(occ3_security)_2014,9.817270805983352,0.7140538353708729,1.7172293363014721,2.223611986327831
0.02530564000356712,10.568494830282518,-5.589102097408915,"(Syracuse, NY)_2015",(occ3_security)_2015,9.817273293591144,0.6600328152153948,1.709112932202944,2.223611986327831
0.025293257341848084,10.576381509247009,-5.642433580717032,"(Syracuse, NY)_2016",(occ3_security)_2016,9.817265225947478,0.7328312361206955,1.7086302770876367,2.223611986327831
0.02536693510774368,10.796299851760399,-5.485379734035099,"(Syracuse, NY)_2017",(occ3_security)_2017,9.817313229032347,0.6948065789746427,1.7124929386985244,2.223611986327831
0.02538598296758805,10.52812031855891,-5.468633816214559,"(Syracuse, NY)_2018",(occ3_security)_2018,9.817325639235367,0.7312514456008128,1.7160607508261865,2.223611986327831
0.02541321536850922,10.812988620050866,-5.539922777449928,"(Syracuse, NY)_2019",(occ3_security)_2019,9.817343381891332,0.6501612189149635,1.7016451911717057,2.223611986327831
0.18561014492891503,9.545756366515318,-5.74892736257433,"(Syracuse, NY)_2010",(occ3_service)_2010,9.921716074413784,0.2230009222348401,1.9086389235233332,2.223611986327831
0.18563008656639368,9.406927656880699,-5.51730308533346,"(Syracuse, NY)_2011",(occ3_service)_2011,9.921729066937441,0.7123159037846429,1.5084576565762342,2.223611986327831
0.18542249459955557,9.3891341641467,-5.44009819040965,"(Syracuse, NY)_2012",(occ3_service)_2012,9.921593815078467,0.6968311733927657,1.5822573762429328,2.223611986327831
0.18560720945527467,9.323598490277265,-5.437574272577902,"(Syracuse, NY)_2013",(occ3_service)_2013,9.921714161872211,0.6742577150828621,1.5723164570570647,2.223611986327831
0.18581937259711562,9.340917624721333,-5.50911839466386,"(Syracuse, NY)_2014",(occ3_service)_2014,9.92185239197705,0.7140538353708729,1.563413771065151,2.223611986327831
0.18623927211856522,9.450525346327172,-5.511361307574775,"(Syracuse, NY)_2015",(occ3_service)_2015,9.922125968029743,0.6600328152153948,1.563725541421661,2.223611986327831
0.18648650513309536,9.545984894800567,-5.442760335522086,"(Syracuse, NY)_2016",(occ3_service)_2016,9.922287047118322,0.7328312361206955,1.558049374656528,2.223611986327831
0.18667606023852545,9.578947047499698,-5.49764418420417,"(Syracuse, NY)_2017",(occ3_service)_2017,9.922410547467482,0.6948065789746427,1.553389044389972,2.223611986327831
0.18659347145131475,9.557955860697382,-5.433327459334213,"(Syracuse, NY)_2018",(occ3_service)_2018,9.922356738607869,0.7312514456008128,1.5600015656434643,2.223611986327831
0.18698855929890068,9.572677035865624,-5.53276887527655,"(Syracuse, NY)_2019",(occ3_service)_2019,9.922614149174654,0.6501612189149635,1.5586961672335793,2.223611986327831
1.2093927565896028,10.544903200709184,-6.492833681791452,"(Tallahassee, FL)_2010",(occ2_management)_2010,10.588738520036888,-0.4583760905745181,,2.223611986327831
1.207842792837512,10.51284144074415,-6.336776489737689,"(Tallahassee, FL)_2011",(occ2_management)_2011,10.587728676149355,-0.0017578251058507355,-0.4003105982729493,2.223611986327831
0.03730268429006397,9.400454616010975,-6.320548038018276,"(Tallahassee, FL)_2010",(occ2_primary)_2010,9.82508969692627,-0.4583760905745181,2.2394930824908883,2.223611986327831
0.037154032846968436,9.439405748560114,-6.759677033639156,"(Tallahassee, FL)_2011",(occ2_primary)_2011,9.82499284643478,-0.0017578251058507355,1.8367581141500038,2.223611986327831
1.364499537839767,10.63826201731861,-6.35033785260536,"(Tallahassee, FL)_2010",(occ2_professional)_2010,10.689794841353372,-0.4583760905745181,0.1157185513178928,2.223611986327831
1.362613434447226,10.64344447948223,-6.2650644126028805,"(Tallahassee, FL)_2011",(occ2_professional)_2011,10.68856599327248,-0.0017578251058507355,-0.2878632182485978,2.223611986327831
0.30701988492639387,9.976680551698209,-6.713700641890802,"(Tallahassee, FL)_2010",(occ2_sales)_2010,10.000817849315215,-0.4583760905745181,1.4710062167759936,2.223611986327831
0.30639267139112897,9.707694513890202,-6.405235232157741,"(Tallahassee, FL)_2011",(occ2_sales)_2011,10.000409202497567,-0.0017578251058507355,1.073197797086002,2.223611986327831
0.43419072114545665,9.848286824296984,-6.904678260656445,"(Tallahassee, FL)_2010",(occ2_trades)_2010,10.083673136385562,-0.4583760905745181,1.1619407091337954,2.223611986327831
0.43386926199869985,10.05151306921625,-6.693125221419641,"(Tallahassee, FL)_2011",(occ2_trades)_2011,10.083463696936409,-0.0017578251058507355,0.769082017902607,2.223611986327831
0.05503624362165246,9.195783959199956,-6.616327638548842,"(Tallahassee, FL)_2010",(occ3_cleaners)_2010,9.83664359711976,-0.4583760905745181,2.0519462053257094,2.223611986327831
0.05496271226166397,9.137108938626978,-6.364578624998487,"(Tallahassee, FL)_2011",(occ3_cleaners)_2011,9.836595689422355,-0.0017578251058507355,1.6621180463720728,2.223611986327831
0.022666867087382296,10.481982819767715,-6.3284968509518995,"(Tallahassee, FL)_2010",(occ3_security)_2010,9.815554060675925,-0.4583760905745181,2.0497320673430757,2.223611986327831
0.022612963942572475,10.402529737761782,-6.511851458591497,"(Tallahassee, FL)_2011",(occ3_security)_2011,9.81551894129895,-0.0017578251058507355,1.654129675727932,2.223611986327831
0.17891269298396228,9.144653168757015,-6.351203647652468,"(Tallahassee, FL)_2010",(occ3_service)_2010,9.917352500814387,-0.4583760905745181,1.9086389235233332,2.223611986327831
0.17898305929203712,9.161804928214464,-6.278428681295386,"(Tallahassee, FL)_2011",(occ3_service)_2011,9.917398346393679,-0.0017578251058507355,1.5084576565762342,2.223611986327831
1.5434252016003989,10.58023879595157,-4.3052505212157195,"(Tampa-St. Petersburg-Clearwater, FL)_2010",(occ2_management)_2010,10.806369817785878,1.5438921953581886,,2.223611986327831
1.5410679142918473,10.584805738548255,-4.210165291019712,"(Tampa-St. Petersburg-Clearwater, FL)_2011",(occ2_management)_2011,10.804833980462917,2.0220247719502478,-0.4003105982729493,2.223611986327831
1.542905192597447,10.633850910520922,-4.251904581254363,"(Tampa-St. Petersburg-Clearwater, FL)_2012",(occ2_management)_2012,10.80603101766079,1.920618930514479,-0.32980041805686255,2.223611986327831
1.5414632557186423,10.65623906604838,-4.210231181767247,"(Tampa-St. Petersburg-Clearwater, FL)_2013",(occ2_management)_2013,10.80509155624351,1.9352732017796959,-0.3318612145627151,2.223611986327831
1.5430498850828387,10.67745952518719,-4.254749580461527,"(Tampa-St. Petersburg-Clearwater, FL)_2014",(occ2_management)_2014,10.806125288782773,1.942267129310474,-0.34403248907716033,2.223611986327831
1.544049053176481,10.735554677692088,-4.2052883411127535,"(Tampa-St. Petersburg-Clearwater, FL)_2015",(occ2_management)_2015,10.80677627419493,1.946607233048086,-0.3435568096278727,2.223611986327831
1.5438251507324037,10.750543622666875,-4.21431974890801,"(Tampa-St. Petersburg-Clearwater, FL)_2016",(occ2_management)_2016,10.806630395612768,1.9801606556119742,-0.3516857213344622,2.223611986327831
