sim_occ_change,wage_change,actual_occ_change,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
0.0014304086818724268,-0.1676284938049033,-0.09069519227083411,"(Punta Gorda, FL)_2017",(occ2_professional)_2017,0.06686241874557253,0.08278089546158852,-0.015865313841160685,0.09305002915778862
0.002124590083306441,0.11149650160942137,0.1657865785387358,"(Punta Gorda, FL)_2018",(occ2_professional)_2018,0.10385315797415265,0.061033529242449376,-0.013046219347898284,0.09305002915778862
0.0030527868956287344,0.47051517848660573,-0.06043971024662742,"(Punta Gorda, FL)_2019",(occ2_professional)_2019,0.15331384096924,0.01033458106758047,-0.012662498982886409,0.09305002915778862
-0.0008023056066744905,-0.6993452509195688,-0.1553280344943957,"(Punta Gorda, FL)_2011",(occ2_sales)_2011,-0.05211188948128709,-0.1737422341806809,-0.00012240267193907445,0.09305002915778862
-7.093355528643236e-05,-0.05275916384162116,0.14952149722606656,"(Punta Gorda, FL)_2012",(occ2_sales)_2012,-0.013139377719836531,0.22305037970827152,-0.004264405427687634,0.09305002915778862
0.0010071320956888856,-0.3780624019875898,-0.08059503394603329,"(Punta Gorda, FL)_2013",(occ2_sales)_2013,0.04430734338813039,0.013436604522916215,-0.017810422707041796,0.09305002915778862
0.0009823011984151787,-0.35398001821012315,-0.02253458092246685,"(Punta Gorda, FL)_2015",(occ2_sales)_2015,0.04298418312488231,-0.07199339563373493,-0.010015293620655608,0.09305002915778862
0.001087705332973293,0.9118140793407452,-0.003807230284179397,"(Punta Gorda, FL)_2016",(occ2_sales)_2016,0.04860083728328962,0.033090671298049566,0.005471361993907183,0.09305002915778862
0.001163881593005625,0.19360711752623594,0.19422088688091588,"(Punta Gorda, FL)_2017",(occ2_sales)_2017,0.05266003011738682,0.08278089546158852,-0.013774890333099718,0.09305002915778862
0.0008472833612572372,0.4552544291918821,0.1067455125523642,"(Punta Gorda, FL)_2018",(occ2_sales)_2018,0.03578950808000349,0.061033529242449376,-0.0054552435873716255,0.09305002915778862
0.0015172838754177378,0.001829562635732529,-0.21957720457519603,"(Punta Gorda, FL)_2019",(occ2_sales)_2019,0.0714917240297944,0.01033458106758047,-0.0037082782818283287,0.09305002915778862
-0.0005800000871724358,-0.25576682949338725,-0.06357203773781972,"(Punta Gorda, FL)_2011",(occ2_trades)_2011,-0.04026592892402171,-0.1737422341806809,0.002833101902146077,0.09305002915778862
0.0001898521021787605,-0.09385797204448743,-0.02295064859763496,"(Punta Gorda, FL)_2012",(occ2_trades)_2012,0.0007570681225917784,0.22305037970827152,-0.010405303679587107,0.09305002915778862
-0.00018199387177014856,-0.001029006993107373,0.16965953856525662,"(Punta Gorda, FL)_2013",(occ2_trades)_2013,-0.019057431988081328,0.013436604522916215,0.0030951654141741485,0.09305002915778862
-0.000233673181244328,-0.07248363252894485,0.11515260171377051,"(Punta Gorda, FL)_2015",(occ2_trades)_2015,-0.021811259526997574,-0.07199339563373493,0.0006001257302020134,0.09305002915778862
-0.0004468325232416514,0.30751439717897533,0.010347363563117717,"(Punta Gorda, FL)_2016",(occ2_trades)_2016,-0.03316984910843887,0.033090671298049566,0.00019660223623788314,0.09305002915778862
0.0008275313563050191,-0.0722908784380909,-0.07185585385392468,"(Punta Gorda, FL)_2017",(occ2_trades)_2017,0.03473698598286895,0.08278089546158852,-0.0034604500178133935,0.09305002915778862
-3.6191074833977075e-05,0.09550259809444128,0.19184003371650515,"(Punta Gorda, FL)_2018",(occ2_trades)_2018,-0.011288060424507099,0.061033529242449376,-0.00017901723240165788,0.09305002915778862
0.00024210541586488327,0.3204772269979035,0.051968917547323024,"(Punta Gorda, FL)_2019",(occ2_trades)_2019,0.0035414825370368684,0.01033458106758047,0.002373802238193635,0.09305002915778862
-0.00011319044758264195,-0.030521635859315666,-0.28806414708888717,"(Punta Gorda, FL)_2011",(occ3_cleaners)_2011,-0.015391114341287728,-0.1737422341806809,0.004825917433629855,0.09305002915778862
-6.823033113819807e-05,-0.3350283777954086,0.640632554900737,"(Punta Gorda, FL)_2012",(occ3_cleaners)_2012,-0.012995331423958869,0.22305037970827152,-0.006354574083175368,0.09305002915778862
-3.1352740914179265e-06,-0.5190862134716969,0.13887142833900779,"(Punta Gorda, FL)_2013",(occ3_cleaners)_2013,-0.009526620975489909,0.013436604522916215,-0.006700952287131957,0.09305002915778862
6.522840791967867e-05,0.5318983229012275,0.3226172195356982,"(Punta Gorda, FL)_2015",(occ3_cleaners)_2015,-0.0058837358034670075,-0.07199339563373493,0.0006930813054684955,0.09305002915778862
5.323783499187716e-06,-0.2397658774710667,-0.00850054359310537,"(Punta Gorda, FL)_2016",(occ3_cleaners)_2016,-0.009075864454489428,0.033090671298049566,0.008999985714184602,0.09305002915778862
0.0001358229794561988,-0.2317937304508888,-0.1920035667592872,"(Punta Gorda, FL)_2017",(occ3_cleaners)_2017,-0.002121973559093507,0.08278089546158852,0.0013001032602873103,0.09305002915778862
5.57095215692812e-05,0.2698325590750166,0.37555854241109454,"(Punta Gorda, FL)_2018",(occ3_cleaners)_2018,-0.006390967259116304,0.061033529242449376,-0.002902311520702655,0.09305002915778862
7.096325279945211e-05,0.5316163934350637,0.08570822651515098,"(Punta Gorda, FL)_2019",(occ3_cleaners)_2019,-0.0055781439927013576,0.01033458106758047,0.0013918457514435216,0.09305002915778862
-9.844376306653005e-05,0.829185074345979,-0.39466370130680506,"(Punta Gorda, FL)_2011",(occ3_security)_2011,-0.014605309996350253,-0.1737422341806809,-0.0009914544792704177,0.09305002915778862
-3.5022988697007455e-05,0.06146456574104242,-0.025909270518589267,"(Punta Gorda, FL)_2012",(occ3_security)_2012,-0.011225816795392425,0.22305037970827152,-0.021596637581524004,0.09305002915778862
-2.8276161330404804e-06,-0.8147268203640277,-0.13236035373944777,"(Punta Gorda, FL)_2013",(occ3_security)_2013,-0.009510226852445949,0.013436604522916215,-0.016995444186819843,0.09305002915778862
2.0306639327583195e-05,-0.7822608087448923,-0.3595803891217688,"(Punta Gorda, FL)_2015",(occ3_security)_2015,-0.008277475284594228,-0.07199339563373493,-0.008709630455001218,0.09305002915778862
-2.34561746485941e-05,-0.3467659291044729,-0.13872400932814433,"(Punta Gorda, FL)_2016",(occ3_security)_2016,-0.010609457726586393,0.033090671298049566,-0.0010133474424785138,0.09305002915778862
0.00011476785932965081,0.872242249319541,0.4559568981883375,"(Punta Gorda, FL)_2017",(occ3_security)_2017,-0.003243934557211084,0.08278089546158852,0.003038878747323312,0.09305002915778862
3.380646839748695e-05,0.42877976045355126,-0.4212423819931832,"(Punta Gorda, FL)_2018",(occ3_security)_2018,-0.007558111937025945,0.061033529242449376,0.002913524098893922,0.09305002915778862
3.745375785056289e-05,-0.35516075509496936,0.697771533656101,"(Punta Gorda, FL)_2019",(occ3_security)_2019,-0.007363759376195047,0.01033458106758047,-0.015038110912825392,0.09305002915778862
-5.293331557185024e-05,-0.3639262833926775,-0.04812604300193346,"(Punta Gorda, FL)_2011",(occ3_service)_2011,-0.01218020167167597,-0.1737422341806809,-0.006080631347226873,0.09305002915778862
-0.00020345248126351978,0.02513918686380201,0.1477282884739246,"(Punta Gorda, FL)_2012",(occ3_service)_2012,-0.02020089366299438,0.22305037970827152,-0.007294160381821244,0.09305002915778862
0.00026775497187758995,0.32958040902632746,0.00940760418516895,"(Punta Gorda, FL)_2013",(occ3_service)_2013,0.0049082665445526336,0.013436604522916215,-0.011244921784421833,0.09305002915778862
0.0004481651102661665,0.16676893634515544,-0.5008302102399886,"(Punta Gorda, FL)_2015",(occ3_service)_2015,0.014521754272022725,-0.07199339563373493,-0.0018416176526869256,0.09305002915778862
0.000340822792622473,0.5229029535014469,0.4651108861373858,"(Punta Gorda, FL)_2016",(occ3_service)_2016,0.00880182044500458,0.033090671298049566,-0.007065887385260612,0.09305002915778862
0.0002200093887851157,-0.19431204587126416,-0.3660985351600772,"(Punta Gorda, FL)_2017",(occ3_service)_2017,0.0023640548877122414,0.08278089546158852,-0.006000597192242453,0.09305002915778862
-2.4272921344391016e-05,-0.0066355436994278705,0.30555849611791075,"(Punta Gorda, FL)_2018",(occ3_service)_2018,-0.010652979584097437,0.061033529242449376,0.006484340726454178,0.09305002915778862
0.00042801943204533475,0.2052626447431063,-0.07950623411850621,"(Punta Gorda, FL)_2019",(occ3_service)_2019,0.013448254567031696,0.01033458106758047,-0.0034129389043374694,0.09305002915778862
-0.001945529995387507,-0.2275303799371251,-0.18370122123780686,"(Racine, WI)_2011",(occ2_management)_2011,-0.11303071438105772,-0.036995303890171825,,0.09305002915778862
0.0010416224589717773,-0.3952834332548427,0.052354595470730736,"(Racine, WI)_2012",(occ2_management)_2012,0.04614522615401967,-0.14489257085886442,-0.013980718970504728,0.09305002915778862
-0.0011861448731535708,0.10946957207029584,0.06192423936260916,"(Racine, WI)_2013",(occ2_management)_2013,-0.07256547435504833,-0.05240114302753453,0.0007214038389465197,0.09305002915778862
-0.00022609260057373278,0.012902620817747845,-0.07001623945758695,"(Racine, WI)_2015",(occ2_management)_2015,-0.021407314272618907,0.08746976463621607,-0.0016648796321217796,0.09305002915778862
-0.0014757768488384505,0.23246159967513513,-0.11909219847178232,"(Racine, WI)_2016",(occ2_management)_2016,-0.08799904958867728,-0.065062238378832,-0.007276217563023376,0.09305002915778862
0.0017121407310139978,0.04664257024262852,0.172743493013364,"(Racine, WI)_2017",(occ2_management)_2017,0.08187503178965737,-0.02457291376758105,-0.006800847912506222,0.09305002915778862
-3.883059121481996e-05,0.16228059865924926,-0.14621359566666658,"(Racine, WI)_2018",(occ2_management)_2018,-0.0114287119342301,-0.022646511993545587,-0.0023581823392581193,0.09305002915778862
0.0010064554115778843,0.04453111911148433,0.007902215657607847,"(Racine, WI)_2019",(occ2_management)_2019,0.04427128502436774,-0.04133473736727666,-0.00959155894144061,0.09305002915778862
-0.00020044785682314328,-0.3234155675918835,-0.42947873978871876,"(Racine, WI)_2011",(occ2_primary)_2011,-0.020040786695385927,-0.036995303890171825,-0.0072940322646044345,0.09305002915778862
-0.00011073019351695781,-0.8890743894096769,-0.1407830128571561,"(Racine, WI)_2012",(occ2_primary)_2012,-0.015260015155409545,-0.14489257085886442,-0.007621219765256268,0.09305002915778862
0.00010097261554565283,-0.07557674096599953,0.09541937589953697,"(Racine, WI)_2013",(occ2_primary)_2013,-0.003979039623919021,-0.05240114302753453,-0.013404887827043025,0.09305002915778862
7.855008108361013e-05,0.12296535964981103,0.6564266327213426,"(Racine, WI)_2015",(occ2_primary)_2015,-0.005173865822684753,0.08746976463621607,0.005896592162998768,0.09305002915778862
1.118150547229737e-06,0.7585889333252176,-0.49991577442757595,"(Racine, WI)_2016",(occ2_primary)_2016,-0.009299969380803547,-0.065062238378832,-0.007160722901296151,0.09305002915778862
3.6917848257880027e-05,-0.6286086594223743,0.3798917923298317,"(Racine, WI)_2017",(occ2_primary)_2017,-0.007392316309515466,-0.02457291376758105,0.012277446494311344,0.09305002915778862
9.74679220734851e-05,-0.07282182208765775,-0.5153591208549324,"(Racine, WI)_2018",(occ2_primary)_2018,-0.004165793694306466,-0.022646511993545587,-0.020614817948926736,0.09305002915778862
-0.00010121669686019303,0.8883540601197026,0.25554435421933697,"(Racine, WI)_2019",(occ2_primary)_2019,-0.014753070899548772,-0.04133473736727666,0.016312482257293474,0.09305002915778862
-0.0015427573746049914,-0.07838163630458794,-0.17377998481771062,"(Racine, WI)_2011",(occ2_professional)_2011,-0.09156823072332745,-0.036995303890171825,-0.0033355694848773345,0.09305002915778862
-0.0013794315164918163,-0.2745433411982745,0.0504490865351519,"(Racine, WI)_2012",(occ2_professional)_2012,-0.08286511045207251,-0.14489257085886442,-0.0008410423685848093,0.09305002915778862
-0.0007719386605425137,-0.18289563218883487,-0.1517717600302646,"(Racine, WI)_2013",(occ2_professional)_2013,-0.05049373062077046,-0.05240114302753453,-0.005870113888360165,0.09305002915778862
0.000960324334312225,-0.1847523393404984,0.08591019377777886,"(Racine, WI)_2015",(occ2_professional)_2015,0.04181310529506008,0.08746976463621607,-0.012369066440720562,0.09305002915778862
0.0008052308753746211,0.13291856156329196,-0.03004465951784141,"(Racine, WI)_2016",(occ2_professional)_2016,0.0335486636321632,-0.065062238378832,-0.009291901796511803,0.09305002915778862
0.0010449261592684904,0.20481785399653418,-0.2140408973113308,"(Racine, WI)_2017",(occ2_professional)_2017,0.046321269931500084,-0.02457291376758105,-0.015865313841160685,0.09305002915778862
0.0012376532069588056,0.013168189706989963,0.03572160468614527,"(Racine, WI)_2018",(occ2_professional)_2018,0.056591086939964313,-0.022646511993545587,-0.013046219347898284,0.09305002915778862
0.001358937367917666,0.38409072110498954,0.020685834565741246,"(Racine, WI)_2019",(occ2_professional)_2019,0.06305393766071038,-0.04133473736727666,-0.012662498982886409,0.09305002915778862
-0.0011094885472969314,-0.14572306017407222,0.12298628795378441,"(Racine, WI)_2011",(occ2_sales)_2011,-0.06848070032606053,-0.036995303890171825,-0.00012240267193907445,0.09305002915778862
0.00017598740700013903,-0.351685488183902,-0.33304945888232407,"(Racine, WI)_2012",(occ2_sales)_2012,1.8262209934538295e-05,-0.14489257085886442,-0.004264405427687634,0.09305002915778862
0.0007153752800219302,-0.3364121229613364,0.12080853073177078,"(Racine, WI)_2013",(occ2_sales)_2013,0.0287605421281097,-0.05240114302753453,-0.017810422707041796,0.09305002915778862
0.0009000774779247011,-0.42501716466797035,0.20244215147340316,"(Racine, WI)_2015",(occ2_sales)_2015,0.03860274018102951,0.08746976463621607,-0.010015293620655608,0.09305002915778862
0.0004940296600076781,-0.05886432854813073,-0.09783617993245475,"(Racine, WI)_2016",(occ2_sales)_2016,0.016965731589507458,-0.065062238378832,0.005471361993907183,0.09305002915778862
0.0009508223785104495,0.5424789579292,-0.13277864547253504,"(Racine, WI)_2017",(occ2_sales)_2017,0.04130677601499165,-0.02457291376758105,-0.013774890333099718,0.09305002915778862
0.000307978972774189,0.17751659537891662,-0.0008851516400012471,"(Racine, WI)_2018",(occ2_sales)_2018,0.007051676789803497,-0.022646511993545587,-0.0054552435873716255,0.09305002915778862
0.0011066474810042333,0.09390338972763601,-0.03203444068962824,"(Racine, WI)_2019",(occ2_sales)_2019,0.049610204657284704,-0.04133473736727666,-0.0037082782818283287,0.09305002915778862
-0.0003980996822418467,-0.29305849080962254,-0.028317305882718635,"(Racine, WI)_2011",(occ2_trades)_2011,-0.030573029588976442,-0.036995303890171825,0.002833101902146077,0.09305002915778862
-0.00017417373983524275,-0.2303139871389579,0.0583053168213743,"(Racine, WI)_2012",(occ2_trades)_2012,-0.018640721801753052,-0.14489257085886442,-0.010405303679587107,0.09305002915778862
-2.40443146679164e-05,-0.24082894354912732,-0.17167122490123976,"(Racine, WI)_2013",(occ2_trades)_2013,-0.010640797854742666,-0.05240114302753453,0.0030951654141741485,0.09305002915778862
-0.0010072913609435125,-0.034301237875579815,0.028951138107686347,"(Racine, WI)_2015",(occ2_trades)_2015,-0.06303493433105603,0.08746976463621607,0.0006001257302020134,0.09305002915778862
-0.0016418873997764497,0.2240142478006355,0.1282975254837817,"(Racine, WI)_2016",(occ2_trades)_2016,-0.09685055736484373,-0.065062238378832,0.00019660223623788314,0.09305002915778862
0.0015728705408399439,0.055948780900573425,-0.25237331049759604,"(Racine, WI)_2017",(occ2_trades)_2017,0.07445376225347995,-0.02457291376758105,-0.0034604500178133935,0.09305002915778862
0.0004526982734497769,0.3177796226302103,0.08211852569461886,"(Racine, WI)_2018",(occ2_trades)_2018,0.01476331225219784,-0.022646511993545587,-0.00017901723240165788,0.09305002915778862
-0.0006022171443115874,0.08768171103244704,-0.013356490361618789,"(Racine, WI)_2019",(occ2_trades)_2019,-0.04144980588379493,-0.04133473736727666,0.002373802238193635,0.09305002915778862
-8.06415743749458e-05,-0.08488667313611664,-0.10748021019347309,"(Racine, WI)_2011",(occ3_cleaners)_2011,-0.013656687463064237,-0.036995303890171825,0.004825917433629855,0.09305002915778862
-7.95661392639208e-05,-0.875556350703727,-0.03242786709247092,"(Racine, WI)_2012",(occ3_cleaners)_2012,-0.0135993809151403,-0.14489257085886442,-0.006354574083175368,0.09305002915778862
-2.546499282941571e-05,-1.1421978146320981,-0.18696241007714853,"(Racine, WI)_2013",(occ3_cleaners)_2013,-0.010716501316822174,-0.05240114302753453,-0.006700952287131957,0.09305002915778862
3.2653838670896796e-05,-0.07515206281735765,0.0837253112533487,"(Racine, WI)_2015",(occ3_cleaners)_2015,-0.007619531942741063,0.08746976463621607,0.0006930813054684955,0.09305002915778862
-3.0165278041254137e-05,0.4807424845305892,0.2791815288586754,"(Racine, WI)_2016",(occ3_cleaners)_2016,-0.010966964703210657,-0.065062238378832,0.008999985714184602,0.09305002915778862
0.0001018151199040007,0.45811911027359997,-0.9439912473421659,"(Racine, WI)_2017",(occ3_cleaners)_2017,-0.003934145221743727,-0.02457291376758105,0.0013001032602873103,0.09305002915778862
3.088658317814213e-05,0.2618884838108322,0.650622150903664,"(Racine, WI)_2018",(occ3_cleaners)_2018,-0.0077137034185940905,-0.022646511993545587,-0.002902311520702655,0.09305002915778862
3.8681157691809776e-05,0.6861259308615804,0.2192396191396737,"(Racine, WI)_2019",(occ3_cleaners)_2019,-0.007298355106701549,-0.04133473736727666,0.0013918457514435216,0.09305002915778862
-6.55863430713967e-05,-0.44433297371572067,0.4382454216282987,"(Racine, WI)_2011",(occ3_security)_2011,-0.012854441632183276,-0.036995303890171825,-0.0009914544792704177,0.09305002915778862
-2.564346175660273e-05,-0.032788799406715086,-0.5964541289862026,"(Racine, WI)_2012",(occ3_security)_2012,-0.010726011363522275,-0.14489257085886442,-0.021596637581524004,0.09305002915778862
-1.0831389027639704e-05,-0.08235902745724744,-0.18163140274623046,"(Racine, WI)_2013",(occ3_security)_2013,-0.009936722686787372,-0.05240114302753453,-0.016995444186819843,0.09305002915778862
8.233695660137174e-06,-0.1943108012224748,-0.3820532449738261,"(Racine, WI)_2015",(occ3_security)_2015,-0.008920804405773924,0.08746976463621607,-0.008709630455001218,0.09305002915778862
-2.536542860512315e-05,-0.36233984589880563,0.004376834312528999,"(Racine, WI)_2016",(occ3_security)_2016,-0.010711195853077836,-0.065062238378832,-0.0010133474424785138,0.09305002915778862
6.94273545149256e-05,0.02974774283093673,0.44638744717218604,"(Racine, WI)_2017",(occ3_security)_2017,-0.005659987172030535,-0.02457291376758105,0.003038878747323312,0.09305002915778862
1.8059639184524873e-05,0.7819045108081717,-0.3904707233264295,"(Racine, WI)_2018",(occ3_security)_2018,-0.008397210840987341,-0.022646511993545587,0.002913524098893922,0.09305002915778862
1.9014697835749304e-05,0.4832802516974546,-0.48245209045817106,"(Racine, WI)_2019",(occ3_security)_2019,-0.008346318775249967,-0.04133473736727666,-0.015038110912825392,0.09305002915778862
6.389225636475883e-05,-0.26175866211475984,0.03424850114046851,"(Racine, WI)_2011",(occ3_service)_2011,-0.005954935109060332,-0.036995303890171825,-0.006080631347226873,0.09305002915778862
-0.0001915952223397659,0.00448073105405733,-0.2885561864492683,"(Racine, WI)_2012",(occ3_service)_2012,-0.019569057702093856,-0.14489257085886442,-0.007294160381821244,0.09305002915778862
0.0001643343547892626,0.018935193075561685,-0.07365649403522756,"(Racine, WI)_2013",(occ3_service)_2013,-0.0006026922187768943,-0.05240114302753453,-0.011244921784421833,0.09305002915778862
0.00042133201413272506,-0.157773732117386,0.07777542858774389,"(Racine, WI)_2015",(occ3_service)_2015,0.013091903141299363,0.08746976463621607,-0.0018416176526869256,0.09305002915778862
0.00017424043493489998,0.37696197811868615,-0.20600357942267689,"(Racine, WI)_2016",(occ3_service)_2016,-7.482842598768337e-05,-0.065062238378832,-0.007065887385260612,0.09305002915778862
0.00018633846987164705,0.28605845054465817,0.351455917224464,"(Racine, WI)_2017",(occ3_service)_2017,0.0005698377298600545,-0.02457291376758105,-0.006000597192242453,0.09305002915778862
-0.0001158211116230827,0.09864072834932003,0.08302750225011302,"(Racine, WI)_2018",(occ3_service)_2018,-0.015531294137688103,-0.022646511993545587,0.006484340726454178,0.09305002915778862
0.0003859987408999403,-0.3330430015620429,-0.30959081478694994,"(Racine, WI)_2019",(occ3_service)_2019,0.011209104360539533,-0.04133473736727666,-0.0034129389043374694,0.09305002915778862
-0.0018065601230589736,-0.18486001385281803,-0.2699237089440567,"(Raleigh, NC)_2011",(occ2_management)_2011,-0.10562544783644187,-0.24075932111355938,,0.09305002915778862
0.001013470866045252,-0.17767498369905788,0.22984305609575983,"(Raleigh, NC)_2012",(occ2_management)_2012,0.044645116484323746,0.22400853512965413,-0.013980718970504728,0.09305002915778862
-0.001480705390174075,-0.18411912722534218,0.014227684421525666,"(Raleigh, NC)_2013",(occ2_management)_2013,-0.0882616760245725,0.00157239154375993,0.0007214038389465197,0.09305002915778862
0.001219000482401979,-0.182406987111996,0.02494569631719923,"(Raleigh, NC)_2015",(occ2_management)_2015,0.05559714203081122,0.06844897802686244,-0.0016648796321217796,0.09305002915778862
-0.0001641008742742196,0.18622406386848311,0.08784517339784692,"(Raleigh, NC)_2016",(occ2_management)_2016,-0.01810397053978803,-0.0598226659099424,-0.007276217563023376,0.09305002915778862
0.002203669384616256,0.07721812613468515,-0.07436927427264095,"(Raleigh, NC)_2017",(occ2_management)_2017,0.10806704472923842,0.022053513073981682,-0.006800847912506222,0.09305002915778862
0.0012694067066585512,0.2702693283241473,0.023200232911188223,"(Raleigh, NC)_2018",(occ2_management)_2018,0.0582831308705013,0.04709282412938794,-0.0023581823392581193,0.09305002915778862
0.0028818347286496486,0.250758099395453,0.02364360620232464,"(Raleigh, NC)_2019",(occ2_management)_2019,0.14420433873218658,-0.0006174353795074983,-0.00959155894144061,0.09305002915778862
-0.00017254685966762448,-0.4767785320067226,-0.18458881285781636,"(Raleigh, NC)_2011",(occ2_primary)_2011,-0.018554030484595606,-0.24075932111355938,-0.0072940322646044345,0.09305002915778862
-8.872507411598291e-05,0.032031725174192616,0.145153350684601,"(Raleigh, NC)_2012",(occ2_primary)_2012,-0.014087431689799937,0.22400853512965413,-0.007621219765256268,0.09305002915778862
7.158738743341161e-05,-0.13977118066201655,-0.10690284760108604,"(Raleigh, NC)_2013",(occ2_primary)_2013,-0.005544885824965045,0.00157239154375993,-0.013404887827043025,0.09305002915778862
5.727033723364856e-05,0.19335291493813322,0.3625140105189262,"(Raleigh, NC)_2015",(occ2_primary)_2015,-0.006307796311140418,0.06844897802686244,0.005896592162998768,0.09305002915778862
-1.1885874724797192e-05,0.21107333931280436,-0.1436255198569274,"(Raleigh, NC)_2016",(occ2_primary)_2016,-0.009992912906466611,-0.0598226659099424,-0.007160722901296151,0.09305002915778862
8.201363605413767e-05,-0.26763452719211855,-0.13982277885340455,"(Raleigh, NC)_2017",(occ2_primary)_2017,-0.004989303893405213,0.022053513073981682,0.012277446494311344,0.09305002915778862
8.45831142913588e-05,0.25163091718081887,0.2594320487455226,"(Raleigh, NC)_2018",(occ2_primary)_2018,-0.004852384495636541,0.04709282412938794,-0.020614817948926736,0.09305002915778862
-5.325594002138855e-05,0.24352535928360552,-0.1807924175559137,"(Raleigh, NC)_2019",(occ2_primary)_2019,-0.012197393311868265,-0.0006174353795074983,0.016312482257293474,0.09305002915778862
-0.0013975329050382266,-0.10644920944328362,-0.25660055079273114,"(Raleigh, NC)_2011",(occ2_professional)_2011,-0.08382967640271922,-0.24075932111355938,-0.0033355694848773345,0.09305002915778862
-0.0010122012704644988,-0.15610876288240583,0.25272913449380763,"(Raleigh, NC)_2012",(occ2_professional)_2012,-0.06329656793626576,0.22400853512965413,-0.0008410423685848093,0.09305002915778862
-0.0012146078389382608,-0.14005151031849294,0.010705189141801519,"(Raleigh, NC)_2013",(occ2_professional)_2013,-0.07408217610309069,0.00157239154375993,-0.005870113888360165,0.09305002915778862
0.0020880963974290517,-0.14479589451058672,0.0017288616663613254,"(Raleigh, NC)_2015",(occ2_professional)_2015,0.10190852446050391,0.06844897802686244,-0.012369066440720562,0.09305002915778862
0.0015267393839329309,0.11728480099693073,-0.003869185113194007,"(Raleigh, NC)_2016",(occ2_professional)_2016,0.07199557828033552,-0.0598226659099424,-0.009291901796511803,0.09305002915778862
0.0016656622015963905,0.052409482021788634,0.08831936169299048,"(Raleigh, NC)_2017",(occ2_professional)_2017,0.07939833743013838,0.022053513073981682,-0.015865313841160685,0.09305002915778862
0.0025725732321955036,0.1824331939397954,0.02731677701971691,"(Raleigh, NC)_2018",(occ2_professional)_2018,0.12772476819753412,0.04709282412938794,-0.013046219347898284,0.09305002915778862
0.003085959099763983,0.12049392580181184,-0.030083247766032883,"(Raleigh, NC)_2019",(occ2_professional)_2019,0.1550814831882182,-0.0006174353795074983,-0.012662498982886409,0.09305002915778862
-0.0010393572007346837,-0.35066953649893406,-0.3408104402111132,"(Raleigh, NC)_2011",(occ2_sales)_2011,-0.06474362188075176,-0.24075932111355938,-0.00012240267193907445,0.09305002915778862
0.00010607677735986901,-0.17884146932333955,0.1977369074462052,"(Raleigh, NC)_2012",(occ2_sales)_2012,-0.0037070549261727006,0.22400853512965413,-0.004264405427687634,0.09305002915778862
0.0007738951415484482,-0.11951344098061156,-0.047762711282410386,"(Raleigh, NC)_2013",(occ2_sales)_2013,0.03187888112847517,0.00157239154375993,-0.017810422707041796,0.09305002915778862
0.0010555293355367591,-0.16882729401322827,-0.04434859648447542,"(Raleigh, NC)_2015",(occ2_sales)_2015,0.046886279779824985,0.06844897802686244,-0.010015293620655608,0.09305002915778862
0.0007546275989862512,0.1753193769035697,-0.12742118625135568,"(Raleigh, NC)_2016",(occ2_sales)_2016,0.030852174505362703,-0.0598226659099424,0.005471361993907183,0.09305002915778862
0.0009975557808331007,0.08655405486558365,0.06972625765563922,"(Raleigh, NC)_2017",(occ2_sales)_2017,0.04379705174841006,0.022053513073981682,-0.013774890333099718,0.09305002915778862
0.00047392808336026214,0.4011281922610088,0.005570648702869718,"(Raleigh, NC)_2018",(occ2_sales)_2018,0.01589458191838139,0.04709282412938794,-0.0054552435873716255,0.09305002915778862
0.001383051207797677,0.2094801002777249,0.06132518089120609,"(Raleigh, NC)_2019",(occ2_sales)_2019,0.06433888819519401,-0.0006174353795074983,-0.0037082782818283287,0.09305002915778862
-0.0003688995956980305,-0.20381027842600474,-0.18857575462532594,"(Raleigh, NC)_2011",(occ2_trades)_2011,-0.02901704899865383,-0.24075932111355938,0.002833101902146077,0.09305002915778862
-0.0003384332351351939,-0.16277374274028844,0.17256916931734434,"(Raleigh, NC)_2012",(occ2_trades)_2012,-0.027393592656412846,0.22400853512965413,-0.010405303679587107,0.09305002915778862
-5.8807469056422644e-05,-0.1915211216987771,0.07774933515707083,"(Raleigh, NC)_2013",(occ2_trades)_2013,-0.012493216798972098,0.00157239154375993,0.0030951654141741485,0.09305002915778862
-0.00035223906731089326,-0.093708674235506,0.037586626021753666,"(Raleigh, NC)_2015",(occ2_trades)_2015,-0.02812926194514613,0.06844897802686244,0.0006001257302020134,0.09305002915778862
-0.0007133420808230582,0.1461154006863321,-0.05153373595374866,"(Raleigh, NC)_2016",(occ2_trades)_2016,-0.04737130354967424,-0.0598226659099424,0.00019660223623788314,0.09305002915778862
0.0012355072000644449,0.12083807527413093,0.04717655437903012,"(Raleigh, NC)_2017",(occ2_trades)_2017,0.05647673299552264,0.022053513073981682,-0.0034604500178133935,0.09305002915778862
0.0003183936229624679,0.24933927087789343,-0.009421730218454272,"(Raleigh, NC)_2018",(occ2_trades)_2018,0.007606640677449695,0.04709282412938794,-0.00017901723240165788,0.09305002915778862
3.481382431245415e-05,0.15774582638283086,0.07417383769426955,"(Raleigh, NC)_2019",(occ2_trades)_2019,-0.007504433114914112,-0.0006174353795074983,0.002373802238193635,0.09305002915778862
