sim_occ,wage,actual_shares,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
1.5202899984699663,10.929780995653,-5.1507321082231,"(Raleigh, NC)_2014",(occ2_management)_2014,10.787706835665102,0.6732621316925987,-0.6209942219580581,2.777136330238897
1.5215034601407822,10.998132107936456,-5.11788195418977,"(Raleigh, NC)_2015",(occ2_management)_2015,10.869397948035175,0.6386776022276599,-0.7547017953499507,2.777136330238897
1.5213320397876826,11.023032791186642,-5.0397920875901745,"(Raleigh, NC)_2016",(occ2_management)_2016,10.920635794695604,0.4892203385949379,-0.8316399595648107,2.777136330238897
1.5234291196826932,11.075350234071141,-5.100334299917289,"(Raleigh, NC)_2017",(occ2_management)_2017,10.869534370844663,0.7850839193952117,-0.9045617666483645,2.777136330238897
1.524435157758579,11.108442105657971,-5.104146062907109,"(Raleigh, NC)_2018",(occ2_management)_2018,10.926896706260385,0.686461976961767,-0.9830519810509484,2.777136330238897
1.5271450624238483,11.180539095048452,-5.112317332629053,"(Raleigh, NC)_2019",(occ2_management)_2019,10.977321369562882,0.7202196042254332,-1.1380673563185568,2.777136330238897
0.03528248115068208,9.646592647252413,-5.534373617526752,"(Raleigh, NC)_2010",(occ2_primary)_2010,9.676368187984814,0.03432750156943476,3.0264236968519906,2.777136330238897
0.035112930245484064,9.380887454558495,-5.538410680513053,"(Raleigh, NC)_2011",(occ2_primary)_2011,9.518734011218077,0.7824990899991097,2.721394965858477,2.777136330238897
0.0350270581916152,9.665192668576687,-5.351758769923856,"(Raleigh, NC)_2012",(occ2_primary)_2012,9.69747850110954,0.5057802436008366,2.6082390464884764,2.777136330238897
0.03508985270704614,9.492747191077298,-5.700102958264574,"(Raleigh, NC)_2013",(occ2_primary)_2013,9.686839744267434,0.6980194262516956,2.435007141733769,2.777136330238897
0.035144845593177626,9.463917196372874,-5.5938642322322565,"(Raleigh, NC)_2014",(occ2_primary)_2014,9.718852850097313,0.6732621316925987,2.3911276714846714,2.777136330238897
0.035197682856719675,9.900795470594613,-5.293840868567998,"(Raleigh, NC)_2015",(occ2_primary)_2015,9.781328852156363,0.6386776022276599,2.314735112602108,2.777136330238897
0.03517881781149104,9.857665986565218,-5.511030160284751,"(Raleigh, NC)_2016",(occ2_primary)_2016,9.836589725379884,0.4892203385949379,2.226198374510423,2.777136330238897
0.03528082996000858,9.633160943402494,-5.461396845310479,"(Raleigh, NC)_2017",(occ2_primary)_2017,9.78938401453431,0.7850839193952117,2.1514290647446863,2.777136330238897
0.03536039140370181,9.632518371739314,-5.296154943244706,"(Raleigh, NC)_2018",(occ2_primary)_2018,9.88551507192492,0.686461976961767,1.9596867091842025,2.777136330238897
0.03532048309007278,9.70744255565648,-5.486906409005906,"(Raleigh, NC)_2019",(occ2_primary)_2019,9.925417944908816,0.7202196042254332,1.8242952690950371,2.777136330238897
1.3318251836239727,10.880028781628988,-5.094475011249423,"(Raleigh, NC)_2010",(occ2_professional)_2010,10.885591282199417,0.03432750156943476,-0.48543636664727274,2.777136330238897
1.3304583283792386,10.890864373182636,-5.087816430419466,"(Raleigh, NC)_2011",(occ2_professional)_2011,10.776023099211496,0.7824990899991097,-0.9284767595567871,2.777136330238897
1.329480579344745,10.871876999752914,-5.052273403461311,"(Raleigh, NC)_2012",(occ2_professional)_2012,10.903367131824034,0.5057802436008366,-0.899393448497495,2.777136330238897
1.328306174118806,10.933246056803938,-5.016490544434026,"(Raleigh, NC)_2013",(occ2_professional)_2013,10.855359102022149,0.6980194262516956,-0.9614966860755896,2.777136330238897
1.3298633172887684,10.999878249322306,-5.066466194648048,"(Raleigh, NC)_2014",(occ2_professional)_2014,10.872091252196322,0.6732621316925987,-0.9650282447153,2.777136330238897
1.3318889764888093,10.97557628061353,-5.049912145816958,"(Raleigh, NC)_2015",(occ2_professional)_2015,10.951800450601933,0.6386776022276599,-1.0917868227784844,2.777136330238897
1.333369369067443,10.99731358262592,-5.036022495305666,"(Raleigh, NC)_2016",(occ2_professional)_2016,10.998793643839077,0.4892203385949379,-1.1487093313815562,2.777136330238897
1.3349378261373477,11.02798576263532,-4.982869214389493,"(Raleigh, NC)_2017",(occ2_professional)_2017,10.946754079630617,0.7850839193952117,-1.2391146231998649,2.777136330238897
1.3373304975588192,11.073297567122431,-4.947574324531347,"(Raleigh, NC)_2018",(occ2_professional)_2018,10.988503359043603,0.686461976961767,-1.2680692315576105,2.777136330238897
1.3401987585980053,11.120372175124118,-5.002365065874471,"(Raleigh, NC)_2019",(occ2_professional)_2019,11.015249985060233,0.7202196042254332,-1.361647583884985,2.777136330238897
0.4637115214558133,10.560264310106689,-5.152655954652098,"(Raleigh, NC)_2010",(occ2_sales)_2010,10.322409044522182,0.03432750156943476,1.1107142461669035,2.777136330238897
0.4626936378176955,10.384914150511324,-5.361834477540191,"(Raleigh, NC)_2011",(occ2_sales)_2011,10.17960570354358,0.7824990899991097,0.7566828808013089,2.777136330238897
0.4627887386146674,10.581523101664303,-5.232209024343684,"(Raleigh, NC)_2012",(occ2_sales)_2012,10.333387937382053,0.5057802436008366,0.7105125357404417,2.777136330238897
0.46361298694486464,10.666528901791722,-5.253288122983693,"(Raleigh, NC)_2013",(occ2_sales)_2013,10.316970529148188,0.6980194262516956,0.5572557426313971,2.777136330238897
0.464309096042903,10.633157709857562,-5.097764442332135,"(Raleigh, NC)_2014",(occ2_sales)_2014,10.374666370870685,0.6732621316925987,0.436752511951223,2.777136330238897
0.46535556912841547,10.673810516122058,-5.105378672600159,"(Raleigh, NC)_2015",(occ2_sales)_2015,10.435794224078794,0.6386776022276599,0.3702073263557324,2.777136330238897
0.4661167526356117,10.735583687010259,-5.225368972075146,"(Raleigh, NC)_2016",(occ2_sales)_2016,10.50741614743023,0.4892203385949379,0.2471266278608354,2.777136330238897
0.4670955881646686,10.760364570987642,-5.1467291448488846,"(Raleigh, NC)_2017",(occ2_sales)_2017,10.463481358391013,0.7850839193952117,0.13980672939720395,2.777136330238897
0.4675324663759017,10.786042342772333,-5.162055009932107,"(Raleigh, NC)_2018",(occ2_sales)_2018,10.527076112798955,0.686461976961767,0.04283818738932865,2.777136330238897
0.4688567948178664,10.842637810135287,-5.1271065710838055,"(Raleigh, NC)_2019",(occ2_sales)_2019,10.547037574967394,0.7202196042254332,-0.029361274264759096,2.777136330238897
0.6768557491621437,10.092762648917594,-5.589221717332682,"(Raleigh, NC)_2010",(occ2_trades)_2010,10.235001399957588,0.03432750156943476,1.3134616641728167,2.777136330238897
0.6764453245651468,10.035067771177921,-5.489387567897069,"(Raleigh, NC)_2011",(occ2_trades)_2011,10.125173769311871,0.7824990899991097,0.8816599984011746,2.777136330238897
0.6761519882062978,10.181825159362702,-5.476583100518989,"(Raleigh, NC)_2012",(occ2_trades)_2012,10.285950408134523,0.5057802436008366,0.8159399231046756,2.777136330238897
0.6761136698364099,10.092885920357038,-5.44530167487423,"(Raleigh, NC)_2013",(occ2_trades)_2013,10.25349284773791,0.6980194262516956,0.7147400785674138,2.777136330238897
0.6760678614528881,10.159723674681535,-5.4340086596119885,"(Raleigh, NC)_2014",(occ2_trades)_2014,10.30526076591312,0.6732621316925987,0.6062482332952144,2.777136330238897
0.675735604967985,10.22376082682886,-5.402119126143907,"(Raleigh, NC)_2015",(occ2_trades)_2015,10.372762668389608,0.6386776022276599,0.512060145256842,2.777136330238897
0.6750165981104805,10.238878049603926,-5.386220636448999,"(Raleigh, NC)_2016",(occ2_trades)_2016,10.418825630318546,0.4892203385949379,0.4568237661229366,2.777136330238897
0.6762505991419009,10.344598902102991,-5.331391632447564,"(Raleigh, NC)_2017",(occ2_trades)_2017,10.370544353768022,0.7850839193952117,0.36726438568876585,2.777136330238897
0.6765214261357272,10.284407042055815,-5.368210972479939,"(Raleigh, NC)_2018",(occ2_trades)_2018,10.434136132304268,0.686461976961767,0.27860441711104666,2.777136330238897
0.6765468581611822,10.317469501064366,-5.315001448031197,"(Raleigh, NC)_2019",(occ2_trades)_2019,10.457662328384334,0.7202196042254332,0.1914075943908462,2.777136330238897
0.056610506107165656,9.660141293904399,-5.716968341082188,"(Raleigh, NC)_2010",(occ3_cleaners)_2010,9.670220866768299,0.03432750156943476,2.878328048744045,2.777136330238897
0.05651434154021681,9.497840609715215,-5.568968746722033,"(Raleigh, NC)_2011",(occ3_cleaners)_2011,9.531669601521406,0.7824990899991097,2.517115919140622,2.777136330238897
0.05643484260059096,9.691298040454592,-5.684720460353643,"(Raleigh, NC)_2012",(occ3_cleaners)_2012,9.6790734705466,0.5057802436008366,2.4991866836104304,2.777136330238897
0.056415645167921906,9.597859144080095,-5.456320377453768,"(Raleigh, NC)_2013",(occ3_cleaners)_2013,9.64845933813209,0.6980194262516956,2.3880415768051475,2.777136330238897
0.056476006191368576,9.701314874962511,-5.466848517351944,"(Raleigh, NC)_2014",(occ3_cleaners)_2014,9.653349645374417,0.6732621316925987,2.430133361546801,2.777136330238897
0.05653084724913232,9.630520214813728,-5.312850594786048,"(Raleigh, NC)_2015",(occ3_cleaners)_2015,9.745856048686608,0.6386776022276599,2.24193940447355,2.777136330238897
0.05651439458414065,9.956128560397,-5.553542177299775,"(Raleigh, NC)_2016",(occ3_cleaners)_2016,9.827875978897378,0.4892203385949379,2.118040314318046,2.777136330238897
0.05664761528146394,9.72718863948586,-5.3286557170850655,"(Raleigh, NC)_2017",(occ3_cleaners)_2017,9.798314273625127,0.7850839193952117,1.9606074654393981,2.777136330238897
0.056687522341383245,9.839357386828693,-5.444575847209129,"(Raleigh, NC)_2018",(occ3_cleaners)_2018,9.858837821843503,0.686461976961767,1.8881213101865821,2.777136330238897
0.05674703837195694,9.739398764003234,-5.330703176211225,"(Raleigh, NC)_2019",(occ3_cleaners)_2019,9.853449250657263,0.7202196042254332,1.8839385807542461,2.777136330238897
0.02639582988274984,10.503433785629781,-5.483351094872934,"(Raleigh, NC)_2010",(occ3_security)_2010,10.574007581465617,0.03432750156943476,0.3458948707034736,2.777136330238897
0.026312407589767096,10.217136370094224,-5.577200766049374,"(Raleigh, NC)_2011",(occ3_security)_2011,10.43340254607627,0.7824990899991097,-0.01569311992576186,2.777136330238897
0.02627879942235174,10.448929900752203,-5.186174734163631,"(Raleigh, NC)_2012",(occ3_security)_2012,10.600655950360588,0.5057802436008366,-0.08624997923559619,2.777136330238897
0.026268592729243527,10.32794483163671,-5.245866869547177,"(Raleigh, NC)_2013",(occ3_security)_2013,10.515736473295345,0.6980194262516956,-0.07281498035193223,2.777136330238897
0.02630960294096718,10.354449602024829,-5.210222924441983,"(Raleigh, NC)_2014",(occ3_security)_2014,10.572057442739746,0.6732621316925987,-0.16518920913219365,2.777136330238897
0.026326511375606418,10.485358767104668,-5.3216417611360365,"(Raleigh, NC)_2015",(occ3_security)_2015,10.631996142694048,0.6386776022276599,-0.2581944640108844,2.777136330238897
0.02630291370199966,10.42618417548096,-5.386069760551615,"(Raleigh, NC)_2016",(occ3_security)_2016,10.704364043683315,0.4892203385949379,-0.3797164779452249,2.777136330238897
0.026404282044840986,10.366741760682293,-5.281178324001522,"(Raleigh, NC)_2017",(occ3_security)_2017,10.633459727746569,0.7850839193952117,-0.3879133936315968,2.777136330238897
0.02643192649294174,10.656238532124096,-5.468676143221837,"(Raleigh, NC)_2018",(occ3_security)_2018,10.68999252579753,0.686461976961767,-0.46283209548502546,2.777136330238897
0.026464715455064017,10.661135085566299,-5.2688933142183245,"(Raleigh, NC)_2019",(occ3_security)_2019,10.723926180049114,0.7202196042254332,-0.5962141508136946,2.777136330238897
0.17032044990915288,9.459291511112552,-5.6011990731120775,"(Raleigh, NC)_2010",(occ3_service)_2010,9.521722205385203,0.03432750156943476,3.3145390938918746,2.777136330238897
0.17040591963416132,9.354748869242421,-5.5594898074045,"(Raleigh, NC)_2011",(occ3_service)_2011,9.400657569130491,0.7824990899991097,2.8972524983302277,2.777136330238897
0.17020714369041998,9.48535616770109,-5.396029993900736,"(Raleigh, NC)_2012",(occ3_service)_2012,9.53980683222975,0.5057802436008366,2.902830215260624,2.777136330238897
0.17038195615048032,9.503208526996014,-5.358564303322177,"(Raleigh, NC)_2013",(occ3_service)_2013,9.504302669378548,0.6980194262516956,2.7943159505137856,2.777136330238897
0.17056322143912156,9.572083331343174,-5.449929561416544,"(Raleigh, NC)_2014",(occ3_service)_2014,9.530320471360923,0.6732621316925987,2.761138904384757,2.777136330238897
0.17099889902039692,9.499160985233523,-5.422383392593201,"(Raleigh, NC)_2015",(occ3_service)_2015,9.5981788346052,0.6386776022276599,2.669664290412208,2.777136330238897
0.17119018933393215,9.646123966057761,-5.480298696047123,"(Raleigh, NC)_2016",(occ3_service)_2016,9.666409834683245,0.4892203385949379,2.547783739437092,2.777136330238897
0.17140753810539802,9.550331634332165,-5.395734233768424,"(Raleigh, NC)_2017",(occ3_service)_2017,9.614250269160046,0.7850839193952117,2.469028046478913,2.777136330238897
0.1712887378871213,9.637111230417467,-5.3483045426056135,"(Raleigh, NC)_2018",(occ3_service)_2018,9.70645684874488,0.686461976961767,2.302234164045103,2.777136330238897
0.17170032995033377,9.662339626566173,-5.409726645227016,"(Raleigh, NC)_2019",(occ3_service)_2019,9.731269979574797,0.7202196042254332,2.205712167177656,2.777136330238897
1.4622055053237686,10.608541088285342,-6.470443138608175,"(Reading, PA)_2010",(occ2_management)_2010,10.549780228984329,-0.39668534653236276,,2.777136330238897
1.460958732167326,10.463397556197876,-6.470593521732583,"(Reading, PA)_2011",(occ2_management)_2011,10.575567069575813,-0.03150537052019502,-0.4170510212046412,2.777136330238897
1.4610273945855954,10.693073078164621,-6.525302927061804,"(Reading, PA)_2012",(occ2_management)_2012,10.617193156218592,-0.2369535110749185,-0.4589449393576741,2.777136330238897
1.4599151365885232,10.653977119025056,-6.365303401391047,"(Reading, PA)_2013",(occ2_management)_2013,10.759720688262489,-0.43283841284114466,-0.5777710067045918,2.777136330238897
1.460858504916123,10.618521022393779,-6.5124899108713645,"(Reading, PA)_2014",(occ2_management)_2014,10.617517297210748,-0.015898464540587853,-0.6209942219580581,2.777136330238897
1.4607423950535852,10.664774299445256,-6.559646226074311,"(Reading, PA)_2015",(occ2_management)_2015,10.788902376392052,-0.4373864337281054,-0.7547017953499507,2.777136330238897
1.4598909443497485,10.75046375133357,-6.488315014281204,"(Reading, PA)_2016",(occ2_management)_2016,10.717952234163874,-0.08989443031465559,-0.8316399595648107,2.777136330238897
1.462018461321486,10.782310700294534,-6.4500115722282025,"(Reading, PA)_2017",(occ2_management)_2017,10.785798036268522,-0.19396628505696423,-0.9045617666483645,2.777136330238897
1.4625799572640623,10.657636204090766,-6.453945948584017,"(Reading, PA)_2018",(occ2_management)_2018,10.697189652021498,0.1268225714245818,-0.9830519810509484,2.777136330238897
1.4637060303919442,10.839408576395659,-6.439053499289953,"(Reading, PA)_2019",(occ2_management)_2019,10.939154262375716,-0.3990154044568289,-1.1380673563185568,2.777136330238897
0.04665067349526502,9.607961173731537,-5.850553150880202,"(Reading, PA)_2010",(occ2_primary)_2010,9.508670140821208,-0.39668534653236276,3.0264236968519906,2.777136330238897
0.04642007993243183,9.835527981596707,-5.87026281776301,"(Reading, PA)_2011",(occ2_primary)_2011,9.496145938134962,-0.03150537052019502,2.721394965858477,2.777136330238897
0.04629983851287659,9.627385965416519,-6.246619721810201,"(Reading, PA)_2012",(occ2_primary)_2012,9.567424315848147,-0.2369535110749185,2.6082390464884764,2.777136330238897
0.046388766244499,10.200279786873484,-6.316491293850463,"(Reading, PA)_2013",(occ2_primary)_2013,9.72556292041786,-0.43283841284114466,2.435007141733769,2.777136330238897
0.046455029802802694,9.65177186959504,-6.114685682364232,"(Reading, PA)_2014",(occ2_primary)_2014,9.585657900244236,-0.015898464540587853,2.3911276714846714,2.777136330238897
0.04651941193824071,10.19924998600024,-6.368782180792179,"(Reading, PA)_2015",(occ2_primary)_2015,9.738529210265124,-0.4373864337281054,2.314735112602108,2.777136330238897
0.046496015393619694,9.665285537347717,-6.072983712824405,"(Reading, PA)_2016",(occ2_primary)_2016,9.671955348903529,-0.08989443031465559,2.226198374510423,2.777136330238897
0.04661993805292643,9.621100080890947,-6.119833382907179,"(Reading, PA)_2017",(occ2_primary)_2017,9.743692405018379,-0.19396628505696423,2.1514290647446863,2.777136330238897
0.04672352730672205,9.567990279080323,-6.041330116472865,"(Reading, PA)_2018",(occ2_primary)_2018,9.694097782909772,0.1268225714245818,1.9596867091842025,2.777136330238897
0.046654026326922664,10.165588347103531,-6.059041552614224,"(Reading, PA)_2019",(occ2_primary)_2019,9.926353397177117,-0.3990154044568289,1.8242952690950371,2.777136330238897
1.3436079670123044,10.663218144285556,-6.466112548417401,"(Reading, PA)_2010",(occ2_professional)_2010,10.718110046759625,-0.39668534653236276,-0.48543636664727274,2.777136330238897
1.3421888723080617,10.784646004218438,-6.505454548986186,"(Reading, PA)_2011",(occ2_professional)_2011,10.753656441513051,-0.03150537052019502,-0.9284767595567871,2.777136330238897
1.3405114368418256,10.700500307658052,-6.537178764536021,"(Reading, PA)_2012",(occ2_professional)_2012,10.773186432241284,-0.2369535110749185,-0.899393448497495,2.777136330238897
1.3394944988538187,10.762637969954051,-6.519301016109925,"(Reading, PA)_2013",(occ2_professional)_2013,10.894024445401575,-0.43283841284114466,-0.9614966860755896,2.777136330238897
1.340555779784244,10.677500126626834,-6.603780566454193,"(Reading, PA)_2014",(occ2_professional)_2014,10.73857326278004,-0.015898464540587853,-0.9650282447153,2.777136330238897
1.3415915204280162,10.810056620393317,-6.534193086756959,"(Reading, PA)_2015",(occ2_professional)_2015,10.908154050616979,-0.4373864337281054,-1.0917868227784844,2.777136330238897
1.3427794429147866,10.81090222689354,-6.582429078479669,"(Reading, PA)_2016",(occ2_professional)_2016,10.833161930853175,-0.08989443031465559,-1.1487093313815562,2.777136330238897
1.3438702990362448,10.851342832216115,-6.503460017854971,"(Reading, PA)_2017",(occ2_professional)_2017,10.899803912476093,-0.19396628505696423,-1.2391146231998649,2.777136330238897
1.345266274429726,10.864626562561321,-6.459563593222384,"(Reading, PA)_2018",(occ2_professional)_2018,10.795293721565844,0.1268225714245818,-1.2680692315576105,2.777136330238897
1.3468389621847192,10.879471669978772,-6.622269849781891,"(Reading, PA)_2019",(occ2_professional)_2019,11.013731040217635,-0.3990154044568289,-1.361647583884985,2.777136330238897
0.3979769716661866,9.863074845193271,-6.376367736671838,"(Reading, PA)_2010",(occ2_sales)_2010,10.11438986962363,-0.39668534653236276,1.1107142461669035,2.777136330238897
0.39718856265396335,9.974348544665286,-6.413098725949424,"(Reading, PA)_2011",(occ2_sales)_2011,10.116848429676155,-0.03150537052019502,0.7566828808013089,2.777136330238897
0.3971600279776309,10.194976284484541,-6.494966429162303,"(Reading, PA)_2012",(occ2_sales)_2012,10.163117869337398,-0.2369535110749185,0.7105125357404417,2.777136330238897
0.39786537556133367,10.308643183810414,-6.3147365708871135,"(Reading, PA)_2013",(occ2_sales)_2013,10.31540197653668,-0.43283841284114466,0.5572557426313971,2.777136330238897
0.3984532472448816,10.375322672869018,-6.336032865653586,"(Reading, PA)_2014",(occ2_sales)_2014,10.201117195116217,-0.015898464540587853,0.436752511951223,2.777136330238897
0.3991507748539229,10.249448655337762,-6.45487168967349,"(Reading, PA)_2015",(occ2_sales)_2015,10.352451836695533,-0.4373864337281054,0.3702073263557324,2.777136330238897
0.39967374221596075,10.273738884355943,-6.623740493894889,"(Reading, PA)_2016",(occ2_sales)_2016,10.302116819322476,-0.08989443031465559,0.2471266278608354,2.777136330238897
0.40061390586277107,10.4283079725332,-6.385000908126715,"(Reading, PA)_2017",(occ2_sales)_2017,10.377093115485804,-0.19396628505696423,0.13980672939720395,2.777136330238897
0.4010680937468976,10.37448858337115,-6.438102636853282,"(Reading, PA)_2018",(occ2_sales)_2018,10.294958677123004,0.1268225714245818,0.04283818738932865,2.777136330238897
0.4020143886093774,10.409174657331208,-6.5184703455949204,"(Reading, PA)_2019",(occ2_sales)_2019,10.507090662275193,-0.3990154044568289,-0.029361274264759096,2.777136330238897
0.9239206239491031,10.233734335027416,-6.008985830340315,"(Reading, PA)_2010",(occ2_trades)_2010,10.190561693242106,-0.39668534653236276,1.3134616641728167,2.777136330238897
0.9237759803645912,10.201204631776552,-5.946373426755221,"(Reading, PA)_2011",(occ2_trades)_2011,10.226014950169514,-0.03150537052019502,0.8816599984011746,2.777136330238897
0.9234087350745418,10.2486545984047,-6.000572722336175,"(Reading, PA)_2012",(occ2_trades)_2012,10.279304799470545,-0.2369535110749185,0.8159399231046756,2.777136330238897
0.922867908358307,10.33645905937651,-5.968186401019407,"(Reading, PA)_2013",(occ2_trades)_2013,10.415348145675205,-0.43283841284114466,0.7147400785674138,2.777136330238897
0.9224690302028483,10.313725742458704,-5.9397406854661705,"(Reading, PA)_2014",(occ2_trades)_2014,10.295007404836293,-0.015898464540587853,0.6062482332952144,2.777136330238897
0.9213075364907933,10.342202215415885,-6.027882903127751,"(Reading, PA)_2015",(occ2_trades)_2015,10.452464925563532,-0.4373864337281054,0.512060145256842,2.777136330238897
0.9199118707026465,10.410398286268418,-6.027532023123213,"(Reading, PA)_2016",(occ2_trades)_2016,10.376341661698879,-0.08989443031465559,0.4568237661229366,2.777136330238897
0.92159546370182,10.408642554032491,-6.041289094022244,"(Reading, PA)_2017",(occ2_trades)_2017,10.447226809506411,-0.19396628505696423,0.36726438568876585,2.777136330238897
0.9218383513102345,10.515285477816375,-6.034742128291795,"(Reading, PA)_2018",(occ2_trades)_2018,10.3650657321309,0.1268225714245818,0.27860441711104666,2.777136330238897
0.9214198568836379,10.524867205910983,-6.081547886149846,"(Reading, PA)_2019",(occ2_trades)_2019,10.580727992304432,-0.3990154044568289,0.1914075943908462,2.777136330238897
0.0700982572584412,9.546988237201893,-6.60680040518774,"(Reading, PA)_2010",(occ3_cleaners)_2010,9.503631249720415,-0.39668534653236276,2.878328048744045,2.777136330238897
0.06997254358723937,9.532509119003496,-6.242204440650095,"(Reading, PA)_2011",(occ3_cleaners)_2011,9.510206428209353,-0.03150537052019502,2.517115919140622,2.777136330238897
0.0698649162410525,9.648540001839091,-6.459346265272773,"(Reading, PA)_2012",(occ3_cleaners)_2012,9.550147448785976,-0.2369535110749185,2.4991866836104304,2.777136330238897
0.06982199107220567,9.70165109847631,-6.245812888998481,"(Reading, PA)_2013",(occ3_cleaners)_2013,9.688284602837392,-0.43283841284114466,2.3880415768051475,2.777136330238897
0.06989284731665744,9.577825807221483,-6.254898426866219,"(Reading, PA)_2014",(occ3_cleaners)_2014,9.521256378551527,-0.015898464540587853,2.430133361546801,2.777136330238897
0.06993044806616827,9.842639388786905,-6.697923984349406,"(Reading, PA)_2015",(occ3_cleaners)_2015,9.704143036522735,-0.4373864337281054,2.24193940447355,2.777136330238897
0.06989417206711061,9.662211852898503,-6.479025076630127,"(Reading, PA)_2016",(occ3_cleaners)_2016,9.664320235234117,-0.08989443031465559,2.118040314318046,2.777136330238897
0.07006093469915019,9.85421403986531,-6.253732699992195,"(Reading, PA)_2017",(occ3_cleaners)_2017,9.753707379612955,-0.19396628505696423,1.9606074654393981,2.777136330238897
0.07010914523432578,9.777016888482178,-6.399139672129346,"(Reading, PA)_2018",(occ3_cleaners)_2018,9.668497025240478,0.1268225714245818,1.8881213101865821,2.777136330238897
0.07016448970138492,10.028672644327395,-6.3921587279991146,"(Reading, PA)_2019",(occ3_cleaners)_2019,9.855474489385331,-0.3990154044568289,1.8839385807542461,2.777136330238897
0.03245493866187737,10.413678828804818,-6.522521118789952,"(Reading, PA)_2010",(occ3_security)_2010,10.403533131924187,-0.39668534653236276,0.3458948707034736,2.777136330238897
0.03235703705077302,10.19508807419216,-6.404202919850303,"(Reading, PA)_2011",(occ3_security)_2011,10.408062421063942,-0.03150537052019502,-0.01569311992576186,2.777136330238897
0.03230839182815561,10.40330544449229,-6.623090938360903,"(Reading, PA)_2012",(occ3_security)_2012,10.467859823064117,-0.2369535110749185,-0.08624997923559619,2.777136330238897
0.032290886065338816,10.506162829931998,-6.568652774643429,"(Reading, PA)_2013",(occ3_security)_2013,10.551700223888927,-0.43283841284114466,-0.07281498035193223,2.777136330238897
0.03233499242001031,10.278757758698324,-6.646433603545821,"(Reading, PA)_2014",(occ3_security)_2014,10.436098792433397,-0.015898464540587853,-0.16518920913219365,2.777136330238897
0.032340152197190206,10.561599534158978,-6.465256423823681,"(Reading, PA)_2015",(occ3_security)_2015,10.586420618923214,-0.4373864337281054,-0.2581944640108844,2.777136330238897
0.032304457107227784,10.599810718792718,-6.21233434076805,"(Reading, PA)_2016",(occ3_security)_2016,10.536949828706684,-0.08989443031465559,-0.3797164779452249,2.777136330238897
0.03243296759859487,10.636622337056131,-6.6962642933904215,"(Reading, PA)_2017",(occ3_security)_2017,10.584991015632193,-0.19396628505696423,-0.3879133936315968,2.777136330238897
0.03246352700302105,10.404778503731928,-6.657375932822743,"(Reading, PA)_2018",(occ3_security)_2018,10.495787093148945,0.1268225714245818,-0.46283209548502546,2.777136330238897
0.03249281342409287,10.862136659069522,-6.51642523329614,"(Reading, PA)_2019",(occ3_security)_2019,10.722087132599073,-0.3990154044568289,-0.5962141508136946,2.777136330238897
0.19360980222262208,9.411738075830952,-6.167431070065127,"(Reading, PA)_2010",(occ3_service)_2010,9.360258367285361,-0.39668534653236276,3.3145390938918746,2.777136330238897
0.19365369367386348,9.484093650765974,-6.448144989001008,"(Reading, PA)_2011",(occ3_service)_2011,9.384313884073476,-0.03150537052019502,2.8972524983302277,2.777136330238897
0.19345078214963243,9.317811010355912,-6.368310281097156,"(Reading, PA)_2012",(occ3_service)_2012,9.416012845849961,-0.2369535110749185,2.902830215260624,2.777136330238897
0.19364104029058923,9.429512410901456,-6.38096175125062,"(Reading, PA)_2013",(occ3_service)_2013,9.549280455329518,-0.43283841284114466,2.7943159505137856,2.777136330238897
0.19387985307685462,9.305207563232678,-6.395722254358647,"(Reading, PA)_2014",(occ3_service)_2014,9.40340433192355,-0.015898464540587853,2.761138904384757,2.777136330238897
0.19430068232388922,9.422739556158303,-6.3435668901064695,"(Reading, PA)_2015",(occ3_service)_2015,9.561644200717371,-0.4373864337281054,2.669664290412208,2.777136330238897
0.19453487172786826,9.438052071182627,-6.291998366538517,"(Reading, PA)_2016",(occ3_service)_2016,9.508065270190269,-0.08989443031465559,2.547783739437092,2.777136330238897
0.1947537892361168,9.584609990942504,-6.295816786868827,"(Reading, PA)_2017",(occ3_service)_2017,9.574837833831152,-0.19396628505696423,2.469028046478913,2.777136330238897
0.19465789956914142,9.370385334649221,-6.257234671327414,"(Reading, PA)_2018",(occ3_service)_2018,9.521318149642676,0.1268225714245818,2.302234164045103,2.777136330238897
0.19507199272949188,9.573800021510564,-6.234118464307549,"(Reading, PA)_2019",(occ3_service)_2019,9.7385008052931,-0.3990154044568289,2.205712167177656,2.777136330238897
1.3569104989002636,10.354633650774245,-7.4495944247401775,"(Redding, CA)_2010",(occ2_management)_2010,10.527663564391425,-1.4995848537045093,,2.777136330238897
1.355470422774479,10.265381747195807,-7.2983059270386335,"(Redding, CA)_2011",(occ2_management)_2011,10.52564274875566,-1.0260455230568732,-0.4170510212046412,2.777136330238897
1.3561355794371255,10.412545770289432,-7.41639775014119,"(Redding, CA)_2012",(occ2_management)_2012,10.592501637993935,-1.1674054285205444,-0.4589449393576741,2.777136330238897
1.355452859392445,10.400986053725608,-7.440252088613094,"(Redding, CA)_2013",(occ2_management)_2013,10.472087903461826,-0.6989489455907132,-0.5777710067045918,2.777136330238897
1.356103702533385,10.552554595678933,-7.471798895580994,"(Redding, CA)_2014",(occ2_management)_2014,10.508266354464144,-0.9193538482699899,-0.6209942219580581,2.777136330238897
