sim_wage,wage,actual_shares,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
1.4357559411618468,10.678352623055478,-7.27502548248945,"(Tyler, TX)_2015",(occ2_management)_2015,10.667066399276617,-0.7560433983448411,-0.7547017953504587,2.7771363302389145
1.4356638290957702,10.61839277954214,-7.325463810733854,"(Tyler, TX)_2016",(occ2_management)_2016,10.624630330568603,-0.5770417674624284,-0.8316399595654085,2.7771363302389145
1.4382953712803488,10.589962523328008,-7.35688909134763,"(Tyler, TX)_2017",(occ2_management)_2017,10.638846413998886,-0.6376099908724653,-0.9045617666490138,2.7771363302389145
1.4387202690747172,10.80814573639259,-7.38545461489046,"(Tyler, TX)_2018",(occ2_management)_2018,10.664469000146084,-0.5505431154361358,-0.9830519810515166,2.7771363302389145
1.441079082660703,10.581780473324564,-7.22524183856529,"(Tyler, TX)_2019",(occ2_management)_2019,10.882767760352957,-1.076365750643824,-1.1380673563192034,2.7771363302389145
0.10319245690542357,9.733390965364743,-6.728572910025708,"(Tyler, TX)_2010",(occ2_primary)_2010,9.588853745118806,-1.1608538860787514,3.0264236968519986,2.7771363302389145
0.10304801142044855,10.11127747416194,-7.112368931994889,"(Tyler, TX)_2011",(occ2_primary)_2011,9.502112589863835,-0.7372587356755302,2.721394965857921,2.7771363302389145
0.10282021127535461,10.166725561052216,-6.889568377427628,"(Tyler, TX)_2012",(occ2_primary)_2012,9.553244069336184,-0.7402093157899875,2.6082390464879337,2.7771363302389145
0.10339448072016216,10.133086413906884,-7.228029579943611,"(Tyler, TX)_2013",(occ2_primary)_2013,9.564415768027352,-0.6549595001203241,2.4350071417331867,2.7771363302389145
0.10377186887341507,9.550841747784375,-7.478264255118578,"(Tyler, TX)_2014",(occ2_primary)_2014,9.577842567332011,-0.6982825373495716,2.391127671484089,2.7771363302389145
0.10373513852885527,10.464906225575275,-6.713271651859558,"(Tyler, TX)_2015",(occ2_primary)_2015,9.659681128619797,-0.7560433983448411,2.3147351126015243,2.7771363302389145
0.10363552223111011,9.567692009982753,-6.700663647092127,"(Tyler, TX)_2016",(occ2_primary)_2016,9.62118438282226,-0.5770417674624284,2.226198374509842,2.7771363302389145
0.104344655686348,9.60931984729775,-6.857760410030402,"(Tyler, TX)_2017",(occ2_primary)_2017,9.639334176525288,-0.6376099908724653,2.1514290647442134,2.7771363302389145
0.10472006391169748,10.197339835739834,-6.433732736066771,"(Tyler, TX)_2018",(occ2_primary)_2018,9.70418410786124,-0.5505431154361358,1.9596867091837877,2.7771363302389145
0.10478201588395439,10.671742205582879,-7.308030077132835,"(Tyler, TX)_2019",(occ2_primary)_2019,9.912197950127176,-1.076365750643824,1.824295269094507,2.7771363302389145
1.3286380946462033,10.708134504434138,-7.250706443019124,"(Tyler, TX)_2010",(occ2_professional)_2010,10.76089639997019,-1.1608538860787514,-0.4854363666473068,2.7771363302389145
1.3271181069203966,10.734676607477956,-7.081231175752231,"(Tyler, TX)_2011",(occ2_professional)_2011,10.722128028408552,-0.7372587356755302,-0.9284767595573937,2.7771363302389145
1.3257403588925811,10.652714282342568,-7.130435121464292,"(Tyler, TX)_2012",(occ2_professional)_2012,10.721724091591183,-0.7402093157899875,-0.899393448498131,2.7771363302389145
1.3258568707722975,10.722664373597642,-7.1237093738475865,"(Tyler, TX)_2013",(occ2_professional)_2013,10.695934129123163,-0.6549595001203241,-0.961496686076198,2.7771363302389145
1.3276282310844196,10.660227431580353,-7.166790080766059,"(Tyler, TX)_2014",(occ2_professional)_2014,10.69402340067269,-0.6982825373495716,-0.9650282447159828,2.7771363302389145
1.329466036448417,10.788279017350732,-7.1776793382356825,"(Tyler, TX)_2015",(occ2_professional)_2015,10.793043759207034,-0.7560433983448411,-1.0917868227791339,2.7771363302389145
1.3312608519505325,10.811379909028341,-7.275553720018934,"(Tyler, TX)_2016",(occ2_professional)_2016,10.746485991033303,-0.5770417674624284,-1.1487093313821104,2.7771363302389145
1.3328428888028934,10.896962137666776,-7.238543501225374,"(Tyler, TX)_2017",(occ2_professional)_2017,10.759491536918592,-0.6376099908724653,-1.239114623200515,2.7771363302389145
1.3344129920766172,10.910573935162452,-7.24453285200622,"(Tyler, TX)_2018",(occ2_professional)_2018,10.769374811581585,-0.5505431154361358,-1.2680692315582327,2.7771363302389145
1.3367390255016542,10.983889938248321,-7.275517982596495,"(Tyler, TX)_2019",(occ2_professional)_2019,10.963895579035045,-1.076365750643824,-1.3616475838855764,2.7771363302389145
0.48913424835645924,10.475268616610935,-6.897142447603488,"(Tyler, TX)_2010",(occ2_sales)_2010,10.212675757802723,-1.1608538860787514,1.1107142461669133,2.7771363302389145
0.48796524884248815,9.901443210771646,-7.149657994055849,"(Tyler, TX)_2011",(occ2_sales)_2011,10.140673282840622,-0.7372587356755302,0.7566828808007067,2.7771363302389145
0.48801234096019386,10.209896584834677,-7.040563048141234,"(Tyler, TX)_2012",(occ2_sales)_2012,10.166891621719433,-0.7402093157899875,0.7105125357398825,2.7771363302389145
0.4891043104991034,10.214708579021964,-7.053980964131781,"(Tyler, TX)_2013",(occ2_sales)_2013,10.17215719722425,-0.6549595001203241,0.5572557426309017,2.7771363302389145
0.4898878109226079,10.257743573237551,-6.936360042914393,"(Tyler, TX)_2014",(occ2_sales)_2014,10.211143836352125,-0.6982825373495716,0.4367525119506439,2.7771363302389145
0.4910694621659741,10.42352616167554,-6.891459400240126,"(Tyler, TX)_2015",(occ2_sales)_2015,10.291751780312312,-0.7560433983448411,0.37020732635509823,2.7771363302389145
0.49205263784852216,10.097330596116747,-7.0982055080401985,"(Tyler, TX)_2016",(occ2_sales)_2016,10.269774405294964,-0.5770417674624284,0.24712662786026074,2.7771363302389145
0.4932511120741931,10.366035573058582,-7.05447145387051,"(Tyler, TX)_2017",(occ2_sales)_2017,10.290992485523363,-0.6376099908724653,0.13980672939672367,2.7771363302389145
0.4937908072069922,10.330195247047602,-7.138459892985456,"(Tyler, TX)_2018",(occ2_sales)_2018,10.323205168288672,-0.5505431154361358,0.04283818738870693,2.7771363302389145
0.4953209751233746,10.2271079719548,-6.906388738951438,"(Tyler, TX)_2019",(occ2_sales)_2019,10.51133197599118,-1.076365750643824,-0.02936127426533286,2.7771363302389145
0.6927003490205138,10.169212399450025,-7.050374928008361,"(Tyler, TX)_2010",(occ2_trades)_2010,10.12025920080204,-1.1608538860787514,1.3134616641728043,2.7771363302389145
0.6923968032992182,10.215451953866888,-6.878897381030892,"(Tyler, TX)_2011",(occ2_trades)_2011,10.08136735536048,-0.7372587356755302,0.8816599984004727,2.7771363302389145
0.6920204378349096,10.146944543626004,-6.917657008392401,"(Tyler, TX)_2012",(occ2_trades)_2012,10.114561785178637,-0.7402093157899875,0.8159399231039339,2.7771363302389145
0.6929303850738492,10.225692771970742,-6.7864479779303775,"(Tyler, TX)_2013",(occ2_trades)_2013,10.10414310141023,-0.6549595001203241,0.7147400785666935,2.7771363302389145
0.693541475620258,10.185985291155347,-6.924578394091581,"(Tyler, TX)_2014",(occ2_trades)_2014,10.137499642829729,-0.6982825373495716,0.6062482332946315,2.7771363302389145
0.6932254845157118,10.27259785154632,-7.014445337003748,"(Tyler, TX)_2015",(occ2_trades)_2015,10.224419450237708,-0.7560433983448411,0.5120601452561581,2.7771363302389145
0.6927050202921291,10.183210402667125,-6.970060677443796,"(Tyler, TX)_2016",(occ2_trades)_2016,10.176870850784521,-0.5770417674624284,0.4568237661223442,2.7771363302389145
0.6949650685395083,10.374679334344624,-6.913112128213342,"(Tyler, TX)_2017",(occ2_trades)_2017,10.194164157438347,-0.6376099908724653,0.3672643856881024,2.7771363302389145
0.6956334674986533,10.218454910281254,-7.0500625694238845,"(Tyler, TX)_2018",(occ2_trades)_2018,10.226528007432922,-0.5505431154361358,0.27860441711042383,2.7771363302389145
0.6961538436631651,10.346101711260275,-6.993128559196672,"(Tyler, TX)_2019",(occ2_trades)_2019,10.418370737264114,-1.076365750643824,0.19140759439020238,2.7771363302389145
0.06969126137901394,9.230916693701673,-6.854158650585001,"(Tyler, TX)_2010",(occ3_cleaners)_2010,9.554033306169988,-1.1608538860787514,2.8783280487439953,2.7771363302389145
0.06955411542463677,9.149403201321448,-7.155536322504702,"(Tyler, TX)_2011",(occ3_cleaners)_2011,9.486340502125577,-0.7372587356755302,2.5171159191400854,2.7771363302389145
0.06943883128818207,9.204167512869102,-6.96311639178264,"(Tyler, TX)_2012",(occ3_cleaners)_2012,9.506186868500707,-0.7402093157899875,2.499186683609902,2.7771363302389145
0.06945564067154161,8.970462756369075,-7.1025275499053375,"(Tyler, TX)_2013",(occ3_cleaners)_2013,9.497134544035793,-0.6549595001203241,2.388041576804406,2.7771363302389145
0.06955173591559838,9.33760215158711,-6.914580144525685,"(Tyler, TX)_2014",(occ3_cleaners)_2014,9.483288634433798,-0.6982825373495716,2.430133361546174,2.7771363302389145
0.06964978460531274,9.308676272697044,-7.136335116468008,"(Tyler, TX)_2015",(occ3_cleaners)_2015,9.59522703221484,-0.7560433983448411,2.241939404472877,2.7771363302389145
0.06962813216002563,9.53634990160403,-7.0647889383415965,"(Tyler, TX)_2016",(occ3_cleaners)_2016,9.583528853290694,-0.5770417674624284,2.118040314317435,2.7771363302389145
0.06984041851761695,9.42972687441268,-7.295024065678859,"(Tyler, TX)_2017",(occ3_cleaners)_2017,9.619046504163153,-0.6376099908724653,1.9606074654390142,2.7771363302389145
0.06989119853976604,9.237534796392241,-7.053481278267496,"(Tyler, TX)_2018",(occ3_cleaners)_2018,9.648139898348784,-0.5505431154361358,1.8881213101859533,2.7771363302389145
0.0699850795702724,9.835709380790659,-7.390976700804174,"(Tyler, TX)_2019",(occ3_cleaners)_2019,9.81082699956699,-1.076365750643824,1.883938580753692,2.7771363302389145
0.032071653594752746,10.366872101701983,-6.939128403451359,"(Tyler, TX)_2010",(occ3_security)_2010,10.453947588019549,-1.1608538860787514,0.3458948707034153,2.7771363302389145
0.03194806440879011,10.501293302803457,-6.95762418044103,"(Tyler, TX)_2011",(occ3_security)_2011,10.38420143977521,-0.7372587356755302,-0.015693119926403654,2.7771363302389145
0.03189015150371835,10.41159520023507,-7.288264266878442,"(Tyler, TX)_2012",(occ3_security)_2012,10.423903345152613,-0.7402093157899875,-0.08624997923619926,2.7771363302389145
0.031896635876405156,10.312858068081546,-7.429161509176938,"(Tyler, TX)_2013",(occ3_security)_2013,10.36053557480298,-0.6549595001203241,-0.07281498035247047,2.7771363302389145
0.03195666151991969,10.493559186606072,-7.356178675514804,"(Tyler, TX)_2014",(occ3_security)_2014,10.398111584258553,-0.6982825373495716,-0.16518920913276935,2.7771363302389145
0.03199045546712403,10.088689572195436,-7.144797952327848,"(Tyler, TX)_2015",(occ3_security)_2015,10.477468513444508,-0.7560433983448411,-0.25819446401159896,2.7771363302389145
0.03195035018483191,10.437932041900753,-7.123930636480356,"(Tyler, TX)_2016",(occ3_security)_2016,10.456112391833486,-0.5770417674624284,-0.3797164779458164,2.7771363302389145
0.032102694839799245,10.360167520583394,-7.482475139015735,"(Tyler, TX)_2017",(occ3_security)_2017,10.45027274262631,-0.6376099908724653,-0.3879133936322514,2.7771363302389145
0.03214131056357877,9.874187466824576,-7.219052514892954,"(Tyler, TX)_2018",(occ3_security)_2018,10.475375438057787,-0.5505431154361358,-0.4628320954856404,2.7771363302389145
0.03217962988188468,10.794056354375636,-7.034158719470541,"(Tyler, TX)_2019",(occ3_security)_2019,10.677369685543884,-1.076365750643824,-0.5962141508143946,2.7771363302389145
0.2524643253009942,9.490075859451496,-6.740517996088052,"(Tyler, TX)_2010",(occ3_service)_2010,9.441651426253438,-1.1608538860787514,3.3145390938918435,2.7771363302389145
0.2525809757087327,9.240220367632455,-6.996664903716333,"(Tyler, TX)_2011",(occ3_service)_2011,9.391482988588635,-0.7372587356755302,2.8972524983295225,2.7771363302389145
0.25224170338062984,9.207787821213934,-6.928697128007988,"(Tyler, TX)_2012",(occ3_service)_2012,9.403019989984465,-0.7402093157899875,2.902830215260085,2.7771363302389145
0.2525607311596767,9.300864600542914,-6.963340529952871,"(Tyler, TX)_2013",(occ3_service)_2013,9.389134223068524,-0.6549595001203241,2.7943159505131754,2.7771363302389145
0.25281942956403436,9.412930436391905,-7.051233840988791,"(Tyler, TX)_2014",(occ3_service)_2014,9.396437614778282,-0.6982825373495716,2.761138904384273,2.7771363302389145
0.25355829941158015,9.16749427151139,-7.148310344161369,"(Tyler, TX)_2015",(occ3_service)_2015,9.483863932294666,-0.7560433983448411,2.669664290411636,2.7771363302389145
0.253875346684533,9.684744872273194,-6.988189905002158,"(Tyler, TX)_2016",(occ3_service)_2016,9.458445307487331,-0.5770417674624284,2.5477837394364693,2.7771363302389145
0.25420906765596357,9.436678814186912,-7.161179929984104,"(Tyler, TX)_2017",(occ3_service)_2017,9.471384607684165,-0.6376099908724653,2.4690280464784244,2.7771363302389145
0.25401663923698586,9.766961346957343,-7.159947507493293,"(Tyler, TX)_2018",(occ3_service)_2018,9.532116843080452,-0.5505431154361358,2.3022341640445525,2.7771363302389145
0.2546418636601885,9.461472047103285,-7.207255873125067,"(Tyler, TX)_2019",(occ3_service)_2019,9.725099394759143,-1.076365750643824,2.205712167176981,2.7771363302389145
1.2079353413810958,10.528125662951572,-5.500020688059743,"(Urban Honolulu, HI)_2010",(occ2_management)_2010,10.661680126534065,-0.1312195600236395,,2.7771363302389145
1.206522895909515,10.591169466454016,-5.585795421289708,"(Urban Honolulu, HI)_2011",(occ2_management)_2011,10.636454943776439,0.3169294461554556,-0.4170510212051147,2.7771363302389145
1.207536610455772,10.636723426902174,-5.569098571288675,"(Urban Honolulu, HI)_2012",(occ2_management)_2012,10.644943067238538,0.39539220428566024,-0.45894493935833847,2.7771363302389145
1.2066331135910253,10.697765029576209,-5.575546010417436,"(Urban Honolulu, HI)_2013",(occ2_management)_2013,10.742520860461733,0.18547586740014427,-0.5777710067052624,2.7771363302389145
1.2073292421979283,10.632946431646078,-5.557445618033322,"(Urban Honolulu, HI)_2014",(occ2_management)_2014,10.78162124906716,0.15482278284013679,-0.6209942219586229,2.7771363302389145
1.2082005484023028,10.763983646087969,-5.567722630245895,"(Urban Honolulu, HI)_2015",(occ2_management)_2015,10.816725762062987,0.18663120771899877,-0.7547017953504587,2.7771363302389145
1.208118802711954,10.819904084916836,-5.613015563606373,"(Urban Honolulu, HI)_2016",(occ2_management)_2016,10.838974657951397,0.1911424687539885,-0.8316399595654085,2.7771363302389145
1.2090179489418726,10.8180302192042,-5.60177231379548,"(Urban Honolulu, HI)_2017",(occ2_management)_2017,10.870865188074603,0.13434884477686776,-0.9045617666490138,2.7771363302389145
1.2086933439550638,10.82925466560142,-5.628730220722132,"(Urban Honolulu, HI)_2018",(occ2_management)_2018,10.880285327332137,0.18397875146577342,-0.9830519810515166,2.7771363302389145
1.2105701183305813,10.88345115583892,-5.636005937423465,"(Urban Honolulu, HI)_2019",(occ2_management)_2019,10.970460104982532,0.07102680936024944,-1.1380673563192034,2.7771363302389145
0.035906197232298674,9.779323909915206,-5.636762362795421,"(Urban Honolulu, HI)_2010",(occ2_primary)_2010,9.747922582364549,-0.1312195600236395,3.0264236968519986,2.7771363302389145
0.035720440924568914,9.726126399842935,-5.818197428344512,"(Urban Honolulu, HI)_2011",(occ2_primary)_2011,9.684496442988106,0.3169294461554556,2.721394965857921,2.7771363302389145
0.035624577754131484,9.438127669844594,-5.489634938344226,"(Urban Honolulu, HI)_2012",(occ2_primary)_2012,9.722155388145449,0.39539220428566024,2.6082390464879337,2.7771363302389145
0.03569991793564493,10.017611122731273,-5.796915420664949,"(Urban Honolulu, HI)_2013",(occ2_primary)_2013,9.83522797593367,0.18547586740014427,2.4350071417331867,2.7771363302389145
0.03574188397513392,9.983298758468132,-5.619220656964635,"(Urban Honolulu, HI)_2014",(occ2_primary)_2014,9.876743323760968,0.15482278284013679,2.391127671484089,2.7771363302389145
0.03580455918228735,9.962615957539017,-5.693911729122029,"(Urban Honolulu, HI)_2015",(occ2_primary)_2015,9.892816802535133,0.18663120771899877,2.3147351126015243,2.7771363302389145
0.035793162409457964,9.93333932331626,-5.558221672166164,"(Urban Honolulu, HI)_2016",(occ2_primary)_2016,9.919045734889545,0.1911424687539885,2.226198374509842,2.7771363302389145
0.035873914277909535,9.940345336309221,-5.6319690519116365,"(Urban Honolulu, HI)_2017",(occ2_primary)_2017,9.955447323160758,0.13434884477686776,2.1514290647442134,2.7771363302389145
0.035956398523807755,9.966351878873718,-5.733719417693627,"(Urban Honolulu, HI)_2018",(occ2_primary)_2018,10.004333576964349,0.18397875146577342,1.9596867091837877,2.7771363302389145
0.03589461887384763,9.918832182184026,-5.645891633086013,"(Urban Honolulu, HI)_2019",(occ2_primary)_2019,10.084410814782995,0.07102680936024944,1.824295269094507,2.7771363302389145
1.0829764395333705,10.748731721612126,-5.541163363961888,"(Urban Honolulu, HI)_2010",(occ2_professional)_2010,10.826683248726122,-0.1312195600236395,-0.4854363666473068,2.7771363302389145
1.081440561317646,10.73848281090296,-5.5704369292499525,"(Urban Honolulu, HI)_2011",(occ2_professional)_2011,10.811243186688076,0.3169294461554556,-0.9284767595573937,2.7771363302389145
1.0800998536281727,10.7387757438951,-5.596589549453172,"(Urban Honolulu, HI)_2012",(occ2_professional)_2012,10.797317089053601,0.39539220428566024,-0.899393448498131,2.7771363302389145
1.079257229487946,10.795651841828436,-5.636328083462248,"(Urban Honolulu, HI)_2013",(occ2_professional)_2013,10.873187349074604,0.18547586740014427,-0.961496686076198,2.7771363302389145
1.0800769390395668,10.831798601592244,-5.5967943862134115,"(Urban Honolulu, HI)_2014",(occ2_professional)_2014,10.899042910387983,0.15482278284013679,-0.9650282447159828,2.7771363302389145
1.0815736976815014,10.938008328450575,-5.5884441331191015,"(Urban Honolulu, HI)_2015",(occ2_professional)_2015,10.932067850471224,0.18663120771899877,-1.0917868227791339,2.7771363302389145
1.0831244617342208,10.893480629477915,-5.601887242520515,"(Urban Honolulu, HI)_2016",(occ2_professional)_2016,10.95006199827151,0.1911424687539885,-1.1487093313821104,2.7771363302389145
1.0835691356957113,10.955129227954943,-5.742336192276578,"(Urban Honolulu, HI)_2017",(occ2_professional)_2017,10.981053165310025,0.13434884477686776,-1.239114623200515,2.7771363302389145
1.0845931229622259,10.982618433240066,-5.698813369195384,"(Urban Honolulu, HI)_2018",(occ2_professional)_2018,10.974840354852931,0.18397875146577342,-1.2680692315582327,2.7771363302389145
1.086432311654349,10.963377710656228,-5.72279740482148,"(Urban Honolulu, HI)_2019",(occ2_professional)_2019,11.041234626686451,0.07102680936024944,-1.3616475838855764,2.7771363302389145
0.35073851116652704,10.186139924051588,-5.567454327861814,"(Urban Honolulu, HI)_2010",(occ2_sales)_2010,10.334557664379648,-0.1312195600236395,1.1107142461669133,2.7771363302389145
0.35007482329168305,10.060145811453397,-5.570426960177311,"(Urban Honolulu, HI)_2011",(occ2_sales)_2011,10.286156063275937,0.3169294461554556,0.7566828808007067,2.7771363302389145
0.3502331776249576,10.05241759225841,-5.50610671312628,"(Urban Honolulu, HI)_2012",(occ2_sales)_2012,10.29889105590778,0.39539220428566024,0.7105125357398825,2.7771363302389145
0.35087349283944264,10.180832459578774,-5.491470493979894,"(Urban Honolulu, HI)_2013",(occ2_sales)_2013,10.406082243091442,0.18547586740014427,0.5572557426309017,2.7771363302389145
0.35129424632197487,10.190955400165477,-5.525176393030815,"(Urban Honolulu, HI)_2014",(occ2_sales)_2014,10.473143141135417,0.15482278284013679,0.4367525119506439,2.7771363302389145
0.35204127120246526,10.155155587380515,-5.541000347458186,"(Urban Honolulu, HI)_2015",(occ2_sales)_2015,10.487706728869446,0.18663120771899877,0.37020732635509823,2.7771363302389145
0.35270309612271467,10.243271648978462,-5.48772350647893,"(Urban Honolulu, HI)_2016",(occ2_sales)_2016,10.530240845901059,0.1911424687539885,0.24712662786026074,2.7771363302389145
0.3534106017955832,10.457830882024997,-5.66840726883634,"(Urban Honolulu, HI)_2017",(occ2_sales)_2017,10.569782581287066,0.13434884477686776,0.13980672939672367,2.7771363302389145
0.3537036635307381,10.373567064231555,-5.660210615128009,"(Urban Honolulu, HI)_2018",(occ2_sales)_2018,10.586055794329104,0.18397875146577342,0.04283818738870693,2.7771363302389145
0.35476097267308243,10.491885511425226,-5.531677716816384,"(Urban Honolulu, HI)_2019",(occ2_sales)_2019,10.646063420413984,0.07102680936024944,-0.02936127426533286,2.7771363302389145
0.6044534697610688,10.401689229224065,-5.709276901491236,"(Urban Honolulu, HI)_2010",(occ2_trades)_2010,10.268366614415502,-0.1312195600236395,1.3134616641728043,2.7771363302389145
0.6039350845747918,10.361778460700489,-5.730853497120701,"(Urban Honolulu, HI)_2011",(occ2_trades)_2011,10.25269903748921,0.3169294461554556,0.8816599984004727,2.7771363302389145
0.6042800036855001,10.428135512777962,-5.733794679882851,"(Urban Honolulu, HI)_2012",(occ2_trades)_2012,10.27272913422122,0.39539220428566024,0.8159399231039339,2.7771363302389145
0.6040852209211869,10.41925723860708,-5.7124319158250865,"(Urban Honolulu, HI)_2013",(occ2_trades)_2013,10.363894534098572,0.18547586740014427,0.7147400785666935,2.7771363302389145
0.6035267118436871,10.403656262544702,-5.76281754837803,"(Urban Honolulu, HI)_2014",(occ2_trades)_2014,10.424903388220699,0.15482278284013679,0.6062482332946315,2.7771363302389145
0.6032907937837622,10.427769641760245,-5.672149676535934,"(Urban Honolulu, HI)_2015",(occ2_trades)_2015,10.446048003118108,0.18663120771899877,0.5120601452561581,2.7771363302389145
0.6027531786179787,10.5614436334966,-5.732395389750203,"(Urban Honolulu, HI)_2016",(occ2_trades)_2016,10.463169977991159,0.1911424687539885,0.4568237661223442,2.7771363302389145
0.6032980118479341,10.581414404573694,-5.786025223998808,"(Urban Honolulu, HI)_2017",(occ2_trades)_2017,10.498146716164463,0.13434884477686776,0.3672643856881024,2.7771363302389145
0.6030340178711806,10.537659521573143,-5.736168715214921,"(Urban Honolulu, HI)_2018",(occ2_trades)_2018,10.514212476272952,0.18397875146577342,0.27860441711042383,2.7771363302389145
0.6031535971821846,10.602865864690111,-5.857562142569198,"(Urban Honolulu, HI)_2019",(occ2_trades)_2019,10.577973709500334,0.07102680936024944,0.19140759439020238,2.7771363302389145
0.06270344835379751,9.88367723290267,-5.394114337787474,"(Urban Honolulu, HI)_2010",(occ3_cleaners)_2010,9.744635410614933,-0.1312195600236395,2.8783280487439953,2.7771363302389145
0.06263094079538921,9.92374507886388,-5.463225824240369,"(Urban Honolulu, HI)_2011",(occ3_cleaners)_2011,9.700313028934778,0.3169294461554556,2.5171159191400854,2.7771363302389145
0.06255296983669648,9.986080381081948,-5.42840417480873,"(Urban Honolulu, HI)_2012",(occ3_cleaners)_2012,9.706637377175056,0.39539220428566024,2.499186683609902,2.7771363302389145
0.06253813806139095,9.860468404507944,-5.450285024995739,"(Urban Honolulu, HI)_2013",(occ3_cleaners)_2013,9.799730311628993,0.18547586740014427,2.388041576804406,2.7771363302389145
0.06258701496010201,9.995796903330197,-5.379520525659111,"(Urban Honolulu, HI)_2014",(occ3_cleaners)_2014,9.81412366764009,0.15482278284013679,2.430133361546174,2.7771363302389145
0.0626778325052284,10.141970668743575,-5.253281518636556,"(Urban Honolulu, HI)_2015",(occ3_cleaners)_2015,9.860241216903166,0.18663120771899877,2.241939404472877,2.7771363302389145
0.06267649014871991,10.06263782010787,-5.511398099917896,"(Urban Honolulu, HI)_2016",(occ3_cleaners)_2016,9.913233202672263,0.1911424687539885,2.118040314317435,2.7771363302389145
0.06279700964979008,10.058526036906043,-5.336126402844373,"(Urban Honolulu, HI)_2017",(occ3_cleaners)_2017,9.967283272517236,0.13434884477686776,1.9606074654390142,2.7771363302389145
0.0628163221106509,10.236968306143464,-5.463773597560152,"(Urban Honolulu, HI)_2018",(occ3_cleaners)_2018,9.980549718647849,0.18397875146577342,1.8881213101859533,2.7771363302389145
0.06290361625676956,10.289786416179451,-5.62338179156476,"(Urban Honolulu, HI)_2019",(occ3_cleaners)_2019,10.015361476637327,0.07102680936024944,1.883938580753692,2.7771363302389145
0.025577174453554383,10.549325338243598,-5.39680936922687,"(Urban Honolulu, HI)_2010",(occ3_security)_2010,10.64480768301065,-0.1312195600236395,0.3458948707034153,2.7771363302389145
0.025497429005593035,10.437992999225727,-5.300219827113069,"(Urban Honolulu, HI)_2011",(occ3_security)_2011,10.598421082497099,0.3169294461554556,-0.015693119926403654,2.7771363302389145
0.02546760650786358,10.58901596347744,-5.152670564588105,"(Urban Honolulu, HI)_2012",(occ3_security)_2012,10.624596146662109,0.39539220428566024,-0.08624997923619926,2.7771363302389145
0.025460022651165638,10.562759463665422,-5.331539577815189,"(Urban Honolulu, HI)_2013",(occ3_security)_2013,10.663382825051384,0.18547586740014427,-0.07281498035247047,2.7771363302389145
0.025495676018167174,10.771739837630525,-5.243812349138502,"(Urban Honolulu, HI)_2014",(occ3_security)_2014,10.729210047545445,0.15482278284013679,-0.16518920913276935,2.7771363302389145
0.025514002367690792,10.678428044320805,-5.273733758083614,"(Urban Honolulu, HI)_2015",(occ3_security)_2015,10.74274182093372,0.18663120771899877,-0.25819446401159896,2.7771363302389145
0.02549042575926098,10.734842673604497,-5.222483513730593,"(Urban Honolulu, HI)_2016",(occ3_security)_2016,10.786073886512808,0.1911424687539885,-0.3797164779458164,2.7771363302389145
0.025578869322146588,10.744443919518675,-5.307709734739737,"(Urban Honolulu, HI)_2017",(occ3_security)_2017,10.79878122876956,0.13434884477686776,-0.3879133936322514,2.7771363302389145
0.02559818825284165,10.63811365464965,-5.206740091335262,"(Urban Honolulu, HI)_2018",(occ3_security)_2018,10.808063340888513,0.18397875146577342,-0.4628320954856404,2.7771363302389145
0.025627205900681717,10.913889885243158,-5.2135124811153,"(Urban Honolulu, HI)_2019",(occ3_security)_2019,10.882180825439745,0.07102680936024944,-0.5962141508143946,2.7771363302389145
0.25076185611829477,9.786657829456168,-5.393258646135686,"(Urban Honolulu, HI)_2010",(occ3_service)_2010,9.635017518311512,-0.1312195600236395,3.3145390938918435,2.7771363302389145
0.25105228376992567,9.738619335730057,-5.3987312070967475,"(Urban Honolulu, HI)_2011",(occ3_service)_2011,9.60827657752357,0.3169294461554556,2.8972524983295225,2.7771363302389145
0.25073627500743045,9.804277181660412,-5.389453781301028,"(Urban Honolulu, HI)_2012",(occ3_service)_2012,9.606284213494549,0.39539220428566024,2.902830215260085,2.7771363302389145
0.25099481913276145,9.84420916106681,-5.4075247774068025,"(Urban Honolulu, HI)_2013",(occ3_service)_2013,9.694528622221629,0.18547586740014427,2.7943159505131754,2.7771363302389145
0.2511736260876756,9.91864972542004,-5.392772006878387,"(Urban Honolulu, HI)_2014",(occ3_service)_2014,9.730054193039281,0.15482278284013679,2.761138904384273,2.7771363302389145
0.2519354473405847,9.862091756710637,-5.544405065594381,"(Urban Honolulu, HI)_2015",(occ3_service)_2015,9.751675446099568,0.18663120771899877,2.669664290411636,2.7771363302389145
0.2521351265529658,9.942755477044347,-5.412807595234921,"(Urban Honolulu, HI)_2016",(occ3_service)_2016,9.790874986753117,0.1911424687539885,2.5477837394364693,2.7771363302389145
0.25247509247840694,9.9080374103071,-5.443687319842728,"(Urban Honolulu, HI)_2017",(occ3_service)_2017,9.822397961514975,0.13434884477686776,2.4690280464784244,2.7771363302389145
0.252155047550239,10.051060032428788,-5.370183051395758,"(Urban Honolulu, HI)_2018",(occ3_service)_2018,9.867252967453759,0.18397875146577342,2.3022341640445525,2.7771363302389145
0.25283739550004397,10.085989745695004,-5.464256265495269,"(Urban Honolulu, HI)_2019",(occ3_service)_2019,9.932393493468682,0.07102680936024944,2.205712167176981,2.7771363302389145
