occ_year,city_year,t_ckt
(occ2_trades)_2011,"(Harrisburg-Carlisle, PA)_2011",1.0735065154543397
(occ2_trades)_2011,"(Hartford-West Hartford-East Hartford, CT)_2011",0.9091036456859177
(occ2_trades)_2011,"(Hattiesburg, MS)_2011",1.2020981055183426
(occ2_trades)_2011,"(Hickory-Lenoir-Morganton, NC)_2011",1.629241989497741
(occ2_trades)_2011,"(Hilton Head Island-Bluffton-Beaufort, SC)_2011",0.7829442672814553
(occ2_trades)_2011,"(Houma-Thibodaux, LA)_2011",1.3877167417417253
(occ2_trades)_2011,"(Houston-The Woodlands-Sugar Land, TX)_2011",1.0832923184160643
(occ2_trades)_2011,"(Huntsville, AL)_2011",0.9870377512184765
(occ2_trades)_2011,"(Indianapolis-Carmel-Anderson, IN)_2011",1.0802599125194423
(occ2_trades)_2011,"(Iowa City, IA)_2011",0.7319793168544222
(occ2_trades)_2011,"(Jackson, MI)_2011",1.3031126440869787
(occ2_trades)_2011,"(Jackson, MS)_2011",0.8768199073865199
(occ2_trades)_2011,"(Jackson, TN)_2011",1.4750905888159278
(occ2_trades)_2011,"(Jacksonville, FL)_2011",0.8367559574490642
(occ2_trades)_2011,"(Jacksonville, NC)_2011",0.9128751371411156
(occ2_trades)_2011,"(Janesville-Beloit, WI)_2011",1.5776985994187893
(occ2_trades)_2011,"(Johnstown, PA)_2011",1.1952835059273004
(occ2_trades)_2011,"(Joplin, MO)_2011",1.1354186789499134
(occ2_trades)_2011,"(Kalamazoo-Portage, MI)_2011",1.0243329730542556
(occ2_trades)_2011,"(Kankakee, IL)_2011",1.3183138653391695
(occ2_trades)_2011,"(Kansas City, MO-KS)_2011",0.9748970592302789
(occ2_trades)_2011,"(Kennewick-Richland, WA)_2011",1.016750818481166
(occ2_trades)_2011,"(Killeen-Temple, TX)_2011",1.0064555239036317
(occ2_trades)_2011,"(Kingsport-Bristol-Bristol, TN-VA)_2011",1.2888248053371436
(occ2_trades)_2011,"(Knoxville, TN)_2011",1.1749297469327398
(occ2_trades)_2011,"(La Crosse-Onalaska, WI-MN)_2011",0.8672535736731971
(occ2_trades)_2011,"(Lafayette, LA)_2011",1.0255636213449335
(occ2_trades)_2011,"(Lake Charles, LA)_2011",1.1992986853524028
(occ2_trades)_2011,"(Lake Havasu City-Kingman, AZ)_2011",0.8807299494001981
(occ2_trades)_2011,"(Lakeland-Winter Haven, FL)_2011",1.0010110441400684
(occ2_trades)_2011,"(Lancaster, PA)_2011",1.2774312670510246
(occ2_trades)_2011,"(Lansing-East Lansing, MI)_2011",0.9931773224416854
(occ2_trades)_2011,"(Laredo, TX)_2011",0.8702755464087745
(occ2_trades)_2011,"(Las Cruces, NM)_2011",0.6781598426203566
(occ2_trades)_2011,"(Las Vegas-Henderson-Paradise, NV)_2011",0.7992684700969568
(occ2_trades)_2011,"(Lebanon, PA)_2011",1.190981670229673
(occ2_trades)_2011,"(Lewiston-Auburn, ME)_2011",1.1920453246792655
(occ2_trades)_2011,"(Lincoln, NE)_2011",0.9516170727309048
(occ2_trades)_2011,"(Little Rock-North Little Rock-Conway, AR)_2011",0.9711101669752916
(occ2_trades)_2011,"(Los Angeles-Long Beach-Anaheim, CA)_2011",0.9555604830619165
(occ2_trades)_2011,"(Louisville/Jefferson County, KY-IN)_2011",1.2689180944874119
(occ2_trades)_2011,"(Lubbock, TX)_2011",0.8673514286722632
(occ2_trades)_2011,"(Lynchburg, VA)_2011",1.2409242188241487
(occ2_trades)_2011,"(Madera, CA)_2011",0.8530834959069958
(occ2_trades)_2011,"(Manchester-Nashua, NH)_2011",1.0947963377486132
(occ2_trades)_2011,"(Mansfield, OH)_2011",1.7264366910011226
(occ2_trades)_2011,"(McAllen-Edinburg-Mission, TX)_2011",0.9335870575889783
(occ2_trades)_2011,"(Medford, OR)_2011",1.139501132971386
(occ2_trades)_2011,"(Memphis, TN-MS-AR)_2011",1.0740034117322965
(occ2_trades)_2011,"(Merced, CA)_2011",0.9799816237501746
(occ2_trades)_2011,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2011",0.7798155590207826
(occ2_trades)_2011,"(Michigan City-La Porte, IN)_2011",1.6299622179106275
(occ2_trades)_2011,"(Midland, TX)_2011",0.9322033371490624
(occ2_trades)_2011,"(Milwaukee-Waukesha-West Allis, WI)_2011",1.101791873755106
(occ2_trades)_2011,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2011",0.9497851254531137
(occ2_trades)_2011,"(Mobile, AL)_2011",1.1069135603222189
(occ2_trades)_2011,"(Modesto, CA)_2011",1.202366551774924
(occ2_trades)_2011,"(Monroe, LA)_2011",0.9742258208781451
(occ2_trades)_2011,"(Monroe, MI)_2011",1.7433247872029636
(occ2_trades)_2011,"(Montgomery, AL)_2011",1.051148238794602
(occ2_trades)_2011,"(Morgantown, WV)_2011",1.0711673806482935
(occ2_trades)_2011,"(Muncie, IN)_2011",1.0155255644388996
(occ2_trades)_2011,"(Muskegon, MI)_2011",1.4375515586601504
(occ2_trades)_2011,"(Napa, CA)_2011",0.756125663774719
(occ2_trades)_2011,"(Naples-Immokalee-Marco Island, FL)_2011",0.6386681071117117
(occ2_trades)_2011,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2011",1.0288016776995863
(occ2_trades)_2011,"(New Haven-Milford, CT)_2011",0.947605411115563
(occ2_trades)_2011,"(New Orleans-Metairie, LA)_2011",1.0045461740603026
(occ2_trades)_2011,"(New York-Newark-Jersey City, NY-NJ-PA)_2011",0.7906050067327103
(occ2_trades)_2011,"(Niles-Benton Harbor, MI)_2011",1.1335951323741793
(occ2_trades)_2011,"(North Port-Sarasota-Bradenton, FL)_2011",0.7322128404023517
(occ2_trades)_2011,"(Norwich-New London, CT)_2011",0.905348115280961
(occ2_trades)_2011,"(Ocala, FL)_2011",1.0265814747827682
(occ2_trades)_2011,"(Ocean City, NJ)_2011",0.7634426950826196
(occ2_trades)_2011,"(Odessa, TX)_2011",1.208333906853257
(occ2_trades)_2011,"(Ogden-Clearfield, UT)_2011",1.0708622281124125
(occ2_trades)_2011,"(Oklahoma City, OK)_2011",0.991564590203514
(occ2_trades)_2011,"(Olympia-Tumwater, WA)_2011",0.7420213664856891
(occ2_trades)_2011,"(Omaha-Council Bluffs, NE-IA)_2011",1.0644416833187855
(occ2_trades)_2011,"(Orlando-Kissimmee-Sanford, FL)_2011",0.7443502733004156
(occ2_trades)_2011,"(Owensboro, KY)_2011",1.632616578466477
(occ2_trades)_2011,"(Oxnard-Thousand Oaks-Ventura, CA)_2011",0.7605030391112829
(occ2_trades)_2011,"(Palm Bay-Melbourne-Titusville, FL)_2011",0.8367197351861118
(occ2_trades)_2011,"(Panama City, FL)_2011",0.9819529486684379
(occ2_trades)_2011,"(Pensacola-Ferry Pass-Brent, FL)_2011",0.9454649296321163
(occ2_trades)_2011,"(Peoria, IL)_2011",1.0818231325498076
(occ2_trades)_2011,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2011",0.8561169932280005
(occ2_trades)_2011,"(Phoenix-Mesa-Scottsdale, AZ)_2011",0.8300764169059716
(occ2_trades)_2011,"(Pittsburgh, PA)_2011",0.9931288725208082
(occ2_trades)_2011,"(Pittsfield, MA)_2011",0.8568095095323278
(occ2_trades)_2011,"(Port St. Lucie, FL)_2011",0.8899762533537118
(occ2_trades)_2011,"(Portland-South Portland, ME)_2011",0.8478050221283798
(occ2_trades)_2011,"(Portland-Vancouver-Hillsboro, OR-WA)_2011",0.9404712783342195
(occ2_trades)_2011,"(Prescott, AZ)_2011",1.0241710400203263
(occ2_trades)_2011,"(Providence-Warwick, RI-MA)_2011",0.9877584192947615
(occ2_trades)_2011,"(Provo-Orem, UT)_2011",0.8460898299396011
(occ2_trades)_2011,"(Pueblo, CO)_2011",0.9141760783189977
(occ2_trades)_2011,"(Punta Gorda, FL)_2011",0.8446028541386928
(occ2_trades)_2011,"(Racine, WI)_2011",1.1754212269949504
(occ2_trades)_2011,"(Raleigh, NC)_2011",0.864547910136101
(occ2_trades)_2011,"(Reading, PA)_2011",1.2919953125497474
(occ2_trades)_2011,"(Redding, CA)_2011",0.9984663736264563
(occ2_trades)_2011,"(Reno, NV)_2011",0.9192329719198128
(occ2_trades)_2011,"(Richmond, VA)_2011",0.8324806501204182
(occ2_trades)_2011,"(Riverside-San Bernardino-Ontario, CA)_2011",1.0875233905980566
(occ2_trades)_2011,"(Rochester, NY)_2011",0.9163096489087222
(occ2_trades)_2011,"(Rockford, IL)_2011",1.3351849231720498
(occ2_trades)_2011,"(Rocky Mount, NC)_2011",1.4974441451659553
(occ2_trades)_2011,"(Sacramento--Roseville--Arden-Arcade, CA)_2011",0.7941573367631375
(occ2_trades)_2011,"(Saginaw, MI)_2011",1.0984694824483467
(occ2_trades)_2011,"(Salinas, CA)_2011",0.7939326826512018
(occ2_trades)_2011,"(Salisbury, MD-DE)_2011",0.869552110035541
(occ2_trades)_2011,"(Salt Lake City, UT)_2011",1.1427606317160108
(occ2_trades)_2011,"(San Angelo, TX)_2011",0.7586429980042733
(occ2_trades)_2011,"(San Antonio-New Braunfels, TX)_2011",0.9345270212461249
(occ2_trades)_2011,"(San Diego-Carlsbad, CA)_2011",0.7223460113224152
(occ2_trades)_2011,"(San Francisco-Oakland-Hayward, CA)_2011",0.7210030804701827
(occ2_trades)_2011,"(San Jose-Sunnyvale-Santa Clara, CA)_2011",0.8732574641573889
(occ2_trades)_2011,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2011",0.8408813995449345
(occ2_trades)_2011,"(Santa Cruz-Watsonville, CA)_2011",0.6971175240842463
(occ2_trades)_2011,"(Santa Fe, NM)_2011",0.7453887133666292
(occ2_trades)_2011,"(Santa Maria-Santa Barbara, CA)_2011",0.6385150389130346
(occ2_trades)_2011,"(Santa Rosa, CA)_2011",0.7757349613714214
(occ2_trades)_2011,"(Scranton--Wilkes-Barre--Hazleton, PA)_2011",1.256590280926536
(occ2_trades)_2011,"(Seattle-Tacoma-Bellevue, WA)_2011",0.9299382856258275
(occ2_trades)_2011,"(Sheboygan, WI)_2011",1.584374195277598
(occ2_trades)_2011,"(Shreveport-Bossier City, LA)_2011",0.9111580813519048
(occ2_trades)_2011,"(Spartanburg, SC)_2011",1.216003374653986
(occ2_trades)_2011,"(Spokane-Spokane Valley, WA)_2011",0.9000389148415217
(occ2_trades)_2011,"(Springfield, IL)_2011",0.8112582720250963
(occ2_trades)_2011,"(Springfield, MA)_2011",0.9143202140555237
(occ2_trades)_2011,"(Springfield, MO)_2011",1.0805969821217776
(occ2_trades)_2011,"(Springfield, OH)_2011",1.2892524299675086
(occ2_trades)_2011,"(St. Cloud, MN)_2011",1.2340616583646007
(occ2_trades)_2011,"(St. Louis, MO-IL)_2011",0.9525320736082836
(occ2_trades)_2011,"(State College, PA)_2011",0.7763232567849707
(occ2_trades)_2011,"(Stockton-Lodi, CA)_2011",1.0820623092453698
(occ2_trades)_2011,"(Sumter, SC)_2011",1.2615058518607598
(occ2_trades)_2011,"(Syracuse, NY)_2011",0.9743782157606772
(occ2_trades)_2011,"(Tallahassee, FL)_2011",0.7206183381486574
(occ2_trades)_2011,"(Tampa-St. Petersburg-Clearwater, FL)_2011",0.8043231862000171
(occ2_trades)_2011,"(Terre Haute, IN)_2011",1.299638247312713
(occ2_trades)_2011,"(Toledo, OH)_2011",1.2421555830499562
(occ2_trades)_2011,"(Trenton, NJ)_2011",0.8219809156710679
(occ2_trades)_2011,"(Tucson, AZ)_2011",0.7300799515605333
(occ2_trades)_2011,"(Tyler, TX)_2011",1.1137665430918362
(occ2_trades)_2011,"(Urban Honolulu, HI)_2011",0.7702051815573829
(occ2_trades)_2011,"(Utica-Rome, NY)_2011",0.9050632918663295
(occ2_trades)_2011,"(Valdosta, GA)_2011",0.9579150731150591
(occ2_trades)_2011,"(Vallejo-Fairfield, CA)_2011",0.9074612391799161
(occ2_trades)_2011,"(Vineland-Bridgeton, NJ)_2011",1.0858926490057803
(occ2_trades)_2011,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2011",0.9292593976620063
(occ2_trades)_2011,"(Visalia-Porterville, CA)_2011",0.8985836654185694
(occ2_trades)_2011,"(Waco, TX)_2011",1.162419310599025
(occ2_trades)_2011,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2011",0.6341846415091235
(occ2_trades)_2011,"(Wausau, WI)_2011",1.528455849730823
(occ2_trades)_2011,"(Wichita Falls, TX)_2011",0.8836701408361026
(occ2_trades)_2011,"(Wichita, KS)_2011",1.3442360179515067
(occ2_trades)_2011,"(Williamsport, PA)_2011",1.4392741299936254
(occ2_trades)_2011,"(Winston-Salem, NC)_2011",1.2694900888709721
(occ2_trades)_2011,"(Worcester, MA-CT)_2011",0.9983745083331491
(occ2_trades)_2011,"(Yakima, WA)_2011",1.0413283201930863
(occ2_trades)_2011,"(York-Hanover, PA)_2011",1.455009598689423
(occ2_trades)_2011,"(Youngstown-Warren-Boardman, OH-PA)_2011",1.2926843953477212
(occ2_trades)_2011,"(Yuba City, CA)_2011",0.9166050772701554
(occ2_trades)_2011,"(Yuma, AZ)_2011",0.7838724237112981
(occ3_cleaners)_2011,"(Akron, OH)_2011",0.9325452339628025
(occ3_cleaners)_2011,"(Albany-Schenectady-Troy, NY)_2011",0.9022382115810672
(occ3_cleaners)_2011,"(Albuquerque, NM)_2011",1.077819096179108
(occ3_cleaners)_2011,"(Alexandria, LA)_2011",0.6881715798783344
(occ3_cleaners)_2011,"(Allentown-Bethlehem-Easton, PA-NJ)_2011",1.0818070895409766
(occ3_cleaners)_2011,"(Altoona, PA)_2011",0.9089142249042393
(occ3_cleaners)_2011,"(Amarillo, TX)_2011",0.875730336110341
(occ3_cleaners)_2011,"(Anchorage, AK)_2011",1.109545491966621
(occ3_cleaners)_2011,"(Ann Arbor, MI)_2011",1.4076670538104565
(occ3_cleaners)_2011,"(Anniston-Oxford-Jacksonville, AL)_2011",1.5575561117384664
(occ3_cleaners)_2011,"(Athens-Clarke County, GA)_2011",0.853501342659509
(occ3_cleaners)_2011,"(Atlanta-Sandy Springs-Roswell, GA)_2011",0.9629387857748861
(occ3_cleaners)_2011,"(Atlantic City-Hammonton, NJ)_2011",1.5908067720719272
(occ3_cleaners)_2011,"(Auburn-Opelika, AL)_2011",0.35421674593141345
(occ3_cleaners)_2011,"(Augusta-Richmond County, GA-SC)_2011",0.8084383980205286
(occ3_cleaners)_2011,"(Austin-Round Rock, TX)_2011",0.9916105034193959
(occ3_cleaners)_2011,"(Bakersfield, CA)_2011",0.9049237704234735
(occ3_cleaners)_2011,"(Baltimore-Columbia-Towson, MD)_2011",0.8951780236299925
(occ3_cleaners)_2011,"(Bangor, ME)_2011",1.0218651243138333
(occ3_cleaners)_2011,"(Barnstable Town, MA)_2011",0.6202440660776375
(occ3_cleaners)_2011,"(Baton Rouge, LA)_2011",1.0084386898645374
(occ3_cleaners)_2011,"(Battle Creek, MI)_2011",1.1778952978208415
(occ3_cleaners)_2011,"(Beaumont-Port Arthur, TX)_2011",1.2908820504366048
(occ3_cleaners)_2011,"(Bellingham, WA)_2011",0.9501236992673021
(occ3_cleaners)_2011,"(Bend-Redmond, OR)_2011",0.6733616626561343
(occ3_cleaners)_2011,"(Billings, MT)_2011",1.5082801698064114
(occ3_cleaners)_2011,"(Binghamton, NY)_2011",1.0153397125509653
(occ3_cleaners)_2011,"(Birmingham-Hoover, AL)_2011",1.2342658473918457
(occ3_cleaners)_2011,"(Blacksburg-Christiansburg-Radford, VA)_2011",0.9064806289767903
(occ3_cleaners)_2011,"(Bloomington, IL)_2011",0.8328283518139176
(occ3_cleaners)_2011,"(Bloomington, IN)_2011",0.6699092261256907
(occ3_cleaners)_2011,"(Boise City, ID)_2011",0.9256667342845519
(occ3_cleaners)_2011,"(Boston-Cambridge-Newton, MA-NH)_2011",0.9835925035849721
(occ3_cleaners)_2011,"(Bremerton-Silverdale, WA)_2011",0.7364838643286905
(occ3_cleaners)_2011,"(Bridgeport-Stamford-Norwalk, CT)_2011",1.2193171702987315
(occ3_cleaners)_2011,"(Brownsville-Harlingen, TX)_2011",1.3368815601586652
(occ3_cleaners)_2011,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2011",1.1544006358766945
(occ3_cleaners)_2011,"(Burlington, NC)_2011",0.9834517994067511
(occ3_cleaners)_2011,"(Burlington-South Burlington, VT)_2011",0.8955450438604018
(occ3_cleaners)_2011,"(Canton-Massillon, OH)_2011",1.2002936233888397
(occ3_cleaners)_2011,"(Cape Coral-Fort Myers, FL)_2011",1.0322166118002092
(occ3_cleaners)_2011,"(Champaign-Urbana, IL)_2011",1.441791267038682
(occ3_cleaners)_2011,"(Charleston-North Charleston, SC)_2011",1.1376782119899325
(occ3_cleaners)_2011,"(Charlotte-Concord-Gastonia, NC-SC)_2011",0.9209841825898591
(occ3_cleaners)_2011,"(Charlottesville, VA)_2011",1.055487934737834
(occ3_cleaners)_2011,"(Chattanooga, TN-GA)_2011",1.3640634439579484
(occ3_cleaners)_2011,"(Chicago-Naperville-Elgin, IL-IN-WI)_2011",1.0100215377100994
(occ3_cleaners)_2011,"(Chico, CA)_2011",1.0372199309376715
(occ3_cleaners)_2011,"(Cincinnati, OH-KY-IN)_2011",0.905668159255644
(occ3_cleaners)_2011,"(Clarksville, TN-KY)_2011",0.835038362131655
(occ3_cleaners)_2011,"(Cleveland-Elyria, OH)_2011",1.1185634990004485
(occ3_cleaners)_2011,"(College Station-Bryan, TX)_2011",1.044065767231147
(occ3_cleaners)_2011,"(Colorado Springs, CO)_2011",0.9348166285716168
(occ3_cleaners)_2011,"(Columbia, MO)_2011",0.7526307794879797
(occ3_cleaners)_2011,"(Columbus, OH)_2011",0.9221996831194746
(occ3_cleaners)_2011,"(Corpus Christi, TX)_2011",1.4927094670116208
(occ3_cleaners)_2011,"(Dallas-Fort Worth-Arlington, TX)_2011",1.0161794565094204
(occ3_cleaners)_2011,"(Daphne-Fairhope-Foley, AL)_2011",1.5776209840264146
(occ3_cleaners)_2011,"(Davenport-Moline-Rock Island, IA-IL)_2011",0.9387990081875986
(occ3_cleaners)_2011,"(Dayton, OH)_2011",1.0616526425826578
(occ3_cleaners)_2011,"(Decatur, AL)_2011",1.5146062313021496
(occ3_cleaners)_2011,"(Decatur, IL)_2011",0.9556264025272474
(occ3_cleaners)_2011,"(Deltona-Daytona Beach-Ormond Beach, FL)_2011",0.9138075397726388
(occ3_cleaners)_2011,"(Denver-Aurora-Lakewood, CO)_2011",0.9300987577907744
(occ3_cleaners)_2011,"(Detroit-Warren-Dearborn, MI)_2011",1.0833946202391032
(occ3_cleaners)_2011,"(Dover, DE)_2011",0.6428530363209131
(occ3_cleaners)_2011,"(Durham-Chapel Hill, NC)_2011",0.9297527804065413
(occ3_cleaners)_2011,"(East Stroudsburg, PA)_2011",1.388678859755683
(occ3_cleaners)_2011,"(Eau Claire, WI)_2011",0.9275223361682157
(occ3_cleaners)_2011,"(El Centro, CA)_2011",0.9044783495872931
(occ3_cleaners)_2011,"(El Paso, TX)_2011",1.2680654419115527
(occ3_cleaners)_2011,"(Elizabethtown-Fort Knox, KY)_2011",0.8413992974696338
(occ3_cleaners)_2011,"(Elkhart-Goshen, IN)_2011",1.3380061870654305
(occ3_cleaners)_2011,"(Erie, PA)_2011",1.090268271979596
(occ3_cleaners)_2011,"(Eugene, OR)_2011",0.8026158501298425
(occ3_cleaners)_2011,"(Evansville, IN-KY)_2011",1.2723397153202958
(occ3_cleaners)_2011,"(Farmington, NM)_2011",0.9642397562143478
(occ3_cleaners)_2011,"(Fayetteville, NC)_2011",1.1759597423491417
(occ3_cleaners)_2011,"(Fayetteville-Springdale-Rogers, AR-MO)_2011",0.8959166794885173
(occ3_cleaners)_2011,"(Flagstaff, AZ)_2011",0.9167228825479591
(occ3_cleaners)_2011,"(Flint, MI)_2011",0.929737372507647
(occ3_cleaners)_2011,"(Florence-Muscle Shoals, AL)_2011",1.5809689737543346
(occ3_cleaners)_2011,"(Fort Collins, CO)_2011",1.0594161057306837
(occ3_cleaners)_2011,"(Fort Wayne, IN)_2011",0.8865353584491952
(occ3_cleaners)_2011,"(Fresno, CA)_2011",0.7357530418650379
(occ3_cleaners)_2011,"(Gadsden, AL)_2011",0.8240922298701239
(occ3_cleaners)_2011,"(Gainesville, FL)_2011",1.0798014851529842
(occ3_cleaners)_2011,"(Gainesville, GA)_2011",1.0516133498859468
(occ3_cleaners)_2011,"(Glens Falls, NY)_2011",0.8764341119832385
(occ3_cleaners)_2011,"(Goldsboro, NC)_2011",1.1767707059709889
(occ3_cleaners)_2011,"(Grand Junction, CO)_2011",0.9013188237050621
(occ3_cleaners)_2011,"(Grand Rapids-Wyoming, MI)_2011",1.126920970541538
(occ3_cleaners)_2011,"(Greeley, CO)_2011",0.8115362579953026
(occ3_cleaners)_2011,"(Greensboro-High Point, NC)_2011",1.0061549890604604
(occ3_cleaners)_2011,"(Greenville, NC)_2011",1.0155102028027214
(occ3_cleaners)_2011,"(Greenville-Anderson-Mauldin, SC)_2011",0.7884095011701822
(occ3_cleaners)_2011,"(Gulfport-Biloxi-Pascagoula, MS)_2011",1.0510026264938068
(occ3_cleaners)_2011,"(Hammond, LA)_2011",0.46766391729523865
(occ3_cleaners)_2011,"(Hanford-Corcoran, CA)_2011",0.825842878081511
(occ3_cleaners)_2011,"(Harrisburg-Carlisle, PA)_2011",0.902437976499432
(occ3_cleaners)_2011,"(Hartford-West Hartford-East Hartford, CT)_2011",0.9310547456853714
(occ3_cleaners)_2011,"(Hattiesburg, MS)_2011",1.0355611998106327
(occ3_cleaners)_2011,"(Hickory-Lenoir-Morganton, NC)_2011",0.9904857161892883
(occ3_cleaners)_2011,"(Hilton Head Island-Bluffton-Beaufort, SC)_2011",0.9925069064245066
(occ3_cleaners)_2011,"(Houma-Thibodaux, LA)_2011",0.8711709700096213
(occ3_cleaners)_2011,"(Houston-The Woodlands-Sugar Land, TX)_2011",1.0687199380132981
(occ3_cleaners)_2011,"(Huntsville, AL)_2011",1.0468926761014004
(occ3_cleaners)_2011,"(Indianapolis-Carmel-Anderson, IN)_2011",1.0779185524495694
(occ3_cleaners)_2011,"(Iowa City, IA)_2011",1.3175345274515564
(occ3_cleaners)_2011,"(Jackson, MI)_2011",1.5071633175719712
(occ3_cleaners)_2011,"(Jackson, MS)_2011",0.9864913228354575
(occ3_cleaners)_2011,"(Jackson, TN)_2011",0.8741989112423583
(occ3_cleaners)_2011,"(Jacksonville, FL)_2011",1.0491523582352265
(occ3_cleaners)_2011,"(Jacksonville, NC)_2011",1.352889993295745
(occ3_cleaners)_2011,"(Janesville-Beloit, WI)_2011",0.8747007554522341
(occ3_cleaners)_2011,"(Johnstown, PA)_2011",0.9260834558847393
(occ3_cleaners)_2011,"(Joplin, MO)_2011",0.8947229332642276
(occ3_cleaners)_2011,"(Kalamazoo-Portage, MI)_2011",1.1432498831056144
(occ3_cleaners)_2011,"(Kankakee, IL)_2011",1.3198095419167448
(occ3_cleaners)_2011,"(Kansas City, MO-KS)_2011",0.9509731175782373
(occ3_cleaners)_2011,"(Kennewick-Richland, WA)_2011",0.5328395671989373
(occ3_cleaners)_2011,"(Killeen-Temple, TX)_2011",1.1294286333842167
(occ3_cleaners)_2011,"(Kingsport-Bristol-Bristol, TN-VA)_2011",1.031798951097766
(occ3_cleaners)_2011,"(Knoxville, TN)_2011",0.8301591278810432
(occ3_cleaners)_2011,"(La Crosse-Onalaska, WI-MN)_2011",1.5371652688156003
(occ3_cleaners)_2011,"(Lafayette, LA)_2011",1.0178358790379616
(occ3_cleaners)_2011,"(Lake Charles, LA)_2011",1.009527348750095
(occ3_cleaners)_2011,"(Lake Havasu City-Kingman, AZ)_2011",1.433000507690258
(occ3_cleaners)_2011,"(Lakeland-Winter Haven, FL)_2011",1.126584618106151
(occ3_cleaners)_2011,"(Lancaster, PA)_2011",0.9678891460287129
(occ3_cleaners)_2011,"(Lansing-East Lansing, MI)_2011",0.9438684384059084
(occ3_cleaners)_2011,"(Laredo, TX)_2011",1.1628123421311043
(occ3_cleaners)_2011,"(Las Cruces, NM)_2011",0.9584890233216499
(occ3_cleaners)_2011,"(Las Vegas-Henderson-Paradise, NV)_2011",1.629620460173157
(occ3_cleaners)_2011,"(Lebanon, PA)_2011",0.9392783477851318
(occ3_cleaners)_2011,"(Lewiston-Auburn, ME)_2011",0.6823747645136407
(occ3_cleaners)_2011,"(Lincoln, NE)_2011",0.7842588571825657
(occ3_cleaners)_2011,"(Little Rock-North Little Rock-Conway, AR)_2011",1.0022232085528533
(occ3_cleaners)_2011,"(Los Angeles-Long Beach-Anaheim, CA)_2011",1.1940963693965154
(occ3_cleaners)_2011,"(Louisville/Jefferson County, KY-IN)_2011",0.9252248305168727
(occ3_cleaners)_2011,"(Lubbock, TX)_2011",0.9521587254214049
(occ3_cleaners)_2011,"(Lynchburg, VA)_2011",0.9711651446610606
(occ3_cleaners)_2011,"(Madera, CA)_2011",0.9370624045521945
(occ3_cleaners)_2011,"(Manchester-Nashua, NH)_2011",1.1087925474879432
(occ3_cleaners)_2011,"(Mansfield, OH)_2011",1.2120900504221284
(occ3_cleaners)_2011,"(McAllen-Edinburg-Mission, TX)_2011",1.2621555989038584
(occ3_cleaners)_2011,"(Medford, OR)_2011",0.8706432967687772
(occ3_cleaners)_2011,"(Memphis, TN-MS-AR)_2011",1.0858729437437906
(occ3_cleaners)_2011,"(Merced, CA)_2011",0.9942961143394232
(occ3_cleaners)_2011,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2011",1.3173108534550884
(occ3_cleaners)_2011,"(Michigan City-La Porte, IN)_2011",0.6921035338411513
(occ3_cleaners)_2011,"(Midland, TX)_2011",1.2471722180383558
(occ3_cleaners)_2011,"(Milwaukee-Waukesha-West Allis, WI)_2011",0.9915594952845549
(occ3_cleaners)_2011,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2011",0.8847145121475085
(occ3_cleaners)_2011,"(Mobile, AL)_2011",0.9428582190119992
(occ3_cleaners)_2011,"(Modesto, CA)_2011",0.785603976839297
(occ3_cleaners)_2011,"(Monroe, LA)_2011",1.3955105029598116
(occ3_cleaners)_2011,"(Monroe, MI)_2011",0.8920936491591437
(occ3_cleaners)_2011,"(Montgomery, AL)_2011",1.294159398923977
(occ3_cleaners)_2011,"(Morgantown, WV)_2011",0.4584849229547217
(occ3_cleaners)_2011,"(Muncie, IN)_2011",1.1761585492614
(occ3_cleaners)_2011,"(Muskegon, MI)_2011",1.0365748707972926
(occ3_cleaners)_2011,"(Napa, CA)_2011",1.0773638300856294
(occ3_cleaners)_2011,"(Naples-Immokalee-Marco Island, FL)_2011",1.6081119528874879
(occ3_cleaners)_2011,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2011",0.9880213063494137
(occ3_cleaners)_2011,"(New Haven-Milford, CT)_2011",0.9746507989452166
(occ3_cleaners)_2011,"(New Orleans-Metairie, LA)_2011",0.9183346394616704
(occ3_cleaners)_2011,"(New York-Newark-Jersey City, NY-NJ-PA)_2011",1.2127429389412792
(occ3_cleaners)_2011,"(Niles-Benton Harbor, MI)_2011",1.099133852643081
(occ3_cleaners)_2011,"(North Port-Sarasota-Bradenton, FL)_2011",0.9707600080447921
(occ3_cleaners)_2011,"(Norwich-New London, CT)_2011",0.7416334237744506
(occ3_cleaners)_2011,"(Ocala, FL)_2011",0.9580175981186468
(occ3_cleaners)_2011,"(Ocean City, NJ)_2011",0.6793125617117519
(occ3_cleaners)_2011,"(Odessa, TX)_2011",1.2014867179032003
(occ3_cleaners)_2011,"(Ogden-Clearfield, UT)_2011",1.0349198452329256
(occ3_cleaners)_2011,"(Oklahoma City, OK)_2011",1.0669135300119645
