city_year,T_c
"(Monroe, LA)_2017",0.1768873181087733
"(Monroe, LA)_2018",0.14675391818930356
"(Monroe, LA)_2019",0.15732541504185218
"(Monroe, MI)_2010",0.227423212902053
"(Monroe, MI)_2011",0.2175582142709302
"(Monroe, MI)_2012",0.1866598762925619
"(Monroe, MI)_2013",0.19296432100327754
"(Monroe, MI)_2014",0.18892028864763247
"(Monroe, MI)_2015",0.1853827093230695
"(Monroe, MI)_2016",0.20470300539433003
"(Monroe, MI)_2017",0.1914890231165518
"(Monroe, MI)_2018",0.19113217871854346
"(Monroe, MI)_2019",0.17686344000502777
"(Montgomery, AL)_2010",0.5093328199084487
"(Montgomery, AL)_2011",0.48342428613679256
"(Montgomery, AL)_2012",0.5081311983276974
"(Montgomery, AL)_2013",0.5011894789349579
"(Montgomery, AL)_2014",0.504541508932647
"(Montgomery, AL)_2015",0.4622961382124277
"(Montgomery, AL)_2016",0.4380021016328435
"(Montgomery, AL)_2017",0.4342423544443159
"(Montgomery, AL)_2018",0.4577262143956172
"(Montgomery, AL)_2019",0.43684208156507726
"(Morgantown, WV)_2010",0.18373999473440902
"(Morgantown, WV)_2011",0.18926267855688955
"(Morgantown, WV)_2012",0.17861671259914375
"(Morgantown, WV)_2013",0.1939957276355474
"(Morgantown, WV)_2014",0.17761379953750292
"(Morgantown, WV)_2015",0.15733690546649814
"(Morgantown, WV)_2016",0.18500059927578746
"(Morgantown, WV)_2017",0.17858371325416839
"(Morgantown, WV)_2018",0.18563121779172564
"(Morgantown, WV)_2019",0.1904857032600308
"(Muncie, IN)_2010",0.2041683751548348
"(Muncie, IN)_2011",0.18593326853602832
"(Muncie, IN)_2012",0.19382863954605212
"(Muncie, IN)_2013",0.1976237284094419
"(Muncie, IN)_2014",0.1934523267253688
"(Muncie, IN)_2015",0.1780025793882612
"(Muncie, IN)_2016",0.16143764397491023
"(Muncie, IN)_2017",0.16757644677051725
"(Muncie, IN)_2018",0.16007013588318417
"(Muncie, IN)_2019",0.16233007854947923
"(Muskegon, MI)_2010",0.25941863076120847
"(Muskegon, MI)_2011",0.23453319222843003
"(Muskegon, MI)_2012",0.23881737319536356
"(Muskegon, MI)_2013",0.23702404093886292
"(Muskegon, MI)_2014",0.23031904844272838
"(Muskegon, MI)_2015",0.2260008006955706
"(Muskegon, MI)_2016",0.22034665947711868
"(Muskegon, MI)_2017",0.20161220568860105
"(Muskegon, MI)_2018",0.22121593475138743
"(Muskegon, MI)_2019",0.1975445776600808
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2012",0.5805031021506353
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2013",0.5781325485844415
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2014",0.5805818081374842
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2015",0.5806515367270724
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2016",0.5689876831107009
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2017",0.5662973095778202
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2018",0.5445177299970391
"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2019",0.5870856594382394
"(Napa, CA)_2010",0.16622664868744078
"(Napa, CA)_2011",0.19040081885372706
"(Napa, CA)_2012",0.17260168108481402
"(Napa, CA)_2013",0.170512729875296
"(Napa, CA)_2014",0.17124328142235185
"(Napa, CA)_2015",0.15754561887538435
"(Napa, CA)_2016",0.16357125206701653
"(Napa, CA)_2017",0.15156692628709184
"(Napa, CA)_2018",0.15428643833871203
"(Napa, CA)_2019",0.1379911709034483
"(Naples-Immokalee-Marco Island, FL)_2010",0.32039768370001703
"(Naples-Immokalee-Marco Island, FL)_2011",0.3744757973593208
"(Naples-Immokalee-Marco Island, FL)_2012",0.346177083506605
"(Naples-Immokalee-Marco Island, FL)_2013",0.35573652750708673
"(Naples-Immokalee-Marco Island, FL)_2014",0.38989515482311143
"(Naples-Immokalee-Marco Island, FL)_2015",0.3864768229303448
"(Naples-Immokalee-Marco Island, FL)_2016",0.3868824926656
"(Naples-Immokalee-Marco Island, FL)_2017",0.3953559957824308
"(Naples-Immokalee-Marco Island, FL)_2018",0.3715286426532296
"(Naples-Immokalee-Marco Island, FL)_2019",0.34093482506694484
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2010",2.4229589570169154
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2011",2.428997666814584
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2012",2.600924683712062
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2013",2.5898983012993675
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2014",2.6477237800650784
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2015",2.620049571013542
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2016",2.6240854532591946
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2017",2.6749722070284316
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2018",2.665680123820859
"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2019",2.6540160056638054
"(New Haven-Milford, CT)_2010",1.1765901479946002
"(New Haven-Milford, CT)_2011",1.2015384927956367
"(New Haven-Milford, CT)_2012",1.1790560242447239
"(New Haven-Milford, CT)_2013",1.0642845942749624
"(New Haven-Milford, CT)_2014",1.0592785528553978
"(New Haven-Milford, CT)_2015",1.06440917976216
"(New Haven-Milford, CT)_2016",1.0523919852676271
"(New Haven-Milford, CT)_2017",1.0107103028575808
"(New Haven-Milford, CT)_2018",1.0311927521789583
"(New Haven-Milford, CT)_2019",1.0039989025509077
"(New Orleans-Metairie, LA)_2010",1.6767440463612984
"(New Orleans-Metairie, LA)_2011",1.6830170437942447
"(New Orleans-Metairie, LA)_2012",1.5690985529143957
"(New Orleans-Metairie, LA)_2013",1.5795261550488424
"(New Orleans-Metairie, LA)_2014",1.5307358225618837
"(New Orleans-Metairie, LA)_2015",1.4910372729346453
"(New Orleans-Metairie, LA)_2016",1.4752400710523517
"(New Orleans-Metairie, LA)_2017",1.4048488678608624
"(New Orleans-Metairie, LA)_2018",1.4209478220613636
"(New Orleans-Metairie, LA)_2019",1.4001043013414567
"(New York-Newark-Jersey City, NY-NJ-PA)_2010",23.942733887624232
"(New York-Newark-Jersey City, NY-NJ-PA)_2011",23.960169168344656
"(New York-Newark-Jersey City, NY-NJ-PA)_2012",23.86577269986264
"(New York-Newark-Jersey City, NY-NJ-PA)_2013",23.472522449705366
"(New York-Newark-Jersey City, NY-NJ-PA)_2014",23.31636716112255
"(New York-Newark-Jersey City, NY-NJ-PA)_2015",22.654496491827075
"(New York-Newark-Jersey City, NY-NJ-PA)_2016",22.222940285882157
"(New York-Newark-Jersey City, NY-NJ-PA)_2017",22.18026793974176
"(New York-Newark-Jersey City, NY-NJ-PA)_2018",21.82317716261734
"(New York-Newark-Jersey City, NY-NJ-PA)_2019",21.719472340868275
"(Niles-Benton Harbor, MI)_2010",0.2036477800208638
"(Niles-Benton Harbor, MI)_2011",0.2005664464998481
"(Niles-Benton Harbor, MI)_2012",0.20730189578274164
"(Niles-Benton Harbor, MI)_2013",0.211573026315634
"(Niles-Benton Harbor, MI)_2014",0.21890789008476427
"(Niles-Benton Harbor, MI)_2015",0.21641384511016928
"(Niles-Benton Harbor, MI)_2016",0.2065989033527817
"(Niles-Benton Harbor, MI)_2017",0.20473982673194188
"(Niles-Benton Harbor, MI)_2018",0.19540261826103217
"(Niles-Benton Harbor, MI)_2019",0.18971646740613096
"(North Port-Sarasota-Bradenton, FL)_2010",0.8531995401061025
"(North Port-Sarasota-Bradenton, FL)_2011",0.9038670495243863
"(North Port-Sarasota-Bradenton, FL)_2012",0.9112750171394588
"(North Port-Sarasota-Bradenton, FL)_2013",0.8445011170670268
"(North Port-Sarasota-Bradenton, FL)_2014",0.8752237055239718
"(North Port-Sarasota-Bradenton, FL)_2015",0.8547744382903297
"(North Port-Sarasota-Bradenton, FL)_2016",0.8499489605473167
"(North Port-Sarasota-Bradenton, FL)_2017",0.8502743005780543
"(North Port-Sarasota-Bradenton, FL)_2018",0.8780745741895829
"(North Port-Sarasota-Bradenton, FL)_2019",0.8661191016908735
"(Norwich-New London, CT)_2010",0.3828102101010823
"(Norwich-New London, CT)_2011",0.38125190599926223
"(Norwich-New London, CT)_2012",0.3722489239807218
"(Norwich-New London, CT)_2013",0.397874864681643
"(Norwich-New London, CT)_2014",0.35444875119081415
"(Norwich-New London, CT)_2015",0.3420578874857692
"(Norwich-New London, CT)_2016",0.34568541468579067
"(Norwich-New London, CT)_2017",0.33252715959270734
"(Norwich-New London, CT)_2018",0.3411368218332057
"(Norwich-New London, CT)_2019",0.3437959839682758
"(Ocala, FL)_2010",0.4365012425442096
"(Ocala, FL)_2011",0.44043524130241785
"(Ocala, FL)_2012",0.3823415912612372
"(Ocala, FL)_2013",0.37342180583105405
"(Ocala, FL)_2014",0.3959914629078401
"(Ocala, FL)_2015",0.330927628616867
"(Ocala, FL)_2016",0.38130558415051313
"(Ocala, FL)_2017",0.3740380945488308
"(Ocala, FL)_2018",0.36478136373554426
"(Ocala, FL)_2019",0.36729549310166587
"(Ocean City, NJ)_2010",0.143508507998031
"(Ocean City, NJ)_2011",0.13759437249158116
"(Ocean City, NJ)_2012",0.15329874820238765
"(Ocean City, NJ)_2013",0.13918087133703272
"(Ocean City, NJ)_2014",0.15061378164027492
"(Ocean City, NJ)_2015",0.13803032522984635
"(Ocean City, NJ)_2016",0.13340452731581412
"(Ocean City, NJ)_2017",0.1329189444544057
"(Ocean City, NJ)_2018",0.1205480359821537
"(Ocean City, NJ)_2019",0.12267123675229619
"(Odessa, TX)_2010",0.1764519395429204
"(Odessa, TX)_2011",0.19713891824723165
"(Odessa, TX)_2012",0.1892073002988832
"(Odessa, TX)_2013",0.203061299495128
"(Odessa, TX)_2014",0.18163844732382436
"(Odessa, TX)_2015",0.18218614357409685
"(Odessa, TX)_2016",0.18256050986508435
"(Odessa, TX)_2017",0.17570090160300725
"(Odessa, TX)_2018",0.1888814890352353
"(Odessa, TX)_2019",0.17607588892131004
"(Ogden-Clearfield, UT)_2010",0.76120758146953
"(Ogden-Clearfield, UT)_2011",0.7354606211718815
"(Ogden-Clearfield, UT)_2012",0.7197920469469812
"(Ogden-Clearfield, UT)_2013",0.7249546980301309
"(Ogden-Clearfield, UT)_2014",0.7398087537542677
"(Ogden-Clearfield, UT)_2015",0.7355137483700439
"(Ogden-Clearfield, UT)_2016",0.7256765765558844
"(Ogden-Clearfield, UT)_2017",0.7263534232602796
"(Ogden-Clearfield, UT)_2018",0.7168358911874587
"(Ogden-Clearfield, UT)_2019",0.7186187712098459
"(Oklahoma City, OK)_2010",1.890070402531531
"(Oklahoma City, OK)_2011",1.917605066523018
"(Oklahoma City, OK)_2012",1.872925764193693
"(Oklahoma City, OK)_2013",1.8410510327892855
"(Oklahoma City, OK)_2014",1.9097800570578547
"(Oklahoma City, OK)_2015",1.838253503425839
"(Oklahoma City, OK)_2016",1.8453256979692547
"(Oklahoma City, OK)_2017",1.7805486277969085
"(Oklahoma City, OK)_2018",1.793056723029802
"(Oklahoma City, OK)_2019",1.688574975561638
"(Olympia-Tumwater, WA)_2010",0.3275989864258727
"(Olympia-Tumwater, WA)_2011",0.3747025703741134
"(Olympia-Tumwater, WA)_2012",0.3713031090322744
"(Olympia-Tumwater, WA)_2013",0.33316720051758175
"(Olympia-Tumwater, WA)_2014",0.35282420689593164
"(Olympia-Tumwater, WA)_2015",0.34409451950856274
"(Olympia-Tumwater, WA)_2016",0.35383437878106483
"(Olympia-Tumwater, WA)_2017",0.3622344881244775
"(Olympia-Tumwater, WA)_2018",0.35526672463586373
"(Olympia-Tumwater, WA)_2019",0.3359800143226162
"(Omaha-Council Bluffs, NE-IA)_2010",1.4222630113042383
"(Omaha-Council Bluffs, NE-IA)_2011",1.4379813587197998
"(Omaha-Council Bluffs, NE-IA)_2012",1.4394531333397804
"(Omaha-Council Bluffs, NE-IA)_2013",1.4022621781446787
"(Omaha-Council Bluffs, NE-IA)_2014",1.3998272030747516
"(Omaha-Council Bluffs, NE-IA)_2015",1.3874036164120576
"(Omaha-Council Bluffs, NE-IA)_2016",1.352244765510398
"(Omaha-Council Bluffs, NE-IA)_2017",1.3909097474137548
"(Omaha-Council Bluffs, NE-IA)_2018",1.3588023512580274
"(Omaha-Council Bluffs, NE-IA)_2019",1.337061262519396
"(Orlando-Kissimmee-Sanford, FL)_2010",2.8260132139632175
"(Orlando-Kissimmee-Sanford, FL)_2011",2.908004773581841
"(Orlando-Kissimmee-Sanford, FL)_2012",2.838728702264829
"(Orlando-Kissimmee-Sanford, FL)_2013",2.7148379506237434
"(Orlando-Kissimmee-Sanford, FL)_2014",2.749604812306372
"(Orlando-Kissimmee-Sanford, FL)_2015",2.9244014583737
"(Orlando-Kissimmee-Sanford, FL)_2016",2.8872656093313553
"(Orlando-Kissimmee-Sanford, FL)_2017",2.8926451160217534
"(Orlando-Kissimmee-Sanford, FL)_2018",2.8210604929465903
"(Orlando-Kissimmee-Sanford, FL)_2019",2.8081663682711486
"(Oshkosh-Neenah, WI)_2012",0.26219825674796854
"(Oshkosh-Neenah, WI)_2013",0.25097839926797666
"(Oshkosh-Neenah, WI)_2014",0.24934549581803164
"(Oshkosh-Neenah, WI)_2015",0.23065280596892038
"(Oshkosh-Neenah, WI)_2016",0.25540803501842224
"(Oshkosh-Neenah, WI)_2017",0.24633395015072
"(Oshkosh-Neenah, WI)_2018",0.2379546600416281
"(Oshkosh-Neenah, WI)_2019",0.21953315370181284
"(Owensboro, KY)_2010",0.14543261194294677
"(Owensboro, KY)_2011",0.13487479095343274
"(Owensboro, KY)_2012",0.14876955860350333
"(Owensboro, KY)_2013",0.14189588020517835
"(Owensboro, KY)_2014",0.1465303483755639
"(Owensboro, KY)_2015",0.14618552087098122
"(Owensboro, KY)_2016",0.1464409709911338
"(Owensboro, KY)_2017",0.14327914297229818
"(Owensboro, KY)_2018",0.13346482855476519
"(Owensboro, KY)_2019",0.14643249887709126
"(Oxnard-Thousand Oaks-Ventura, CA)_2010",1.0623041975391514
"(Oxnard-Thousand Oaks-Ventura, CA)_2011",1.0410236442110694
"(Oxnard-Thousand Oaks-Ventura, CA)_2012",1.0491445511975408
"(Oxnard-Thousand Oaks-Ventura, CA)_2013",1.0399100740920213
"(Oxnard-Thousand Oaks-Ventura, CA)_2014",1.0037441816573702
"(Oxnard-Thousand Oaks-Ventura, CA)_2015",0.9835962651089353
"(Oxnard-Thousand Oaks-Ventura, CA)_2016",0.9380041295821089
"(Oxnard-Thousand Oaks-Ventura, CA)_2017",0.9532556673131223
"(Oxnard-Thousand Oaks-Ventura, CA)_2018",0.9230205437183528
"(Oxnard-Thousand Oaks-Ventura, CA)_2019",0.8943153440964594
"(Palm Bay-Melbourne-Titusville, FL)_2010",0.7308340439164029
"(Palm Bay-Melbourne-Titusville, FL)_2011",0.6904859906745656
"(Palm Bay-Melbourne-Titusville, FL)_2012",0.6833664074780541
"(Palm Bay-Melbourne-Titusville, FL)_2013",0.6869336803237013
"(Palm Bay-Melbourne-Titusville, FL)_2014",0.6823281974844125
"(Palm Bay-Melbourne-Titusville, FL)_2015",0.6605809432911944
"(Palm Bay-Melbourne-Titusville, FL)_2016",0.6518676202191573
"(Palm Bay-Melbourne-Titusville, FL)_2017",0.6424023986935021
"(Palm Bay-Melbourne-Titusville, FL)_2018",0.6479145236147036
"(Palm Bay-Melbourne-Titusville, FL)_2019",0.6140724533403934
"(Panama City, FL)_2010",0.22750586903522435
"(Panama City, FL)_2011",0.26218795814171436
"(Parkersburg-Vienna, WV)_2012",0.13635950305133243
"(Parkersburg-Vienna, WV)_2013",0.13367635626539215
"(Parkersburg-Vienna, WV)_2014",0.12553117717417409
"(Parkersburg-Vienna, WV)_2015",0.13306483671890615
"(Parkersburg-Vienna, WV)_2016",0.11261618300767835
"(Parkersburg-Vienna, WV)_2017",0.10308601648013883
"(Parkersburg-Vienna, WV)_2018",0.11242772939664086
"(Parkersburg-Vienna, WV)_2019",0.09954346591314157
"(Pensacola-Ferry Pass-Brent, FL)_2010",0.5937551919135379
"(Pensacola-Ferry Pass-Brent, FL)_2011",0.6118517868759521
"(Pensacola-Ferry Pass-Brent, FL)_2012",0.6003489360621669
"(Pensacola-Ferry Pass-Brent, FL)_2013",0.6119692090879056
"(Pensacola-Ferry Pass-Brent, FL)_2014",0.5787882100485785
"(Pensacola-Ferry Pass-Brent, FL)_2015",0.6008339947655111
"(Pensacola-Ferry Pass-Brent, FL)_2016",0.5888379817541703
"(Pensacola-Ferry Pass-Brent, FL)_2017",0.602408546752523
"(Pensacola-Ferry Pass-Brent, FL)_2018",0.5789260823711195
"(Pensacola-Ferry Pass-Brent, FL)_2019",0.5993230825179419
"(Peoria, IL)_2010",0.5270305299668103
"(Peoria, IL)_2011",0.5103129606150956
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2010",7.882827108964011
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2011",7.969600837951632
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2012",7.7821344891908675
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2013",7.586736507716196
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2014",7.533852806150726
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2015",7.57092807277782
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2016",7.368565486462845
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2017",7.1029219297949515
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2018",7.245047601076287
"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2019",7.129219735742019
"(Phoenix-Mesa-Scottsdale, AZ)_2010",5.4381590160093225
"(Phoenix-Mesa-Scottsdale, AZ)_2011",5.553227272660828
"(Phoenix-Mesa-Scottsdale, AZ)_2012",5.339634818682719
"(Phoenix-Mesa-Scottsdale, AZ)_2013",5.1793861421024685
"(Phoenix-Mesa-Scottsdale, AZ)_2014",5.281998840175963
"(Phoenix-Mesa-Scottsdale, AZ)_2015",5.308280713718203
"(Phoenix-Mesa-Scottsdale, AZ)_2016",5.466783830638118
"(Phoenix-Mesa-Scottsdale, AZ)_2017",5.443102473250744
"(Phoenix-Mesa-Scottsdale, AZ)_2018",5.6312177558150625
"(Phoenix-Mesa-Scottsdale, AZ)_2019",5.677449101895067
"(Pittsburgh, PA)_2010",3.282566741087487
"(Pittsburgh, PA)_2011",3.303770350533081
"(Pittsburgh, PA)_2012",3.3271008314930866
"(Pittsburgh, PA)_2013",3.2598463041636943
"(Pittsburgh, PA)_2014",3.260499578128834
"(Pittsburgh, PA)_2015",3.1629498470315096
"(Pittsburgh, PA)_2016",3.0613628363698098
"(Pittsburgh, PA)_2017",3.087377337183096
"(Pittsburgh, PA)_2018",3.083034981505362
"(Pittsburgh, PA)_2019",2.9574082938263286
"(Pittsfield, MA)_2010",0.17003094606011576
"(Pittsfield, MA)_2011",0.17919279877343355
"(Pittsfield, MA)_2012",0.18592627348809085
"(Pittsfield, MA)_2013",0.19195813254765895
"(Pittsfield, MA)_2014",0.19073580153537203
"(Pittsfield, MA)_2015",0.18594830024544168
"(Pittsfield, MA)_2016",0.18331125282362193
"(Pittsfield, MA)_2017",0.17286462915214224
"(Pittsfield, MA)_2018",0.17130433587371743
"(Pittsfield, MA)_2019",0.16813406447712542
"(Port St. Lucie, FL)_2010",0.545756160487616
"(Port St. Lucie, FL)_2011",0.5069900139710196
"(Port St. Lucie, FL)_2012",0.5280040286607918
"(Port St. Lucie, FL)_2013",0.4762490175138556
"(Port St. Lucie, FL)_2014",0.5023182684608337
"(Port St. Lucie, FL)_2015",0.501024903581412
"(Port St. Lucie, FL)_2016",0.5127108783891323
"(Port St. Lucie, FL)_2017",0.5126398265257168
"(Port St. Lucie, FL)_2018",0.48966621998194154
"(Port St. Lucie, FL)_2019",0.49880352273497497
"(Portland-South Portland, ME)_2010",0.8509746828679047
"(Portland-South Portland, ME)_2011",0.8633558444714181
"(Portland-South Portland, ME)_2012",0.8026095065722059
"(Portland-South Portland, ME)_2013",0.7820418024493454
"(Portland-South Portland, ME)_2014",0.787746700691178
"(Portland-South Portland, ME)_2015",0.7719138128147697
"(Portland-South Portland, ME)_2016",0.746151190349275
"(Portland-South Portland, ME)_2017",0.7592067983307222
"(Portland-South Portland, ME)_2018",0.7608024235584883
"(Portland-South Portland, ME)_2019",0.7252237647435276
"(Portland-Vancouver-Hillsboro, OR-WA)_2010",3.185294400194937
"(Portland-Vancouver-Hillsboro, OR-WA)_2011",3.3319128085840526
"(Portland-Vancouver-Hillsboro, OR-WA)_2012",3.2002316054338573
"(Portland-Vancouver-Hillsboro, OR-WA)_2013",3.217656964520844
"(Portland-Vancouver-Hillsboro, OR-WA)_2014",3.198118183789519
"(Portland-Vancouver-Hillsboro, OR-WA)_2015",3.1907396384089703
"(Portland-Vancouver-Hillsboro, OR-WA)_2016",3.180945603274952
"(Portland-Vancouver-Hillsboro, OR-WA)_2017",3.2116027452546203
"(Portland-Vancouver-Hillsboro, OR-WA)_2018",3.156540300383088
"(Portland-Vancouver-Hillsboro, OR-WA)_2019",3.0164374949786064
"(Prescott, AZ)_2010",0.3107394704880404
"(Prescott, AZ)_2011",0.2777678382630242
"(Prescott, AZ)_2012",0.2835494554420783
"(Prescott, AZ)_2013",0.2867916851750784
"(Prescott, AZ)_2014",0.27153054160003093
"(Prescott, AZ)_2015",0.2895366231850513
"(Prescott, AZ)_2016",0.2724081073727832
"(Prescott, AZ)_2017",0.28171919222913494
"(Prescott, AZ)_2018",0.2785919133090015
"(Prescott, AZ)_2019",0.28268708837107764
"(Providence-Warwick, RI-MA)_2010",2.18626494095752
"(Providence-Warwick, RI-MA)_2011",2.2410652194829837
"(Providence-Warwick, RI-MA)_2012",2.3051197111358803
"(Providence-Warwick, RI-MA)_2013",2.200665393978261
"(Providence-Warwick, RI-MA)_2014",2.1701442437218414
"(Providence-Warwick, RI-MA)_2015",2.1520341283450644
"(Providence-Warwick, RI-MA)_2016",2.0664440701916376
"(Providence-Warwick, RI-MA)_2017",2.0605117379718743
"(Providence-Warwick, RI-MA)_2018",1.981657452512442
"(Providence-Warwick, RI-MA)_2019",1.9785907023700697
"(Provo-Orem, UT)_2010",0.716647563949909
"(Provo-Orem, UT)_2011",0.7185157732448453
"(Provo-Orem, UT)_2012",0.7229000206691386
"(Provo-Orem, UT)_2013",0.6921023282818601
"(Provo-Orem, UT)_2014",0.7424367479782611
"(Provo-Orem, UT)_2015",0.7812912609732657
"(Provo-Orem, UT)_2016",0.7695092460558347
"(Provo-Orem, UT)_2017",0.755904213658918
"(Provo-Orem, UT)_2018",0.7852516750440834
"(Provo-Orem, UT)_2019",0.7956760352220775
"(Pueblo, CO)_2010",0.19173678016785253
"(Pueblo, CO)_2011",0.21402334852773783
"(Pueblo, CO)_2012",0.2040087864339565
"(Pueblo, CO)_2013",0.19765791225330379
"(Pueblo, CO)_2014",0.20712905173005117
"(Pueblo, CO)_2015",0.1870965985138197
"(Pueblo, CO)_2016",0.182457709341214
"(Pueblo, CO)_2017",0.18982094614434486
"(Pueblo, CO)_2018",0.18394381587133285
"(Pueblo, CO)_2019",0.1838903798565778
"(Punta Gorda, FL)_2010",0.19855641801616217
"(Punta Gorda, FL)_2011",0.18661874100046463
"(Punta Gorda, FL)_2012",0.1896809775250828
"(Punta Gorda, FL)_2013",0.19732970520975776
"(Punta Gorda, FL)_2014",0.20412715535463274
"(Punta Gorda, FL)_2015",0.17933985057355756
"(Punta Gorda, FL)_2016",0.17556373892855437
"(Punta Gorda, FL)_2017",0.1766378977548458
"(Punta Gorda, FL)_2018",0.17833704331984343
"(Punta Gorda, FL)_2019",0.16654002250382796
"(Racine, WI)_2010",0.2639767307429208
"(Racine, WI)_2011",0.2820760733578458
"(Racine, WI)_2012",0.2752006897789724
"(Racine, WI)_2013",0.2455878008798292
"(Racine, WI)_2014",0.262335820056609
"(Racine, WI)_2015",0.257830950959292
"(Racine, WI)_2016",0.24659789524235268
"(Racine, WI)_2017",0.240341785829016
"(Racine, WI)_2018",0.2403276173729856
"(Racine, WI)_2019",0.24258187267862086
"(Raleigh, NC)_2010",1.5590707600854083
"(Raleigh, NC)_2011",1.613402999274629
"(Raleigh, NC)_2012",1.6645671370321655
"(Raleigh, NC)_2013",1.7080023709302177
"(Raleigh, NC)_2014",1.6979130255991706
"(Raleigh, NC)_2015",1.7141465431192393
"(Raleigh, NC)_2016",1.6969137655316575
"(Raleigh, NC)_2017",1.7505463477721308
"(Raleigh, NC)_2018",1.7201898354916396
"(Raleigh, NC)_2019",1.6872712931733311
"(Reading, PA)_2010",0.618914395655406
"(Reading, PA)_2011",0.6107771587120281
"(Reading, PA)_2012",0.5640268436355922
"(Reading, PA)_2013",0.5878523655372446
"(Reading, PA)_2014",0.5824418904174797
"(Reading, PA)_2015",0.5319979422544937
"(Reading, PA)_2016",0.5445886143132809
"(Reading, PA)_2017",0.5557855257373326
"(Reading, PA)_2018",0.5719353278893307
"(Reading, PA)_2019",0.5151507373064587
"(Redding, CA)_2010",0.20819248208734537
"(Redding, CA)_2011",0.2284714706204726
"(Redding, CA)_2012",0.2143550944688327
"(Redding, CA)_2013",0.2155815055310658
"(Redding, CA)_2014",0.20296272369056229
"(Redding, CA)_2015",0.211052733062915
"(Redding, CA)_2016",0.20470105465506994
"(Redding, CA)_2017",0.21861622820567506
"(Redding, CA)_2018",0.20240083992210417
"(Redding, CA)_2019",0.2063796753437495
"(Reno, NV)_2010",0.6143822426452514
"(Reno, NV)_2011",0.5727200955341973
"(Reno, NV)_2012",0.5779276180757265
"(Reno, NV)_2013",0.5814798146383802
"(Reno, NV)_2014",0.5752942008850843
"(Reno, NV)_2015",0.6012874675882377
"(Reno, NV)_2016",0.5798503895115924
"(Reno, NV)_2017",0.5876282435094657
"(Reno, NV)_2018",0.5828656154477656
"(Reno, NV)_2019",0.6196859515246186
"(Richmond, VA)_2010",1.600338365153425
"(Richmond, VA)_2011",1.5911831869241844
"(Richmond, VA)_2012",1.6292204933330392
"(Richmond, VA)_2013",1.6731872696276568
"(Richmond, VA)_2014",1.6817286898757378
"(Richmond, VA)_2015",1.6766758467665377
"(Richmond, VA)_2016",1.6257631846545564
"(Richmond, VA)_2017",1.5935536445875367
"(Richmond, VA)_2018",1.5728405964124126
"(Richmond, VA)_2019",1.5375030372252882
"(Riverside-San Bernardino-Ontario, CA)_2010",5.083341659666384
"(Riverside-San Bernardino-Ontario, CA)_2011",5.139823008139795
"(Riverside-San Bernardino-Ontario, CA)_2012",4.951705615195591
"(Riverside-San Bernardino-Ontario, CA)_2013",4.928443211743018
"(Riverside-San Bernardino-Ontario, CA)_2014",4.880697574913214
"(Riverside-San Bernardino-Ontario, CA)_2015",4.941959708081939
"(Riverside-San Bernardino-Ontario, CA)_2016",4.790878549297186
"(Riverside-San Bernardino-Ontario, CA)_2017",4.742568728024025
"(Riverside-San Bernardino-Ontario, CA)_2018",4.689035483790595
"(Riverside-San Bernardino-Ontario, CA)_2019",4.70438696953847
"(Roanoke, VA)_2012",0.48937296142211245
"(Roanoke, VA)_2013",0.47194301182489207
"(Roanoke, VA)_2014",0.4795342260891641
"(Roanoke, VA)_2015",0.4435746594564848
"(Roanoke, VA)_2016",0.41071098382251486
"(Roanoke, VA)_2017",0.4277291596992592
"(Roanoke, VA)_2018",0.40458332557674803
"(Roanoke, VA)_2019",0.3937432967312928
"(Rochester, NY)_2010",1.489238750865426
"(Rochester, NY)_2011",1.55738516764914
"(Rochester, NY)_2012",1.6112863547897798
