occ_year,city_year,t_ckt
(occ2_trades)_2018,"(Coeur d'Alene, ID)_2018",1.0017041626372336
(occ2_trades)_2018,"(College Station-Bryan, TX)_2018",0.9363533262023307
(occ2_trades)_2018,"(Colorado Springs, CO)_2018",0.9204721153541252
(occ2_trades)_2018,"(Columbia, MO)_2018",0.9963237135499255
(occ2_trades)_2018,"(Columbia, SC)_2018",1.0174857430146655
(occ2_trades)_2018,"(Columbus, OH)_2018",0.9953915796718236
(occ2_trades)_2018,"(Corpus Christi, TX)_2018",1.049433021444693
(occ2_trades)_2018,"(Dallas-Fort Worth-Arlington, TX)_2018",1.0353661172465125
(occ2_trades)_2018,"(Daphne-Fairhope-Foley, AL)_2018",1.0148990734524512
(occ2_trades)_2018,"(Dayton, OH)_2018",1.0153157181375396
(occ2_trades)_2018,"(Decatur, AL)_2018",1.1672681772886224
(occ2_trades)_2018,"(Decatur, IL)_2018",1.047278080997648
(occ2_trades)_2018,"(Deltona-Daytona Beach-Ormond Beach, FL)_2018",0.9484519436679526
(occ2_trades)_2018,"(Denver-Aurora-Lakewood, CO)_2018",0.9473463021004679
(occ2_trades)_2018,"(Des Moines-West Des Moines, IA)_2018",0.9611245279585748
(occ2_trades)_2018,"(Detroit-Warren-Dearborn, MI)_2018",1.0343169047684069
(occ2_trades)_2018,"(Dover, DE)_2018",0.9685335069775894
(occ2_trades)_2018,"(East Stroudsburg, PA)_2018",1.066964177084692
(occ2_trades)_2018,"(Eau Claire, WI)_2018",1.120881020695877
(occ2_trades)_2018,"(El Centro, CA)_2018",0.916959465406455
(occ2_trades)_2018,"(El Paso, TX)_2018",0.9543012344151601
(occ2_trades)_2018,"(Elkhart-Goshen, IN)_2018",1.268262666870632
(occ2_trades)_2018,"(Erie, PA)_2018",1.0441507762687532
(occ2_trades)_2018,"(Eugene, OR)_2018",0.9431210534721721
(occ2_trades)_2018,"(Fayetteville, NC)_2018",1.0139753188303722
(occ2_trades)_2018,"(Fayetteville-Springdale-Rogers, AR-MO)_2018",1.0433701866518033
(occ2_trades)_2018,"(Flagstaff, AZ)_2018",0.8985699125692511
(occ2_trades)_2018,"(Florence, SC)_2018",1.0547965155003216
(occ2_trades)_2018,"(Fort Collins, CO)_2018",0.9334198103004043
(occ2_trades)_2018,"(Fort Wayne, IN)_2018",1.1439454822065305
(occ2_trades)_2018,"(Fresno, CA)_2018",0.9358691995059256
(occ2_trades)_2018,"(Gadsden, AL)_2018",1.152904151546566
(occ2_trades)_2018,"(Gainesville, FL)_2018",0.7839049804516698
(occ2_trades)_2018,"(Gainesville, GA)_2018",1.198364715241283
(occ2_trades)_2018,"(Glens Falls, NY)_2018",0.999530249520743
(occ2_trades)_2018,"(Goldsboro, NC)_2018",1.1120898865073257
(occ2_trades)_2018,"(Grand Junction, CO)_2018",0.9740482643839231
(occ2_trades)_2018,"(Grand Rapids-Wyoming, MI)_2018",1.049824432620847
(occ2_trades)_2018,"(Greensboro-High Point, NC)_2018",1.0411887695821376
(occ2_trades)_2018,"(Greenville, NC)_2018",0.9477781910556836
(occ2_trades)_2018,"(Greenville-Anderson-Mauldin, SC)_2018",1.0649361875747323
(occ2_trades)_2018,"(Gulfport-Biloxi-Pascagoula, MS)_2018",1.0139318076043848
(occ2_trades)_2018,"(Hanford-Corcoran, CA)_2018",0.9762200349846456
(occ2_trades)_2018,"(Harrisburg-Carlisle, PA)_2018",1.0179352634854235
(occ2_trades)_2018,"(Harrisonburg, VA)_2018",0.9945549386123156
(occ2_trades)_2018,"(Hartford-West Hartford-East Hartford, CT)_2018",0.939845271161868
(occ2_trades)_2018,"(Hickory-Lenoir-Morganton, NC)_2018",1.1683455958771838
(occ2_trades)_2018,"(Hilton Head Island-Bluffton-Beaufort, SC)_2018",0.829464394861752
(occ2_trades)_2018,"(Homosassa Springs, FL)_2018",1.000947755135291
(occ2_trades)_2018,"(Houma-Thibodaux, LA)_2018",1.0627906676984207
(occ2_trades)_2018,"(Houston-The Woodlands-Sugar Land, TX)_2018",1.0395937081721054
(occ2_trades)_2018,"(Huntsville, AL)_2018",0.9709234767063925
(occ2_trades)_2018,"(Indianapolis-Carmel-Anderson, IN)_2018",1.061282613145682
(occ2_trades)_2018,"(Iowa City, IA)_2018",0.9834836310966917
(occ2_trades)_2018,"(Ithaca, NY)_2018",0.7874701803652087
(occ2_trades)_2018,"(Jackson, MI)_2018",1.0555891495836578
(occ2_trades)_2018,"(Jackson, MS)_2018",1.0044360711195053
(occ2_trades)_2018,"(Jackson, TN)_2018",1.0213639952644809
(occ2_trades)_2018,"(Jacksonville, FL)_2018",0.9719138887154911
(occ2_trades)_2018,"(Janesville-Beloit, WI)_2018",1.1510201080305142
(occ2_trades)_2018,"(Jefferson City, MO)_2018",1.0383389160602092
(occ2_trades)_2018,"(Johnstown, PA)_2018",1.0676878001343617
(occ2_trades)_2018,"(Joplin, MO)_2018",1.1357066476584414
(occ2_trades)_2018,"(Kalamazoo-Portage, MI)_2018",1.0622472655079864
(occ2_trades)_2018,"(Kankakee, IL)_2018",1.1662114265718926
(occ2_trades)_2018,"(Kansas City, MO-KS)_2018",1.0030970118762133
(occ2_trades)_2018,"(Knoxville, TN)_2018",1.0097701688317233
(occ2_trades)_2018,"(La Crosse-Onalaska, WI-MN)_2018",0.994539794700457
(occ2_trades)_2018,"(Lafayette, LA)_2018",1.0053368270638696
(occ2_trades)_2018,"(Lafayette-West Lafayette, IN)_2018",1.073182226211132
(occ2_trades)_2018,"(Lake Havasu City-Kingman, AZ)_2018",0.9897115264958815
(occ2_trades)_2018,"(Lakeland-Winter Haven, FL)_2018",1.0247811197877137
(occ2_trades)_2018,"(Lancaster, PA)_2018",1.0895612160954216
(occ2_trades)_2018,"(Lansing-East Lansing, MI)_2018",0.9566635274053951
(occ2_trades)_2018,"(Laredo, TX)_2018",0.9957509209199932
(occ2_trades)_2018,"(Las Cruces, NM)_2018",0.8495178934905091
(occ2_trades)_2018,"(Las Vegas-Henderson-Paradise, NV)_2018",0.9291209747215271
(occ2_trades)_2018,"(Lawrence, KS)_2018",0.9012047212409168
(occ2_trades)_2018,"(Lebanon, PA)_2018",1.1397036809427317
(occ2_trades)_2018,"(Lewiston-Auburn, ME)_2018",1.0182848369107393
(occ2_trades)_2018,"(Lima, OH)_2018",1.1672263137414391
(occ2_trades)_2018,"(Lincoln, NE)_2018",0.9481127854612079
(occ2_trades)_2018,"(Little Rock-North Little Rock-Conway, AR)_2018",0.9669294833046602
(occ2_trades)_2018,"(Los Angeles-Long Beach-Anaheim, CA)_2018",0.982097585388846
(occ2_trades)_2018,"(Louisville/Jefferson County, KY-IN)_2018",1.0587938415518534
(occ2_trades)_2018,"(Lubbock, TX)_2018",0.9745795201112093
(occ2_trades)_2018,"(Lynchburg, VA)_2018",1.0867776446809483
(occ2_trades)_2018,"(Madera, CA)_2018",0.9210834451427748
(occ2_trades)_2018,"(Manchester-Nashua, NH)_2018",1.031568747976786
(occ2_trades)_2018,"(Mansfield, OH)_2018",1.1447096241252641
(occ2_trades)_2018,"(McAllen-Edinburg-Mission, TX)_2018",0.9872672196357146
(occ2_trades)_2018,"(Medford, OR)_2018",0.9466440929414492
(occ2_trades)_2018,"(Memphis, TN-MS-AR)_2018",1.0503940070081206
(occ2_trades)_2018,"(Merced, CA)_2018",1.0217762249802493
(occ2_trades)_2018,"(Miami-Fort Lauderdale-West Palm Beach, FL)_2018",0.925670722389959
(occ2_trades)_2018,"(Michigan City-La Porte, IN)_2018",1.1248571964466716
(occ2_trades)_2018,"(Midland, TX)_2018",0.9893368528356785
(occ2_trades)_2018,"(Milwaukee-Waukesha-West Allis, WI)_2018",1.0373767681994615
(occ2_trades)_2018,"(Minneapolis-St. Paul-Bloomington, MN-WI)_2018",0.9757606774948318
(occ2_trades)_2018,"(Mobile, AL)_2018",1.091918560148374
(occ2_trades)_2018,"(Modesto, CA)_2018",1.0740485377971574
(occ2_trades)_2018,"(Monroe, LA)_2018",0.9681642893908644
(occ2_trades)_2018,"(Monroe, MI)_2018",1.143588722844893
(occ2_trades)_2018,"(Montgomery, AL)_2018",1.044828082542928
(occ2_trades)_2018,"(Morgantown, WV)_2018",0.8936217319970067
(occ2_trades)_2018,"(Muncie, IN)_2018",0.9525971917997509
(occ2_trades)_2018,"(Muskegon, MI)_2018",1.216747345657315
(occ2_trades)_2018,"(Myrtle Beach-Conway-North Myrtle Beach, SC-NC)_2018",0.9211380880335137
(occ2_trades)_2018,"(Napa, CA)_2018",0.9190207949030796
(occ2_trades)_2018,"(Naples-Immokalee-Marco Island, FL)_2018",0.8910425929252909
(occ2_trades)_2018,"(Nashville-Davidson--Murfreesboro--Franklin, TN)_2018",1.0591833614286696
(occ2_trades)_2018,"(New Haven-Milford, CT)_2018",0.978826390591427
(occ2_trades)_2018,"(New Orleans-Metairie, LA)_2018",0.9528676339379806
(occ2_trades)_2018,"(New York-Newark-Jersey City, NY-NJ-PA)_2018",0.9239790968289876
(occ2_trades)_2018,"(Niles-Benton Harbor, MI)_2018",1.1159890128426568
(occ2_trades)_2018,"(North Port-Sarasota-Bradenton, FL)_2018",0.9515618007419845
(occ2_trades)_2018,"(Norwich-New London, CT)_2018",0.9164470770487951
(occ2_trades)_2018,"(Ocala, FL)_2018",0.9621144275707632
(occ2_trades)_2018,"(Ocean City, NJ)_2018",0.942294736834669
(occ2_trades)_2018,"(Odessa, TX)_2018",1.2100530864083834
(occ2_trades)_2018,"(Ogden-Clearfield, UT)_2018",1.0505529467043617
(occ2_trades)_2018,"(Oklahoma City, OK)_2018",0.9951008872290013
(occ2_trades)_2018,"(Olympia-Tumwater, WA)_2018",0.9146669251708004
(occ2_trades)_2018,"(Omaha-Council Bluffs, NE-IA)_2018",1.007987890957528
(occ2_trades)_2018,"(Orlando-Kissimmee-Sanford, FL)_2018",0.9369816522387748
(occ2_trades)_2018,"(Oshkosh-Neenah, WI)_2018",1.1830004627962114
(occ2_trades)_2018,"(Owensboro, KY)_2018",1.1334055773334948
(occ2_trades)_2018,"(Oxnard-Thousand Oaks-Ventura, CA)_2018",0.9145580789637762
(occ2_trades)_2018,"(Palm Bay-Melbourne-Titusville, FL)_2018",0.9725276038035201
(occ2_trades)_2018,"(Parkersburg-Vienna, WV)_2018",1.137140283053877
(occ2_trades)_2018,"(Pensacola-Ferry Pass-Brent, FL)_2018",0.9473244044577577
(occ2_trades)_2018,"(Philadelphia-Camden-Wilmington, PA-NJ-DE-MD)_2018",0.9423452320637151
(occ2_trades)_2018,"(Phoenix-Mesa-Scottsdale, AZ)_2018",0.9455126524703097
(occ2_trades)_2018,"(Pittsburgh, PA)_2018",0.9843597512394135
(occ2_trades)_2018,"(Pittsfield, MA)_2018",0.9184612735462397
(occ2_trades)_2018,"(Port St. Lucie, FL)_2018",0.9768981412794282
(occ2_trades)_2018,"(Portland-South Portland, ME)_2018",0.9775753782350977
(occ2_trades)_2018,"(Portland-Vancouver-Hillsboro, OR-WA)_2018",0.9875827595022741
(occ2_trades)_2018,"(Prescott, AZ)_2018",0.9624319408414735
(occ2_trades)_2018,"(Providence-Warwick, RI-MA)_2018",0.9593254980882514
(occ2_trades)_2018,"(Provo-Orem, UT)_2018",0.9475448026933717
(occ2_trades)_2018,"(Pueblo, CO)_2018",1.000614803625949
(occ2_trades)_2018,"(Punta Gorda, FL)_2018",0.9327432676880713
(occ2_trades)_2018,"(Racine, WI)_2018",1.112288751393573
(occ2_trades)_2018,"(Raleigh, NC)_2018",0.9369934807342286
(occ2_trades)_2018,"(Reading, PA)_2018",1.0855447888546534
(occ2_trades)_2018,"(Redding, CA)_2018",0.949497638721072
(occ2_trades)_2018,"(Reno, NV)_2018",0.9813852041976762
(occ2_trades)_2018,"(Richmond, VA)_2018",0.9588617866389855
(occ2_trades)_2018,"(Riverside-San Bernardino-Ontario, CA)_2018",1.0480421936311566
(occ2_trades)_2018,"(Roanoke, VA)_2018",1.0186292585587808
(occ2_trades)_2018,"(Rochester, NY)_2018",0.9560644776731703
(occ2_trades)_2018,"(Rockford, IL)_2018",1.1760510297532785
(occ2_trades)_2018,"(Rocky Mount, NC)_2018",1.0341982236347802
(occ2_trades)_2018,"(Sacramento--Roseville--Arden-Arcade, CA)_2018",0.921858126292931
(occ2_trades)_2018,"(Saginaw, MI)_2018",1.0150900068213011
(occ2_trades)_2018,"(Salinas, CA)_2018",0.958743570341064
(occ2_trades)_2018,"(Salisbury, MD-DE)_2018",0.9724035810030403
(occ2_trades)_2018,"(Salt Lake City, UT)_2018",1.0505854231315768
(occ2_trades)_2018,"(San Angelo, TX)_2018",1.061574535625979
(occ2_trades)_2018,"(San Antonio-New Braunfels, TX)_2018",0.98615912998738
(occ2_trades)_2018,"(San Diego-Carlsbad, CA)_2018",0.9069215834537327
(occ2_trades)_2018,"(San Francisco-Oakland-Hayward, CA)_2018",0.8926602888166462
(occ2_trades)_2018,"(San Jose-Sunnyvale-Santa Clara, CA)_2018",0.8972743098539733
(occ2_trades)_2018,"(San Luis Obispo-Paso Robles-Arroyo Grande, CA)_2018",0.8595831136297262
(occ2_trades)_2018,"(Santa Cruz-Watsonville, CA)_2018",0.8963912730211774
(occ2_trades)_2018,"(Santa Fe, NM)_2018",0.9379961966037395
(occ2_trades)_2018,"(Santa Maria-Santa Barbara, CA)_2018",0.886020648626262
(occ2_trades)_2018,"(Santa Rosa, CA)_2018",0.9136020104977264
(occ2_trades)_2018,"(Scranton--Wilkes-Barre--Hazleton, PA)_2018",1.0693071326548254
(occ2_trades)_2018,"(Seattle-Tacoma-Bellevue, WA)_2018",0.9686579279233184
(occ2_trades)_2018,"(Sebastian-Vero Beach, FL)_2018",0.9497060999803837
(occ2_trades)_2018,"(Sheboygan, WI)_2018",1.3229676178983962
(occ2_trades)_2018,"(Shreveport-Bossier City, LA)_2018",1.0129152332499503
(occ2_trades)_2018,"(Spartanburg, SC)_2018",1.1589817041405488
(occ2_trades)_2018,"(Spokane-Spokane Valley, WA)_2018",0.9550304537001456
(occ2_trades)_2018,"(Springfield, IL)_2018",0.9320380954176172
(occ2_trades)_2018,"(Springfield, MA)_2018",0.9952281413035148
(occ2_trades)_2018,"(Springfield, MO)_2018",1.0444567202978268
(occ2_trades)_2018,"(Springfield, OH)_2018",1.1681597245379698
(occ2_trades)_2018,"(St. George, UT)_2018",0.9960506822228697
(occ2_trades)_2018,"(St. Joseph, MO-KS)_2018",1.1894223893641407
(occ2_trades)_2018,"(St. Louis, MO-IL)_2018",0.9890140116165048
(occ2_trades)_2018,"(State College, PA)_2018",0.8544031444500757
(occ2_trades)_2018,"(Stockton-Lodi, CA)_2018",1.0944570057342864
(occ2_trades)_2018,"(Syracuse, NY)_2018",0.9291826515182231
(occ2_trades)_2018,"(Tampa-St. Petersburg-Clearwater, FL)_2018",0.9378620493391668
(occ2_trades)_2018,"(Toledo, OH)_2018",1.0995001625318725
(occ2_trades)_2018,"(Topeka, KS)_2018",1.0636087778075876
(occ2_trades)_2018,"(Trenton, NJ)_2018",0.915489597417016
(occ2_trades)_2018,"(Tucson, AZ)_2018",0.9020461414427657
(occ2_trades)_2018,"(Tuscaloosa, AL)_2018",1.1067895636517355
(occ2_trades)_2018,"(Tyler, TX)_2018",0.9841194250707859
(occ2_trades)_2018,"(Urban Honolulu, HI)_2018",0.9126425679143246
(occ2_trades)_2018,"(Utica-Rome, NY)_2018",0.9705338420274185
(occ2_trades)_2018,"(Vallejo-Fairfield, CA)_2018",1.0385317707840915
(occ2_trades)_2018,"(Virginia Beach-Norfolk-Newport News, VA-NC)_2018",1.0108742586983646
(occ2_trades)_2018,"(Visalia-Porterville, CA)_2018",0.9651308775170518
(occ2_trades)_2018,"(Waco, TX)_2018",1.0920455971820033
(occ2_trades)_2018,"(Washington-Arlington-Alexandria, DC-VA-MD-WV)_2018",0.8580860039176805
(occ2_trades)_2018,"(Wausau, WI)_2018",1.1183817673336534
(occ2_trades)_2018,"(Wenatchee, WA)_2018",0.9616101077779201
(occ2_trades)_2018,"(Wichita Falls, TX)_2018",1.0221649754713409
(occ2_trades)_2018,"(Wichita, KS)_2018",1.0525299219570476
(occ2_trades)_2018,"(Wilmington, NC)_2018",0.9260736597253401
(occ2_trades)_2018,"(Winston-Salem, NC)_2018",1.1268404088575574
(occ2_trades)_2018,"(Worcester, MA-CT)_2018",0.989797805252937
(occ2_trades)_2018,"(Yakima, WA)_2018",1.0199412847905054
(occ2_trades)_2018,"(York-Hanover, PA)_2018",1.1047232260633824
(occ2_trades)_2018,"(Youngstown-Warren-Boardman, OH-PA)_2018",1.0529796291250866
(occ2_trades)_2018,"(Yuba City, CA)_2018",1.006895347886061
(occ2_trades)_2018,"(Yuma, AZ)_2018",0.9443750220525617
(occ3_cleaners)_2018,"(Akron, OH)_2018",0.9988021665756776
(occ3_cleaners)_2018,"(Albany-Schenectady-Troy, NY)_2018",1.010736648583876
(occ3_cleaners)_2018,"(Albuquerque, NM)_2018",1.0131581092747144
(occ3_cleaners)_2018,"(Allentown-Bethlehem-Easton, PA-NJ)_2018",1.0335728997884217
(occ3_cleaners)_2018,"(Amarillo, TX)_2018",1.0267306516875652
(occ3_cleaners)_2018,"(Anchorage, AK)_2018",0.9351751547617859
(occ3_cleaners)_2018,"(Ann Arbor, MI)_2018",0.9224677847872949
(occ3_cleaners)_2018,"(Anniston-Oxford-Jacksonville, AL)_2018",1.147236065861221
(occ3_cleaners)_2018,"(Asheville, NC)_2018",1.0400788837496184
(occ3_cleaners)_2018,"(Atlanta-Sandy Springs-Roswell, GA)_2018",0.9615578899614547
(occ3_cleaners)_2018,"(Atlantic City-Hammonton, NJ)_2018",1.1637385428532945
(occ3_cleaners)_2018,"(Auburn-Opelika, AL)_2018",1.1220801794954307
(occ3_cleaners)_2018,"(Augusta-Richmond County, GA-SC)_2018",1.1370579038436912
(occ3_cleaners)_2018,"(Austin-Round Rock, TX)_2018",0.9448089593899928
(occ3_cleaners)_2018,"(Bakersfield, CA)_2018",0.92700550090115
(occ3_cleaners)_2018,"(Baltimore-Columbia-Towson, MD)_2018",0.9055472940446883
(occ3_cleaners)_2018,"(Bangor, ME)_2018",1.1532257711438547
(occ3_cleaners)_2018,"(Barnstable Town, MA)_2018",0.9865441893986647
(occ3_cleaners)_2018,"(Baton Rouge, LA)_2018",1.0609834830117784
(occ3_cleaners)_2018,"(Beaumont-Port Arthur, TX)_2018",0.9380359727828547
(occ3_cleaners)_2018,"(Bellingham, WA)_2018",1.0149724641029763
(occ3_cleaners)_2018,"(Bend-Redmond, OR)_2018",0.8539827523529722
(occ3_cleaners)_2018,"(Binghamton, NY)_2018",1.119935043126209
(occ3_cleaners)_2018,"(Birmingham-Hoover, AL)_2018",1.0295464845968973
(occ3_cleaners)_2018,"(Bismarck, ND)_2018",0.9583998800631268
(occ3_cleaners)_2018,"(Blacksburg-Christiansburg-Radford, VA)_2018",0.8160034436426924
(occ3_cleaners)_2018,"(Bloomington, IL)_2018",1.0507431369659355
(occ3_cleaners)_2018,"(Bloomington, IN)_2018",1.0177334683609813
(occ3_cleaners)_2018,"(Boise City, ID)_2018",0.9261864560362303
(occ3_cleaners)_2018,"(Boston-Cambridge-Newton, MA-NH)_2018",0.9939985310940662
(occ3_cleaners)_2018,"(Bremerton-Silverdale, WA)_2018",0.9172169690403965
(occ3_cleaners)_2018,"(Bridgeport-Stamford-Norwalk, CT)_2018",1.101058847669121
(occ3_cleaners)_2018,"(Brownsville-Harlingen, TX)_2018",1.1203620904857852
(occ3_cleaners)_2018,"(Buffalo-Cheektowaga-Niagara Falls, NY)_2018",1.0217995590706803
(occ3_cleaners)_2018,"(Burlington, NC)_2018",0.9377006838153252
(occ3_cleaners)_2018,"(Burlington-South Burlington, VT)_2018",1.0287224930158787
(occ3_cleaners)_2018,"(Canton-Massillon, OH)_2018",1.0128277320090726
(occ3_cleaners)_2018,"(Cape Coral-Fort Myers, FL)_2018",1.0578254900266053
(occ3_cleaners)_2018,"(Champaign-Urbana, IL)_2018",0.8560483722156483
(occ3_cleaners)_2018,"(Charleston, WV)_2018",1.010349266678133
(occ3_cleaners)_2018,"(Charleston-North Charleston, SC)_2018",1.0458800148547764
(occ3_cleaners)_2018,"(Charlotte-Concord-Gastonia, NC-SC)_2018",0.9786921070837058
(occ3_cleaners)_2018,"(Chattanooga, TN-GA)_2018",1.0083133240425548
(occ3_cleaners)_2018,"(Chicago-Naperville-Elgin, IL-IN-WI)_2018",0.9806730741843029
(occ3_cleaners)_2018,"(Chico, CA)_2018",0.9062127393603777
(occ3_cleaners)_2018,"(Cincinnati, OH-KY-IN)_2018",0.9830634137331616
(occ3_cleaners)_2018,"(Clarksville, TN-KY)_2018",0.8955142282170611
(occ3_cleaners)_2018,"(Cleveland-Elyria, OH)_2018",1.0004953754204748
(occ3_cleaners)_2018,"(Coeur d'Alene, ID)_2018",0.816729994175142
(occ3_cleaners)_2018,"(College Station-Bryan, TX)_2018",0.9260873255061276
(occ3_cleaners)_2018,"(Colorado Springs, CO)_2018",1.0273940953659988
(occ3_cleaners)_2018,"(Columbia, MO)_2018",0.8450012582598115
(occ3_cleaners)_2018,"(Columbia, SC)_2018",1.0562908733193257
(occ3_cleaners)_2018,"(Columbus, OH)_2018",1.0048625066352204
(occ3_cleaners)_2018,"(Corpus Christi, TX)_2018",1.0949743858484184
(occ3_cleaners)_2018,"(Dallas-Fort Worth-Arlington, TX)_2018",0.9847370556550045
(occ3_cleaners)_2018,"(Daphne-Fairhope-Foley, AL)_2018",1.1038167074697898
(occ3_cleaners)_2018,"(Dayton, OH)_2018",1.021832234674788
(occ3_cleaners)_2018,"(Decatur, AL)_2018",1.0413597991449286
(occ3_cleaners)_2018,"(Decatur, IL)_2018",1.0283442171404775
(occ3_cleaners)_2018,"(Deltona-Daytona Beach-Ormond Beach, FL)_2018",0.9923995638694066
(occ3_cleaners)_2018,"(Denver-Aurora-Lakewood, CO)_2018",0.9153614119116243
(occ3_cleaners)_2018,"(Des Moines-West Des Moines, IA)_2018",1.0262544726583935
(occ3_cleaners)_2018,"(Detroit-Warren-Dearborn, MI)_2018",1.013068050950704
(occ3_cleaners)_2018,"(Dover, DE)_2018",1.0765819057822015
(occ3_cleaners)_2018,"(East Stroudsburg, PA)_2018",0.9537986108499035
(occ3_cleaners)_2018,"(Eau Claire, WI)_2018",1.0283187967651122
(occ3_cleaners)_2018,"(El Centro, CA)_2018",1.0165431752890517
(occ3_cleaners)_2018,"(El Paso, TX)_2018",1.0418472822341542
(occ3_cleaners)_2018,"(Elkhart-Goshen, IN)_2018",0.9469354679583953
(occ3_cleaners)_2018,"(Erie, PA)_2018",1.0403979628806483
(occ3_cleaners)_2018,"(Eugene, OR)_2018",0.9979690894366814
(occ3_cleaners)_2018,"(Fayetteville, NC)_2018",0.913149391402608
(occ3_cleaners)_2018,"(Fayetteville-Springdale-Rogers, AR-MO)_2018",0.9701308002668392
(occ3_cleaners)_2018,"(Flagstaff, AZ)_2018",1.0678998652968656
(occ3_cleaners)_2018,"(Florence, SC)_2018",1.0557738975058546
(occ3_cleaners)_2018,"(Fort Collins, CO)_2018",0.9530071539449003
(occ3_cleaners)_2018,"(Fort Wayne, IN)_2018",1.06638456735291
(occ3_cleaners)_2018,"(Fresno, CA)_2018",0.9468504083182391
(occ3_cleaners)_2018,"(Gadsden, AL)_2018",0.9667290055329539
(occ3_cleaners)_2018,"(Gainesville, FL)_2018",1.007068564775325
(occ3_cleaners)_2018,"(Gainesville, GA)_2018",1.0077051099546224
(occ3_cleaners)_2018,"(Glens Falls, NY)_2018",0.9964943482468516
(occ3_cleaners)_2018,"(Goldsboro, NC)_2018",0.9941232861098093
(occ3_cleaners)_2018,"(Grand Junction, CO)_2018",0.9963791114995487
(occ3_cleaners)_2018,"(Grand Rapids-Wyoming, MI)_2018",1.0185053548774756
(occ3_cleaners)_2018,"(Greensboro-High Point, NC)_2018",1.0133801314252424
(occ3_cleaners)_2018,"(Greenville, NC)_2018",0.9904926897221719
(occ3_cleaners)_2018,"(Greenville-Anderson-Mauldin, SC)_2018",1.0224541390157371
(occ3_cleaners)_2018,"(Gulfport-Biloxi-Pascagoula, MS)_2018",1.1420756718817604
(occ3_cleaners)_2018,"(Hanford-Corcoran, CA)_2018",0.7522662727677539
(occ3_cleaners)_2018,"(Harrisburg-Carlisle, PA)_2018",0.9629706091779727
(occ3_cleaners)_2018,"(Harrisonburg, VA)_2018",1.0556938137259495
(occ3_cleaners)_2018,"(Hartford-West Hartford-East Hartford, CT)_2018",0.9438150147319072
(occ3_cleaners)_2018,"(Hickory-Lenoir-Morganton, NC)_2018",0.9615059087282013
(occ3_cleaners)_2018,"(Hilton Head Island-Bluffton-Beaufort, SC)_2018",1.1252849426688778
(occ3_cleaners)_2018,"(Homosassa Springs, FL)_2018",0.9805421691709425
(occ3_cleaners)_2018,"(Houma-Thibodaux, LA)_2018",1.0203428076872019
(occ3_cleaners)_2018,"(Houston-The Woodlands-Sugar Land, TX)_2018",1.0229306692891798
(occ3_cleaners)_2018,"(Huntsville, AL)_2018",0.9605920101143339
(occ3_cleaners)_2018,"(Indianapolis-Carmel-Anderson, IN)_2018",0.9634646170902046
(occ3_cleaners)_2018,"(Iowa City, IA)_2018",0.9096908712778153
(occ3_cleaners)_2018,"(Ithaca, NY)_2018",1.0943034750347505
(occ3_cleaners)_2018,"(Jackson, MI)_2018",1.148228078002571
(occ3_cleaners)_2018,"(Jackson, MS)_2018",1.050836265346119
(occ3_cleaners)_2018,"(Jackson, TN)_2018",1.05222078261915
(occ3_cleaners)_2018,"(Jacksonville, FL)_2018",0.9264286542966024
(occ3_cleaners)_2018,"(Janesville-Beloit, WI)_2018",1.0067602229042658
(occ3_cleaners)_2018,"(Jefferson City, MO)_2018",0.9821544420825691
(occ3_cleaners)_2018,"(Johnstown, PA)_2018",0.9374536252903239
(occ3_cleaners)_2018,"(Joplin, MO)_2018",0.9815623487650182
(occ3_cleaners)_2018,"(Kalamazoo-Portage, MI)_2018",1.0780497515730307
(occ3_cleaners)_2018,"(Kankakee, IL)_2018",0.8914653044717001
(occ3_cleaners)_2018,"(Kansas City, MO-KS)_2018",0.9991438232500371
(occ3_cleaners)_2018,"(Knoxville, TN)_2018",0.9681613730209849
(occ3_cleaners)_2018,"(La Crosse-Onalaska, WI-MN)_2018",1.0395566030932675
(occ3_cleaners)_2018,"(Lafayette, LA)_2018",1.0171958785907305
(occ3_cleaners)_2018,"(Lafayette-West Lafayette, IN)_2018",1.0066487693466752
(occ3_cleaners)_2018,"(Lake Havasu City-Kingman, AZ)_2018",1.1948628610533618
(occ3_cleaners)_2018,"(Lakeland-Winter Haven, FL)_2018",1.1407856304587505
(occ3_cleaners)_2018,"(Lancaster, PA)_2018",0.9605062456770347
(occ3_cleaners)_2018,"(Lansing-East Lansing, MI)_2018",0.9618895018496963
(occ3_cleaners)_2018,"(Laredo, TX)_2018",1.0408299633633051
(occ3_cleaners)_2018,"(Las Cruces, NM)_2018",1.0515891572095837
(occ3_cleaners)_2018,"(Las Vegas-Henderson-Paradise, NV)_2018",1.1702402327079686
(occ3_cleaners)_2018,"(Lawrence, KS)_2018",1.1632699762452479
(occ3_cleaners)_2018,"(Lebanon, PA)_2018",1.1485689436327675
(occ3_cleaners)_2018,"(Lewiston-Auburn, ME)_2018",0.9400183394385049
(occ3_cleaners)_2018,"(Lima, OH)_2018",1.1739061764000138
(occ3_cleaners)_2018,"(Lincoln, NE)_2018",0.9972718000065149
(occ3_cleaners)_2018,"(Little Rock-North Little Rock-Conway, AR)_2018",0.9830864102121113
(occ3_cleaners)_2018,"(Los Angeles-Long Beach-Anaheim, CA)_2018",1.0532020312090888
(occ3_cleaners)_2018,"(Louisville/Jefferson County, KY-IN)_2018",0.995381708637003
